Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,2868.2063,-0.022639262,5.0722Y,USD,13576733000.0,,5.0722Y,USD,-87562150.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,06/15/2018 00:00:00,USD3L-20190917-20240917-3.563505,6.9132247,-7.427902,-3.3026137,-21.409416,27291996000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,3996.5774,-0.045716673,10.1472Y,USD,17912664000.0,,5.0722Y,USD,53142236.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,01/11/2017 18:54:21,IRS KRW 1Y,5.3844137,-5.5900874,-5.8475122,-21.696367,-21321187000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,ILS-TELBOR01-Reuters
New Trade,,,-1788.2047,0.003246248,5.0722Y,USD,77861460000.0,,5.0722Y,USD,47955936.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20130320-20180320-1,-0.69904333,-11.976625,-15.4258175,-19.788574,-19280716000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2594.7983,-0.0484659,1.7167Y,USD,39898714000.0,,10.1472Y,USD,72734696.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/09/2019 00:00:00,USD3L-20190917-20240917-3.563505,2.0763705,-6.524357,-9.563835,-17.42603,-9198124000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,2686.2744,-0.05077952,5.0722Y,USD,-166875040.0,,5.0722Y,USD,31480630.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,Basis Swap EUR 5Y,3.8875701,-5.3682413,-0.41086116,-15.788213,-11821710000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,3563.8418,-0.026876338,0.2639Y,USD,57984913000.0,,5.0722Y,USD,-26791578.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,3.4349544,-4.445338,-3.5735147,-22.251255,30765360000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1089.0818,0.01576961,5.0722Y,USD,-25446500000.0,,5.0722Y,USD,-62711068.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,USD3L-20190917-20240917-3.563505,4.306283,1.2866775,10.221653,-12.231306,-26255102000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,8753.571,-0.02012053,5.0722Y,USD,50485215000.0,,5.0722Y,USD,70716070.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,02/24/2021 00:00:00,IRS EUR 40Y,18.140375,1.6301576,9.571189,-23.843842,24036320000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-3492.1912,-0.004376043,5.0722Y,USD,27543589000.0,,5.0722Y,USD,-4211725.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,03/08/2016 12:58:41,IRS AUD 2Y,2.0549664,-2.0802274,-4.3792787,-16.976458,-4068334800.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,668.69464,0.0110968,5.0722Y,USD,17157265000.0,,5.0722Y,USD,117761864.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,Basis Swap EUR 5Y,7.721409,-14.991883,-13.355185,-27.861385,9283357000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,3596.9795,0.01136412,5.0722Y,USD,22650943000.0,,5.0722Y,USD,46299116.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,USD3L-20190917-20240917-3.563505,3.2065732,-4.059249,9.458122,-17.575594,-51592856000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,HUF-BUBOR-Reuters
New Trade,,,3771.489,-0.016855683,10.1444Y,USD,40672680000.0,,5.0722Y,USD,69886940.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS INR 9m,-2.1474671,-10.2048,-6.2032776,-18.180744,-19090047000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,-1335.7446,-0.007089664,5.0722Y,USD,3050086100.0,,5.0722Y,USD,75498920.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,07/05/2016 10:39:01,IRS EUR 40Y,5.7110677,-13.060783,-15.634381,-20.252075,-27749341000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,1220.1385,0.010635335,8.8111Y,USD,1090167700.0,,5.0722Y,USD,43997164.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD 6y,13.848135,2.1954427,-5.508787,-33.50321,7548235300.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-4104.491,-0.0031166153,8.8111Y,USD,43456803000.0,,0.7583Y,USD,-21396586.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS INR 9m,0.8023838,-1.6406087,10.991009,-25.029175,-13855736000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-230.72176,-0.019587027,5.0722Y,USD,8374566400.0,,5.0722Y,USD,110886050.0,ACT/360,11/25/2020,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,IRS ZAR 7Y,5.8540444,-9.613294,-17.2999,-30.545172,22475012000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,3413.928,0.06789199,5.0722Y,USD,27216232000.0,,5.0722Y,USD,85369180.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,4.7927876,-10.150362,10.197796,-31.188255,-21439594000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-2148.1377,0.020714272,10.1444Y,USD,26631553000.0,,3.9639Y,USD,75330150.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,11.737461,-15.67375,1.1057404,-26.576057,-28707920000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2982.392,0.05727817,5.0722Y,USD,22190981000.0,,5.0722Y,USD,45049570.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,8.336385,-5.5314384,-0.21873474,-26.09642,6542919000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2205.9373,0.006050814,5.0722Y,USD,-4528216600.0,,5.0722Y,USD,69455260.0,ACT/360,07/01/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,22.780933,4.860922,6.0650916,-25.272255,-22450698000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.6.
New Trade,,,-900.5064,0.00055266265,10.1444Y,USD,65674520000.0,,1.4556Y,USD,77738800.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,03/15/2019 00:00:00,OIS INR 9m,6.7966337,-8.343678,6.218898,-28.870712,-30844619000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1052.8346,-0.031282518,10.1472Y,USD,20563552000.0,,5.0722Y,USD,-30868734.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS USD broken,6.042694,-20.563726,5.4746428,-22.805279,1451682800.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,87.335884,-0.03673929,5.0722Y,USD,9584794000.0,,5.0722Y,USD,-29024192.0,ACT/360,02/14/2018,Intend to Clear,InterestRateSwap,Y,N,06/16/2015 20:58:27,OIS USD broken,-2.9428015,0.41046375,-1.8999062,-32.00528,3471527400.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,243.274,0.0041782605,5.0722Y,USD,5448290300.0,,5.0722Y,USD,68105384.0,ACT/360,12/08/2024,Intend to Clear,InterestRateSwap,Y,N,06/15/2021 16:24:21,OIS USD broken,7.870125,3.6752925,13.848203,-25.679403,-8056765400.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1075.1798,0.04305805,10.1444Y,USD,68666626000.0,,5.0722Y,USD,8157729.5,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,FRA CZK 15 x 18,8.684409,-4.7027707,-4.714808,-25.81388,49353660000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-4161.7617,0.008188068,29.3861Y,USD,59950150000.0,,5.0722Y,USD,69142050.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20130320-20180320-1,11.3418865,-14.052965,-2.3552897,-15.976554,27701787000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1253.6719,-0.010231207,5.0722Y,USD,9054974000.0,,5.0722Y,USD,9235399.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,13.303078,-9.23547,-1.8584841,-16.016144,-757266700.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1896.3864,0.010940496,5.0722Y,USD,30136388000.0,,5.0722Y,USD,14242100.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,1.6335514,0.50013286,18.809614,-26.94426,-22152948000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,4045.37,0.0058669266,5.0722Y,USD,1249342500.0,,5.0722Y,USD,5403459.5,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/21/2016 00:00:00,OIS INR 9m,-1.6763017,-14.187474,0.71467006,-19.405523,11527711000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,1578.3871,-0.03188835,8.5861Y,USD,-7764598000.0,,5.0722Y,USD,-87291130.0,ACT/360,10/06/2022,Intend to Clear,InterestRateSwap,Y,N,02/26/2020 00:00:00,IRS AUD 2Y,7.7541656,-7.0178256,2.2697122,-18.90372,14744959000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-1237.9077,-0.008258995,5.0722Y,USD,49474662000.0,,5.0722Y,USD,144614320.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,OIS INR 9m,0.2773469,-6.181267,9.488337,-47.594982,30219820000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,969.03564,0.016938148,5.0722Y,USD,21043657000.0,,5.0722Y,USD,-50268704.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,-3.2234883,10.277677,11.798536,-30.703287,-2382460700.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2630.0059,0.0051026638,8.8111Y,USD,9839550000.0,,5.0722Y,USD,-6591528.5,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,7.0918508,-6.0319347,12.197268,-28.367075,31795902000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1057.0868,-0.001762698,10.1472Y,USD,69714230000.0,,5.0722Y,USD,49644012.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/23/2019 00:00:00,IRS EUR 40Y,3.2040854,-16.445736,-9.053438,-20.180006,38863983000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-3485.3193,-0.03448702,8.8111Y,USD,21346850000.0,,3.9639Y,USD,12011470.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,02/25/2015 14:05:00,Basis Swap EUR 5Y,14.398072,-14.131088,2.3345406,-30.312763,-28181408000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-3032.403,8.0812315e-06,8.8111Y,USD,26238372000.0,,5.0722Y,USD,32758690.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/22/2020 00:00:00,IRS AUD 6Y,3.7772286,-5.042879,0.90442836,-29.013962,-43462214000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,57.36606,0.02074615,5.0722Y,USD,34460990000.0,,1.0139Y,USD,80307980.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,USD3L-20190917-20240917-3.563505,6.9203243,-13.421475,6.8115196,-25.278582,19953070000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND
New Trade,,,-541.6653,-0.017741987,5.0722Y,USD,6152668000.0,,5.0722Y,USD,-48799570.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,Basis Swap EUR 5Y,11.500028,-8.609608,-17.503496,-17.031427,-33322392000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,-544.9589,-0.030742569,8.8111Y,USD,-540950100.0,,0.7Y,USD,-16256341.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,-0.46108902,-1.6030807,4.2485633,-23.446907,3368774400.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,2349.101,0.009279051,1.6778Y,USD,18345206000.0,,0.7Y,USD,-4775897.5,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,06/30/2017 00:00:00,FRA EUR 0 x 1,-0.19200118,-19.500801,4.7565365,-19.441986,7351788500.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-137.01965,0.034153435,5.0722Y,USD,62311186000.0,,5.0722Y,USD,19133518.0,ACT/360,09/24/2020,Intend to Clear,InterestRateSwap,Y,N,01/14/2016 19:07:28,OIS NZD 1y,-3.150726,-5.40892,-5.1026764,-9.976628,-6698534000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-640.53516,0.025207883,8.8111Y,USD,-21607850000.0,,5.0722Y,USD,81902070.0,ACT/360,01/09/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS AUD 2Y,13.954105,-4.977284,13.553218,-36.30769,-29837300000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-2558.2524,-0.012575525,5.0722Y,USD,44500517000.0,,0.7Y,USD,55737910.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,USD3L-20190917-20240917-3.563505,-3.6924686,-5.4727993,-0.5465347,-18.285097,5668267000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-95.07903,-0.013151105,5.0722Y,USD,30102706000.0,,5.0722Y,USD,-17983904.0,ACT/360,08/09/2034,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,8.164535,-0.013370651,1.5085264,-21.441442,-7462821000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD-AONIA-OIS Compound
New Trade,,,-483.86926,0.019629044,10.1444Y,USD,56006795000.0,,5.0722Y,USD,29702608.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,USD3L-20190917-20240917-3.563505,5.538339,-5.934515,-1.7589818,-24.014587,-20468920000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,5294.315,0.011554598,5.0722Y,USD,9926400000.0,,5.0722Y,USD,41966780.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,6.6849113,4.857401,6.4319496,-24.526093,-41121915000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2939.2832,0.019189466,10.1472Y,USD,33396853000.0,,5.0722Y,USD,58737184.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,06/01/2020 00:00:00,OIS INR 9m,11.019177,0.06735691,-13.171398,-10.377728,-46401044000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,2218.8147,0.026264606,5.0722Y,USD,26285904000.0,,5.0722Y,USD,-9854206.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,9.828754,5.132691,-14.810803,-16.252743,-25989767000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,180.95238,0.04956047,5.0722Y,USD,12887759000.0,,5.0722Y,USD,74844410.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,3.4725153,2.841803,7.0237036,-22.11942,-18931665000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1354.1262,-0.0011509364,10.1472Y,USD,40452375000.0,,5.0722Y,USD,39251564.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,4.2618175,-10.026469,-15.134183,-25.580719,5635723300.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-911.8878,-0.010994349,10.1444Y,USD,87964010000.0,,5.0722Y,USD,41175980.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,4.6757493,-11.313274,-10.190296,-36.93691,17377706000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD-LIBOR-BBA
New Trade,,,4132.5205,0.0018909855,8.8111Y,USD,16227519000.0,,5.0722Y,USD,-34613580.0,ACT/360,10/25/2022,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,IRS AUD 2Y,9.3659315,2.129324,3.0200686,-18.056177,16122915000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,2613.738,-0.010256656,8.8111Y,USD,30778524000.0,,5.0722Y,USD,14098666.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,07/01/2020 00:00:00,OIS INR 9m,5.1589737,0.29330206,0.31709105,-26.223135,36122910000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2233.8892,-0.024839422,5.0722Y,USD,47732716000.0,,5.0722Y,USD,51079870.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,02/24/2021 00:00:00,IRS CHF 10Y,10.46482,-8.013971,-14.531539,-19.31282,2194595800.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,-227.69473,-0.00060394936,5.0722Y,USD,21728782000.0,,5.0722Y,USD,-14716101.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,0.84061766,-2.3627098,6.7828884,-23.00024,-6858738000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-712.1925,0.021523856,5.0722Y,USD,6700463000.0,,5.0722Y,USD,78200070.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,FRA SEK 9 x 12,0.21110855,13.002772,3.2493966,-36.410305,13076513000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,1015.2218,0.01816673,5.0722Y,USD,35438993000.0,,5.0722Y,USD,107484340.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,12.093111,-8.427592,-3.8498704,-30.746988,-30606551000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,581.1321,-4.2213447e-05,5.0722Y,USD,28677100000.0,,5.0722Y,USD,74415624.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,03/24/2020 00:00:00,USD3L-20190917-20240917-3.563505,3.8461876,-12.558262,-16.466227,-18.614437,5498164700.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1617.7441,-0.014488464,10.1444Y,USD,31243852000.0,,5.0722Y,USD,20704438.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,8.189877,13.245029,-6.8193383,-28.564957,29063256000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NOK-NIBOR-OIBOR
