Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
NETTING_REMNANT,09/21/2022,,-25545.605,0.3155356,30.4361Y,TWD,549111660000.0,11/02/2020 00:00:00,10.1472Y,USD,419783330.0,ACT/360,03/18/2020,Cleared,InterestRateSwap,Y,N,11/10/2020 00:00:00,InterestRate:CapFloor,52.722435,168.9288,-46.730164,-114.95078,-10128856000.0,Registered Market - DCM,3M,Fixed,ACT/365.FIXED,CAD,FLOAT,3M,Uncollateralized,6,3M,NOK.NIBOR.6M.OIBOR
FULL_NETTING,03/20/2019,,95634.12,-0.32276753,1.0167Y,NZD,400975100000.0,02/24/2017 00:00:00,4.0583Y,CLP,603526340.0,30/360,06/20/2018,Cleared,InterestRateSwap,Y,N,11/19/2018 00:00:00,IRS AUD 5Y,13.305634,222.76894,94.71844,166.51947,836844200000.0,Registered Market - SEF,6M,Fixed,BUS/252,MXN,FLOAT,3M,One-Way Collateralized,QTR,MTH,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Compression,06/15/2027,,56393.957,-0.8216385,10.1444Y,SGD,447486230000.0,09/26/2017 00:00:00,1.0139Y,CAD,-1763866900.0,365/360,12/16/2020,Cleared,FRA,Y,N,08/26/2021 00:00:00,IRS KRW 10Y,-46.447342,58.897213,281.1328,74.4431,-56124076000.0,Registered Market - DCM,3M,Float,30/360,NZD,Fixed,MTH,One-Way Collateralized,MTH,3M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Partial Netting,03/17/2021,,56980.742,0.36390942,0.1361Y,SEK,-786167040000.0,03/09/2020 00:00:00,0.5056Y,CHF,-1108613000.0,ACT/360,07/06/2020,Intend to Clear,FRA,Y,N,03/10/2020 00:00:00,IRS EUR 15Y,-52.8471,-210.40807,-108.06123,38.99384,397476100000.0,Registered Market - SEF,MTH,FLOAT,ACT/360,USD,FLOAT,6Y,Uncollateralized,QTR,3M,USA-CPI-U
Other,09/18/2029,,63629.316,0.69187605,10.1472Y,CZK,163878880000.0,12/16/2014 19:00:00,0.0778Y,CAD,-1771255700.0,365/360,07/24/2008,Cleared,InterestRateSwap,Y,N,01/10/2019 00:00:00,Swaption/null/null/null/0.0/P:FLOAT/R:FIXED,103.833664,114.67887,276.5916,206.66945,-252025370000.0,Registered Market - DCM,3M,FLOAT,30/360,JPY,Fixed,6M,Uncollateralized,MTH,MTH,USD-LIBOR-BBA
Compression,09/16/2025,,96791.89,-0.7509154,0.0Y,BRL,-174118110000.0,04/06/2017 00:00:00,2.0278Y,NOK,-846046660.0,ACT/360,09/15/2021,Uncleared,FRA,Y,N,09/17/2019 00:00:00,IRS CAD 10Y,-86.61861,243.16292,322.7439,186.25235,100401400000.0,Registered Market - DCM,3M,Float,30/360,NZD,Fixed,MTH,Uncollateralized,MTH,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Compression,03/15/2027,,69109.38,-0.81586015,3.0389Y,EUR,803589400000.0,09/17/2019 20:05:37,0.1139Y,CAD,466439000.0,ACT/365.FIXED,06/29/2022,Intend to Clear,FRA,Y,N,07/12/2017 00:00:00,IRS CAD 2Y,-8.759332,-16.623106,146.25269,104.90242,-380597400000.0,Registered Market - DCM,3M,Fixed,ACT/365,TWD,FLOAT,6Y,Uncollateralized,MTH,6M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
New Trade,12/20/2027,,34595.688,0.675953,0.2528Y,KRW,429417500000.0,03/28/2019 00:00:00,5.0722Y,CZK,-618433200.0,ACT/365.FIXED,12/15/2021,Intend to Clear,FRA,Y,N,10/26/2018 00:00:00,OIS GBP broken,160.81764,-76.6278,45.08572,-30.334599,118498680000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,THB,Float,MTH,One-Way Collateralized,MTH,QTR,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Compression,09/15/2023,,76018.59,0.068088815,0.175Y,SGD,-3816705000.0,05/04/2020 00:00:00,2.0417Y,MXN,-35104736.0,ACT/365,06/16/2021,Intend to Clear,FRA,Y,N,11/21/2017 00:00:00,FRA USD 3 x 6,-35.07498,90.21241,263.1193,126.41577,574307600000.0,Registered Market - SEF,QTR,Float,ACT/360,SGD,FLOAT,6WK,Uncollateralized,QTR,3M,EUR.EURIBOR.6M.Reuters
Compression,06/02/2022,,90240.734,-0.40822366,5.0556Y,EUR,561934570000.0,09/15/2015 23:59:59,2.0278Y,MXN,-129638630.0,365/360,09/15/2021,Uncleared,FRA,Y,N,08/08/2017 00:00:00,OIS CAD broken,107.940155,-8.981426,262.7111,41.162216,268575590000.0,Registered Market - DCM,3M,FLOAT,BUS/252,NZD,Fixed,MTH,Uncollateralized,MTH,3M,EUR.EURIBOR.6M.Reuters
New Trade,06/16/2022,,70388.766,0.097852886,0.0Y,NOK,224656100000.0,11/02/2018 00:00:00,2.0417Y,CZK,-935362940.0,BUS/252,12/15/2021,Intend to Clear,FRA,Y,N,06/06/2019 00:00:00,IRS USD 1Y,32.190884,44.599987,196.07964,-20.976818,42570880000.0,Registered Market - DCM,MTH,FLOAT,BUS/252,PLN,Float,6M,One-Way Collateralized,MTH,QTR,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,01/27/2027,,36414.594,-0.02237663,3.0444Y,NOK,-57879618000.0,10/29/2021 00:00:00,3.0333Y,ZAR,-1555147600.0,BUS/252,03/16/2022,Intend to Clear,Swaption,Y,N,04/05/2019 00:00:00,IRS USD 1Y,73.53621,-75.11166,313.78442,-87.91032,-60565393000.0,Registered Market - SEF,MTH,Fixed,ACT/360,PLN,Float,6Y,One-Way Collateralized,6M,6M,GBP-SONIA-COMPOUND
New Trade,09/13/2023,,86174.69,-0.92479783,0.5083Y,NOK,739194500000.0,11/02/2018 00:00:00,10.1444Y,CAD,-505802620.0,BUS/252,09/15/2021,Intend to Clear,FRA,Y,N,04/06/2017 00:00:00,IRS USD 1Y,76.65853,-63.779633,281.9743,181.0949,414729470000.0,Registered Market - DCM,3M,FLOAT,BUS/252,MXN,Float,MTH,One-Way Collateralized,MTH,QTR,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND
FULL_NETTING,12/15/2021,,6720.4043,0.25089228,10.1472Y,CZK,484223100000.0,04/06/2017 00:00:00,1.0139Y,EUR,-1097260800.0,30/360,04/03/2019,Uncleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS ZAR 2Y,73.40491,-102.15219,183.3153,215.90308,109335380000.0,Registered Market - DCM,3M,FLOAT,30/360,CHF,Fixed,MTH,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
New Trade,01/30/2019,,60853.23,-0.58521044,0.1167Y,BRL,733607760000.0,06/15/2022 00:00:00,2.0278Y,HUF,-997844350.0,ACT/360,09/15/2021,Uncleared,Swaption,Y,N,09/07/2022 00:00:00,OIS CAD broken,-130.5099,-279.97958,194.06978,-209.15813,-764446240000.0,Registered Market - SEF,6Y,Float,30/360,NZD,Fixed,MTH,Uncollateralized,MTH,3M,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
NETTING_REMNANT,03/18/2045,,-71519.336,0.80230004,0.0778Y,CAD,206114240000.0,05/12/2021 00:00:00,0.0778Y,USD,-1496553300.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,04/27/2017 00:00:00,IRS CHF 5Y,15.600454,-59.449352,23.082338,22.139317,-371678480000.0,Registered Market - SEF,6M,Fixed,ACT/360,CZK,Fixed,3M,One-Way Collateralized,6,MTH,EUR-EuroSTR-COMPOUND
Compression,03/18/2022,,58495.777,0.2933843,2.0278Y,USD,-123206205000.0,04/06/2017 00:00:00,10.1444Y,MXN,-461466500.0,30/360,12/16/2020,Intend to Clear,FRA,Y,N,01/10/2019 00:00:00,IRS GBP 5Y,-8.80786,237.98721,201.24568,95.57992,531058600000.0,Registered Market - DCM,3M,FLOAT,ACT/365,MXN,Fixed,MTH,One-Way Collateralized,MTH,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
FULL_NETTING,03/18/2022,,88196.086,0.7380238,2.0278Y,CZK,571639660000.0,04/06/2022 00:00:00,4.0583Y,CZK,-1497096600.0,30/360,06/18/2025,Intend to Clear,FRA,Y,N,04/05/2019 00:00:00,IRS AUD 5Y,-21.896452,263.21613,120.23787,133.23787,297272440000.0,Registered Market - DCM,6M,FLOAT,ACT/365,MXN,FLOAT,6M,One-Way Collateralized,MTH,MTH,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
FULL_NETTING,09/21/2024,,-10384.571,-0.42349473,5.0556Y,INR,-614732700000.0,03/02/2020 00:00:00,5.0556Y,USD,476583000.0,30/360,06/20/2018,Cleared,InterestRateSwap,Y,N,09/13/2019 00:00:00,IRS AUD 5Y,23.497406,-139.27733,227.11008,101.00938,572738960000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,MXN,Float,3M,One-Way Collateralized,6,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,12/16/2020,,45207.395,0.44799533,9.1333Y,CHF,-268330450000.0,03/10/2020 00:00:00,0.1167Y,USD,-1056809500.0,ACT/360,06/20/2018,Cleared,InterestRateSwap,Y,N,11/02/2022 00:00:00,OIS GBP broken,-152.45076,-146.27345,-76.896545,203.28719,431778630000.0,Registered Market - SEF,6M,FLOAT,30/360,CZK,Fixed,SA,One-Way Collateralized,QTR,3M,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Clearing Novation,12/17/2020,,-70662.46,-0.07113376,1.0139Y,PLN,-339576030000.0,02/25/2022 00:00:00,2.0306Y,NZD,-1462230500.0,ACT/365.FIXED,06/17/2020,Cleared,InterestRateSwap,Y,N,07/12/2016 11:34:56,IRS EUR 10Y,13.213572,-273.86194,-46.47941,-191.78996,-288173980000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,EUR,Float,ZC,One-Way Collateralized,3M,6M,EUR-EuroSTR-COMPOUND
NETTING_REMNANT,03/20/2019,,-5865.238,0.79343396,10.1472Y,TWD,728206200000.0,10/01/2020 00:00:00,10.1472Y,INR,-255149100.0,ACT/365.FIXED,09/18/2019,Cleared,InterestRateSwap,Y,N,08/03/2017 00:00:00,IRS THB 3Y,-33.603474,-14.668038,-158.56789,-33.657578,88973800000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CAD,Float,3M,One-Way Collateralized,QTR,MTH,CAD.BA.3M.CDOR
PARTIAL_NETTING,09/17/2024,,62531.19,-0.41296706,10.1472Y,CAD,469930740000.0,02/08/2021 00:00:00,4.0583Y,CZK,-1151092400.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,06/10/2022 00:00:00,OIS USD 5y,116.618355,-9.112526,114.291916,85.25861,647960100000.0,Registered Market - DCM,3M,FLOAT,ACT/365.FIXED,NZD,Fixed,6M,One-Way Collateralized,MTH,6D,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
Full Netting,09/21/2024,,53807.188,0.06692666,1.0167Y,NZD,-106083260000.0,04/17/2020 00:00:00,5.0722Y,INR,398764670.0,ACT/365.FIXED,12/15/2021,Intend to Clear,FRA,Y,N,11/19/2018 00:00:00,OIS GBP 2y,-109.62783,-36.504307,301.05176,206.66412,-94044090000.0,Registered Market - DCM,6Y,Fixed,BUS/252,HKD,Float,ZC,One-Way Collateralized,6,6,USD-Federal Funds-H.15-OIS-COMPOUND
Amendment,07/07/2027,,-26483.05,0.5342965,5.075Y,EUR,-276178240000.0,09/13/2019 00:00:00,10.1444Y,CNY,-776913340.0,ACT/365.FIXED,10/14/2024,Intend to Clear,FRA,Y,N,07/26/2017 00:00:00,IRS HKD 2Y,67.40313,123.869606,167.24106,-37.73312,-241011880000.0,Registered Market - DCM,3M,FLOAT,ACT/360,MXN,Float,6M,Uncollateralized,MTH,QTR,CHF.LIBOR.6M.BBA
FULL_NETTING,12/16/2020,,-8708.647,0.7262586,4.1944Y,CAD,351697300000.0,11/10/2020 00:00:00,5.0556Y,EUR,-980250200.0,ACT/360,02/14/2022,Uncleared,InterestRateSwap,Y,N,10/25/2017 00:00:00,OIS GBP broken,-12.011325,-153.41052,192.7218,-82.28727,-478502030000.0,Registered Market - SEF,6M,Fixed,30/360,CZK,Fixed,SA,One-Way Collateralized,6M,MTH,USD.USD-LIBOR-BBA.3.
NETTING_REMNANT,03/20/2019,,87666.66,0.75445074,10.1472Y,CZK,618855300000.0,11/02/2020 00:00:00,10.1472Y,CZK,-1401682400.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,11/10/2020 00:00:00,IRS CHF 5Y,-44.592896,254.27338,87.38029,131.59227,688915700000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,CHF,Float,6M,One-Way Collateralized,QTR,MTH,EUR-EuroSTR-COMPOUND
FULL_NETTING,12/16/2022,,55637.64,-0.1420052,2.0278Y,USD,-104175395000.0,03/21/2019 00:00:00,0.1167Y,MXN,326826880.0,30/360,09/18/2019,Cleared,FRA,Y,N,04/27/2022 00:00:00,OIS GBP 2y,66.85063,226.20491,287.3269,154.21393,175566340000.0,Registered Market - DCM,6M,FLOAT,30/360,CHF,FLOAT,3M,One-Way Collateralized,QTR,MTH,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
Partial Netting,03/20/2019,,-12642.771,-0.10711079,0.0972Y,ILS,734131060000.0,06/10/2022 00:00:00,0.5028Y,JPY,566934340.0,ACT/365.FIXED,06/20/2019,Cleared,InterestRateSwap,Y,N,08/03/2017 00:00:00,IRS NZD 5Y,-145.1909,-253.76459,-182.37923,-173.06937,-256127570000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,EUR,Float,3M,One-Way Collateralized,3M,6M,CAD.BA.3M.CDOR
FULL_NETTING,06/15/2027,,76021.945,-0.30345818,2.0278Y,CZK,498859340000.0,04/06/2017 00:00:00,0.1167Y,CAD,-844899840.0,BUS/252,12/16/2020,Uncleared,FRA,Y,N,09/17/2019 00:00:00,IRS NOK 5Y,-17.91132,67.78909,268.9148,201.6194,539259400000.0,Registered Market - DCM,3M,FLOAT,30/360,MXN,Fixed,MTH,One-Way Collateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
FULL_NETTING,11/20/2019,,8908.6045,-0.35197935,4.9056Y,ILS,-137430480000.0,08/09/2022 00:00:00,6.0861Y,SGD,607101900.0,ACT/365.FIXED,03/15/2023,Cleared,InterestRateSwap,Y,N,11/19/2018 00:00:00,IRS EUR 3Y,-168.26073,-174.32753,254.86931,-60.23448,87093610000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,ILS,FLOAT,3M,One-Way Collateralized,3M,6,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
New Trade,09/18/2029,,65548.73,0.09928006,0.1361Y,BRL,-261246660000.0,03/21/2018 00:00:00,0.2472Y,SEK,-1807351900.0,ACT/365.FIXED,06/21/2017,Intend to Clear,Swaption,Y,N,06/06/2019 00:00:00,OIS CAD broken,-13.654292,-241.84288,109.84044,-170.15881,-175407200000.0,Registered Market - DCM,3M,FLOAT,30/360,PLN,Fixed,6M,Uncollateralized,MTH,QTR,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Snapshot,03/15/2022,,-36013.453,0.905425,0.1167Y,HKD,-494617560000.0,10/16/2017 00:00:00,2.0278Y,KRW,-1802894700.0,ACT/360,09/15/2021,Uncleared,FRA,Y,N,07/21/2022 00:00:00,IRS CAD 3Y,-145.99635,15.293003,-0.27020034,-56.393784,-665884100000.0,Registered Market - DCM,ZC,FLOAT,ACT/360,USD,Fixed,QTR,Uncollateralized,3M,3M,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
Amendment,02/15/2024,,-9955.803,-0.06409752,30.4361Y,EUR,-286737240000.0,08/09/2022 00:00:00,1.6444Y,EUR,516911140.0,ACT/365.FIXED,01/18/2022,Uncleared,InterestRateSwap,Y,N,11/12/2021 00:00:00,IRS KRW 2Y,-1.9126672,-287.1826,-128.62808,92.75678,409761220000.0,Registered Market - SEF,3M,Fixed,ACT/365.FIXED,CAD,FLOAT,ZC,One-Way Collateralized,QTR,3M,AUD-AONIA-OIS Compound
New Trade,12/19/2018,,75006.766,0.07403999,0.1139Y,HKD,-228882270000.0,03/21/2018 00:00:00,2.0306Y,PLN,-353850430.0,ACT/365.FIXED,12/18/2019,Intend to Clear,Swaption,Y,N,12/20/2018 00:00:00,IRS GBP 5Y,-47.314026,-191.0563,259.68036,119.01807,24463086000.0,Registered Market - DCM,MTH,Float,BUS/252,ILS,FLOAT,ZC,One-Way Collateralized,MTH,6M,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
PARTIAL_NETTING,03/15/2027,,44323.617,-0.38776797,0.2528Y,NZD,782639800000.0,03/02/2022 00:00:00,1.0083Y,NZD,462452100.0,ACT/365.FIXED,03/17/2021,Uncleared,InterestRateSwap,Y,N,03/01/2018 00:00:00,IRS CZK 1Y,-86.709946,-50.44591,28.176878,31.454515,-290703150000.0,Registered Market - DCM,3M,Fixed,ACT/365.FIXED,ILS,Float,6WK,One-Way Collateralized,3M,3M,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
DSF,03/16/2024,,27624.035,0.0024483707,1.5278Y,SGD,748899660000.0,03/10/2020 00:00:00,4.0583Y,COP,-1202397200.0,ACT/365,12/18/2019,Intend to Clear,InterestRateSwap,Y,N,03/09/2018 00:00:00,IRS CAD 1Y,-1.7990192,187.05281,198.69821,-8.748943,222317250000.0,Registered Market - DCM,3M,Float,BUS/252,PLN,FLOAT,6M,One-Way Collateralized,6MTH,6M,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Partial Netting,12/15/2021,,17428.2,0.7092657,5.0722Y,NOK,48715780000.0,05/07/2018 00:00:00,4.2194Y,GBP,-1229621100.0,ACT/365.FIXED,06/17/2037,Intend to Clear,InterestRateSwap,Y,N,04/27/2017 00:00:00,IRS GBP 2Y,-3.7427466,-267.29572,129.57997,-188.95416,-765386200000.0,Registered Market - DCM,3M,FLOAT,30/360,EUR,Fixed,6M,Uncollateralized,6M,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
DSF,01/08/2026,,76865.26,-0.19845065,1.0167Y,INR,850031500000.0,02/28/2020 00:00:00,5.0722Y,ILS,-351307870.0,ACT/365.FIXED,06/17/2015,Cleared,InterestRateSwap,Y,N,06/28/2021 00:00:00,IRS AUD 1Y,-168.3053,-132.51743,213.33185,118.34748,148629010000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,THB,Float,3M,One-Way Collateralized,6,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Compression,06/15/2027,,43433.09,-0.28492606,0.0Y,INR,944467000000.0,04/06/2017 00:00:00,2.0417Y,MXN,-392348670.0,ACT/365,06/17/2015,Intend to Clear,FRA,Y,N,04/12/2021 00:00:00,IRS AUD 2Y,-85.503426,142.27422,236.2164,22.449892,334793930000.0,Registered Market - DCM,6D,Fixed,30/360,SGD,FLOAT,MTH,Uncollateralized,MTH,QTR,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
FULL_NETTING,03/20/2029,,8422.604,-0.008885711,2.0306Y,THB,-281373000000.0,03/11/2020 00:00:00,6.25Y,USD,-692366800.0,30/360,09/16/2020,Intend to Clear,InterestRateSwap,Y,N,07/03/2019 00:00:00,OIS EUR 5y,-54.94729,173.49951,308.56326,133.26486,194356510000.0,Registered Market - DCM,QTR,Fixed,ACT/365,MXN,FLOAT,ZC,One-Way Collateralized,6,3M,JPY-TONA-OIS Compound
Compression,03/18/2021,,66871.11,-0.08323315,40.5833Y,THB,378069160000.0,04/04/2018 00:00:00,2.0278Y,HUF,61702020.0,ACT/360,08/21/2018,Intend to Clear,FRA,Y,N,05/05/2020 00:00:00,IRS NZD 5Y,19.098703,-189.10942,299.82364,113.54436,105686060000.0,Registered Market - DCM,3M,Float,BUS/252,NZD,FLOAT,6WK,Uncollateralized,MTH,3M,CLP.CLP-TNA.6M.CLP-TNA
New Trade,08/31/2024,,40546.184,0.122894235,0.1361Y,NOK,-447170700000.0,06/15/2021 00:00:00,0.5056Y,PLN,239090130.0,ACT/360,12/15/2021,Intend to Clear,FRA,Y,N,08/10/2018 00:00:00,IRS USD 1Y,10.843553,256.08575,35.1008,5.5790806,-677081650000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,PLN,FLOAT,6WK,One-Way Collateralized,3M,QTR,GBP-SONIA-COMPOUND
Void,12/16/2022,,-2360.2354,0.7771176,1.0139Y,KRW,523110250000.0,03/24/2022 00:00:00,5.0722Y,INR,66765028.0,ACT/365.FIXED,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,06/23/2021 13:44:28,IRS CZK 5Y,-37.78969,-7.0716476,151.97159,-68.3322,188346930000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,ZAR,FLOAT,3M,One-Way Collateralized,3M,6,NZD-BKBM FRA
Novation,03/16/2027,,-72560.9,0.7508975,1.0167Y,ZAR,599123200000.0,11/20/2020 00:00:00,0.1167Y,USD,-412134720.0,30/360,06/10/2020,Uncleared,InterestRateSwap,Y,N,11/02/2022 00:00:00,IRS CZK 2Y,-77.86671,-236.90266,-31.081488,111.15512,-649927100000.0,Registered Market - DCM,6M,Fixed,30/360,CZK,FLOAT,6Y,Uncollateralized,6,MTH,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
New Trade,12/19/2018,,52355.133,0.31310213,1.0667Y,HKD,540337440000.0,12/08/2021 00:00:00,2.0306Y,CHF,160406450.0,ACT/360,09/26/2018,Intend to Clear,FRA,Y,N,07/06/2017 00:00:00,USD3L-20210915-20310915-1,-173.02742,-229.16795,217.10323,-111.16991,563264200000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,CAD,FLOAT,ZC,Uncollateralized,3M,6M,USA-CPI-U
New Trade,06/21/2024,,81544.266,0.6865325,0.1361Y,NOK,-33126228000.0,06/15/2021 00:00:00,10.1444Y,PLN,-1793527900.0,BUS/252,09/15/2021,Intend to Clear,FRA,Y,N,06/06/2019 00:00:00,IRS USD 1Y,24.755882,178.09193,205.74277,-109.741135,114591056000.0,Registered Market - DCM,3M,FLOAT,30/360,HUF,Fixed,6M,Uncollateralized,MTH,QTR,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Clearing Novation,02/15/2024,,-63574.867,-0.26144642,1.7167Y,CAD,444776450000.0,08/09/2022 00:00:00,30.4389Y,EUR,558362900.0,ACT/365.FIXED,11/28/2022,Cleared,Swaption,Y,N,08/01/2019 00:00:00,IRS CZK 10Y,-38.754734,-304.58667,8.541892,106.46066,-295096500000.0,Registered Market - SEF,3M,Float,ACT/365,ILS,Fixed,ZC,Uncollateralized,MTH,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Compression,12/14/2022,,71735.76,-0.5389375,2.0278Y,EUR,168252380000.0,04/06/2017 00:00:00,0.1167Y,MXN,547524800.0,ACT/360,09/19/2018,Intend to Clear,FRA,Y,N,06/25/2021 00:00:00,IRS KRW 10Y,29.62074,190.38293,320.80408,192.40268,587566940000.0,Registered Market - DCM,3M,Float,ACT/360,SGD,FLOAT,MTH,Uncollateralized,QTR,3M,EUR.EURIBOR.6M.Reuters
Clearing Novation,03/17/2026,,-29500.389,-0.52793074,0.5083Y,EUR,149460090000.0,09/12/2022 00:00:00,30.4361Y,CAD,-923059840.0,ACT/365.FIXED,12/21/2022,Cleared,Swaption,Y,N,09/14/2017 00:00:00,IRS SEK 2Y,62.247463,-48.661995,67.2637,-117.650604,395326000000.0,Registered Market - DCM,3M,Float,ACT/365,MXN,Float,MTH,One-Way Collateralized,MTH,6D,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
Compression,09/19/2018,,51033.824,0.3572401,2.0278Y,KRW,603045360000.0,06/11/2021 00:00:00,10.1444Y,NOK,-1515691300.0,ACT/360,12/16/2020,Uncleared,FRA,Y,N,05/28/2021 00:00:00,IRS ZAR 10Y,103.454865,204.46936,291.59433,61.301037,286924240000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,MTH,Uncollateralized,MTH,6D,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
PARTIAL_NETTING,10/29/2031,,-75471.445,0.8432029,30.4361Y,MXN,-107269670000.0,04/12/2019 00:00:00,25.3556Y,JPY,-1617207000.0,ACT/365.FIXED,03/14/2022,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,FRA EUR 3 x 6,-96.72395,-286.98248,-59.863403,87.08957,-331395140000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,GBP,Float,3M,One-Way Collateralized,3M,6,EUR-EuroSTR-COMPOUND
New Trade,09/17/2027,,90970.51,0.3301382,0.2556Y,ILS,742926650000.0,08/09/2022 00:00:00,2.0222Y,NZD,584401900.0,ACT/365.FIXED,12/17/2020,Intend to Clear,Swaption,Y,N,07/31/2019 00:00:00,IRS HUF 10Y,-147.4573,-266.9436,146.22684,-12.263464,-658365800000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,ILS,Float,6WK,Uncollateralized,3M,3M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
New Trade,01/24/2019,,-16571.154,0.25044125,29.3917Y,PLN,-65645847000.0,08/27/2020 00:00:00,0.2167Y,EUR,376486700.0,ACT/365.FIXED,12/20/2022,Uncleared,InterestRateSwap,Y,N,07/16/2018 00:00:00,OIS AUD broken,40.918053,-199.64345,306.59933,81.87473,597259900000.0,Registered Market - DCM,3M,Fixed,ACT/365.FIXED,NZD,Fixed,ZC,Uncollateralized,3M,6,NZD.BBR.3M.FRA
Void,08/01/2018,,-662.7408,0.515952,0.0972Y,INR,378675720000.0,10/12/2022 00:00:00,5.0722Y,NZD,89936920.0,ACT/365.FIXED,12/15/2021,Intend to Clear,InterestRateSwap,Y,N,07/22/2022 00:00:00,IRS PLN 2Y,-190.11949,-37.11354,-30.700266,-34.73107,-565035100000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,THB,Float,3M,One-Way Collateralized,3M,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
