Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
BLENDING_REMNANT,,,-1998.0896,0.71420574,1.0667Y,NOK,967331740000.0,,0.2528Y,CAD,581088700.0,ACT/365,10/19/2018,Intend to Clear,InterestRateSwap,Y,N,,USD-MMDRateLock6M-20140919-20150319,-178.22592,-297.19888,-312.47955,11.363128,-990738450000.0,Registered Market - DCM,MTH,Float,ACT/360,CZK,Float,MTH,One-Way Collateralized,MTH,6D,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
Void,,,46288.723,-0.23517753,2.6Y,NOK,-106382990000.0,,29.7722Y,TWD,421076100.0,ACT/365,04/03/2020,Intend to Clear,FRA,Y,N,,OIS USD 30y,-161.11719,-128.63086,-116.63576,-220.4623,-841792200000.0,Registered Market - DCM,6D,Float,ACT/365.FIXED,CZK,Float,6M,One-Way Collateralized,6M,6D,NZD-NZIONA-OIS-COMPOUND
Correction,,,-74565.94,-0.9968054,0.4056Y,USD,-992070600000.0,,0.175Y,DKK,-1792730200.0,ACT/365.FIXED,02/14/2019,Cleared,InterestRateSwap,Y,N,,Basis Swap GBP 4Y,198.745,306.05908,309.75598,-236.97472,992073800000.0,Registered Market - SEF,6M,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,QTR,3M,GBP.UK-RPI.6Y.UK-RPI
Compression,,,36101.715,-0.95919293,0.1556Y,USD,-987403500000.0,,10.0082,CLP,-836885300.0,ACT/365.FIXED,08/27/2018,Cleared,Swaption,Y,N,,USD3L-20200916-20250916-0.5,-40.123386,308.44696,319.00818,223.38237,-901051100000.0,Registered Market - DCM,6Y,FLOAT,30/360,JPY,Fixed,SA,Uncollateralized,6,6M,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND
Full Netting,,,96601.945,0.49321476,0.0Y,EUR,971198040000.0,,5.0722Y,ZAR,609576400.0,BUS/252,12/05/2018,Intend to Clear,FRA,Y,N,,IRS CLP 2Y,-201.32144,-311.3826,-331.18405,-206.24524,-990666500000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.BA.3M.CDOR
Amendment,,,-54911.85,-0.89976084,25.3667Y,HUF,-992068500000.0,,0.175Y,CLP,-1811831700.0,ACT/365.FIXED,02/14/2019,Cleared,InterestRateSwap,Y,N,,USD3L-20190917-20240917-0.83735,198.50829,303.09576,331.14575,-249.3166,991991700000.0,Registered Market - SEF,QTR,FLOAT,BUS/252,INR,Fixed,6Y,Uncollateralized,QTR,3M,EUR-EuroSTR-OIS Compound
NETTING_REMNANT,,,-60218.008,-0.6452108,2.0222Y,HUF,-940199100000.0,,10.1111Y,EUR,-1811105900.0,ACT/365.FIXED,02/18/2031,Cleared,FRA,Y,N,,IRS EUR 10Y,199.89049,307.3786,330.91873,215.36736,953595100000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,JPY,Fixed,3M,Uncollateralized,QTR,3M,USD-Federal Funds-H.15-OIS-COMPOUND
FULL_NETTING,,,24577.64,-0.96488684,25.3556Y,USD,-991727850000.0,,10.1444Y,ILS,-605993600.0,ACT/365.FIXED,04/13/2023,Cleared,InterestRateSwap,Y,N,,IRS ZAR 15Y,-36.22006,-15.78627,297.80914,-236.32231,-683152640000.0,Registered Market - DCM,6D,Fixed,ACT/365.FIXED,MXN,Fixed,SA,Uncollateralized,6,6M,USA-CPI-U
RT Cancellation,,,-2017.4695,0.93037426,3.8917Y,SGD,885739600000.0,,0.1389Y,SEK,-1383920100.0,365/360,02/02/2032,Intend to Clear,FRA,Y,N,,IRS EUR 2Y,81.258965,178.20769,225.4733,-212.58311,545269250000.0,Registered Market - SEF,QTR,Float,ACT/360,EUR,FLOAT,6M,One-Way Collateralized,3M,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,50253.16,0.72803295,6.9333Y,JPY,346576130000.0,,1.8611Y,MXN,397748220.0,30/360,04/03/2020,Intend to Clear,FRA,Y,N,,USD3L-20170920-20270920-2.5,-144.37927,295.82828,325.0746,-166.71826,-565008300000.0,Registered Market - DCM,SA,FLOAT,ACT/365,GBP,Float,ZC,One-Way Collateralized,3M,QTR,ZAR.JIBAR.3M.SAFEX
Compression,,,-77223.23,-0.8175971,2.0222Y,USD,-991817400000.0,,10.1444Y,CLP,-1774747600.0,ACT/365.FIXED,08/27/2018,Cleared,InterestRateSwap,Y,N,,OIS JPY 3y,35.513878,278.3807,330.7078,-95.332466,-382953520000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,JPY,Fixed,SA,Uncollateralized,6,6M,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
DSF,,,-32353.223,-0.30221167,8.8111Y,THB,-784776600000.0,,0.3111Y,HUF,-1783604400.0,ACT/360,03/18/2021,Uncleared,FRA,Y,N,,USD3L-20160615-20180615-0.795,99.98717,-279.62527,-22.142828,-236.83548,982503060000.0,Registered Market - SEF,QTR,Fixed,BUS/252,EUR,Fixed,3M,Uncollateralized,3M,3M,ILS-TELBOR01-Reuters
FULL_NETTING,,,87728.64,-0.96097624,0.0Y,EUR,214171660000.0,,0.1556Y,ZAR,467144480.0,ACT/360,09/23/2026,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-200.91507,-223.85979,-288.77582,-248.54657,-900766960000.0,Registered Market - DCM,6D,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,6M,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
FULL_NETTING,,,92208.61,-0.95809746,30.0192,CZK,-948109600000.0,,1.0111Y,CZK,595201660.0,ACT/360,11/04/2030,Cleared,InterestRateSwap,Y,N,,IRS USD 4Y,-110.52313,264.79745,259.82462,159.9946,-864016330000.0,Registered Market - DCM,6M,Float,ACT/360,CLP,Fixed,6WK,One-Way Collateralized,6,6M,USD.USA-CPI-U.5Y.USA-CPI-U
New Trade,,,99372.52,-0.13663492,30.4389Y,CAD,937127640000.0,,0.2556Y,CAD,587981400.0,ACT/365,08/29/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-201.24785,180.47305,225.71924,-105.26906,-992011900000.0,Registered Market - DCM,6M,Float,30/360,CZK,Float,ZC,One-Way Collateralized,6M,6D,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI
NETTING_REMNANT,,,-55074.7,0.98978597,0.2528Y,HUF,534576140000.0,,2.0278Y,CLP,-1812191500.0,365/360,01/15/2020,Uncleared,FRA,Y,N,,IRS EUR 10Y,197.82916,295.72284,331.07443,-92.99508,593758850000.0,Registered Market - SEF,QTR,FLOAT,ACT/360,DKK,Fixed,6Y,Uncollateralized,3M,3M,GBP.WMBA.1Y.SONIA-COMPOUND
New Trade,,,93563.35,-0.95855653,5.8472Y,PLN,-968640600000.0,,5.8472Y,CZK,354044380.0,ACT/360,07/15/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS GBP 1Y,-143.63113,287.37637,32.793373,-235.8279,-737444560000.0,Registered Market - DCM,6Y,FLOAT,30/360,CLP,Fixed,SA,One-Way Collateralized,6M,6M,PLN-WIBOR-WIBO
TERMINATION_OFFSET,,,79186.305,0.80445486,25.2917Y,GBP,-963786440000.0,,14.4833Y,CLP,-1805656300.0,ACT/365.FIXED,06/15/2016,Cleared,InterestRateSwap,Y,N,,IRS JPY 25Y,1.3021466,302.31754,327.30347,-231.71277,47603065000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,PLN,Fixed,6M,One-Way Collateralized,3M,6D,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
NETTING_REMNANT,,,-71165.13,0.45368457,1.2639Y,HUF,-432765200000.0,,2.0278Y,EUR,-1793333400.0,ACT/365.FIXED,05/28/2019,Uncleared,Swaption,Y,N,,IRS AUD 15Y,199.94397,296.1634,315.54126,81.21053,980987000000.0,Registered Market - SEF,QTR,Fixed,BUS/252,CHF,Fixed,3M,Uncollateralized,QTR,3M,ILS-TELBOR
FULL_NETTING,,,78500.875,-0.8416004,0.0Y,CAD,-659184900000.0,,0.2556Y,KRW,609339650.0,BUS/252,11/22/2024,Intend to Clear,InterestRateSwap,Y,N,,IRS JPY 2Y,-201.3474,-296.96103,283.24094,-150.84732,-991399800000.0,Registered Market - DCM,6D,Float,30/360,CAD,Float,ZC,One-Way Collateralized,MTH,MTH,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
RT Cancellation,,,-39953.01,-0.18874037,3.2667Y,CZK,-304525700000.0,,0.1167Y,ILS,-1291449700.0,ACT/365.FIXED,03/19/2019,Uncleared,Swaption,Y,N,,ZC Inflation Swap GBP 12Y,197.63815,-234.54205,300.7704,230.15211,848381100000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,MXN,Fixed,3M,Uncollateralized,3M,6M,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters
FULL_NETTING,,,94288.984,-0.9900274,10.5889Y,CAD,-934383100000.0,,0.2556Y,SEK,33162428.0,BUS/252,07/02/2024,Cleared,InterestRateSwap,Y,N,,IRS USD 4Y,-200.76872,-287.15048,-25.467634,-211.93791,-700405700000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CAD,Float,MTH,One-Way Collateralized,6M,6M,CLP.CLP-TNA.6M.CLP-TNA
New Trade,,,-7471.022,-0.9747627,10.5889Y,EUR,563754300000.0,,1.0111Y,NZD,601076860.0,ACT/360,11/05/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-200.93208,-287.3534,-329.5824,20.849014,-971683660000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,CAD,Float,MTH,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Amendment,,,43096.72,-0.18413574,5.0694Y,ILS,-829247300000.0,,2.0278Y,TWD,256768930.0,ACT/360,07/25/2017,Intend to Clear,InterestRateSwap,Y,N,,IRS ZAR 5Y,-148.65436,294.23,-320.4094,-205.88078,-23054100000.0,Registered Market - DCM,6D,Float,ACT/365,ZAR,FLOAT,6M,One-Way Collateralized,QTR,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Correction,,,-23813.395,0.199683,1.0306Y,NZD,-856266050000.0,,0.5056Y,GBP,-701038660.0,ACT/360,04/15/2027,Uncleared,FRA,Y,N,,IRS NZD 2Y,-102.40661,-279.33044,-227.40132,-249.59596,988655000000.0,Registered Market - SEF,QTR,Fixed,ACT/365,NOK,Fixed,3M,Uncollateralized,QTR,3M,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
New Trade,,,81815.63,-0.64468074,12.1944Y,ILS,-742762400000.0,,15.225Y,NZD,-1456254100.0,BUS/252,05/04/2022,Intend to Clear,Swaption,Y,N,,IRS GBP 1Y,-181.88419,131.83466,94.01334,-244.21613,-963185540000.0,Registered Market - DCM,6Y,FLOAT,30/360,HKD,Fixed,6Y,Uncollateralized,3M,MTH,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND
Clearing Novation,,,68051.71,-0.61670554,2.5472Y,CZK,-983957640000.0,,2.0306Y,CLP,-956133950.0,ACT/365.FIXED,03/22/2021,Cleared,InterestRateSwap,Y,N,,Swap/9/17/2024/P:EUR/2.25/R:EUR/EURIBOR/6M,-121.80414,301.34726,326.75317,-163.19092,308008780000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,TWD,Fixed,6WK,One-Way Collateralized,6,6M,USD.USA-CPI-U.30Y.USA-CPI-U
NETTING_REMNANT,,,-82442.97,-0.51078933,1.2639Y,THB,-967043100000.0,,10.1111Y,JPY,-1795640700.0,ACT/365.FIXED,06/23/2026,Uncleared,Swaption,Y,N,,IRS USD 10Y,199.5385,247.19334,296.9194,-208.56952,979744800000.0,Registered Market - SEF,6Y,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,3M,6M,CNY-CNREPOFIX=CFXS-Reuters
RT Correction,,,12055.213,-0.9243566,0.1556Y,NZD,-986497940000.0,,30.4306Y,JPY,-1687319600.0,ACT/365.FIXED,02/18/2031,Cleared,Swaption,Y,N,,Basis Swap EUR 20Y,199.64496,-211.22295,318.9224,129.29427,929309260000.0,Registered Market - SEF,6Y,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,QTR,6M,USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,,,-14516.832,0.0655871,0.0972Y,NOK,973464800000.0,,3.0528Y,NZD,400020060.0,30/360,03/05/2019,Intend to Clear,Swaption,Y,N,,Swap/7/11/2044/P:USD/3.3590298/R:USD/LIBOR/3M,-18.785435,-154.31636,-296.91452,247.59717,-984526160000.0,Registered Market - DCM,MTH,Fixed,ACT/360,CZK,FLOAT,ZC,Uncollateralized,3M,6M,NOK.NIBOR.6M.NIBR
NETTING_REMNANT,,,-59539.03,-0.8960524,10.0055,SGD,-929666900000.0,,0.2444Y,EUR,-1641733400.0,365/360,06/23/2026,Cleared,FRA,Y,N,,IRS USD 10Y,156.1879,-1.0816879,11.195843,-190.76689,991151300000.0,Registered Market - SEF,6M,Fixed,BUS/252,EUR,Fixed,3M,Uncollateralized,QTR,6,JPY-TONA-OIS-COMPOUND
NETTING_REMNANT,,,-96682.945,0.9991183,10.1306Y,HUF,427861800000.0,,3.0417Y,CLP,-1812276900.0,365/360,06/17/2020,Cleared,FRA,Y,N,,USD3L-20180620-20230620-3.15,161.8255,291.64197,331.89612,-149.86388,978327760000.0,Registered Market - SEF,3M,FLOAT,ACT/360,PLN,FLOAT,6Y,One-Way Collateralized,3M,QTR,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA
PARTIAL_NETTING,,,80556.13,0.99096346,8.5389Y,CAD,908755340000.0,,1.7194Y,SGD,-1255428900.0,30/360,12/17/2020,Intend to Clear,InterestRateSwap,Y,N,,FRA EUR 3 x 6,-189.98871,278.45975,330.69177,65.8457,-991150800000.0,Registered Market - DCM,6Y,FLOAT,ACT/360,CZK,Float,6M,One-Way Collateralized,6M,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Swap Unwind,,,19985.95,-0.7285237,5.6556Y,ILS,-484811960000.0,,28.4083Y,TWD,528860860.0,ACT/360,06/30/2021,Intend to Clear,Swaption,Y,N,,FRA SEK 15 x 18,-143.58887,58.25909,-297.36487,-186.69373,-349213900000.0,Registered Market - DCM,6Y,Fixed,ACT/365,HKD,FLOAT,ZC,Uncollateralized,6,QTR,ZAR.JIBAR.3M.SAFEX
TRANSFER_IN,,,24877.277,-0.36856678,0.2472Y,SGD,948434400000.0,,0.0778Y,EUR,598777660.0,ACT/365,07/24/2019,Uncleared,Swaption,Y,N,,USD3L-20170315-20220315-1.5,193.06358,-307.1837,-325.68036,207.39835,358389200000.0,Registered Market - DCM,SA,Fixed,ACT/360,USD,FLOAT,3M,Uncollateralized,QTR,6M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Full Netting,,,98982.67,-0.9549208,0.0Y,EUR,62364190000.0,,1.0111Y,KRW,609864640.0,ACT/360,04/01/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS CLP 2Y,-200.7357,-289.38165,-331.7106,146.23462,-991813960000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
NETTING_REMNANT,,,17518.78,0.6660796,0.2528Y,HUF,-956049650000.0,,9.0583Y,EUR,-1811868500.0,365/360,10/25/2017,Uncleared,Swaption,Y,N,,IRS BRL ZC,199.85751,287.77783,323.11017,-238.46426,992016500000.0,Registered Market - SEF,QTR,Fixed,BUS/252,CHF,Fixed,3M,Uncollateralized,QTR,3M,ILS-TELBOR
FULL_NETTING,,,70360.766,-0.95599234,0.2333Y,EUR,157776990000.0,,15.4917Y,KRW,601531900.0,ACT/360,12/05/2018,Intend to Clear,InterestRateSwap,Y,N,,IRS CLP 2Y,-200.186,-261.20346,-329.0724,-248.2612,-976515800000.0,Registered Market - DCM,MTH,Float,ACT/365,NOK,Float,MTH,One-Way Collateralized,6M,MTH,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Novation,,,-88399.41,0.9973872,0.475Y,DKK,991290100000.0,,9.8778Y,CAD,-1553660500.0,365/360,06/15/2023,Uncleared,FRA,Y,N,,IRS CAD 7Y,47.899975,-309.2089,-312.54993,-120.56033,-575931200000.0,Registered Market - SEF,SA,Fixed,ACT/365,USD,FLOAT,MTH,One-Way Collateralized,MTH,6,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI
Correction,,,30037.016,-0.99568886,1.7167Y,USD,-992069500000.0,,0.175Y,GBP,-1812023400.0,ACT/365.FIXED,12/31/2018,Intend to Clear,InterestRateSwap,Y,N,,IRS NZD 2Y,172.81392,267.7312,326.46652,-249.95401,992046400000.0,Registered Market - SEF,QTR,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,QTR,3M,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13
Novation,,,-91862.38,0.9895604,0.0972Y,DKK,991346950000.0,,4.5472Y,EUR,-1709192000.0,365/360,12/16/2020,Uncleared,Swaption,Y,N,,ZC Inflation Swap EUR 20Y,-57.616074,46.007755,-270.97568,-173.92014,-696965800000.0,Registered Market - SEF,3M,Fixed,ACT/360,EUR,FLOAT,3M,Uncollateralized,6MTH,QTR,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI
Amendment,,,80120.29,-0.050797436,6.9333Y,EUR,-640380300000.0,,20.2917Y,ZAR,569980350.0,ACT/360,12/18/2024,Intend to Clear,FRA,Y,N,,IRS CLP 2Y,-200.78467,281.93887,-257.97147,-246.04445,-843754960000.0,Registered Market - DCM,6D,Float,ACT/365,CNY,Float,MTH,One-Way Collateralized,MTH,MTH,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
FULL_NETTING,,,93577.51,-0.9883266,20.2917Y,EUR,-986216800000.0,,1.0111Y,ZAR,606783040.0,ACT/360,12/18/2024,Intend to Clear,InterestRateSwap,Y,N,,IRS JPY 2Y,-201.31541,221.32443,163.83293,-247.28105,-913340560000.0,Registered Market - DCM,6D,Float,ACT/365,CAD,Float,ZC,One-Way Collateralized,MTH,MTH,JPY.LIBOR.6M.BBA
NETTING_REMNANT,,,52717.145,0.88124716,5.0389Y,COP,-84116450000.0,,2.0278Y,CLP,-1810180000.0,365/360,02/07/2020,Cleared,Swaption,Y,N,,USD-Float-20150728-20180728-Fixed,27.633766,303.72244,326.16312,-184.70825,666606960000.0,Registered Market - DCM,6M,FLOAT,ACT/360,INR,Fixed,6M,Uncollateralized,QTR,3M,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
FULL_NETTING,,,86985.66,-0.41669324,0.0Y,CAD,-910340900000.0,,0.2556Y,ZAR,586860860.0,ACT/360,03/31/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-201.31883,-226.50293,73.41074,-236.82565,-988693460000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Float,MTH,One-Way Collateralized,MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
NETTING_REMNANT,,,-97762.36,0.98781985,5.075Y,HUF,989716900000.0,,5.9972Y,HUF,-1549002400.0,365/360,05/28/2019,Uncleared,FRA,Y,N,,FRA HUF 21 x 24,197.00085,-237.31306,-103.82398,244.04544,929603400000.0,Registered Market - SEF,SA,Fixed,BUS/252,EUR,FLOAT,3M,One-Way Collateralized,QTR,QTR,GBP-SONIA-OIS Compound
NETTING_REMNANT,,,-61635.74,0.43080395,1.9722Y,NZD,-220825980000.0,,2.0278Y,EUR,-1424129200.0,365/360,08/11/2025,Cleared,FRA,Y,N,,OIS EUR broken,85.8655,305.01584,19.105303,-118.55847,981263500000.0,Registered Market - SEF,QTR,FLOAT,ACT/365.FIXED,INR,FLOAT,SA,Uncollateralized,3M,3M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Correction,,,-73457.57,-0.6913684,1.5194Y,USD,-980627550000.0,,2.0306Y,GBP,-1770887400.0,ACT/365.FIXED,07/06/2026,Cleared,Swaption,Y,N,,IRS CAD 3Y,167.88968,305.16852,309.6556,-241.61974,989651100000.0,Registered Market - SEF,6M,Fixed,BUS/252,INR,Fixed,6Y,Uncollateralized,6,QTR,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
New Trade,,,99540.09,-0.9886744,0.0Y,CAD,-69471200000.0,,0.2556Y,KRW,609859840.0,ACT/360,04/01/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS JPY 2Y,-201.34546,-172.28336,-206.2886,-205.44113,-991850660000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
NETTING_REMNANT,,,-26055.025,-0.5270616,5.075Y,HUF,-960832540000.0,,10.1111Y,EUR,-1809140700.0,ACT/365.FIXED,07/15/2021,Uncleared,Swaption,Y,N,,IRS DKK 5Y,199.99814,214.88676,236.38087,-65.86425,991739700000.0,Registered Market - SEF,SA,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,QTR,3M,GBP.UK-RPI.5Y.UK-RPI
UNDEFINED,,,-27479.043,0.54960203,5.075Y,SGD,732606800000.0,,0.7611Y,HUF,-1319900200.0,30/360,12/14/2020,Uncleared,FRA,Y,N,,FRA USD 4 x 7,128.08252,-291.0485,192.74738,-159.96457,-72279155000.0,Registered Market - DCM,SA,Fixed,ACT/360,COP,FLOAT,3M,Uncollateralized,6MTH,6M,GBP.LIBOR.6M.BBA
Amendment,,,64339.273,0.76330847,11.6083Y,GBP,-341344750000.0,,3.4056Y,TWD,-1381236100.0,ACT/360,06/17/2015,Intend to Clear,Swaption,Y,N,,IRS HUF 10Y,-178.88573,277.0881,286.66736,-249.17987,-945642340000.0,Registered Market - DCM,6Y,FLOAT,ACT/365,HKD,Fixed,6M,One-Way Collateralized,6M,3M,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND
RT Correction,,,-15536.742,0.24441047,0.2167Y,NZD,139538970000.0,,1.0167Y,EUR,-1637558800.0,ACT/365.FIXED,12/14/2020,Uncleared,Swaption,Y,N,,IRS GBP 10Y,181.9445,225.72386,33.664036,203.68031,377988220000.0,Registered Market - SEF,6Y,Fixed,ACT/360,SGD,Fixed,3M,Uncollateralized,3M,6,EUR.EONIA.1T.OIS-COMPOUND
FULL_NETTING,,,8129.3276,-0.5652175,0.0778Y,PLN,325552540000.0,,1.0111Y,NZD,575754300.0,ACT/365,12/17/2025,Uncleared,FRA,Y,N,,IRS EUR 5Y,-114.571625,-127.31625,-242.29294,167.81561,-277630100000.0,Registered Market - DCM,SA,Fixed,ACT/360,USD,Float,ZC,Uncollateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
RT Correction,,,-1887.5953,-0.87276536,0.2472Y,CZK,880901100000.0,,5.0556Y,INR,604301500.0,BUS/252,11/25/2032,Uncleared,Swaption,Y,N,,IRS SGD 2Y,195.7141,-309.38168,-328.26413,249.60909,-990900850000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,CZK,Fixed,6WK,Uncollateralized,6MTH,6M,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters
New Trade,,,2691.4436,0.8523586,0.0972Y,CZK,954170600000.0,,0.2528Y,KRW,240729700.0,ACT/365,09/06/2017,Intend to Clear,Swaption,Y,N,,ZC Inflation Swap USD 2Y,-108.15715,-263.0618,-155.29596,242.29572,-985797750000.0,Registered Market - SEF,SA,FLOAT,ACT/360,BRL,FLOAT,ZC,Uncollateralized,6MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
NETTING_REMNANT,,,-10732.982,0.9020928,0.2528Y,GBP,-907307800000.0,,6.6417Y,SGD,-1811933000.0,365/360,05/08/2019,Intend to Clear,Swaption,Y,N,,IRS NZD 1Y,-156.58769,190.16824,329.35492,-235.15352,540520870000.0,Registered Market - SEF,6M,FLOAT,ACT/360,PLN,FLOAT,6Y,One-Way Collateralized,3M,3M,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI
Amendment,,,-26439.07,-0.64859724,1.0306Y,CHF,641294200000.0,,4.5472Y,GBP,-1138749600.0,ACT/360,11/16/2022,Uncleared,Swaption,Y,N,,FRA EUR 0 x 1,44.349297,-172.61673,-318.01477,-237.13177,24977945000.0,Registered Market - SEF,SA,Fixed,ACT/365,DKK,Fixed,3M,Uncollateralized,QTR,6,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
FULL_NETTING,,,87235.914,-0.97035897,20.2917Y,EUR,134915280000.0,,1.0111Y,ZAR,609363300.0,ACT/360,07/23/2029,Uncleared,InterestRateSwap,Y,N,,USD3L-20170315-20270315-1.75,-163.0869,-290.05536,-328.14337,-213.20175,-951130260000.0,Registered Market - DCM,6D,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
FULL_NETTING,,,99147.28,-0.82168007,0.0Y,EUR,875155300000.0,,0.2556Y,KRW,602996540.0,ACT/360,12/05/2018,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-201.34467,-308.21954,-302.13623,-249.11209,-990033600000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,6D,CLP.CLP-TNA.6M.CLP-TNA
Compression,,,-5085.5776,-0.95586675,25.7472Y,USD,-991662050000.0,,2.0306Y,CLP,-1794453800.0,ACT/365.FIXED,09/26/2018,Cleared,InterestRateSwap,Y,N,,FRA SEK 18 x 21,181.4336,277.65628,331.32413,-216.3125,803506100000.0,Registered Market - SEF,6Y,Fixed,BUS/252,JPY,Fixed,SA,Uncollateralized,6,6M,USA-CPI-U
Snapshot,,,9879.141,-0.79793555,1.7639Y,USD,-869299850000.0,,9.6861Y,DKK,-990936600.0,ACT/365.FIXED,12/22/2022,Cleared,InterestRateSwap,Y,N,,OIS INR 1y,196.34518,274.79776,175.38187,-94.49375,703782600000.0,Registered Market - DCM,6Y,Fixed,ACT/365.FIXED,SGD,Fixed,SA,One-Way Collateralized,6,6M,USD.1 month Libor..
Full Netting,,,55812.375,-0.8950889,4.0333Y,CNY,-450236350000.0,,45.6556Y,KRW,449085400.0,30/360,03/27/2018,Uncleared,Swaption,Y,N,,Basis Swap GBP 5Y,-166.11446,-305.3002,225.31064,-143.1053,-744607840000.0,Registered Market - SEF,6Y,Fixed,ACT/365.FIXED,CZK,Fixed,MTH,One-Way Collateralized,6M,6M,CLP.CLP-TNA.6M.CLP-TNA
