Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Full Netting,,,-96513.164,-0.87937963,3.0417Y,CLP,-433240970000.0,,3.0444Y,CZK,599975400.0,ACT/360,04/03/2020,Intend to Clear,InterestRateSwap,Y,N,12/07/2016 00:00:00,IRS SEK 10Y,-144.45032,-190.4871,-261.8482,-211.27486,-844396950000.0,Registered Market - DCM,MTH,Fixed,ACT/365,CAD,Fixed,ZC,One-Way Collateralized,6MTH,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
New Trade,,,99933.21,0.739713,1.0111Y,CAD,369356670000.0,,30.4361Y,NZD,-1809118800.0,ACT/365.FIXED,12/16/2020,Cleared,FRA,Y,N,03/08/2019 00:00:00,IRS EUR 10Y,-191.33064,298.46716,-330.00458,-116.593864,709216200000.0,Registered Market - DCM,QTR,Fixed,ACT/365.FIXED,NZD,Float,SA,Uncollateralized,3M,6,NZD.BBR.3M.FRA
TRANSFER_IN,,,80591.71,-0.25902432,0.1139Y,THB,758420900000.0,,0.1556Y,ILS,-1807632800.0,BUS/252,09/18/2013,Cleared,FRA,Y,N,03/14/2017 16:36:27,IRS CAD 1Y,13.371665,283.69705,118.200424,177.49171,303752000000.0,Registered Market - SEF,6M,FLOAT,BUS/252,CHF,FLOAT,6M,One-Way Collateralized,3M,6,AUD-BBSW
Partial Netting,,,-67045.195,-0.35630533,10.1472Y,CNY,-591023050000.0,,3.0417Y,USD,-1732606000.0,30/360,11/02/2022,Uncleared,InterestRateSwap,Y,N,03/26/2018 00:00:00,IRS CAD 5Y,-161.05936,149.7708,-2.643652,-5.2114153,-284730560000.0,Registered Market - SEF,3M,FLOAT,30/360,CNY,FLOAT,6M,One-Way Collateralized,6,3M,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters
TRANSFER_IN,,,-72397.99,0.73738796,0.25Y,HKD,262752530000.0,,10.1472Y,THB,-1803251300.0,ACT/365.FIXED,07/27/2022,Cleared,FRA,Y,N,01/15/2020 00:00:00,IRS NOK 14Y,-173.42741,7.853505,-308.37424,55.038647,946308640000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,NOK,Float,6WK,One-Way Collateralized,6,6,EUR.EURIBOR.6M.Reuters
Full Netting,,,-79999.76,-0.77170646,0.5056Y,CLP,-777004060000.0,,0.1167Y,CZK,227976460.0,ACT/360,02/05/2020,Intend to Clear,InterestRateSwap,Y,N,10/06/2021 00:00:00,IRS AUD 5Y,82.374504,193.56584,-159.19322,-179.7276,149465580000.0,Registered Market - DCM,MTH,FLOAT,30/360,CAD,Fixed,MTH,Uncollateralized,QTR,6D,PLN-WIBOR
Partial Netting,,,-95150.93,-0.10424992,2.0278Y,KRW,149468280000.0,,0.1556Y,ILS,-1671202300.0,ACT/365.FIXED,06/17/2020,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,IRS NZD 2Y,186.81035,-270.17645,325.0268,15.714845,376923780000.0,Registered Market - SEF,6M,Float,ACT/360,THB,FLOAT,QTR,One-Way Collateralized,3M,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Full Netting,,,-98736.47,-0.28200468,30.4361Y,INR,742493600000.0,,0.2528Y,NOK,609865800.0,ACT/360,06/17/2015,Uncleared,InterestRateSwap,Y,N,05/04/2021 00:00:00,IRS JPY 2Y,190.77127,-311.88214,312.76123,246.8431,-867794500000.0,Registered Market - DCM,6D,Float,ACT/360,CAD,Fixed,6WK,One-Way Collateralized,MTH,6D,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Amendment,,,41521.94,-0.61016387,0.2528Y,NOK,-910644540000.0,,0.0778Y,CZK,-776900900.0,30/360,03/20/2019,Intend to Clear,Swaption,Y,N,12/07/2016 00:00:00,IRS USD 3Y,-143.13669,220.46658,-284.004,-224.43741,-479200020000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Fixed,MTH,Uncollateralized,6MTH,QTR,UK-RPI
Clearing Novation,,,-97706.11,0.23220773,5.075Y,SEK,206458590000.0,,4.9056Y,SGD,-841388540.0,ACT/365.FIXED,08/01/2022,Intend to Clear,Swaption,Y,N,02/25/2022 00:00:00,OIS AUD 3m,188.65697,-258.0659,-122.33959,28.55573,897741000000.0,Registered Market - SEF,MTH,Float,ACT/365,CAD,Float,MTH,Uncollateralized,6MTH,6,AUD.BBR.6M.BBSW
Full Netting,,,-39478.727,0.13561021,10.1444Y,GBP,-39963290000.0,,5.0722Y,NOK,476312450.0,BUS/252,10/25/2021,Intend to Clear,InterestRateSwap,Y,N,05/02/2022 00:00:00,IRS USD 10Y,148.74606,136.85144,89.22014,106.105225,-425429500000.0,Registered Market - SEF,3M,FLOAT,ACT/360,JPY,FLOAT,6M,Uncollateralized,QTR,6D,SEK-STIBOR
Full Netting,,,-94532.97,-0.9029035,3.0444Y,CNY,-727887100000.0,,0.1361Y,PLN,250618660.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,09/02/2020 00:00:00,IRS PLN 2Y,50.415977,-152.16061,316.04425,-109.99185,-617557400000.0,Registered Market - SEF,3M,FLOAT,30/360,CNY,Fixed,MTH,One-Way Collateralized,QTR,3M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Full Netting,,,-54726.953,0.6887223,1.0167Y,PLN,535310860000.0,,9.0583Y,HUF,-73794520.0,ACT/360,10/24/2018,Intend to Clear,InterestRateSwap,Y,N,10/06/2016 00:00:00,IRS ZAR 2Y,-109.40324,-236.69518,-88.46106,-52.41146,-393684700000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,QTR,One-Way Collateralized,MTH,3M,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Other,,,-96028.22,-0.52129793,3.0417Y,CLP,94875270000.0,,20.2917Y,CLP,-155285940.0,ACT/360,06/18/2031,Intend to Clear,FRA,Y,N,10/31/2022 00:00:00,IRS CZK 5Y,-122.48454,-207.16931,-136.59065,-238.86249,328452540000.0,Registered Market - DCM,SA,Fixed,ACT/360,INR,Float,MTH,Uncollateralized,MTH,QTR,USD-LIBOR
NETTING_REMNANT,,,-4380.362,0.42701483,0.0Y,ZAR,882834800000.0,,6.7194Y,EUR,-81818790.0,BUS/252,05/09/2018,Uncleared,InterestRateSwap,Y,N,09/07/2017 00:00:00,IRS ZAR 2Y,120.57899,-202.49947,160.048,-25.467829,-803003300000.0,Registered Market - SEF,6Y,Float,BUS/252,TWD,Float,6M,One-Way Collateralized,MTH,6D,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
BLENDING_REMNANT,,,63808.383,-0.2888037,4.7472Y,USD,25323010000.0,,3.0528Y,NZD,-1810470000.0,ACT/365.FIXED,12/16/2020,Cleared,Swaption,Y,N,01/15/2021 00:00:00,IRS ZAR 1Y,-95.32078,299.7525,-329.14038,-83.711136,951467500000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,SGD,Float,3M,Uncollateralized,6,6,CZK-PRIBOR
Full Netting,,,-99798.19,-0.6403871,1.0167Y,CLP,-672085970000.0,,3.0444Y,CZK,606071600.0,ACT/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,11/30/2016 23:59:59,IRS ZAR 2Y,194.00137,-221.68443,189.14891,-247.47919,-686065840000.0,Registered Market - DCM,MTH,Fixed,ACT/365,CAD,Fixed,MTH,Uncollateralized,QTR,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
NETTING_REMNANT,,,50832.312,0.5485035,1.0111Y,CAD,137316060000.0,,4.675Y,USD,-1709831800.0,ACT/365.FIXED,08/06/2020,Cleared,Swaption,Y,N,08/02/2017 00:00:00,USD3L-20180321-20280321-2.25,68.440674,89.29505,-293.12463,170.27487,406594360000.0,Registered Market - SEF,6Y,Fixed,BUS/252,TWD,Float,6WK,One-Way Collateralized,MTH,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Full Netting,,,-97530.92,-0.10237044,0.1361Y,PLN,502076800000.0,,0.2528Y,SEK,242602720.0,BUS/252,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,05/23/2022 00:00:00,OIS EUR broken,40.741875,-280.99362,-164.92752,25.59479,-56876270000.0,Registered Market - SEF,6Y,Float,ACT/365,HUF,Float,QTR,One-Way Collateralized,MTH,QTR,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Other,,,-99822.6,-0.6796144,7.1028Y,CLP,-813355300000.0,,10.1444Y,PLN,587211000.0,ACT/360,12/18/2019,Intend to Clear,InterestRateSwap,Y,N,02/15/2022 00:00:00,OIS EUR broken,51.77931,-276.32108,125.61527,-175.23534,760863900000.0,Registered Market - DCM,ZC,Fixed,ACT/360,CAD,Float,MTH,Uncollateralized,6M,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Amendment,,,71962.31,0.8595284,2.0417Y,NZD,-3581685500.0,,0.0778Y,CLP,-1770444400.0,ACT/365.FIXED,03/20/2019,Cleared,FRA,Y,N,04/13/2022 00:00:00,IRS JPY 20Y,-197.05286,260.02792,-327.93588,-236.29474,951451100000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,CZK,Float,ZC,Uncollateralized,6,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Full Netting,,,-98128.86,-0.6808791,3.0444Y,GBP,143066810000.0,,5.0556Y,NOK,471833860.0,ACT/360,09/20/2023,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,OIS GBP 1y,121.79921,-230.0216,327.07843,-69.85956,-137228214000.0,Registered Market - DCM,6M,FLOAT,ACT/360,THB,FLOAT,MTH,One-Way Collateralized,MTH,3M,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
New Trade,,,76041.42,0.848938,7.0972Y,NZD,566018640000.0,,6.725Y,SEK,-250560140.0,ACT/365.FIXED,12/20/2017,Cleared,Swaption,Y,N,07/22/2022 00:00:00,IRS CZK 5Y,-80.96462,-254.784,-298.90686,-168.77321,701125400000.0,Registered Market - DCM,MTH,Fixed,ACT/365,NZD,Float,3M,Uncollateralized,6MTH,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Partial Netting,,,-44745.05,-0.3138829,4.7889Y,USD,-695036200000.0,,2.0306Y,CHF,225400000.0,BUS/252,06/13/2024,Cleared,InterestRateSwap,Y,N,05/04/2018 00:00:00,USD3L-20190320-20290320-20.1,49.343666,40.96817,235.6554,-150.06787,-410233770000.0,Registered Market - DCM,3M,FLOAT,ACT/360,ILS,FLOAT,MTH,Uncollateralized,MTH,MTH,SEK.STIBOR.3M.SIDE
Other,,,-90321.305,0.97885895,0.4389Y,NZD,69864096000.0,,0.0Y,SGD,-207510530.0,ACT/365.FIXED,03/20/2019,Intend to Clear,Swaption,Y,N,07/22/2022 00:00:00,IRS CZK 5Y,43.872807,-197.67493,55.24384,-243.79062,659149700000.0,Registered Market - DCM,MTH,Fixed,ACT/365,ZAR,Float,MTH,Uncollateralized,6,6M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,,,-79349.836,0.5249692,30.4361Y,MXN,499337660000.0,,10.1472Y,HUF,-476173400.0,BUS/252,06/16/2021,Intend to Clear,FRA,Y,N,09/08/2020 00:00:00,IRS NZD 1Y,-62.68774,-2.5468657,-272.34433,-164.3868,442261730000.0,Registered Market - SEF,SA,Float,ACT/365,TWD,Float,ZC,Uncollateralized,MTH,6M,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Partial Netting,,,-88523.99,0.8278876,15.2194Y,NZD,774294340000.0,,0.1194Y,COP,-1174607200.0,ACT/365.FIXED,12/09/2020,Uncleared,Swaption,Y,N,10/20/2022 00:00:00,IRS AUD 5Y,153.52582,-253.20786,318.5387,-44.032314,386464600000.0,Registered Market - SEF,3M,Float,30/360,THB,FLOAT,6M,Uncollateralized,6,6D,ZAR-JIBAR-SAFEX
Full Netting,,,-98534.336,-0.5305868,0.175Y,GBP,-603294860000.0,,3.0417Y,PLN,-869959200.0,ACT/360,09/18/2019,Uncleared,InterestRateSwap,Y,N,02/21/2018 00:00:00,IRS PLN 2Y,-127.52411,-183.50998,329.13065,-46.317085,528574680000.0,Registered Market - SEF,6D,Float,30/360,GBP,Fixed,MTH,One-Way Collateralized,6M,3M,USD.USD-LIBOR-BBA.3.
Partial Netting,,,-80982.87,-0.5515742,1.725Y,USD,-548509220000.0,,3.0417Y,COP,-874128800.0,ACT/365.FIXED,04/28/2023,Uncleared,Swaption,Y,N,06/28/2022 00:00:00,IRS CAD 5Y,191.9217,44.729156,126.74956,54.2982,922207300000.0,Registered Market - SEF,3M,FLOAT,30/360,GBP,FLOAT,6M,Uncollateralized,6,3M,ZAR-JIBAR-SAFEX
Amendment,,,94090.34,-0.9163067,0.0778Y,CAD,122229270000.0,,0.0778Y,CAD,-1468192000.0,30/360,10/29/2026,Cleared,Swaption,Y,N,10/23/2019 00:00:00,IRS MXN 1Y,-18.026985,290.78183,-330.45975,-147.34232,-280058920000.0,Registered Market - DCM,MTH,Fixed,ACT/365,NZD,Float,6WK,Uncollateralized,6MTH,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Amendment,,,39643.305,-0.9461222,3.0528Y,ILS,-865886670000.0,,30.4361Y,USD,-1363222900.0,30/360,09/21/2022,Intend to Clear,InterestRateSwap,Y,N,12/07/2016 00:00:00,IRS CAD 5Y,-161.2744,295.79364,-328.50995,-239.58542,-892289200000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,KRW,Fixed,MTH,One-Way Collateralized,6MTH,QTR,USA-CPI-U
Other,,,-95402.73,0.68000734,3.0417Y,USD,-765946800000.0,,10.1444Y,CLP,-611741700.0,ACT/360,03/15/2017,Intend to Clear,Swaption,Y,N,01/10/2019 00:00:00,OIS INR 2y,-142.3686,-305.64844,-2.513334,-200.85901,801854500000.0,Registered Market - DCM,MTH,Fixed,ACT/360,CAD,Float,MTH,Uncollateralized,6M,6D,CZK-PRIBOR
Amendment,,,96313.805,-0.19620733,2.0417Y,CLP,-636916500000.0,,30.4361Y,NZD,-1806201200.0,ACT/365.FIXED,12/16/2020,Cleared,Swaption,Y,N,01/15/2020 00:00:00,IRS ZAR 1Y,-180.1757,300.88397,-327.1054,-143.20216,949531440000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,3M,Uncollateralized,6MTH,6M,CZK-PRIBOR
TRANSFER_IN,,,76189.66,-0.69739324,3.0528Y,CAD,-232462500000.0,,1.0167Y,THB,-1812019200.0,30/360,07/27/2022,Cleared,Swaption,Y,N,01/15/2020 00:00:00,IRS CAD 2Y,-187.49425,297.42572,-309.7298,134.77773,-220119630000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,KRW,FLOAT,6WK,One-Way Collateralized,6,3M,CAD-CDOR
NETTING_REMNANT,,,76539.66,-0.8666935,30.4361Y,EUR,416545770000.0,,0.2528Y,SEK,461381730.0,BUS/252,01/16/2021,Intend to Clear,InterestRateSwap,Y,N,06/16/2022 00:00:00,IRS ZAR 2Y,-126.974,-62.19207,-284.9464,-246.9717,-242968410000.0,Registered Market - SEF,MTH,Float,ACT/365,PLN,Float,6M,One-Way Collateralized,6,QTR,CAD-CDOR
TERMINATION_OFFSET,,,57146.543,0.93738884,2.0417Y,HUF,-31848630000.0,,0.0778Y,SGD,-1713044400.0,ACT/365.FIXED,08/01/2022,Intend to Clear,Swaption,Y,N,01/28/2022 00:00:00,IRS ZAR 1Y,-138.0993,-210.87213,-304.27783,-180.9642,911590400000.0,Registered Market - DCM,MTH,Fixed,ACT/365,ZAR,Float,ZC,Uncollateralized,6MTH,6M,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND
TRANSFER_IN,,,81003.58,0.418971,0.5111Y,CAD,886446750000.0,,10.1472Y,THB,-1714228200.0,ACT/365.FIXED,07/15/2024,Cleared,FRA,Y,N,08/02/2017 00:00:00,IRS AUD 3Y,30.528278,66.08088,-321.64,185.85031,334779500000.0,Registered Market - DCM,6Y,FLOAT,ACT/365.FIXED,TWD,FLOAT,6WK,One-Way Collateralized,3M,6M,MXN.TIIE.28D.Banxico
Snapshot,,,99982.664,0.33145168,1.0111Y,HKD,-4574131700.0,,10.1472Y,THB,-1794645500.0,ACT/365.FIXED,12/16/2020,Cleared,FRA,Y,N,03/08/2019 00:00:00,IRS CZK 10Y,-183.91663,274.4941,-331.33173,-165.24725,914096850000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,6WK,Uncollateralized,3M,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,99993.75,0.9615079,0.2528Y,HUF,496854400000.0,,10.1472Y,NZD,-1641493900.0,ACT/365.FIXED,12/16/2020,Cleared,FRA,Y,N,03/08/2019 00:00:00,ZC Inflation Swap EUR 5Y,-166.9795,287.39957,-331.90414,-7.9521313,274691100000.0,Registered Market - DCM,SA,Fixed,ACT/365.FIXED,NZD,Float,3M,Uncollateralized,MTH,6M,CAD.BA.3M.CDOR
Full Netting,,,-90971.79,-0.24264859,3.0444Y,GBP,112570600000.0,,9.5306Y,NOK,-92121800.0,ACT/365,03/11/2020,Uncleared,InterestRateSwap,Y,N,09/07/2017 00:00:00,IRS USD 2Y,-66.56478,-85.54783,297.84546,-150.17778,-717929200000.0,Registered Market - DCM,3M,FLOAT,ACT/360,CNY,FLOAT,6M,One-Way Collateralized,3M,3M,ZAR-JIBAR-SAFEX
Partial Netting,,,-52794.11,0.037762884,4.2139Y,THB,-328362800000.0,,1.7167Y,ILS,-1720752500.0,ACT/365,12/09/2020,Cleared,FRA,Y,N,05/03/2018 00:00:00,IRS EUR 5Y,-27.5381,60.032265,320.1916,204.91142,-787959840000.0,Registered Market - SEF,3M,FLOAT,ACT/360,THB,FLOAT,6M,Uncollateralized,3M,MTH,AUD-BBR-BBSW
TRANSFER_OUT,,,49425.316,-0.6134729,3.0417Y,CLP,498289540000.0,,0.1167Y,USD,-1108151900.0,30/360,12/07/2020,Intend to Clear,Swaption,Y,N,03/11/2020 00:00:00,OIS INR 2y,-191.45157,248.08255,-317.49197,-241.81891,398418580000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,INR,Float,MTH,One-Way Collateralized,6MTH,QTR,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Partial Swap Unwind,,,-73377.59,-0.49473143,3.3Y,ILS,-921813400000.0,,4.9056Y,SGD,-1354643700.0,ACT/365.FIXED,06/24/2021,Intend to Clear,Swaption,Y,N,02/15/2022 00:00:00,IRS THB 3Y,25.387638,68.58561,69.48334,-131.64731,206471400000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,EUR,Float,MTH,Uncollateralized,6M,6D,CZK-PRIBOR
Amendment,,,-57580.805,-0.3332805,3.0417Y,CLP,-373896600000.0,,0.0778Y,CLP,-1725757000.0,ACT/365.FIXED,03/20/2019,Intend to Clear,Swaption,Y,N,05/10/2021 00:00:00,IRS ZAR 1Y,-138.72812,253.74875,-331.15463,-219.70262,927144600000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NZD,Float,ZC,Uncollateralized,6,6M,CZK-PRIBOR
Partial Netting,,,-34708.523,-0.5203537,10.1472Y,USD,-819080900000.0,,4.2139Y,NZD,-1791388300.0,30/360,06/19/2019,Cleared,Swaption,Y,N,03/08/2022 00:00:00,IRS NZD 2Y,169.66382,210.83456,1.3345814,-165.49706,482205430000.0,Registered Market - SEF,QTR,FLOAT,ACT/365.FIXED,THB,FLOAT,MTH,Uncollateralized,QTR,MTH,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Partial Netting,,,99747.99,-0.38428834,2.0306Y,THB,-382735750000.0,,1.0167Y,THB,-1812282100.0,ACT/365.FIXED,06/19/2019,Cleared,Swaption,Y,N,10/18/2021 00:00:00,IRS EUR 5Y,-112.33674,307.52005,-209.87685,90.10491,564491650000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,SGD,FLOAT,6M,Uncollateralized,3M,6,USD-SOFR-OIS Compound
Full Netting,,,-95364.52,0.72631097,30.4361Y,INR,670941900000.0,,5.075Y,KRW,589790300.0,ACT/365,03/17/2021,Uncleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS USD 2Y,-30.145336,-187.64555,0.3917711,-104.416916,445805560000.0,Registered Market - SEF,6M,Float,ACT/360,MXN,Float,QTR,One-Way Collateralized,MTH,3M,SEK-STIBOR
DSF,,,-59503.938,0.10630566,3.0528Y,CLP,-296896600000.0,,0.0778Y,SGD,-1308771500.0,ACT/360,04/03/2020,Uncleared,InterestRateSwap,Y,N,12/07/2016 00:00:00,IRS CZK 5Y,-10.312305,215.03546,-221.21872,-107.65214,457103100000.0,Registered Market - SEF,MTH,Fixed,30/360,NOK,Fixed,MTH,Uncollateralized,6,6,USD.Libor.3M.Reuters
Snapshot,,,-70972.12,0.7470086,0.25Y,CLP,-467487000000.0,,1.7139Y,USD,-452834340.0,30/360,07/12/2017,Cleared,FRA,Y,N,06/08/2020 00:00:00,IRS EUR 20Y,-147.74805,-44.499912,31.261549,-83.10508,625893970000.0,Registered Market - SEF,ZC,FLOAT,ACT/365.FIXED,INR,Float,3M,Uncollateralized,6M,MTH,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND
Other,,,-98865.02,0.5276919,2.0278Y,GBP,-483322720000.0,,10.1444Y,NOK,121616980.0,ACT/360,12/18/2019,Uncleared,InterestRateSwap,Y,N,02/03/2020 00:00:00,OIS INR 5y,4.741787,-279.52628,330.76767,-44.38316,-506581200000.0,Registered Market - SEF,6D,FLOAT,ACT/360,CNY,FLOAT,MTH,One-Way Collateralized,QTR,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Novation,,,-61324.15,0.1345732,0.25Y,ILS,86512720000.0,,30.4361Y,USD,-1624891600.0,30/360,08/02/2018,Cleared,FRA,Y,N,06/17/2021 00:00:00,IRS CLP 1Y ZC,-152.1738,-223.24051,-302.1079,-38.335693,690265400000.0,Registered Market - DCM,MTH,Fixed,ACT/365,NOK,Float,QTR,One-Way Collateralized,6MTH,6,ILS-TELBOR
Full Netting,,,-99832.586,0.6026214,0.1361Y,PLN,165345950000.0,,0.2528Y,SEK,533069200.0,ACT/360,09/18/2019,Uncleared,InterestRateSwap,Y,N,05/23/2022 00:00:00,IRS SEK 10Y,-128.18605,-299.93716,-276.02426,-203.90846,649162600000.0,Registered Market - SEF,MTH,Float,ACT/365,HUF,Float,ZC,One-Way Collateralized,6M,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Partial Netting,,,61002.79,-0.10708911,2.0306Y,ILS,187715700000.0,,9.6861Y,ZAR,-1550206300.0,BUS/252,10/15/2019,Cleared,InterestRateSwap,Y,N,12/21/2021 00:00:00,IRS HUF 2Y,92.99276,147.62749,-212.82289,47.011276,168227260000.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,KRW,FLOAT,6M,Uncollateralized,3M,6,INR-MIBOR-OIS Compound
Void,,,-95152.41,0.47455543,2.0278Y,CNY,-913550740000.0,,5.0556Y,NOK,-848408770.0,ACT/360,06/21/2017,Uncleared,InterestRateSwap,Y,N,03/26/2018 00:00:00,OIS GBP broken,147.8289,-210.59584,327.0512,163.75418,-278256680000.0,Registered Market - SEF,6D,FLOAT,ACT/360,CNY,FLOAT,MTH,Uncollateralized,QTR,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
DSF,,,95878.38,-0.99352455,0.1167Y,ILS,-936520840000.0,,30.4389Y,USD,-1659834800.0,30/360,09/16/2020,Uncleared,Swaption,Y,N,10/06/2017 00:00:00,IRS CZK 2Y,121.62676,281.52652,86.122635,72.928246,-986054700000.0,Registered Market - SEF,3M,FLOAT,30/360,KRW,FLOAT,MTH,One-Way Collateralized,3M,3M,CAD-CDOR
Partial Netting,,,59917.926,0.70637393,1.725Y,USD,-931280600000.0,,30.4361Y,NZD,-1795170400.0,ACT/365.FIXED,09/20/2018,Cleared,Swaption,Y,N,04/27/2018 00:00:00,OIS AUD broken,-94.0398,308.61914,-318.47525,-7.068464,835331000000.0,Registered Market - SEF,ZC,Fixed,ACT/365.FIXED,SGD,Float,3M,Uncollateralized,QTR,6,CZK-PRIBOR
Void,,,-67717.45,-0.36093172,3.0444Y,EUR,-78969930000.0,,0.2722Y,ILS,-1569687400.0,ACT/365,03/20/2024,Uncleared,InterestRateSwap,Y,N,03/12/2021 00:00:00,FRA CZK 3 x 6,132.8455,-152.29797,233.72827,-31.23647,-690715950000.0,Registered Market - SEF,6Y,FLOAT,BUS/252,THB,FLOAT,6M,One-Way Collateralized,3M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
New Trade,,,26086.375,0.758571,0.1139Y,SGD,577475600000.0,,0.1556Y,ILS,-922078900.0,365/360,09/21/2016,Cleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS USD 30Y,-57.637894,-231.44928,182.49239,63.170887,-200841660000.0,Registered Market - DCM,6M,FLOAT,ACT/360,MXN,FLOAT,QTR,One-Way Collateralized,3M,MTH,AUD-AONIA-OIS Compound
Other,,,-99940.14,-0.8511057,2.0278Y,INR,-879809800000.0,,5.0556Y,PLN,609321100.0,ACT/360,12/18/2019,Intend to Clear,InterestRateSwap,Y,N,10/11/2018 00:00:00,IRS USD 5Y,106.686775,-302.82968,323.2042,-151.43442,-701509500000.0,Registered Market - DCM,ZC,FLOAT,ACT/360,INR,Fixed,MTH,One-Way Collateralized,MTH,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Full Netting,,,-53303.824,-0.85137236,0.2556Y,CNY,-843566100000.0,,5.0556Y,NOK,424905020.0,ACT/360,06/15/2022,Uncleared,InterestRateSwap,Y,N,09/19/2017 00:00:00,IRS PLN 2Y,-64.59952,-162.13167,304.06207,-66.49917,-636257960000.0,Registered Market - DCM,3M,FLOAT,ACT/360,CNY,Fixed,6M,One-Way Collateralized,QTR,3M,SEK-STIBOR
RT Correction,,,-23853.549,-0.20171636,4.2139Y,EUR,323819040000.0,,0.1139Y,EUR,-1725197600.0,BUS/252,09/17/2014,Cleared,FRA,Y,N,04/11/2022 00:00:00,IRS NZD 5Y,-90.93914,69.66212,-43.448612,-44.55586,629037660000.0,Registered Market - SEF,3M,FLOAT,BUS/252,CHF,FLOAT,6M,One-Way Collateralized,3M,MTH,EUR-EURIBOR-Reuters
