Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Other,,,-99467.31,-0.8422337,10.1444Y,ZAR,-192733460000.0,,4.2083Y,ZAR,-1809262600.0,ACT/360,09/15/2021,Uncleared,FRA,Y,N,,IRS SEK 5Y,-200.22226,225.50795,327.81805,-226.6329,-942652460000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Novation,,,-39366.86,0.26572627,0.0Y,SGD,-134425805000.0,,19.2778Y,HUF,600974200.0,365/360,08/03/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 8y,28.287464,-174.10977,-45.085052,247.15907,-631163500000.0,Registered Market - DCM,3M,Fixed,ACT/365,CHF,FLOAT,3M,One-Way Collateralized,6,6M,NOK.NIBOR.6M.NIBR
Clearing Novation,,,-91490.66,0.512436,0.1556Y,ZAR,-189053010000.0,,0.1361Y,SEK,-1810771600.0,BUS/252,03/05/2020,Cleared,FRA,Y,N,,USD3L-20161221-20211221-1.5,-134.6277,243.3333,307.61554,-243.47339,486996020000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,ZAR,Fixed,QTR,Uncollateralized,MTH,3M,ILS-TELBOR01-Reuters
Clearing Novation,,,-99448.57,0.92724043,30.4389Y,ILS,-914326800000.0,,0.475Y,SEK,-1649300600.0,365/360,06/20/2018,Intend to Clear,FRA,Y,N,,IRS CZK 10Y,191.8137,-215.58324,327.92233,-223.30064,117972640000.0,Registered Market - DCM,ZC,Float,ACT/365.FIXED,JPY,FLOAT,3M,Uncollateralized,6MTH,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Amendment,,,99509.01,0.7300338,0.175Y,USD,966464770000.0,,0.0778Y,SEK,-1811945300.0,ACT/360,01/01/2022,Uncleared,FRA,Y,N,,FRA SEK 15 x 18,-201.32263,309.31018,275.55875,-249.98148,817094100000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Float,6M,Uncollateralized,3M,3M,AUD-AONIA-OIS Compound
New Trade,,,99148.25,0.65064836,1.0139Y,CHF,-339838470000.0,,5.0556Y,CAD,485230620.0,30/360,09/15/2023,Intend to Clear,InterestRateSwap,Y,N,,IRS NZD 1Y,188.41888,-163.82985,-314.4754,141.40898,208028980000.0,Registered Market - SEF,6M,Fixed,ACT/360,NZD,Float,MTH,One-Way Collateralized,6,6,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Full Netting,,,-3630.447,-0.7307657,0.0Y,CHF,-949188100000.0,,2.0417Y,PLN,608905000.0,30/360,03/03/2028,Intend to Clear,InterestRateSwap,Y,N,,USD3L-20200318-20300318-1.579008,19.597794,-306.7994,41.11078,249.80214,-459431300000.0,Registered Market - SEF,6Y,Fixed,ACT/365,CHF,FLOAT,MTH,One-Way Collateralized,6MTH,6D,PLN-WIBOR-WIBO
NETTING_REMNANT,,,-61119.73,0.7560285,0.0Y,SGD,-985830100000.0,,9.6389Y,PLN,567354000.0,30/360,05/06/2020,Cleared,InterestRateSwap,Y,N,,IRS GBP 30Y,77.82482,-308.99908,284.92636,156.616,431289530000.0,Registered Market - DCM,3M,Float,ACT/360,CHF,FLOAT,3M,One-Way Collateralized,6,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Full Netting,,,76983.016,0.054709364,10.1472Y,GBP,-885586260000.0,,0.2472Y,MXN,609812000.0,ACT/365.FIXED,12/15/2027,Uncleared,InterestRateSwap,Y,N,,IRS USD 5Y,-114.307655,-304.13464,-271.77014,242.06796,-426451530000.0,Registered Market - SEF,3M,Fixed,ACT/365,SGD,FLOAT,3M,One-Way Collateralized,6MTH,6D,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR
Amendment,,,99853.45,-0.0062852944,10.1111Y,USD,-422077730000.0,,0.1556Y,USD,267924830.0,ACT/365.FIXED,01/14/2019,Uncleared,Swaption,Y,N,,IRS EUR 3Y,-201.33826,261.7997,150.94148,-229.44043,741911760000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,6M,Uncollateralized,MTH,MTH,AUD-AONIA-OIS Compound
DSF,,,-87176.14,0.19932167,0.8778Y,ZAR,-953923300000.0,,10.1389Y,SGD,529214940.0,ACT/360,08/29/2019,Cleared,FRA,Y,N,,FRA NOK 21 x 24,-96.96097,-305.0884,329.31656,-94.17843,-751749300000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,SEK,FLOAT,3M,One-Way Collateralized,MTH,MTH,GBP-SONIA-COMPOUND
RT Correction,,,62848.957,0.98712116,20.2917Y,HUF,-980577500000.0,,0.1361Y,SEK,-637172740.0,ACT/360,09/16/2020,Uncleared,FRA,Y,N,,IRS USD 2Y,-196.67062,-301.59018,324.09384,-242.0203,832877560000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SEK,Float,6M,Uncollateralized,MTH,MTH,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Other,,,-42437.824,0.8774978,14.2056Y,ZAR,-569216200000.0,,0.1361Y,SEK,-1810523300.0,ACT/360,10/13/2021,Uncleared,FRA,Y,N,,IRS USD 1Y,-192.81676,256.33188,328.60104,-220.51262,521082200000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,FLOAT,QTR,Uncollateralized,MTH,3M,ZAR-JIBAR
Amendment,,,99991.336,0.97491145,0.2722Y,USD,714047200000.0,,0.0778Y,USD,564810600.0,ACT/365.FIXED,01/01/2022,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.3367,17.506777,-125.84749,-238.12321,873117300000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,THB,Float,6M,Uncollateralized,MTH,MTH,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Void,,,69143.23,-0.6297476,1.5167Y,THB,991458100000.0,,4.3639Y,NZD,-1811178400.0,ACT/365.FIXED,03/15/2023,Uncleared,FRA,Y,N,,USD3L-20190320-20290320-20.1,-198.70859,307.97202,-331.65933,-179.84747,-850697260000.0,Registered Market - SEF,6D,FLOAT,ACT/365,CZK,Float,6M,One-Way Collateralized,3M,QTR,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Full Netting,,,56293.934,0.61699617,2.0278Y,SGD,-951738900000.0,,0.0972Y,PLN,607997000.0,30/360,09/10/2020,Intend to Clear,InterestRateSwap,Y,N,,OIS CHF 7y,0.24558808,-305.4341,-195.45091,219.94276,740469960000.0,Registered Market - SEF,3M,Fixed,30/360,CHF,Float,MTH,One-Way Collateralized,6M,6D,EUR-EURIBOR
Amendment,,,76117.25,0.7901002,0.1139Y,GBP,-925805050000.0,,7.1028Y,USD,609037250.0,ACT/365.FIXED,06/17/2020,Uncleared,Swaption,Y,N,,IRS USD 5Y,-194.61488,-209.70088,24.994957,52.09551,-109486930000.0,Registered Market - SEF,6Y,FLOAT,ACT/365,SGD,FLOAT,3M,One-Way Collateralized,MTH,MTH,USD.LIBOR.6M.BBA
NETTING_REMNANT,,,-84444.78,-0.82912976,0.2528Y,NOK,-931431600000.0,,10.1444Y,SEK,-1488974600.0,365/360,07/27/2022,Intend to Clear,FRA,Y,N,,OIS USD broken,164.0449,-254.93265,274.22504,193.14417,-834576700000.0,Registered Market - DCM,SA,Float,30/360,JPY,FLOAT,3M,Uncollateralized,MTH,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Amendment,,,-75313.12,0.014148613,2.0306Y,ZAR,-990110400000.0,,7.1028Y,SEK,-353478700.0,ACT/360,11/20/2019,Cleared,FRA,Y,N,,OIS EUR broken,-197.93138,-311.84833,329.54944,-237.58855,719182000000.0,Registered Market - DCM,SA,FLOAT,ACT/365.FIXED,SEK,Fixed,3M,Uncollateralized,MTH,MTH,ILS-TELBOR01-Reuters
NETTING_REMNANT,,,-99961.016,-0.63319206,0.0972Y,CHF,-991946740000.0,,0.0Y,BRL,-373204450.0,30/360,01/19/2021,Cleared,InterestRateSwap,Y,N,,ZC Inflation Swap USD 1Y,199.99995,-312.04077,284.63293,-184.41718,-931171660000.0,Registered Market - DCM,3M,Float,ACT/360,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
TRADE_AMEND,,,73060.17,0.9885222,1.0139Y,THB,-290219750000.0,,5.075Y,CZK,-394556450.0,ACT/365.FIXED,09/20/2017,Uncleared,FRA,Y,N,,Fixed Float Swap,-191.80276,308.22,-319.74808,-123.6813,-702611000000.0,Registered Market - SEF,MTH,FLOAT,BUS/252,THB,Float,MTH,Uncollateralized,MTH,QTR,NZD-BBR-FRA
New Trade,,,-96294.58,-0.19385469,2.0278Y,CHF,-975076070000.0,,6.725Y,PLN,599519300.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.19452,-308.66528,246.46976,248.46509,-88517740000.0,Registered Market - DCM,3M,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
NETTING_REMNANT,,,-90219.375,-0.55054796,2.0278Y,SGD,-842893300000.0,,1.0139Y,HKD,7320656.5,30/360,02/11/2019,Intend to Clear,InterestRateSwap,Y,N,,ZC Inflation Swap GBP 5Y,179.77792,-284.51724,313.64362,122.34927,-764925200000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Void,,,82806.6,-0.41743615,23.3361Y,CNY,782567150000.0,,1.7722Y,NZD,-1685772200.0,ACT/365.FIXED,03/10/2022,Intend to Clear,InterestRateSwap,Y,N,,OIS AUD 3m,-167.37877,149.964,-313.57187,166.55524,-674406800000.0,Registered Market - SEF,6M,FLOAT,30/360,NOK,Float,MTH,One-Way Collateralized,6M,6,CHF-SARON-OIS Compound
Compression,,,-76382.59,-0.9990401,4.0639Y,SGD,624651400000.0,,2.0417Y,HKD,506196160.0,30/360,01/27/2022,Cleared,InterestRateSwap,Y,N,,IRS USD 3Y,189.93645,57.758835,310.3322,234.42818,-931753300000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6,6D,TWD-TAIBOR
Void,,,99753.555,-0.1481132,0.2722Y,USD,991403300000.0,,0.1556Y,CZK,-1812113300.0,ACT/365.FIXED,02/25/2027,Uncleared,FRA,Y,N,,Fixed Float Swap,-201.33711,310.2241,-277.89075,-242.53278,-10056192000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,CZK,Float,6M,Uncollateralized,3M,MTH,AUD.BBR.6M.BBSW
Compression,,,31907.09,0.20705839,2.5472Y,PLN,-478926900000.0,,9.3417Y,MXN,509870800.0,30/360,10/24/2018,Uncleared,Swaption,Y,N,,OIS CHF 7y,-41.79647,222.94778,-179.28957,226.06332,682553970000.0,Registered Market - SEF,6Y,FLOAT,ACT/365,CAD,Float,MTH,One-Way Collateralized,6,6D,EUR-EURIBOR-Reuters
Clearing Novation,,,-98645.58,-0.18738864,0.1556Y,ZAR,-991240000000.0,,0.1361Y,ILS,-1809122800.0,ACT/360,01/15/2020,Cleared,FRA,Y,N,,Basis Swap CAD 4Y,-164.34666,-311.27304,331.9641,-249.38792,194345710000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,PLN,FLOAT,3M,Uncollateralized,MTH,3M,NOK.NIBOR.6M.NIBR
Full Netting,,,-66997.96,-0.9130969,5.0722Y,PLN,599527900000.0,,1.7167Y,GBP,609746200.0,30/360,12/17/2014,Intend to Clear,InterestRateSwap,Y,N,,ZC Inflation Swap EUR 5Y,179.73006,-57.64712,-331.94022,249.8606,-767202160000.0,Registered Market - SEF,3M,Fixed,ACT/360,NOK,Float,MTH,One-Way Collateralized,6M,6M,EUR-EURIBOR-Reuters
Void,,,-21157.756,-0.69509596,3.0444Y,THB,835422300000.0,,4.2083Y,ZAR,-1806903600.0,BUS/252,10/13/2021,Uncleared,FRA,Y,N,,IRS SGD 10Y,-192.47733,298.3167,299.702,-177.27515,-887543000000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,CNY,Fixed,QTR,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Full Netting,,,25692.832,0.58441585,0.1139Y,HKD,-550098800000.0,,1.4972Y,MXN,606692300.0,ACT/365.FIXED,12/21/2016,Uncleared,Swaption,Y,N,,IRS USD 5Y,-191.98593,-144.08098,-218.65414,223.42937,-218484870000.0,Registered Market - SEF,6M,Fixed,ACT/360,TWD,Float,MTH,One-Way Collateralized,6,6D,EUR-EURIBOR-Reuters
Compression,,,-31917.205,-0.92840505,2.0278Y,CHF,-965209750000.0,,3.0444Y,CAD,609868160.0,30/360,04/13/2026,Intend to Clear,InterestRateSwap,Y,N,,FRA EUR 7 x 10,199.91899,-311.8462,-331.20206,248.80016,966356200000.0,Registered Market - SEF,3M,Fixed,ACT/360,CHF,Float,MTH,One-Way Collateralized,6,6D,AUD-BBSW
Full Netting,,,-29964.94,0.65877,0.0Y,CHF,-923776650000.0,,3.0444Y,CHF,609005200.0,30/360,10/16/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,168.53537,-310.7371,-197.14828,247.34528,955043900000.0,Registered Market - SEF,3M,Fixed,30/360,CHF,FLOAT,3M,One-Way Collateralized,6,6D,AUD-BBSW
Clearing Novation,,,-98716.56,0.87260425,0.2528Y,NZD,-969686200000.0,,10.1444Y,PLN,-1074782700.0,365/360,09/21/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS CLP 2Y,113.19123,-305.4003,267.1557,-183.12086,-29470183000.0,Registered Market - DCM,SA,Float,ACT/365.FIXED,JPY,FLOAT,3M,Uncollateralized,6MTH,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Full Netting,,,74972.0,-0.8356597,40.5806Y,HKD,921145970000.0,,9.7722Y,NZD,-1391251500.0,ACT/365.FIXED,03/16/2022,Uncleared,InterestRateSwap,Y,N,,IRS CAD 5Y,48.38232,266.88135,-325.16565,178.70825,-88082370000.0,Registered Market - SEF,3M,Fixed,ACT/360,INR,Float,MTH,One-Way Collateralized,6,6,JPY-TONA-OIS Compound
Compression,,,-67808.6,-0.7969568,2.0278Y,CLP,914052600000.0,,0.0972Y,CAD,608410400.0,30/360,01/17/2022,Intend to Clear,InterestRateSwap,Y,N,,USD3L-20220615-20270615-1,199.99908,-67.4493,-331.963,249.91586,19037602000.0,Registered Market - DCM,3M,Fixed,ACT/360,CAD,FLOAT,MTH,One-Way Collateralized,6,6,CAD.BA.3M.CDOR
PARTIAL_NETTING,,,91475.43,-0.5942646,2.0306Y,GBP,-984484500000.0,,0.1361Y,USD,346204860.0,ACT/360,09/17/2021,Cleared,Swaption,Y,N,,IRS NZD 5Y,-189.41554,-308.31625,254.91582,136.62625,503344430000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,-89708.4,-0.79190457,4.3639Y,INR,983071460000.0,,30.4361Y,CAD,-1686303700.0,30/360,02/16/2023,Intend to Clear,InterestRateSwap,Y,N,,FRA SEK 5 x 8,199.99626,291.64215,-324.39853,210.92662,-959508000000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,Float,ZC,One-Way Collateralized,6,6,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Compression,,,33510.746,0.7630325,2.0278Y,PLN,627639060000.0,,9.1306Y,HKD,608802100.0,30/360,05/22/2035,Cleared,InterestRateSwap,Y,N,,OIS GBP 1y,162.74115,-224.60858,-187.80919,128.94556,-309912540000.0,Registered Market - SEF,3M,Fixed,ACT/360,KRW,FLOAT,ZC,One-Way Collateralized,6,6D,EUR-EURIBOR
New Trade,,,-74399.55,0.1733321,0.0Y,CHF,-901888600000.0,,2.0417Y,CHF,599907100.0,30/360,08/24/2023,Intend to Clear,InterestRateSwap,Y,N,,IRS HKD 2Y,103.17812,-289.6164,-186.6808,238.36581,654895200000.0,Registered Market - DCM,3M,Fixed,30/360,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6D,KRW-CD 91D
NETTING_REMNANT,,,-99213.03,0.16853736,2.0278Y,NZD,-987095700000.0,,30.4361Y,CAD,607142340.0,30/360,05/04/2022,Cleared,InterestRateSwap,Y,N,,IRS EUR 1Y,199.99397,-309.09558,145.20909,132.16187,-883247400000.0,Registered Market - DCM,3M,Float,30/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Other,,,375.40387,0.29341826,2.0306Y,USD,-428077900000.0,,3.0417Y,SEK,-1811619700.0,BUS/252,06/10/2020,Uncleared,FRA,Y,N,,IRS USD 1Y,-199.02278,303.05988,311.4231,-246.23553,297541470000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,3M,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,,,-81032.914,-0.58094615,0.8778Y,CZK,859547800000.0,,10.15Y,CLP,-1491100500.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,132.11855,-12.819859,106.8842,-35.214478,-837640060000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6,6,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Amendment,,,90649.664,0.998378,10.1111Y,USD,-95418770000.0,,1.0111Y,SEK,-1808216600.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.30606,309.19748,313.391,-249.69856,838416600000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,3M,MTH,AUD.BBR.6M.BBSW
DSF,,,-95884.77,-0.8169235,0.25Y,CHF,-982997340000.0,,1.0139Y,KRW,-467044130.0,ACT/360,06/17/2015,Cleared,FRA,Y,N,,IRS USD 3Y,174.81297,-311.04074,330.7154,178.25372,-256566120000.0,Registered Market - DCM,6Y,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Amendment,,,99901.734,0.9608688,10.1472Y,GBP,-706494400000.0,,7.1028Y,MXN,609845200.0,ACT/365.FIXED,06/17/2020,Uncleared,Swaption,Y,N,,OIS JPY 8y,-201.30148,-109.83787,-265.73492,15.948853,949959600000.0,Registered Market - SEF,6Y,FLOAT,ACT/365,THB,Fixed,6M,One-Way Collateralized,MTH,MTH,AUD-AONIA-OIS Compound
NETTING_REMNANT,,,-87055.09,-0.9686047,0.0972Y,CZK,-989525050000.0,,6.725Y,BRL,-1683801900.0,365/360,04/15/2052,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.99963,-312.02448,330.36594,-117.384125,-453101500000.0,Registered Market - DCM,3M,Float,30/360,CLP,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Amendment,,,93433.016,-0.490435,2.0306Y,USD,-147937510000.0,,0.1556Y,USD,-1807163100.0,ACT/360,12/15/2021,Uncleared,FRA,Y,N,,OIS EUR broken,-201.28569,220.99829,331.56244,-249.47939,-840533930000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,3M,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
PARTIAL_NETTING,,,-16960.234,-0.58187175,8.1167Y,NZD,-710671600000.0,,4.2139Y,SEK,-1804833200.0,ACT/360,09/15/2021,Cleared,FRA,Y,N,,IRS SGD 10Y,-36.58863,121.85212,304.88116,-205.71744,-21720353000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,USD,FLOAT,QTR,Uncollateralized,MTH,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Amendment,,,54538.055,0.50958717,10.1472Y,SGD,-381344350000.0,,0.1139Y,USD,590397800.0,ACT/365.FIXED,09/16/2021,Uncleared,Swaption,Y,N,,Swap/12/16/2025/P:USD/LIBOR/3M/R:USD 2.5,-162.32301,-217.35414,-264.50674,230.74617,-113536990000.0,Registered Market - SEF,SA,FLOAT,BUS/252,SGD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.LIBOR.6M.BBA
Full Netting,,,-94420.516,0.24969797,2.0278Y,CHF,-991274140000.0,,3.0444Y,PLN,609873900.0,30/360,03/01/2021,Cleared,InterestRateSwap,Y,N,,IRS EUR 1Y,152.35803,-312.04166,148.81036,244.97003,742893360000.0,Registered Market - SEF,3M,Fixed,30/360,TWD,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
DSF,,,-95714.95,-0.059997898,0.25Y,NZD,-209204770000.0,,1.0139Y,PLN,-1477722900.0,30/360,09/17/2014,Intend to Clear,FRA,Y,N,,IRS USD 3Y,103.69818,253.84718,322.88098,-81.08002,-435826360000.0,Registered Market - DCM,6Y,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,,,-71202.98,-0.06497579,30.4389Y,NZD,-990838300000.0,,2.025Y,CAD,-1068519400.0,365/360,07/27/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 30Y,199.943,-311.24277,138.00583,-66.76783,-297302620000.0,Registered Market - DCM,3M,Float,ACT/360,CLP,FLOAT,3M,Uncollateralized,6MTH,3M,USD.1 month Libor..
Full Netting,,,65515.535,-0.7026056,2.0278Y,PLN,-606482700000.0,,30.4361Y,CAD,607865100.0,30/360,09/19/2018,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,194.31961,-283.0661,-324.34888,160.8119,223650220000.0,Registered Market - SEF,3M,Fixed,30/360,CHF,Float,3M,One-Way Collateralized,6,6D,EUR-EURIBOR
New Trade,,,22926.8,0.63484794,5.0722Y,PLN,508641100000.0,,30.4389Y,CHF,609780500.0,ACT/365.FIXED,12/17/2014,Intend to Clear,InterestRateSwap,Y,N,,OIS CHF 7y,189.79066,-308.5884,-325.90332,249.70848,799085200000.0,Registered Market - SEF,3M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6M,6M,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA
Amendment,,,92211.125,-0.19580679,10.0082,TWD,-506117360000.0,,0.1361Y,SEK,-1029293950.0,BUS/252,06/15/2016,Cleared,FRA,Y,N,,ZC Inflation Swap USD 5Y,-177.88808,-151.19157,239.09401,12.235753,278037950000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,MTH,MTH,NOK.NIBOR.6M.NIBR
Snapshot,,,-77229.41,0.68231845,2.0417Y,GBP,-942515500000.0,,0.1361Y,USD,541757950.0,365/360,07/12/2017,Intend to Clear,InterestRateSwap,Y,N,,Swap/3/16/2026/P:USD/LIBOR/3M/R:USD 2.5,-78.99856,-278.55487,-132.08597,153.73245,385420800000.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,CHF,FLOAT,3M,Uncollateralized,6MTH,6D,EUR-EuroSTR-OIS Compound
Void,,,-81070.414,-0.8409677,0.7611Y,CZK,975343850000.0,,0.1167Y,NZD,-1812292200.0,30/360,08/26/2021,Intend to Clear,FRA,Y,N,,IRS HUF 2Y,190.6371,310.3966,-64.921555,164.48085,-977353600000.0,Registered Market - DCM,6M,Float,ACT/360,EUR,Fixed,ZC,One-Way Collateralized,3M,6,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA
NETTING_REMNANT,,,-96890.05,0.6745874,30.4389Y,CHF,-988478770000.0,,0.0Y,PLN,285887040.0,30/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,194.96686,-309.16397,-96.09743,139.84486,332646220000.0,Registered Market - DCM,3M,Float,ACT/360,JPY,FLOAT,3M,Uncollateralized,6MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Full Netting,,,76216.54,0.9181956,9.0528Y,HKD,447320400000.0,,9.6333Y,MXN,609185500.0,ACT/365.FIXED,12/16/2020,Uncleared,InterestRateSwap,Y,N,,OIS JPY 8y,-199.80693,247.71017,-321.28635,196.6101,565335800000.0,Registered Market - SEF,3M,Fixed,ACT/365,NOK,Float,MTH,One-Way Collateralized,3M,6,MXN.TIIE.28D.Banxico
Amendment,,,95814.85,0.7886557,10.1472Y,GBP,-978836260000.0,,1.0111Y,USD,609582500.0,ACT/360,06/13/2018,Cleared,FRA,Y,N,,IRS NZD 5Y,-200.39905,-311.51678,271.52856,-142.83768,938941550000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,FLOAT,3M,Uncollateralized,MTH,MTH,AUD-AONIA-OIS Compound
TRADE_AMEND,,,44045.863,0.65659505,5.6167Y,HKD,867483250000.0,,4.0694Y,CZK,-1506214400.0,BUS/252,01/29/2029,Uncleared,Swaption,Y,N,,OIS CAD 3m,62.029552,299.6363,-303.85345,233.02869,-266750590000.0,Registered Market - DCM,6D,FLOAT,ACT/360,NOK,Fixed,MTH,One-Way Collateralized,6M,6,GBP.UK-RPI.4Y.UK-RPI
Full Netting,,,97075.87,0.99670076,10.1472Y,GBP,481635860000.0,,8.9111Y,MXN,609859400.0,ACT/365.FIXED,12/05/2018,Uncleared,Swaption,Y,N,,IRS USD 5Y,-192.6136,-284.81116,-323.69724,215.62274,864189300000.0,Registered Market - SEF,3M,FLOAT,ACT/365,NOK,Float,6M,One-Way Collateralized,3M,MTH,EUR-EURIBOR-Reuters
NETTING_REMNANT,,,-84820.48,0.8148182,0.0Y,CHF,-991719460000.0,,0.0Y,CHF,609860160.0,ACT/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS GBP 30Y,199.79193,-312.02057,271.92194,228.12114,829144600000.0,Registered Market - SEF,3M,Float,30/360,CHF,FLOAT,3M,Uncollateralized,6MTH,6D,AUD-BBSW
