Event,Cleared,Collateralization,End-User Exception,Block/Off facility,Execution Venue,Product,Contract Type,Upfront Payment,Upfront Payment Currency,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Day Count Convention,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Contract Subtype
Full Netting,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS USD 30Y,InterestRateSwap,-791460300.0,nan,SEK,FLOAT,259.15747,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,7.4083Y,150.01585,ACT/360,-708488800000.0,BRL,MTH,MTH,nan,-10.756688,ZAR.JIBAR.3M.SAFEX,ACT/360,SA,QTR,Y,SWAP
FULL_NETTING,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,OIS EUR 2w,Swaption,-1063051100.0,nan,CHF,nan,178.39336,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,15.2167Y,126.31277,BUS/252,34789080000.0,USD,MTH,6M,Fixed,176.7535,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,nan,QTR,MTH,Y,Fixed-Float
DSF,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,FRA GBP 1 x 7,InterestRateSwap,-109585480.0,nan,SGD,Fixed,-221.79384,USD-LIBOR-BBA,0.1694Y,-33.436623,30/360,364924600000.0,THB,6M,6D,nan,-44.69551,USD.USA-CPI-U.1Y.USA-CPI-U,ACT/360,MTH,QTR,Y,SWAP
Void,Uncleared,nan,nan,Y,Registered Market - SEF,USD3L-20190917-20240917-2.746011,InterestRateSwap,-1683813800.0,nan,CLP,nan,-213.4181,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,1.525Y,-292.95972,ACT/360,-436907200000.0,TWD,6Y,6D,nan,32.328766,NZD-BBR-FRA,BUS/252,nan,3M,Y,Fixed-Float
Cancellation,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,IRS JPY 10Y,FRA,-225261330.0,nan,BRL,nan,55.167484,USD.MUNIPSA.3M.Bloomberg,15.4917Y,-254.42558,ACT/365.FIXED,446938740000.0,MXN,nan,6D,FLOAT,-25.020523,GBP.UK-RPI.5Y.UK-RPI,BUS/252,SA,6,Y,Fixed-Float
TRANSFER_IN,Uncleared,One-Way Collateralized,nan,Y,nan,USD3L-20190320-20240320-2.75,FRA,-1259932700.0,nan,HKD,nan,129.8724,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,9.3417Y,-62.406822,ACT/365,137230300000.0,CNY,SA,6D,Float,-158.73035,AUD-AONIA-OIS-COMPOUND,nan,6WK,3M,Y,Fixed-Float
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,nan,IRS SEK 5Y,FRA,253754640.0,nan,BRL,Fixed,131.79031,NOK.NIBOR.3M.OIBOR,31.3472Y,29.071371,ACT/365.FIXED,-753312400000.0,CLP,MTH,6,Float,127.50928,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,ACT/365.FIXED,nan,nan,Y,nan
TRANSFER_OUT,Cleared,Uncollateralized,nan,Y,nan,IRS JPY 2Y,FRA,-778199500.0,nan,HKD,nan,176.9319,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,24.7889Y,19.015614,ACT/365.FIXED,711558400000.0,CNY,ZC,6,Fixed,24.99021,ZAR-JIBAR-SAFEX,nan,6WK,3M,Y,nan
Compression,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,IRS SEK 10Y,FRA,116312370.0,nan,ZAR,FLOAT,-247.6309,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,0.225Y,-56.220844,ACT/360,-543377800000.0,PLN,MTH,6D,Float,-73.830154,CAD-CORRA-OIS Compound,ACT/360,MTH,6,Y,Fixed-Float
TERMINATION_OFFSET,Uncleared,One-Way Collateralized,nan,Y,Registered Market - DCM,OIS NZD 3m,FRA,-926298050.0,nan,KRW,Float,266.20746,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,2.9694Y,11.526146,30/360,-604241600000.0,HKD,6Y,nan,FLOAT,117.57363,USD.USD-LIBOR-BBA.3.,BUS/252,3M,3M,Y,Fixed-Float
Snapshot,Intend to Clear,nan,nan,Y,Registered Market - DCM,FRA USD 10 x 13,InterestRateSwap,-1739608300.0,nan,CNY,Float,-201.16084,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,3.9639Y,-255.66217,BUS/252,-8527137000.0,SGD,MTH,3M,FLOAT,-153.68802,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,ACT/360,MTH,QTR,Y,Fixed-Float
Swap Unwind,Intend to Clear,nan,Inter-affiliate,Y,nan,ZC Inflation Swap EUR 2Y,InterestRateSwap,-354561380.0,nan,JPY,nan,-205.71489,USD.AAA_MUNI.3M.Reuters,1.5278Y,-20.018349,ACT/365.FIXED,53681664000.0,TWD,QTR,MTH,Fixed,-52.567425,THB-THBFIX-Reuters,BUS/252,ZC,6,Y,Fixed-Float
Partial Netting,Uncleared,Uncollateralized,nan,Y,Registered Market - SEF,Swap/6/26/2017/P:USD/1.07125/R:USD/LIBOR/3M,InterestRateSwap,49020180.0,nan,NOK,FLOAT,-28.963207,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,26.5056Y,141.20744,ACT/360,-450757430000.0,TWD,nan,3M,Fixed,-2.8349066,NZD-BBR-FRA,30/360,6M,QTR,Y,SWAP
PARTIAL_NETTING,Cleared,One-Way Collateralized,nan,Y,Registered Market - SEF,FRA CZK 2 x 8,FRA,-517335360.0,nan,MXN,Fixed,-214.5103,PLN-WIBOR,15.4917Y,-227.07465,ACT/365,-849522600000.0,EUR,QTR,6M,Float,-8.699654,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,ACT/365.FIXED,MTH,6M,Y,SWAP
Snapshot,Cleared,One-Way Collateralized,nan,Y,nan,OIS AUD broken,Swaption,-1432361300.0,nan,INR,Float,-240.94754,USD.AAA_MUNI.20Y.Reuters,6.7917Y,-122.58856,BUS/252,-402872140000.0,ILS,6D,6D,FLOAT,-108.789024,EUR-EURIBOR,BUS/252,QTR,3M,Y,nan
New Trade,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,FRA EUR 12 x 15,FRA,-771331200.0,nan,KRW,Float,-0.3758473,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,0.5806Y,17.017714,ACT/360,850365450000.0,TWD,QTR,MTH,nan,24.265732,CAD.CORRA.1T.OIS-COMPOUND,ACT/365,MTH,3M,Y,SWAP
TERMINATION_OFFSET,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,Fixed Float Swap,InterestRateSwap,-1658134700.0,nan,SGD,Fixed,-55.381016,GBP.LIBOR.6M.BBA,1.0111Y,-226.79933,BUS/252,61269467000.0,GBP,6M,6,FLOAT,-54.258423,NOK.NIBOR.6M.OIBOR,ACT/360,MTH,6,Y,SWAP
TRANSFER_IN,Uncleared,nan,nan,Y,Registered Market - SEF,Swap/3/18/2017/P:USD/1.25/R:USD/LIBOR/3M,Swaption,-1034061440.0,nan,BRL,nan,269.4776,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,5.0722Y,-133.74812,ACT/365.FIXED,339335380000.0,EUR,3M,nan,FLOAT,46.91251,CLP-ICP,30/360,6M,MTH,Y,Fixed-Float
Correction,Cleared,nan,nan,Y,Registered Market - SEF,IRS CZK 4Y,Swaption,-1647064200.0,nan,ZAR,FLOAT,226.55261,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,1.7611Y,-178.42216,BUS/252,-95487510000.0,HUF,MTH,QTR,FLOAT,-144.41122,KRW-CD 91D,nan,6WK,3M,Y,nan
Void,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,Basis Swap EUR 10Y,Swaption,-451775940.0,nan,CHF,nan,242.56888,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,4.2139Y,-267.23108,ACT/365.FIXED,-130610360000.0,SGD,3M,3M,Fixed,-168.88385,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,BUS/252,6WK,MTH,Y,Fixed-Float
PARTIAL_NETTING,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,IRS USD 40Y,Swaption,-123291030.0,nan,TWD,Fixed,56.500477,USD.null.3M.Reuters,25.5472Y,241.04182,ACT/365.FIXED,-807667900000.0,PLN,MTH,6,FLOAT,196.03542,GBP.WMBA.1T.SONIA-COMPOUND,ACT/360,6WK,6,Y,SWAP
NETTING_REMNANT,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,OIS USD broken,InterestRateSwap,-1034150140.0,nan,COP,Float,245.64746,EUR.EURIBOR.3M.Reuters,28.4083Y,-23.135881,ACT/360,-472599040000.0,NZD,nan,6M,nan,32.88515,COP-IBR-OIS Compound,ACT/365.FIXED,6WK,QTR,Y,Fixed-Float
NETTING_REMNANT,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,USD3L-20130320-20230320-2,FRA,-1133226900.0,nan,COP,Fixed,177.25755,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,1.7889Y,174.58809,ACT/360,-191512020000.0,DKK,6M,nan,Fixed,-46.408295,KRW-CD-KSDA-Bloomberg,ACT/365,6Y,6M,Y,Fixed-Float
Clearing Novation,Uncleared,nan,nan,Y,Registered Market - SEF,Swap/3/20/2043/P:USD/2.75/R:USD/LIBOR/3M,FRA,387110900.0,nan,NZD,FLOAT,255.41301,CAD.CORRA.1T.OIS-COMPOUND,10.6583Y,-180.89001,BUS/252,781139500000.0,BRL,3M,nan,FLOAT,-78.43438,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,BUS/252,6Y,6,Y,nan
Partial Swap Unwind,Uncleared,nan,Inter-affiliate,Y,nan,IRS ZAR 4Y,Swaption,388242020.0,nan,CHF,nan,150.66075,CAD.CORRA.1T.OIS-COMPOUND,0.8556Y,174.27756,ACT/360,441548100000.0,EUR,6D,QTR,Float,-94.88132,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,BUS/252,6M,nan,Y,Fixed-Float
TRANSFER_IN,Uncleared,nan,Inter-affiliate,Y,nan,USD3L-20130320-20230320-2,Swaption,-711645000.0,nan,CAD,Float,183.9705,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.2083Y,-199.50018,ACT/360,520856730000.0,SGD,6Y,nan,FLOAT,-39.175312,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,nan,6M,3M,Y,Fixed-Float
Void,Intend to Clear,Uncollateralized,Inter-affiliate,Y,nan,IRS PLN 5Y,FRA,268461100.0,nan,MXN,Fixed,-105.15256,USD.MUNIPSA.3M.Bloomberg,4.2194Y,42.644436,ACT/365,-617168440000.0,EUR,SA,6M,Float,107.40429,USD.USA-CPI-U.10Y.USA-CPI-U,nan,MTH,6M,Y,SWAP
TRANSFER_OUT,Intend to Clear,nan,nan,Y,nan,ZC Inflation Swap EUR 30Y,FRA,-1428581900.0,nan,ILS,Float,-21.64237,USD-LIBOR-BBA,10.0806Y,259.22238,ACT/365.FIXED,808687760000.0,PLN,QTR,3M,Fixed,126.60613,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,nan,ZC,nan,Y,Fixed-Float
TRANSFER_IN,Uncleared,nan,nan,Y,Registered Market - SEF,Swap/7/11/2044/P:USD/3.3590298/R:USD/LIBOR/3M,FRA,-1423748700.0,nan,MXN,nan,-159.89449,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,0.2083Y,26.169775,BUS/252,297133200000.0,KRW,6Y,3M,Fixed,-88.7386,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,BUS/252,6M,3M,Y,Fixed-Float
Cancellation,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS EUR 14Y,InterestRateSwap,-481397120.0,nan,EUR,Fixed,126.93412,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,2.0028Y,83.19741,BUS/252,-638416000000.0,GBP,6M,3M,FLOAT,-136.03694,USD-SOFR-COMPOUND,BUS/252,SA,6,Y,SWAP
BLENDING_REMNANT,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,IRS EUR 40Y,FRA,-318506530.0,nan,DKK,nan,67.84736,CZK-PRIBOR-PRBO,8.8306Y,-278.32095,ACT/365,-252859760000.0,NOK,3M,6M,nan,-176.52437,CAD-CORRA-OIS-COMPOUND,nan,6M,6M,Y,Fixed-Float
Cancellation,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,FRA USD 11 x 14,Swaption,-954666000.0,nan,CHF,FLOAT,130.88446,NOK.NIBOR.3M.OIBOR,1.7194Y,-104.95228,BUS/252,488387300000.0,NZD,MTH,QTR,nan,127.316284,GBP.UK-RPI.4Y.UK-RPI,30/360,6Y,6,Y,Fixed-Float
TERMINATION_OFFSET,Intend to Clear,One-Way Collateralized,nan,Y,nan,IRS DKK 1Y,InterestRateSwap,-1159723300.0,nan,TWD,Float,-154.83081,nan,10.1306Y,-202.96236,BUS/252,28879167000.0,SEK,SA,nan,Float,144.7174,THB-THBFIX,30/360,3M,6,Y,Fixed-Float
RT Cancellation,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,Swap/6/17/2045/P:USD/3.25/R:USD/LIBOR/3M,FRA,488527460.0,nan,EUR,FLOAT,-101.06154,USD.LIBOR.3M.BBA,9.2972Y,-3.372007,ACT/360,-91132680000.0,HKD,6D,6,Fixed,148.84538,AUD.AONIA.1T.OIS-COMPOUND,ACT/360,3M,MTH,Y,Fixed-Float
DSF,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20220316-20320316-1.75,Swaption,436203970.0,nan,INR,Fixed,148.19463,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,4.3639Y,-160.66177,ACT/365,182209600000.0,ZAR,6M,6M,FLOAT,134.99869,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,nan,6M,QTR,Y,SWAP
Partial Swap Unwind,Cleared,One-Way Collateralized,Inter-affiliate,Y,nan,USD3L-20130320-20230320-2,FRA,379955230.0,nan,CZK,Float,53.55196,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,10.025Y,-151.99678,ACT/360,-156221690000.0,SGD,6D,QTR,Fixed,-91.885826,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,BUS/252,SA,nan,Y,Fixed-Float
Correction,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA PLN 6 x 12,InterestRateSwap,-961430200.0,nan,CHF,Float,163.07314,USD..3M.Reuters,18.2583Y,-152.64478,365/360,-301698220000.0,BRL,MTH,6,nan,107.97984,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,ACT/360,ZC,6M,Y,nan
NETTING_REMNANT,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20150318-20450318-14,Swaption,-1198990700.0,nan,NOK,FLOAT,149.3501,USD.null.3M.Reuters,4.0083Y,-92.28387,ACT/360,-259643690000.0,DKK,3M,nan,nan,-143.73132,USD-LIBOR,30/360,SA,6M,Y,Fixed-Float
New Trade,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS CZK 6Y,FRA,-1376395000.0,nan,BRL,Fixed,-100.85214,USD.USD-SOFR-COMPOUND..,5.8472Y,-283.41586,365/360,-826434800000.0,THB,MTH,6M,Float,81.11092,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,ACT/365,3M,3M,Y,SWAP
Void,Intend to Clear,Uncollateralized,nan,Y,nan,IRS PLN 3Y,InterestRateSwap,-353912350.0,nan,HKD,Fixed,248.76016,NOK.NIBOR.3M.OIBOR,8.0361Y,-160.08359,ACT/365.FIXED,169776220000.0,EUR,SA,6D,nan,176.2808,AUD-BBR-BBSW,ACT/365.FIXED,MTH,3M,Y,Fixed-Float
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,nan,IRS CAD 15Y,FRA,-572546000.0,nan,NOK,Fixed,-143.82872,NOK-NIBOR,5.6167Y,-286.23627,30/360,-133648900000.0,CAD,SA,6M,nan,107.98442,GBP.UK-RPI.20Y.UK-RPI,ACT/365.FIXED,ZC,MTH,Y,Fixed-Float
Void,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,Swap/9/16/2025/P:USD/LIBOR/3M/R:USD 2.75,InterestRateSwap,-1448259600.0,nan,CZK,Float,202.76701,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,25.3556Y,-67.931526,BUS/252,-385085500000.0,JPY,6D,6D,nan,-64.47771,CHF.LIBOR.6M.BBA,BUS/252,nan,3M,Y,Fixed-Float
Swap Unwind,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20200318-20300318-1.468318,Swaption,460664480.0,nan,USD,Fixed,102.736824,SEK-STIBOR,2.0361Y,-180.84372,ACT/365.FIXED,-591226000000.0,MXN,MTH,QTR,Fixed,148.5821,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,nan,QTR,MTH,Y,Fixed-Float
UNDEFINED,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,FRA PLN 9 x 12,Swaption,-61682920.0,nan,INR,Fixed,249.58691,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,8.0306Y,-91.967476,ACT/365.FIXED,-135116160000.0,INR,nan,6,FLOAT,94.873,SGD.SOR.6M.VWAP,BUS/252,6M,3M,Y,SWAP
Snapshot,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS KRW 2Y,InterestRateSwap,-1250361700.0,nan,USD,Fixed,-125.66847,USD.USD-LIBOR-BBA.3.,4.0444Y,-205.24937,30/360,-970896500000.0,BRL,6Y,6M,nan,92.99416,THB-THBFIX,ACT/365.FIXED,MTH,MTH,Y,Fixed-Float
TERMINATION_OFFSET,Intend to Clear,One-Way Collateralized,nan,Y,nan,IRS ZAR 10Y,InterestRateSwap,-654124350.0,nan,INR,Fixed,209.01846,EUR.EURIBOR.6M.Reuters,1.5222Y,202.78537,ACT/365.FIXED,186437090000.0,JPY,MTH,QTR,FLOAT,185.1366,NOK.NIBOR.6M.OIBOR,BUS/252,ZC,nan,Y,SWAP
Other,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,IRS NOK 14Y,InterestRateSwap,-498678100.0,nan,THB,Fixed,-128.63603,CZK-PRIBOR-PRBO,1.1694Y,-226.00586,ACT/365.FIXED,-669390700000.0,ZAR,6D,6M,nan,-56.262463,CZK-PRIBOR-PRBO,30/360,SA,3M,Y,SWAP
Swap Unwind,Intend to Clear,Uncollateralized,nan,Y,Registered Market - SEF,IRS GBP 9Y,Swaption,-949856260.0,nan,BRL,Float,44.29051,USD.MUNIPSA.3M.Bloomberg,8.5861Y,-71.29516,365/360,-131157710000.0,BRL,MTH,6D,Float,-32.005726,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,ACT/365,ZC,3M,Y,Fixed-Float
FULL_NETTING,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,InterestRate:IRSwap:Basis,Swaption,-1217870000.0,nan,TWD,Float,134.61156,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,0.25Y,45.103535,30/360,-146734990000.0,SEK,SA,6,Float,197.68396,NOK.NIBOR.6M.NIBR,ACT/360,3M,6,Y,SWAP
Void,Cleared,nan,Inter-affiliate,Y,nan,IRS GBP 20Y,InterestRateSwap,-1267976600.0,nan,CAD,Float,99.896706,USD.AAA_MUNI.20Y.Reuters,7.4083Y,-260.4082,ACT/360,761661500000.0,CZK,MTH,6M,FLOAT,-22.915483,THB-THBFIX-Reuters,BUS/252,nan,QTR,Y,SWAP
TERMINATION_OFFSET,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,FRA USD 20 x 23,Swaption,565132400.0,nan,ILS,Fixed,183.14182,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,0.475Y,264.23364,30/360,-821553660000.0,CAD,MTH,6,FLOAT,178.46895,GBP.UK-RPI.10Y.UK-RPI,ACT/365.FIXED,6Y,MTH,Y,SWAP
DSF,Uncleared,Uncollateralized,nan,Y,nan,OIS NZD 2y,Swaption,-1117836800.0,nan,CZK,Float,227.38649,CZK-PRIBOR-PRBO,10.0806Y,-89.8745,ACT/365,274783760000.0,SGD,6D,6D,Fixed,-148.36002,ZAR-JIBAR-SAFEX,nan,6M,3M,Y,Fixed-Float
DSF,Intend to Clear,Uncollateralized,nan,Y,Registered Market - DCM,USD3L-20171220-20471220-2.75,InterestRateSwap,-1082821600.0,nan,HUF,Fixed,71.61401,CZK-PRIBOR,6.0861Y,-71.480354,ACT/360,512068550000.0,SGD,ZC,6D,Fixed,43.70519,PLN-WIBOR-WIBO,nan,6M,3M,Y,Fixed-Float
Partial Netting,Intend to Clear,One-Way Collateralized,nan,Y,nan,IRS CLP 1Y,Swaption,-1319064300.0,nan,CZK,FLOAT,-213.58163,CZK-PRIBOR,9.0222Y,-305.97702,ACT/365.FIXED,-46756260000.0,ILS,3M,3M,nan,82.31107,COP-IBR-OIS-COMPOUND,ACT/365.FIXED,QTR,MTH,Y,Fixed-Float
DSF,Intend to Clear,Uncollateralized,nan,Y,Registered Market - SEF,USD3L-20220615-20320615-1.5,Swaption,-1165636400.0,nan,THB,Float,-110.38166,EUR.EUR-EURIBOR-Reuters.6.,6.7278Y,-157.93854,30/360,-190559900000.0,SGD,6Y,6D,FLOAT,-4.5792727,NOK-NIBOR-OIBOR,30/360,6M,3M,Y,Fixed-Float
TERMINATION_OFFSET,Cleared,nan,nan,Y,nan,IRS CZK 3Y,InterestRateSwap,-1654229200.0,nan,SGD,FLOAT,-94.24074,CZK-PRIBOR,10.0055,-93.26228,ACT/365.FIXED,566457200000.0,EUR,ZC,6D,nan,174.70361,EUR-EURIBOR,ACT/365,6WK,QTR,Y,nan
Other,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS EUR 20Y,FRA,-1516616400.0,nan,GBP,FLOAT,200.69514,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,8.7972Y,188.99542,ACT/365.FIXED,246492280000.0,DKK,MTH,3M,Fixed,129.73581,PLN.WIBOR.6M.WIBO,BUS/252,nan,MTH,Y,nan
Other,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,Swap/9/16/2017/P:USD/1.5/R:USD/LIBOR/3M,InterestRateSwap,-1171102500.0,nan,ILS,nan,-164.14218,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,3.05Y,-138.47845,ACT/360,480438220000.0,ZAR,MTH,6D,nan,-133.92157,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,30/360,nan,QTR,Y,nan
Swap Unwind,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - DCM,Swap/3/16/2021/P:USD/2.0/R:USD/LIBOR/3M,Swaption,-769683260.0,nan,HUF,Float,202.94589,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,9.0528Y,184.64716,30/360,-108429730000.0,HKD,SA,MTH,nan,-45.657455,HKD-HIBOR,30/360,MTH,MTH,Y,Fixed-Float
TERMINATION_OFFSET,Intend to Clear,One-Way Collateralized,nan,Y,nan,USD3L-20210915-20310915-1,Swaption,-738494900.0,nan,DKK,Float,-29.861666,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,4.0694Y,-223.29372,30/360,432353700000.0,SEK,SA,6M,Float,158.76141,EUR-EURIBOR,nan,QTR,6MTH,Y,Fixed-Float
TRANSFER_IN,Uncleared,nan,Inter-affiliate,Y,nan,Swap/3/18/2017/P:USD/1.25/R:USD/LIBOR/3M,Swaption,-422065200.0,nan,CLP,Float,117.25952,nan,30.6083Y,-110.47065,ACT/360,128292000000.0,KRW,3M,MTH,FLOAT,-174.8826,MXN-TIIE-Banxico,30/360,SA,3M,Y,Fixed-Float
TRANSFER_OUT,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,OIS AUD broken,Swaption,-8619243.0,nan,ILS,Float,167.3219,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,0.5806Y,-42.334404,365/360,549809500000.0,SEK,3M,QTR,FLOAT,157.95712,CAD-BA-CDOR,BUS/252,SA,6M,Y,nan
Partial Swap Unwind,Cleared,nan,nan,Y,Registered Market - DCM,Swap/3/16/2023/P:USD/2.25/R:USD/LIBOR/3M,FRA,-1723071200.0,nan,TWD,nan,208.33043,EUR.EURIBOR.6M.Reuters,1.0194Y,-184.3043,ACT/365.FIXED,-14334329000.0,ZAR,ZC,6,FLOAT,-79.9353,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,ACT/365,SA,QTR,Y,Fixed-Float
Clearing Novation,Intend to Clear,Uncollateralized,nan,Y,nan,Basis Swap GBP 1Y,FRA,-268144880.0,nan,BRL,Float,192.95096,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,0.5806Y,166.61018,ACT/365.FIXED,916134560000.0,COP,MTH,6M,Float,-111.90526,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,BUS/252,SA,QTR,Y,Fixed-Float
Correction,Intend to Clear,nan,Inter-affiliate,Y,nan,USD-SIFMASwap3M-20150316-20250316,Swaption,221974380.0,nan,DKK,nan,141.61275,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,0.0944Y,-219.53204,30/360,-881765600000.0,ZAR,3M,QTR,nan,52.767265,EUR-EURIBOR,ACT/365.FIXED,SA,6MTH,Y,SWAP
FULL_NETTING,Uncleared,nan,nan,Y,Registered Market - DCM,FRA SEK 5 x 8,FRA,-1508966500.0,nan,PLN,FLOAT,83.38554,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,4.0639Y,85.29415,ACT/365.FIXED,611248440000.0,SEK,MTH,6D,Float,-87.92817,GBP-LIBOR-BBA,nan,3M,MTH,Y,Fixed-Float
RT Cancellation,Cleared,Uncollateralized,Inter-affiliate,Y,nan,IRS SEK 5Y,Swaption,-971779000.0,nan,BRL,nan,29.152569,USD.USD-SOFR-COMPOUND..,25.4972Y,-247.55386,365/360,147260030000.0,THB,MTH,nan,Float,-108.82113,ZAR-JIBAR-SAFEX,ACT/365.FIXED,QTR,6MTH,Y,nan
TRANSFER_IN,Uncleared,Uncollateralized,nan,Y,nan,IRS NOK 5Y,InterestRateSwap,-1555029800.0,nan,BRL,nan,168.24168,SEK-STIBOR,5.8472Y,-237.61409,ACT/365.FIXED,-31741411000.0,EUR,nan,6M,Fixed,-58.08907,TWD-TAIBOR-Reuters,ACT/360,SA,nan,Y,nan
