Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.3722754,USD.LIBOR.3M.BBA,,0.5128426,365/360,185283760.0,SEK,ZC,QTR,Fixed,0.15516277,AUD-AONIA-OIS-COMPOUND,,0.5650996,BUS/252,308848600.0,HKD,6WK,QTR,,,,,,,,,,,,0.47850457,
,,,,,,,,,,,,,,,,,,FLOAT,2.6217237,USD-LIBOR,,0.96378654,ACT/365,235380160.0,CLP,QTR,QTR,Float,0.05955784,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.31505412,ACT/365.FIXED,558315260.0,USD,6M,MTH,,,,,,,,,,,,0.9731865,
,,,,,,,,,,,,,,,,,,FLOAT,2.266858,USD.USD-LIBOR-BBA.3.,,0.08735873,BUS/252,382864640.0,NOK,ZC,3M,Float,0.10561787,CNY-Fixing Repo Rate,,0.4723015,BUS/252,564360100.0,CAD,SA,3M,,,,,,,,,,,,0.0493689,
,,,,,,,,,,,,,,,,,,FLOAT,1.8249671,MXN.TIIE.28D.Banxico,,0.54691494,30/360,204943410.0,JPY,6M,6M,Fixed,0.27458262,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.8409826,30/360,630063200.0,NOK,MTH,6MTH,,,,,,,,,,,,0.8298802,
,,,,,,,,,,,,,,,,,,FLOAT,3.0463004,EUR.EURIBOR.6M.Reuters,,0.7358521,BUS/252,652970400.0,NZD,6Y,MTH,FLOAT,0.6587889,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.628898,30/360,645725800.0,CLP,QTR,3M,,,,,,,,,,,,0.05840189,
,,,,,,,,,,,,,,,,,,Float,1.7050464,USD.USD-SOFR-COMPOUND..,,0.12647608,365/360,140161500.0,USD,ZC,6D,Float,0.9009172,nan,,0.19307564,ACT/365,145552740.0,CZK,ZC,nan,,,,,,,,,,,,0.113285966,
,,,,,,,,,,,,,,,,,,Float,2.0244508,USD.LIBOR.1M.BBA,,0.39454627,ACT/360,655115400.0,EUR,3M,6,Fixed,0.9766927,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.53092307,ACT/365,613298800.0,USD,SA,nan,,,,,,,,,,,,0.9399775,
,,,,,,,,,,,,,,,,,,Fixed,3.4665723,USD.LIBOR.3M.BBA,,0.58039063,ACT/365.FIXED,163390380.0,SGD,6Y,QTR,FLOAT,0.77106756,USD-SOFR-COMPOUND,,0.2640398,ACT/365.FIXED,208096510.0,MXN,6Y,6,,,,,,,,,,,,0.5178468,
,,,,,,,,,,,,,,,,,,FLOAT,1.8920563,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.4149417,ACT/365,372007840.0,CLP,ZC,MTH,Float,0.06802881,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,0.09859248,ACT/365.FIXED,200552240.0,GBP,ZC,QTR,,,,,,,,,,,,0.31135008,
,,,,,,,,,,,,,,,,,,Float,1.6997707,USD.AAA_MUNI.20Y.Reuters,,0.3709015,30/360,654041340.0,NOK,3M,nan,Float,0.4206845,USD.USA-CPI-U.3Y.USA-CPI-U,,0.9628913,ACT/360,653992200.0,EUR,SA,3M,,,,,,,,,,,,0.6556928,
,,,,,,,,,,,,,,,,,,FLOAT,3.1312091,GBP.LIBOR.6M.BBA,,0.49977803,ACT/360,287676640.0,BRL,SA,MTH,Fixed,0.6610834,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.16857396,ACT/360,356243140.0,THB,QTR,QTR,,,,,,,,,,,,0.37596515,
,,,,,,,,,,,,,,,,,,Float,1.7090776,USD.LIBOR.3M.BBA,,0.47688115,BUS/252,276452480.0,KRW,MTH,QTR,FLOAT,0.6993031,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.97325337,ACT/360,306408060.0,CNY,6M,6,,,,,,,,,,,,0.31993377,
,,,,,,,,,,,,,,,,,,FLOAT,3.2712119,USD.AAA_MUNI.3M.Reuters,,0.6795923,BUS/252,243320290.0,ILS,SA,6M,FLOAT,0.43683526,GBP.UK-RPI.12Y.UK-RPI,,0.37088034,30/360,498359420.0,CLP,6WK,6,,,,,,,,,,,,0.13619585,
,,,,,,,,,,,,,,,,,,Fixed,2.7024498,USD.LIBOR.3M.BBA,,0.0399301,ACT/365,228632100.0,HUF,6D,6D,Float,0.93170947,SGD-SOR-VWAP,,0.7230767,ACT/365,231951580.0,ZAR,3M,6,,,,,,,,,,,,0.23107216,
,,,,,,,,,,,,,,,,,,FLOAT,3.107878,USD.AAA_MUNI.3M.Reuters,,0.6825321,30/360,162747710.0,CHF,6M,QTR,FLOAT,0.6005468,CZK.PRIBOR.6M.PRBO,,0.89662194,ACT/365.FIXED,189341950.0,SEK,3M,6,,,,,,,,,,,,0.70972717,
,,,,,,,,,,,,,,,,,,FLOAT,3.4663017,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8543056,ACT/365,648040300.0,MXN,ZC,6,FLOAT,0.5508101,CHF-SARON-OIS-COMPOUND,,0.68847823,30/360,290181300.0,CHF,6WK,3M,,,,,,,,,,,,0.7141247,
,,,,,,,,,,,,,,,,,,FLOAT,2.9847786,USD.AAA_MUNI.20Y.Reuters,,0.7246758,30/360,635972900.0,ILS,6M,QTR,Fixed,0.02432059,CLP.CLP-TNA.1T.CLP-TNA,,0.9811783,ACT/360,506531330.0,DKK,QTR,MTH,,,,,,,,,,,,0.9474318,
,,,,,,,,,,,,,,,,,,FLOAT,2.9197063,USD.LIBOR.3M.BBA,,0.7145341,ACT/365,158745340.0,MXN,6M,QTR,FLOAT,0.4954065,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.3353477,30/360,140525500.0,PLN,6M,MTH,,,,,,,,,,,,0.89015937,
,,,,,,,,,,,,,,,,,,FLOAT,3.5673845,USD.LIBOR.3M.BBA,,0.6115133,BUS/252,623914600.0,SGD,6D,6M,FLOAT,0.5284424,USD.USA-CPI-U.1Y.USA-CPI-U,,0.42871663,ACT/365.FIXED,547368770.0,HKD,MTH,3M,,,,,,,,,,,,0.8124271,
,,,,,,,,,,,,,,,,,,Fixed,3.488207,USD.AAA_MUNI.20Y.Reuters,,0.22882856,30/360,400629440.0,COP,6Y,6M,FLOAT,0.08526937,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,0.679991,BUS/252,567648100.0,JPY,3M,6,,,,,,,,,,,,0.39116263,
,,,,,,,,,,,,,,,,,,FLOAT,1.7015557,USD.AAA_MUNI.3M.Reuters,,0.49700677,ACT/365.FIXED,648066300.0,GBP,MTH,MTH,Float,0.48753774,NZD.BBR.3M.FRA,,0.47383618,ACT/365.FIXED,515501020.0,INR,SA,3M,,,,,,,,,,,,0.9742912,
,,,,,,,,,,,,,,,,,,Fixed,1.7048653,EUR.EURIBOR.6M.Reuters,,0.5679441,ACT/365.FIXED,647637500.0,INR,6D,6,Fixed,0.9955998,AUD.BBR.6M.BBSW,,0.36486816,ACT/365,371264260.0,INR,ZC,MTH,,,,,,,,,,,,0.75605196,
,,,,,,,,,,,,,,,,,,FLOAT,3.221288,CAD.CORRA.1T.OIS-COMPOUND,,0.7132867,BUS/252,362530720.0,TWD,6D,6M,FLOAT,0.96293133,THB-THBFIX-Reuters,,0.737808,30/360,286555870.0,KRW,6WK,6MTH,,,,,,,,,,,,0.6252338,
,,,,,,,,,,,,,,,,,,Fixed,2.0108476,USD.LIBOR.3M.BBA,,0.04086946,ACT/365,370106240.0,NOK,3M,nan,Float,0.028679749,SGD-SOR-VWAP,,0.31845093,30/360,576446900.0,BRL,SA,6M,,,,,,,,,,,,0.35652828,
,,,,,,,,,,,,,,,,,,Float,1.6283823,USD.AAA_MUNI.20Y.Reuters,,0.5775542,ACT/365,491758400.0,USD,MTH,6D,Float,0.94074404,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.08508154,ACT/360,194081980.0,ILS,SA,nan,,,,,,,,,,,,0.21420273,
,,,,,,,,,,,,,,,,,,Fixed,3.3295355,USD.LIBOR.3M.BBA,,0.146305,BUS/252,304218850.0,THB,6Y,6M,FLOAT,0.5224155,EUR.EUR-EURIBOR-Reuters.6.,,0.5491872,30/360,182294180.0,MXN,SA,6MTH,,,,,,,,,,,,0.636684,
,,,,,,,,,,,,,,,,,,FLOAT,3.443716,nan,,0.2319346,BUS/252,164561360.0,CHF,6Y,6M,FLOAT,0.13930698,GBP.UK-RPI.10Y.UK-RPI,,0.23003614,30/360,187048200.0,THB,QTR,QTR,,,,,,,,,,,,0.022820482,
,,,,,,,,,,,,,,,,,,Float,1.7191635,USD.AAA_MUNI.3M.Reuters,,0.2135096,30/360,298722180.0,THB,6M,3M,FLOAT,0.014902121,COP-IBR-OIS Compound,,0.9261277,30/360,313504260.0,HKD,6Y,QTR,,,,,,,,,,,,0.12300542,
,,,,,,,,,,,,,,,,,,Float,3.4771936,USD.LIBOR.1M.BBA,,0.7809546,ACT/365.FIXED,553939460.0,USD,ZC,6D,Float,0.36601025,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.24858986,ACT/365,381784600.0,GBP,ZC,MTH,,,,,,,,,,,,0.57833284,
,,,,,,,,,,,,,,,,,,Float,1.9011203,USD.MUNIPSA.3M.Bloomberg,,0.18169968,ACT/365,609835700.0,CHF,3M,6,Float,0.25982067,CAD-CDOR,,0.30999807,ACT/365,413884830.0,INR,3M,nan,,,,,,,,,,,,0.49119633,
,,,,,,,,,,,,,,,,,,FLOAT,2.4463549,MXN.TIIE.28D.Banxico,,0.30492055,ACT/360,599633860.0,ZAR,SA,MTH,Float,0.54325247,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.7072443,ACT/360,256480050.0,EUR,SA,6M,,,,,,,,,,,,0.75013626,
,,,,,,,,,,,,,,,,,,Float,2.143655,USD-LIBOR-BBA,,0.27202523,ACT/360,439519840.0,DKK,3M,QTR,Fixed,0.9337483,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.14348827,ACT/365,649759400.0,PLN,QTR,nan,,,,,,,,,,,,0.34733036,
,,,,,,,,,,,,,,,,,,Float,1.9306221,USD.AAA_MUNI.3M.Reuters,,0.4875224,ACT/360,648532000.0,USD,QTR,QTR,Float,0.45917267,USD.USA-CPI-U.3Y.USA-CPI-U,,0.52929384,ACT/360,279748400.0,ILS,6Y,nan,,,,,,,,,,,,0.16014998,
,,,,,,,,,,,,,,,,,,FLOAT,2.104351,USD.LIBOR.3M.BBA,,0.26988927,BUS/252,302910660.0,KRW,ZC,MTH,Float,0.18055442,GBP.UK-RPI.25Y.UK-RPI,,0.45834288,ACT/365.FIXED,252883710.0,USD,3M,QTR,,,,,,,,,,,,0.40973294,
,,,,,,,,,,,,,,,,,,Float,2.9706206,USD.LIBOR.3M.BBA,,0.5577623,30/360,147696750.0,TWD,SA,6M,FLOAT,0.9750838,GBP.WMBA.1T.SONIA-COMPOUND,,0.24661358,ACT/360,413618600.0,INR,QTR,6MTH,,,,,,,,,,,,0.1472835,
,,,,,,,,,,,,,,,,,,FLOAT,3.571169,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8190844,ACT/365.FIXED,599159200.0,CAD,6D,6M,FLOAT,0.67857057,USD.USA-CPI-U.1Y.USA-CPI-U,,0.72479445,ACT/365.FIXED,653221900.0,SGD,MTH,QTR,,,,,,,,,,,,0.91366744,
,,,,,,,,,,,,,,,,,,FLOAT,3.40999,CAD.CORRA.1T.OIS-COMPOUND,,0.26406103,BUS/252,183239710.0,CAD,6D,6M,Float,0.0239933,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.5766288,ACT/365.FIXED,492367360.0,JPY,ZC,6,,,,,,,,,,,,0.06728467,
,,,,,,,,,,,,,,,,,,Float,2.2428195,USD.LIBOR.3M.BBA,,0.43040943,ACT/365,555067260.0,TWD,SA,MTH,FLOAT,0.9971819,CHF-SARON-OIS Compound,,0.5729972,ACT/360,244340110.0,CLP,MTH,6,,,,,,,,,,,,0.5258059,
,,,,,,,,,,,,,,,,,,FLOAT,1.9798249,USD.LIBOR.3M.BBA,,0.14755486,365/360,153125060.0,CZK,QTR,QTR,Float,0.66689813,COP-IBR-OIS-COMPOUND,,0.05198788,ACT/365.FIXED,143834740.0,DKK,3M,6,,,,,,,,,,,,0.033855475,
,,,,,,,,,,,,,,,,,,FLOAT,1.6103809,USD.AAA_MUNI.20Y.Reuters,,0.026508423,ACT/365,355518800.0,USD,ZC,MTH,Fixed,0.5172952,HUF-BUBOR-Reuters,,0.8904248,ACT/365.FIXED,192910820.0,CAD,SA,nan,,,,,,,,,,,,0.22631668,
,,,,,,,,,,,,,,,,,,Float,2.3265703,USD-LIBOR-BBA,,0.021375977,ACT/360,615786500.0,HUF,3M,3M,Float,0.57073873,CNY-Fixing Repo Rate,,0.08160955,ACT/360,265538980.0,CNY,SA,nan,,,,,,,,,,,,0.07807199,
,,,,,,,,,,,,,,,,,,Float,3.5066366,USD.MUNIPSA.3M.Bloomberg,,0.023218619,BUS/252,471262620.0,CAD,6Y,6M,Float,0.987096,GBP.UK-RPI.12Y.UK-RPI,,0.24451827,ACT/365,528527680.0,CLP,6Y,QTR,,,,,,,,,,,,0.012967334,
,,,,,,,,,,,,,,,,,,Fixed,3.070198,EUR.EUR-EURIBOR-Reuters.6.,,0.2247395,ACT/365,266811140.0,ILS,SA,MTH,Fixed,0.14622454,SGD-SORA-OIS Compound,,0.8241345,30/360,638290050.0,SGD,6Y,MTH,,,,,,,,,,,,0.43618262,
,,,,,,,,,,,,,,,,,,Float,1.6095897,USD.AAA_MUNI.6M.Reuters,,0.35424146,ACT/365.FIXED,159659060.0,USD,ZC,nan,Float,0.49167478,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.7590917,BUS/252,256225310.0,CZK,3M,3M,,,,,,,,,,,,0.09788466,
,,,,,,,,,,,,,,,,,,Fixed,2.0202389,GBP.LIBOR.6M.BBA,,0.35183454,30/360,188889010.0,SEK,SA,MTH,Fixed,0.352941,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.9264043,ACT/360,141620180.0,NZD,3M,6,,,,,,,,,,,,0.45251045,
,,,,,,,,,,,,,,,,,,Float,3.0414114,EUR.EURIBOR.6M.Reuters,,0.047775254,ACT/360,351717470.0,NOK,6Y,6,Float,0.4515538,SGD-SOR-VWAP,,0.03527449,ACT/365,222336130.0,THB,QTR,MTH,,,,,,,,,,,,0.07328907,
,,,,,,,,,,,,,,,,,,Fixed,3.3604755,USD.AAA_MUNI.3M.Reuters,,0.542162,ACT/365,339611460.0,NOK,MTH,MTH,FLOAT,0.116356246,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.19015273,ACT/365.FIXED,483043520.0,DKK,MTH,3M,,,,,,,,,,,,0.2986452,
,,,,,,,,,,,,,,,,,,Fixed,3.5672889,MXN.TIIE.28D.Banxico,,0.9099991,ACT/365,261287800.0,JPY,MTH,6,FLOAT,0.3964938,NOK-NIBOR-OIBOR,,0.08507962,ACT/365.FIXED,596939900.0,NZD,MTH,6MTH,,,,,,,,,,,,0.82220614,
,,,,,,,,,,,,,,,,,,Fixed,2.5160518,GBP.LIBOR.6M.BBA,,0.33985335,ACT/360,188463970.0,DKK,SA,3M,Fixed,0.9753962,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.12784606,ACT/365,409887800.0,HKD,QTR,6M,,,,,,,,,,,,0.22253089,
,,,,,,,,,,,,,,,,,,FLOAT,1.6403389,USD.LIBOR.1M.BBA,,0.6585742,ACT/365.FIXED,652905600.0,INR,MTH,nan,Fixed,0.2930866,NZD.BBR.3M.FRA,,0.92212254,ACT/365,618240300.0,INR,ZC,MTH,,,,,,,,,,,,0.9604844,
,,,,,,,,,,,,,,,,,,Float,1.7697192,EUR.EUR-EURIBOR-Reuters.6.,,0.31040025,30/360,578919940.0,HUF,6Y,6,Fixed,0.35750413,nan,,0.26707685,ACT/365,592149100.0,ILS,QTR,6M,,,,,,,,,,,,0.120345026,
,,,,,,,,,,,,,,,,,,FLOAT,3.2580695,USD.AAA_MUNI.20Y.Reuters,,0.36709607,BUS/252,328413700.0,USD,QTR,QTR,Float,0.4289558,GBP.LIBOR.6M.BBA,,0.32450232,ACT/365.FIXED,408314050.0,BRL,QTR,3M,,,,,,,,,,,,0.8584097,
,,,,,,,,,,,,,,,,,,Float,1.6126194,USD.USD-SOFR-COMPOUND..,,0.042204585,ACT/365.FIXED,364719170.0,GBP,6D,nan,Float,0.8435516,USD-Federal Funds-OIS Compound,,0.2924766,ACT/365.FIXED,262549280.0,INR,SA,6,,,,,,,,,,,,0.3942559,
,,,,,,,,,,,,,,,,,,FLOAT,3.2618978,EUR.EUR-EURIBOR-Reuters.6.,,0.8742664,BUS/252,440356030.0,ZAR,6D,6M,Fixed,0.3097068,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.81905633,30/360,649840260.0,JPY,6M,6,,,,,,,,,,,,0.34072936,
,,,,,,,,,,,,,,,,,,Float,1.6798954,USD.LIBOR.1M.BBA,,0.69525754,30/360,508357700.0,CAD,3M,6D,Float,0.9977272,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,,0.9771593,ACT/365.FIXED,298935330.0,PLN,6Y,6M,,,,,,,,,,,,0.36078942,
,,,,,,,,,,,,,,,,,,Fixed,1.7283206,USD-LIBOR,,0.22686325,365/360,146898270.0,SEK,MTH,nan,Float,0.08750124,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.43636027,ACT/365.FIXED,388637760.0,CZK,SA,3M,,,,,,,,,,,,0.15106931,
,,,,,,,,,,,,,,,,,,Float,3.4661617,USD-LIBOR-BBA,,0.31351164,ACT/360,548977540.0,TWD,3M,6M,Float,0.9915404,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.044317875,ACT/360,251683460.0,INR,3M,nan,,,,,,,,,,,,0.28073132,
,,,,,,,,,,,,,,,,,,FLOAT,2.6871574,CAD.CORRA.1T.OIS-COMPOUND,,0.5308416,365/360,196862290.0,CHF,MTH,QTR,Float,0.035628278,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.49529618,ACT/365.FIXED,414842200.0,USD,ZC,6,,,,,,,,,,,,0.73108757,
,,,,,,,,,,,,,,,,,,Float,3.5364158,nan,,0.19990788,30/360,154191470.0,NOK,3M,QTR,Fixed,0.9857885,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.21648796,30/360,427472420.0,INR,QTR,6MTH,,,,,,,,,,,,0.24623981,
,,,,,,,,,,,,,,,,,,Float,1.6542921,USD.MUNIPSA.3M.Bloomberg,,0.5031611,ACT/360,459982100.0,KRW,ZC,MTH,Float,0.55645263,GBP.UK-RPI.12Y.UK-RPI,,0.44649425,ACT/365.FIXED,291832130.0,CNY,3M,6M,,,,,,,,,,,,0.8904039,
,,,,,,,,,,,,,,,,,,Float,2.5555887,USD-LIBOR,,0.7309735,ACT/365.FIXED,552203260.0,ZAR,6D,QTR,FLOAT,0.06405516,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.8717847,BUS/252,636024260.0,CZK,QTR,3M,,,,,,,,,,,,0.5976862,
,,,,,,,,,,,,,,,,,,Float,1.7294436,USD.LIBOR.3M.BBA,,0.012494689,30/360,149460480.0,CHF,QTR,QTR,Float,0.13360542,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.094554,ACT/360,146989860.0,CLP,6WK,nan,,,,,,,,,,,,0.029597178,
,,,,,,,,,,,,,,,,,,Fixed,3.2784057,USD.LIBOR.3M.BBA,,0.7284606,30/360,557918200.0,SEK,SA,6M,FLOAT,0.3309823,CLP-ICP,,0.5954756,30/360,470351780.0,HKD,6WK,6,,,,,,,,,,,,0.21592921,
,,,,,,,,,,,,,,,,,,Fixed,3.3954551,CAD.CORRA.1T.OIS-COMPOUND,,0.8800838,ACT/365.FIXED,303170700.0,ILS,ZC,QTR,Float,0.08182128,USD.1 month Libor..,,0.15293254,ACT/365.FIXED,241958690.0,MXN,QTR,MTH,,,,,,,,,,,,0.6623699,
,,,,,,,,,,,,,,,,,,FLOAT,2.8600366,MXN.TIIE.28D.Banxico,,0.93213725,BUS/252,430467680.0,BRL,6Y,MTH,FLOAT,0.42940798,EUR.EUR-EURIBOR-Reuters.6.,,0.974899,30/360,425448900.0,INR,6M,QTR,,,,,,,,,,,,0.22883312,
,,,,,,,,,,,,,,,,,,Fixed,3.3767533,EUR.EUR-EURIBOR-Reuters.6.,,0.19033614,30/360,317395840.0,INR,6D,6M,FLOAT,0.89123344,EUR.EONIA.1T.OIS-COMPOUND,,0.115571566,ACT/365.FIXED,632321400.0,HUF,6Y,QTR,,,,,,,,,,,,0.09477167,
,,,,,,,,,,,,,,,,,,Float,3.5706565,USD.USD-SOFR-COMPOUND..,,0.3079978,ACT/365,156271780.0,CZK,SA,6,FLOAT,0.95747423,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.028670158,BUS/252,417786050.0,NZD,QTR,nan,,,,,,,,,,,,0.71885645,
,,,,,,,,,,,,,,,,,,Float,2.0555713,USD.LIBOR.3M.BBA,,0.0046767085,ACT/360,141947860.0,EUR,QTR,6D,Float,0.96881586,USD-Federal Funds-H.15-OIS-COMPOUND,,0.096385084,ACT/360,140632020.0,KRW,6WK,nan,,,,,,,,,,,,0.0041765147,
,,,,,,,,,,,,,,,,,,Float,2.6616416,USD-LIBOR-BBA,,0.032776505,365/360,183546860.0,GBP,6Y,6D,Float,0.087416425,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.78976953,BUS/252,157645330.0,DKK,3M,6,,,,,,,,,,,,0.14831807,
,,,,,,,,,,,,,,,,,,Float,2.967198,USD-LIBOR-BBA,,0.37668395,ACT/360,479224830.0,EUR,MTH,MTH,FLOAT,0.468058,GBP.LIBOR.6M.BBA,,0.28660193,ACT/365.FIXED,493862560.0,USD,3M,3M,,,,,,,,,,,,0.35682124,
,,,,,,,,,,,,,,,,,,FLOAT,3.305712,CAD.CORRA.1T.OIS-COMPOUND,,0.68689907,365/360,642108540.0,SEK,QTR,MTH,Fixed,0.5144856,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.6576897,30/360,273911260.0,DKK,6M,QTR,,,,,,,,,,,,0.5963454,
,,,,,,,,,,,,,,,,,,FLOAT,2.616558,USD-LIBOR-BBA,,0.33468655,ACT/360,576140740.0,EUR,6M,MTH,Float,0.16300046,USD-LIBOR-BBA,,0.71737343,ACT/365,423831300.0,CZK,ZC,6,,,,,,,,,,,,0.35609463,
,,,,,,,,,,,,,,,,,,Float,1.5833647,USD-LIBOR-BBA,,0.003888233,30/360,150831420.0,EUR,3M,nan,Float,0.29210758,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.8406376,ACT/360,310325220.0,ZAR,QTR,nan,,,,,,,,,,,,0.36259788,
,,,,,,,,,,,,,,,,,,Float,2.3811004,USD.USD-SOFR-COMPOUND..,,0.086271435,ACT/365,574058800.0,DKK,MTH,6M,FLOAT,0.9898632,GBP.LIBOR.6M.BBA,,0.5579457,ACT/365.FIXED,329960220.0,BRL,SA,MTH,,,,,,,,,,,,0.6771871,
,,,,,,,,,,,,,,,,,,FLOAT,3.0040286,CAD.CORRA.1T.OIS-COMPOUND,,0.99340266,ACT/365.FIXED,653333400.0,THB,6D,6M,FLOAT,0.66737294,NOK.NIBOR.6M.NIBR,,0.7749717,ACT/365.FIXED,655136600.0,CAD,MTH,6,,,,,,,,,,,,0.7828056,
,,,,,,,,,,,,,,,,,,Float,1.7300779,MXN.TIIE.28D.Banxico,,0.23355754,365/360,280361120.0,EUR,3M,3M,Fixed,0.99263555,GBP.WMBA.1T.SONIA-COMPOUND,,0.24767138,ACT/365,167786060.0,CZK,6M,nan,,,,,,,,,,,,0.36622384,
,,,,,,,,,,,,,,,,,,Fixed,2.7466836,USD.USD-LIBOR-BBA.3.,,0.07476362,30/360,418133540.0,JPY,6Y,6M,Fixed,0.17332721,USD-Federal Funds-OIS Compound,,0.12924835,ACT/360,140370450.0,CHF,6WK,6MTH,,,,,,,,,,,,0.0822672,
,,,,,,,,,,,,,,,,,,FLOAT,1.9773408,USD.LIBOR.1M.BBA,,0.7515127,ACT/365,598691300.0,KRW,ZC,6,FLOAT,0.7661432,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.86690885,30/360,358313660.0,SEK,SA,6,,,,,,,,,,,,0.7669795,
,,,,,,,,,,,,,,,,,,Float,2.7554162,MXN.TIIE.28D.Banxico,,0.9214379,ACT/360,620641400.0,USD,MTH,6,Float,0.91730386,USD.1 month Libor..,,0.9015373,ACT/365,650704450.0,CAD,ZC,MTH,,,,,,,,,,,,0.6225759,
,,,,,,,,,,,,,,,,,,Float,1.727095,EUR.EURIBOR.6M.Reuters,,0.4121206,ACT/365.FIXED,150266740.0,EUR,6Y,6D,Float,0.77540386,nan,,0.19061634,BUS/252,140697570.0,INR,ZC,MTH,,,,,,,,,,,,0.27544072,
,,,,,,,,,,,,,,,,,,Fixed,3.1334405,USD.LIBOR.3M.BBA,,0.097302705,ACT/360,446495500.0,JPY,ZC,MTH,Fixed,0.6938463,NZD-NZIONA-OIS Compound,,0.083224975,ACT/360,147471900.0,HUF,QTR,nan,,,,,,,,,,,,0.49546975,
,,,,,,,,,,,,,,,,,,Float,3.048522,USD.LIBOR.3M.BBA,,0.013547473,ACT/360,146196300.0,JPY,QTR,QTR,FLOAT,0.30550927,USD.LIBOR.3M.BBA,,0.615,ACT/360,141330940.0,HKD,6WK,6MTH,,,,,,,,,,,,0.50292516,
,,,,,,,,,,,,,,,,,,Float,2.6745152,USD.LIBOR.1M.BBA,,0.1028599,BUS/252,543876740.0,HKD,3M,6M,Float,0.9975213,USD.USA-CPI-U.3Y.USA-CPI-U,,0.41411436,ACT/360,578773760.0,CHF,6Y,6MTH,,,,,,,,,,,,0.25891897,
,,,,,,,,,,,,,,,,,,FLOAT,2.1994236,MXN.TIIE.28D.Banxico,,0.68549156,ACT/365.FIXED,621065000.0,INR,6D,6,Float,0.14178799,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.806852,BUS/252,655399040.0,NZD,MTH,MTH,,,,,,,,,,,,0.26019356,
