Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.5503764,USD.USD-SOFR-COMPOUND..,,0.6208165,ACT/360,272517950.0,ILS,3M,6M,FLOAT,0.43943045,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.35442182,ACT/360,251012420.0,THB,ZC,6,,,,,,,,,,,,0.73166955,
,,,,,,,,,,,,,,,,,,FLOAT,2.0812922,CAD.CORRA.1T.OIS-COMPOUND,,0.74016565,ACT/360,259850700.0,ILS,6Y,6M,FLOAT,0.19917536,GBP-LIBOR-BBA,,0.2875828,ACT/360,197704370.0,THB,6Y,MTH,,,,,,,,,,,,0.6031833,
,,,,,,,,,,,,,,,,,,FLOAT,2.1742105,nan,,0.6684864,30/360,220952450.0,ILS,6M,6M,FLOAT,0.20989808,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.18299302,ACT/360,200156910.0,TWD,ZC,MTH,,,,,,,,,,,,0.7441412,
,,,,,,,,,,,,,,,,,,FLOAT,2.4508574,USD.AAA_MUNI.20Y.Reuters,,0.48170257,30/360,252842430.0,HKD,QTR,nan,FLOAT,0.48250392,GBP.UK-RPI.20Y.UK-RPI,,0.39944875,ACT/360,332454340.0,JPY,6M,6,,,,,,,,,,,,0.6434223,
,,,,,,,,,,,,,,,,,,FLOAT,2.1800406,CAD.CORRA.1T.OIS-COMPOUND,,0.59701484,ACT/360,227745470.0,KRW,6D,6M,FLOAT,0.36611614,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4204404,ACT/360,207337260.0,CZK,SA,QTR,,,,,,,,,,,,0.58821636,
,,,,,,,,,,,,,,,,,,Float,2.7912953,USD.AAA_MUNI.20Y.Reuters,,0.59130394,ACT/360,427460380.0,SGD,SA,6D,FLOAT,0.5114973,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.5149327,ACT/360,481572200.0,ZAR,6M,MTH,,,,,,,,,,,,0.4220747,
,,,,,,,,,,,,,,,,,,FLOAT,2.3580582,USD.USD-SOFR-COMPOUND..,,0.68740743,30/360,251298960.0,ILS,6Y,6M,FLOAT,0.29796335,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.41116622,ACT/360,228156220.0,THB,ZC,QTR,,,,,,,,,,,,0.59803104,
,,,,,,,,,,,,,,,,,,Fixed,2.3021863,USD.AAA_MUNI.20Y.Reuters,,0.58157563,365/360,260402660.0,ILS,6D,6D,FLOAT,0.52201843,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.718063,30/360,267608700.0,ZAR,6Y,6M,,,,,,,,,,,,0.39067778,
,,,,,,,,,,,,,,,,,,FLOAT,2.3673472,USD.LIBOR.3M.BBA,,0.5477576,30/360,210458980.0,ILS,6Y,6M,FLOAT,0.24404794,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.25403333,ACT/360,176318200.0,TWD,ZC,MTH,,,,,,,,,,,,0.7011812,
,,,,,,,,,,,,,,,,,,FLOAT,2.5367036,nan,,0.6144872,ACT/365,265892530.0,ILS,MTH,6D,FLOAT,0.33208472,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.6007066,ACT/360,234269800.0,TWD,ZC,6,,,,,,,,,,,,0.4253294,
,,,,,,,,,,,,,,,,,,FLOAT,2.206732,nan,,0.69119495,30/360,279193860.0,ILS,6M,6M,FLOAT,0.22057498,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2081239,ACT/360,204408600.0,TWD,ZC,6,,,,,,,,,,,,0.6888142,
,,,,,,,,,,,,,,,,,,FLOAT,2.3115892,USD.LIBOR.3M.BBA,,0.56074053,30/360,270798660.0,ILS,6M,nan,FLOAT,0.38407597,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.35027802,BUS/252,236411460.0,TWD,6M,6,,,,,,,,,,,,0.5099584,
,,,,,,,,,,,,,,,,,,FLOAT,2.6930184,USD.AAA_MUNI.20Y.Reuters,,0.53067696,ACT/365,280059680.0,ILS,MTH,6D,FLOAT,0.37893116,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5580052,ACT/360,225428670.0,TWD,6M,MTH,,,,,,,,,,,,0.42189065,
,,,,,,,,,,,,,,,,,,Fixed,3.0633388,USD.AAA_MUNI.20Y.Reuters,,0.45709136,365/360,506339330.0,PLN,6Y,nan,FLOAT,0.6164602,GBP.UK-RPI.20Y.UK-RPI,,0.4087536,ACT/365.FIXED,529281100.0,ZAR,6M,MTH,,,,,,,,,,,,0.42915082,
,,,,,,,,,,,,,,,,,,FLOAT,2.1474032,CAD.CORRA.1T.OIS-COMPOUND,,0.6036844,ACT/360,329639420.0,ILS,6M,6M,FLOAT,0.30695048,GBP-LIBOR-BBA,,0.22554287,ACT/360,236531970.0,CZK,6M,MTH,,,,,,,,,,,,0.62006867,
,,,,,,,,,,,,,,,,,,FLOAT,3.0924308,USD.AAA_MUNI.20Y.Reuters,,0.3421507,ACT/365.FIXED,443081060.0,HKD,6M,nan,FLOAT,0.74464995,EUR.EURIBOR.3M.Reuters,,0.65537703,ACT/365.FIXED,409585660.0,COP,SA,6MTH,,,,,,,,,,,,0.52591395,
,,,,,,,,,,,,,,,,,,Float,3.349076,USD.AAA_MUNI.20Y.Reuters,,0.45618647,ACT/365.FIXED,545596000.0,EUR,ZC,MTH,Float,0.69820607,GBP.UK-RPI.7Y.UK-RPI,,0.7509279,ACT/365.FIXED,600401200.0,GBP,6WK,QTR,,,,,,,,,,,,0.35821545,
,,,,,,,,,,,,,,,,,,Fixed,2.9352632,USD.AAA_MUNI.20Y.Reuters,,0.5309011,ACT/360,385455600.0,HKD,3M,6M,FLOAT,0.44058228,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.49123576,ACT/360,416703460.0,TWD,6WK,QTR,,,,,,,,,,,,0.52805996,
,,,,,,,,,,,,,,,,,,Fixed,2.4428706,nan,,0.58454126,ACT/360,329452670.0,ILS,MTH,6M,FLOAT,0.45182988,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.44831645,ACT/360,256892960.0,ZAR,ZC,MTH,,,,,,,,,,,,0.42026004,
,,,,,,,,,,,,,,,,,,Float,3.0803614,USD.AAA_MUNI.20Y.Reuters,,0.38795155,365/360,400942270.0,PLN,MTH,6D,FLOAT,0.55957395,GBP.UK-RPI.7Y.UK-RPI,,0.63713175,ACT/365.FIXED,513809700.0,JPY,6WK,nan,,,,,,,,,,,,0.51944727,
,,,,,,,,,,,,,,,,,,Float,2.3558517,USD.USD-SOFR-COMPOUND..,,0.6517579,ACT/360,323778240.0,SGD,6Y,MTH,FLOAT,0.43897194,GBP.UK-RPI.2Y.UK-RPI,,0.29039818,BUS/252,320304060.0,JPY,6M,QTR,,,,,,,,,,,,0.6522603,
,,,,,,,,,,,,,,,,,,Fixed,2.8088284,USD.AAA_MUNI.3M.Reuters,,0.5300853,30/360,249938780.0,HKD,MTH,QTR,FLOAT,0.4082945,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5855108,ACT/360,283712450.0,TWD,ZC,QTR,,,,,,,,,,,,0.54025656,
,,,,,,,,,,,,,,,,,,FLOAT,2.2057908,CAD.CORRA.1T.OIS-COMPOUND,,0.7364728,ACT/360,274024400.0,SGD,SA,6M,FLOAT,0.26270482,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.1771162,ACT/360,210809920.0,THB,ZC,6,,,,,,,,,,,,0.65397394,
,,,,,,,,,,,,,,,,,,FLOAT,2.4240384,CAD.CORRA.1T.OIS-COMPOUND,,0.65064484,ACT/360,297731650.0,ILS,6Y,6M,FLOAT,0.34011558,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3506327,ACT/360,242167780.0,TWD,ZC,MTH,,,,,,,,,,,,0.53701794,
,,,,,,,,,,,,,,,,,,FLOAT,2.1506984,nan,,0.7178845,ACT/360,288982900.0,ILS,6D,6M,FLOAT,0.3120081,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.24137291,ACT/360,243916510.0,CZK,ZC,6,,,,,,,,,,,,0.47377044,
,,,,,,,,,,,,,,,,,,FLOAT,2.6947575,CAD.CORRA.1T.OIS-COMPOUND,,0.5955921,ACT/360,305927170.0,ILS,6D,3M,FLOAT,0.24229921,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.25249526,30/360,232058910.0,CZK,6Y,nan,,,,,,,,,,,,0.4697329,
,,,,,,,,,,,,,,,,,,FLOAT,2.6298814,CAD.CORRA.1T.OIS-COMPOUND,,0.48705378,ACT/360,353582530.0,ILS,SA,6D,FLOAT,0.45378214,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.44120356,ACT/360,273248900.0,TWD,6M,MTH,,,,,,,,,,,,0.467568,
,,,,,,,,,,,,,,,,,,Fixed,2.392917,nan,,0.6760169,30/360,264625520.0,ILS,SA,6M,FLOAT,0.34216002,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.23772125,BUS/252,212395460.0,TWD,MTH,6,,,,,,,,,,,,0.66395426,
,,,,,,,,,,,,,,,,,,FLOAT,2.431533,EUR.EURIBOR.6M.Reuters,,0.5687846,365/360,348194300.0,ILS,6M,6M,FLOAT,0.38332993,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.33720618,ACT/360,244730510.0,TWD,6M,MTH,,,,,,,,,,,,0.52999336,
,,,,,,,,,,,,,,,,,,FLOAT,2.3713074,USD.AAA_MUNI.20Y.Reuters,,0.41787758,ACT/360,270918620.0,ILS,6Y,6M,FLOAT,0.4462575,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.398744,ACT/360,247218930.0,ZAR,ZC,QTR,,,,,,,,,,,,0.5003222,
,,,,,,,,,,,,,,,,,,Fixed,2.876807,USD.AAA_MUNI.20Y.Reuters,,0.44516435,ACT/365.FIXED,284366850.0,EUR,6M,nan,FLOAT,0.37108737,GBP.UK-RPI.20Y.UK-RPI,,0.47971782,ACT/365.FIXED,315405700.0,INR,MTH,3M,,,,,,,,,,,,0.4831544,
,,,,,,,,,,,,,,,,,,FLOAT,2.39202,USD.AAA_MUNI.20Y.Reuters,,0.40264347,ACT/365,343605950.0,CZK,6D,6D,Float,0.65973336,ILS-TELBOR,,0.5830037,30/360,368737800.0,ZAR,SA,QTR,,,,,,,,,,,,0.5060721,
,,,,,,,,,,,,,,,,,,Fixed,2.36545,USD.AAA_MUNI.6M.Reuters,,0.5842695,30/360,340790700.0,ILS,6D,6D,FLOAT,0.3495065,EUR.EURIBOR.3M.Reuters,,0.5634934,ACT/360,274409820.0,TWD,6Y,nan,,,,,,,,,,,,0.4536108,
,,,,,,,,,,,,,,,,,,FLOAT,1.771136,CAD.CORRA.1T.OIS-COMPOUND,,0.66866356,30/360,258582270.0,ILS,6M,6M,FLOAT,0.20827019,GBP-LIBOR-BBA,,0.28874302,ACT/360,166079360.0,CZK,ZC,nan,,,,,,,,,,,,0.65139747,
,,,,,,,,,,,,,,,,,,Fixed,2.8410928,USD.AAA_MUNI.20Y.Reuters,,0.5566524,ACT/365.FIXED,420807360.0,EUR,QTR,nan,FLOAT,0.54911494,GBP.UK-RPI.20Y.UK-RPI,,0.5840239,ACT/365.FIXED,451440030.0,JPY,6WK,6,,,,,,,,,,,,0.52155834,
,,,,,,,,,,,,,,,,,,Fixed,2.2865329,USD.AAA_MUNI.3M.Reuters,,0.5356214,30/360,287492600.0,ILS,6M,nan,FLOAT,0.29162896,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4383943,ACT/360,308051700.0,TWD,ZC,MTH,,,,,,,,,,,,0.5082603,
,,,,,,,,,,,,,,,,,,FLOAT,2.6393697,nan,,0.5871949,30/360,332233150.0,HKD,6M,nan,FLOAT,0.40499145,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5198678,ACT/360,308570140.0,TWD,6M,MTH,,,,,,,,,,,,0.6626633,
,,,,,,,,,,,,,,,,,,FLOAT,2.5548759,USD.AAA_MUNI.20Y.Reuters,,0.57709795,ACT/360,391081600.0,ILS,SA,6M,FLOAT,0.44730493,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2771548,ACT/360,294335870.0,TWD,6M,MTH,,,,,,,,,,,,0.6266119,
,,,,,,,,,,,,,,,,,,FLOAT,2.226132,EUR.EURIBOR.6M.Reuters,,0.5314028,30/360,234273620.0,HKD,6Y,6M,FLOAT,0.3678635,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4520545,ACT/360,262180030.0,TWD,ZC,MTH,,,,,,,,,,,,0.42185724,
,,,,,,,,,,,,,,,,,,FLOAT,2.3473651,nan,,0.5001929,ACT/360,220022980.0,ILS,MTH,6M,FLOAT,0.27933905,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3370126,ACT/360,209779460.0,TWD,ZC,MTH,,,,,,,,,,,,0.5942666,
,,,,,,,,,,,,,,,,,,FLOAT,2.3589256,nan,,0.5985892,ACT/360,290114880.0,JPY,6D,6M,FLOAT,0.4744338,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.44152245,30/360,277413700.0,CZK,SA,nan,,,,,,,,,,,,0.52861893,
,,,,,,,,,,,,,,,,,,Fixed,2.4990287,USD.AAA_MUNI.3M.Reuters,,0.52120894,30/360,308331170.0,ILS,MTH,nan,Float,0.33343515,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5660831,ACT/360,282658020.0,TWD,6Y,QTR,,,,,,,,,,,,0.44025302,
,,,,,,,,,,,,,,,,,,FLOAT,2.45552,CAD.CORRA.1T.OIS-COMPOUND,,0.5675717,ACT/360,334187780.0,ILS,6Y,6M,FLOAT,0.47964662,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.37429267,ACT/360,232767330.0,THB,ZC,QTR,,,,,,,,,,,,0.5103267,
,,,,,,,,,,,,,,,,,,FLOAT,2.9300299,USD.LIBOR.3M.BBA,,0.6083456,30/360,254835570.0,HKD,MTH,6D,FLOAT,0.40322685,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.33010256,BUS/252,277820450.0,TWD,6M,6,,,,,,,,,,,,0.57349133,
,,,,,,,,,,,,,,,,,,FLOAT,3.1420572,EUR.EURIBOR.6M.Reuters,,0.50941706,ACT/360,242337120.0,CAD,MTH,QTR,FLOAT,0.49240956,EUR.EURIBOR.3M.Reuters,,0.46921483,ACT/360,293863200.0,JPY,6WK,QTR,,,,,,,,,,,,0.49582046,
,,,,,,,,,,,,,,,,,,Fixed,3.1699288,USD.AAA_MUNI.20Y.Reuters,,0.50554657,365/360,410693100.0,EUR,6Y,nan,FLOAT,0.64845127,GBP.UK-RPI.7Y.UK-RPI,,0.60730934,ACT/365.FIXED,423474180.0,TWD,6M,6,,,,,,,,,,,,0.42662302,
,,,,,,,,,,,,,,,,,,FLOAT,2.5463164,USD.AAA_MUNI.20Y.Reuters,,0.62797815,ACT/365,364980480.0,ILS,3M,6D,FLOAT,0.47587433,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.5134204,ACT/360,319191740.0,TWD,6M,MTH,,,,,,,,,,,,0.4152782,
,,,,,,,,,,,,,,,,,,FLOAT,2.5966341,USD.LIBOR.3M.BBA,,0.72486746,30/360,216109060.0,ILS,6M,3M,FLOAT,0.39196664,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.37205523,ACT/360,209425520.0,CZK,MTH,nan,,,,,,,,,,,,0.58609957,
,,,,,,,,,,,,,,,,,,FLOAT,2.08621,nan,,0.52496845,30/360,226070340.0,ILS,MTH,6M,FLOAT,0.318904,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2720411,ACT/360,222843800.0,TWD,ZC,MTH,,,,,,,,,,,,0.5547855,
,,,,,,,,,,,,,,,,,,FLOAT,2.8357503,USD.AAA_MUNI.20Y.Reuters,,0.49797195,ACT/365,294522750.0,ILS,6Y,QTR,FLOAT,0.68988633,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.5049258,BUS/252,322574980.0,TWD,6M,6,,,,,,,,,,,,0.502318,
,,,,,,,,,,,,,,,,,,FLOAT,2.9431522,USD.AAA_MUNI.20Y.Reuters,,0.51646954,30/360,232906020.0,ILS,6Y,6M,FLOAT,0.46797782,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.43568859,ACT/360,267758370.0,TWD,6M,MTH,,,,,,,,,,,,0.587643,
,,,,,,,,,,,,,,,,,,FLOAT,2.5084817,USD.USD-SOFR-COMPOUND..,,0.6270943,ACT/360,335329500.0,ILS,SA,6M,FLOAT,0.44912863,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.30635726,ACT/360,224066600.0,TWD,ZC,nan,,,,,,,,,,,,0.46545917,
,,,,,,,,,,,,,,,,,,FLOAT,2.7676136,EUR.EURIBOR.6M.Reuters,,0.4255666,ACT/360,286533760.0,HKD,6Y,QTR,FLOAT,0.5675006,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.5433876,ACT/365,263928340.0,HUF,6Y,MTH,,,,,,,,,,,,0.5441969,
,,,,,,,,,,,,,,,,,,FLOAT,2.3912091,USD.USD-LIBOR-BBA.3.,,0.38655007,30/360,293534720.0,HKD,6M,nan,FLOAT,0.36072946,GBP-LIBOR-BBA,,0.3200559,BUS/252,263216910.0,INR,6M,nan,,,,,,,,,,,,0.65634185,
,,,,,,,,,,,,,,,,,,FLOAT,2.5554075,nan,,0.5984467,30/360,211026820.0,ILS,6M,6M,FLOAT,0.2554375,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.30586374,ACT/360,230993360.0,CZK,ZC,nan,,,,,,,,,,,,0.6071881,
,,,,,,,,,,,,,,,,,,Fixed,3.1764398,USD.AAA_MUNI.20Y.Reuters,,0.30531016,30/360,276917000.0,EUR,QTR,nan,FLOAT,0.48933038,GBP.UK-RPI.20Y.UK-RPI,,0.77077186,30/360,459665600.0,GBP,6WK,QTR,,,,,,,,,,,,0.52346766,
,,,,,,,,,,,,,,,,,,FLOAT,2.5995061,nan,,0.7118208,30/360,249887170.0,ILS,6Y,6M,FLOAT,0.31831133,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3962277,ACT/360,209664380.0,CZK,MTH,6,,,,,,,,,,,,0.6364984,
,,,,,,,,,,,,,,,,,,FLOAT,2.1485052,CAD.CORRA.1T.OIS-COMPOUND,,0.751033,ACT/360,330624830.0,ILS,SA,6M,FLOAT,0.38870433,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.29469907,30/360,224012880.0,CZK,6Y,6,,,,,,,,,,,,0.53523225,
,,,,,,,,,,,,,,,,,,FLOAT,2.8008924,USD.AAA_MUNI.20Y.Reuters,,0.53356826,30/360,285061630.0,ILS,6Y,nan,FLOAT,0.3141589,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.21782024,BUS/252,242333490.0,TWD,ZC,MTH,,,,,,,,,,,,0.6721465,
,,,,,,,,,,,,,,,,,,FLOAT,1.8514405,CAD.CORRA.1T.OIS-COMPOUND,,0.66995203,30/360,247119090.0,ILS,6M,6M,FLOAT,0.18001834,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.16919394,ACT/360,173702320.0,CZK,ZC,MTH,,,,,,,,,,,,0.50677127,
,,,,,,,,,,,,,,,,,,FLOAT,2.56886,nan,,0.5066245,30/360,303559330.0,HKD,MTH,6D,FLOAT,0.35576013,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.5010126,ACT/360,326881060.0,TWD,6M,MTH,,,,,,,,,,,,0.5159886,
,,,,,,,,,,,,,,,,,,Float,2.799863,USD.USD-LIBOR-BBA.3.,,0.48585543,30/360,338621250.0,SGD,SA,QTR,FLOAT,0.30840358,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.19689506,BUS/252,290903360.0,TWD,6M,MTH,,,,,,,,,,,,0.5063087,
,,,,,,,,,,,,,,,,,,FLOAT,2.2498243,nan,,0.5772418,30/360,245998600.0,ILS,MTH,6M,FLOAT,0.26213965,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.31074,ACT/360,203861630.0,CZK,ZC,6,,,,,,,,,,,,0.5384117,
,,,,,,,,,,,,,,,,,,Fixed,2.5842776,nan,,0.58521855,ACT/360,316688500.0,ILS,SA,6M,FLOAT,0.38920054,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.38273448,ACT/360,298448260.0,ZAR,ZC,MTH,,,,,,,,,,,,0.64779425,
,,,,,,,,,,,,,,,,,,Fixed,2.8363698,USD.USD-SOFR-COMPOUND..,,0.715053,ACT/360,320854050.0,SGD,SA,6D,FLOAT,0.42761895,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.26017615,ACT/360,274416320.0,TWD,ZC,6,,,,,,,,,,,,0.63673246,
,,,,,,,,,,,,,,,,,,FLOAT,2.9089177,EUR.EURIBOR.6M.Reuters,,0.59408313,ACT/360,367465020.0,EUR,6Y,6M,FLOAT,0.5714303,GBP.UK-RPI.7Y.UK-RPI,,0.57100046,ACT/360,306205630.0,ZAR,ZC,MTH,,,,,,,,,,,,0.43676144,
,,,,,,,,,,,,,,,,,,Fixed,2.9450102,USD.AAA_MUNI.20Y.Reuters,,0.3756389,365/360,358735800.0,HKD,6Y,nan,FLOAT,0.46460664,EUR.EURIBOR.3M.Reuters,,0.49723864,30/360,357060670.0,TWD,6M,nan,,,,,,,,,,,,0.4512931,
,,,,,,,,,,,,,,,,,,FLOAT,2.8344243,EUR.EURIBOR.6M.Reuters,,0.4037484,ACT/365,260172370.0,ILS,6Y,QTR,FLOAT,0.49698094,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4596097,ACT/360,273173760.0,ZAR,6M,QTR,,,,,,,,,,,,0.56041586,
,,,,,,,,,,,,,,,,,,FLOAT,2.1687171,CAD.CORRA.1T.OIS-COMPOUND,,0.5935852,ACT/360,285469280.0,ILS,SA,6M,FLOAT,0.34685102,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.1941701,ACT/360,211753090.0,CZK,ZC,QTR,,,,,,,,,,,,0.6243745,
,,,,,,,,,,,,,,,,,,Float,2.652265,USD.USD-SOFR-COMPOUND..,,0.6109087,ACT/360,521644580.0,JPY,SA,6,FLOAT,0.6441996,CZK.PRIBOR.3M.PRBO,,0.55330795,30/360,462532300.0,ZAR,SA,nan,,,,,,,,,,,,0.42736012,
,,,,,,,,,,,,,,,,,,Float,2.156183,nan,,0.64792097,365/360,487341440.0,JPY,6D,6D,FLOAT,0.6530627,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.56705993,30/360,319060860.0,TWD,SA,6,,,,,,,,,,,,0.42082974,
,,,,,,,,,,,,,,,,,,FLOAT,2.4197114,EUR.EURIBOR.6M.Reuters,,0.59399426,30/360,202567890.0,ILS,MTH,6M,FLOAT,0.26435784,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3585129,ACT/360,214140620.0,TWD,ZC,MTH,,,,,,,,,,,,0.64918435,
,,,,,,,,,,,,,,,,,,FLOAT,2.332433,nan,,0.5873432,30/360,242507890.0,ILS,MTH,6M,FLOAT,0.26720425,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.29848734,ACT/360,232009700.0,TWD,ZC,nan,,,,,,,,,,,,0.6714325,
,,,,,,,,,,,,,,,,,,Fixed,1.9621773,nan,,0.5630513,BUS/252,404206460.0,ILS,6D,6,FLOAT,0.44913328,GBP.UK-RPI.9Y.UK-RPI,,0.36336318,30/360,289261540.0,CZK,6Y,QTR,,,,,,,,,,,,0.43098804,
,,,,,,,,,,,,,,,,,,FLOAT,3.2194457,MXN.TIIE.28D.Banxico,,0.39615706,365/360,408590980.0,HKD,6Y,nan,Float,0.5318956,FRC-EXT-CPI,,0.6914525,30/360,364778620.0,TWD,6WK,MTH,,,,,,,,,,,,0.38341188,
,,,,,,,,,,,,,,,,,,FLOAT,2.366882,USD.USD-LIBOR-BBA.3.,,0.45704812,30/360,247615940.0,ILS,6M,nan,FLOAT,0.4195627,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.31698546,BUS/252,248318400.0,INR,6M,3M,,,,,,,,,,,,0.7032911,
,,,,,,,,,,,,,,,,,,FLOAT,2.8870912,USD.AAA_MUNI.20Y.Reuters,,0.507361,ACT/360,398632640.0,HKD,6Y,nan,FLOAT,0.519268,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2990716,BUS/252,329432160.0,ZAR,ZC,6MTH,,,,,,,,,,,,0.6096848,
,,,,,,,,,,,,,,,,,,FLOAT,2.118899,CAD.CORRA.1T.OIS-COMPOUND,,0.7620749,ACT/360,309855360.0,ILS,6D,6M,FLOAT,0.2902416,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.233265,ACT/360,221176740.0,CZK,SA,nan,,,,,,,,,,,,0.6097665,
