Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.0633779,USD.LIBOR.3M.BBA,,0.99528605,ACT/365.FIXED,179713870.0,SEK,SA,3M,Float,0.99936306,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9964481,ACT/365.FIXED,651358100.0,CHF,ZC,6MTH,,,,,,,,,,,,0.0060149827,
,,,,,,,,,,,,,,,,,,Fixed,1.593394,USD.AAA_MUNI.3M.Reuters,,0.030413246,ACT/360,651724350.0,USD,MTH,6,Fixed,0.74085855,SEK.STIBOR.3M.SIDE,,0.021724796,ACT/360,241246910.0,ILS,QTR,MTH,,,,,,,,,,,,0.8648898,
,,,,,,,,,,,,,,,,,,Float,1.8032584,USD.LIBOR.3M.BBA,,0.9872862,30/360,145228830.0,SGD,ZC,6M,Float,0.9988226,USD.AAA_MUNI.3M.Reuters,,0.9809252,ACT/365.FIXED,654834400.0,CHF,ZC,6MTH,,,,,,,,,,,,0.13933304,
,,,,,,,,,,,,,,,,,,Float,1.8689309,USD.LIBOR.3M.BBA,,0.999769,ACT/365.FIXED,144068290.0,CAD,ZC,6M,Float,0.9991166,USD.AAA_MUNI.3M.Reuters,,0.99863774,ACT/365.FIXED,656251000.0,CHF,ZC,6MTH,,,,,,,,,,,,0.051808182,
,,,,,,,,,,,,,,,,,,Fixed,1.5833335,USD.USD-LIBOR-BBA.3.,,0.13836886,ACT/360,645257860.0,GBP,6Y,6,Fixed,0.97713125,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.5743061,30/360,273661800.0,ILS,QTR,QTR,,,,,,,,,,,,0.3338338,
,,,,,,,,,,,,,,,,,,Fixed,1.5859411,USD.USD-LIBOR-BBA.3.,,0.07363716,ACT/360,613082430.0,USD,6Y,6,Fixed,0.991001,NZD-BKBM FRA,,0.47490385,ACT/360,464544740.0,ILS,QTR,QTR,,,,,,,,,,,,0.295414,
,,,,,,,,,,,,,,,,,,Float,1.6623912,USD.MUNIPSA.3M.Bloomberg,,0.7527241,30/360,291924740.0,GBP,6M,3M,FLOAT,0.9982005,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.98444045,ACT/365.FIXED,590388740.0,DKK,6M,3M,,,,,,,,,,,,0.07371709,
,,,,,,,,,,,,,,,,,,Fixed,1.8581771,USD.USD-LIBOR-BBA.3.,,0.00079565414,ACT/360,655684000.0,ZAR,MTH,6,Fixed,0.002220303,USD-LIBOR-BBA,,0.00026216434,ACT/360,143236900.0,ILS,QTR,MTH,,,,,,,,,,,,0.9671176,
,,,,,,,,,,,,,,,,,,Fixed,1.597398,EUR.EURIBOR.6M.Reuters,,0.09335119,ACT/360,636260000.0,GBP,6Y,6,Fixed,0.9853654,EUR.EURIBOR.3M.Reuters,,0.3448104,30/360,363633730.0,ILS,QTR,QTR,,,,,,,,,,,,0.44476944,
,,,,,,,,,,,,,,,,,,Float,3.3792925,USD.LIBOR.3M.BBA,,0.99996984,ACT/365.FIXED,140583490.0,CAD,6M,3M,Float,0.99718803,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.9999927,ACT/365.FIXED,656003900.0,BRL,ZC,3M,,,,,,,,,,,,0.006985216,
,,,,,,,,,,,,,,,,,,Float,3.575848,USD.LIBOR.3M.BBA,,1.0,ACT/365.FIXED,140002290.0,CAD,3M,3M,Float,0.9954015,AUD-BBR-BBSW,,0.9999989,ACT/365.FIXED,656987260.0,BRL,ZC,6MTH,,,,,,,,,,,,0.0008102727,
,,,,,,,,,,,,,,,,,,Float,1.61953,EUR.EURIBOR.6M.Reuters,,0.4582156,ACT/365,312855400.0,SGD,ZC,6M,Float,0.99531966,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.61796534,ACT/365.FIXED,649989440.0,CHF,ZC,6MTH,,,,,,,,,,,,0.29299632,
,,,,,,,,,,,,,,,,,,Fixed,1.5835807,USD.MUNIPSA.3M.Bloomberg,,0.4126176,BUS/252,635089660.0,GBP,6M,6,Fixed,0.99270993,EUR.EONIA.1Y.OIS-COMPOUND,,0.79310626,30/360,506969760.0,HUF,ZC,QTR,,,,,,,,,,,,0.2222712,
,,,,,,,,,,,,,,,,,,Fixed,1.5893062,USD.USD-LIBOR-BBA.3.,,0.034405645,ACT/360,653129860.0,ZAR,MTH,6,Fixed,0.9123844,EUR.EURIBOR.3M.Reuters,,0.11752354,ACT/360,291629400.0,ILS,QTR,MTH,,,,,,,,,,,,0.77693045,
,,,,,,,,,,,,,,,,,,Float,3.2748036,USD.LIBOR.3M.BBA,,0.9999994,ACT/365.FIXED,140476450.0,CAD,ZC,6M,Float,0.9982275,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99997354,ACT/365.FIXED,656860400.0,BRL,ZC,6MTH,,,,,,,,,,,,0.0070554726,
,,,,,,,,,,,,,,,,,,Fixed,3.576195,GBP.LIBOR.6M.BBA,,7.004046e-07,365/360,647505600.0,CNY,MTH,6,Fixed,6.35447e-09,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,7.278855e-08,ACT/360,140002860.0,PLN,QTR,6M,,,,,,,,,,,,0.99981356,
,,,,,,,,,,,,,,,,,,Float,1.6167375,USD.LIBOR.3M.BBA,,0.9814223,30/360,253360670.0,TWD,6M,6M,Float,0.9990874,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.98780483,ACT/365.FIXED,645689340.0,CHF,ZC,6MTH,,,,,,,,,,,,0.20692907,
,,,,,,,,,,,,,,,,,,Fixed,3.5674043,CAD.CORRA.1T.OIS-COMPOUND,,1.0216619e-05,365/360,653656960.0,EUR,MTH,6,Fixed,3.7020172e-07,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,1.0302388e-06,ACT/360,140404670.0,USD,QTR,MTH,,,,,,,,,,,,0.9986129,
,,,,,,,,,,,,,,,,,,FLOAT,1.5924015,USD.AAA_MUNI.6M.Reuters,,0.31981876,ACT/360,405457280.0,ILS,6Y,6,Float,0.9987991,EUR.EONIA.1Y.OIS-COMPOUND,,0.44962788,30/360,611321860.0,ILS,QTR,QTR,,,,,,,,,,,,0.4776003,
,,,,,,,,,,,,,,,,,,Fixed,3.1691623,USD.USD-LIBOR-BBA.3.,,5.9104517e-05,ACT/360,640855040.0,USD,MTH,6,Fixed,0.0036211486,GBP.UK-RPI.6Y.UK-RPI,,0.00016403805,ACT/360,141988270.0,ZAR,QTR,MTH,,,,,,,,,,,,0.97672766,
,,,,,,,,,,,,,,,,,,Float,1.6277736,USD.LIBOR.3M.BBA,,0.99660206,30/360,498379550.0,TWD,6M,3M,FLOAT,0.99870247,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9994472,ACT/365.FIXED,630941900.0,NOK,ZC,3M,,,,,,,,,,,,0.042284228,
,,,,,,,,,,,,,,,,,,Float,1.661904,USD.LIBOR.3M.BBA,,0.9670011,30/360,213721660.0,TWD,6M,6M,Float,0.9960687,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.99781966,ACT/365.FIXED,646184800.0,CHF,ZC,3M,,,,,,,,,,,,0.022537561,
,,,,,,,,,,,,,,,,,,Fixed,3.1420584,USD.USD-LIBOR-BBA.3.,,0.00025373147,ACT/360,604656060.0,EUR,QTR,6,Fixed,0.004235047,GBP.UK-RPI.6Y.UK-RPI,,5.952337e-05,ACT/360,145935020.0,ZAR,QTR,MTH,,,,,,,,,,,,0.95253044,
,,,,,,,,,,,,,,,,,,Float,1.6895921,USD.AAA_MUNI.6M.Reuters,,0.3847155,30/360,298005570.0,BRL,6M,6M,FLOAT,0.9933845,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.819312,30/360,637283460.0,THB,6M,QTR,,,,,,,,,,,,0.22103772,
,,,,,,,,,,,,,,,,,,Float,3.5761561,USD.LIBOR.3M.BBA,,1.0,30/360,140015220.0,CAD,3M,6M,FLOAT,0.99506,AUD-BBR-BBSW,,1.0,ACT/365.FIXED,656259100.0,BRL,6WK,3M,,,,,,,,,,,,0.0009259639,
,,,,,,,,,,,,,,,,,,Float,1.6088125,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.984998,BUS/252,438958880.0,TWD,6M,QTR,FLOAT,0.9991267,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9961445,ACT/365.FIXED,558287200.0,NOK,6Y,3M,,,,,,,,,,,,0.16624051,
,,,,,,,,,,,,,,,,,,Fixed,1.5827073,USD.USD-LIBOR-BBA.3.,,0.1050365,ACT/360,651368800.0,DKK,6M,6,Fixed,0.988623,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.5218167,30/360,362395650.0,ILS,QTR,QTR,,,,,,,,,,,,0.40207428,
,,,,,,,,,,,,,,,,,,Float,1.5970453,USD.LIBOR.3M.BBA,,0.87080646,30/360,436329800.0,GBP,6M,6M,FLOAT,0.99832,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9909,ACT/365.FIXED,616541900.0,THB,6Y,3M,,,,,,,,,,,,0.10023196,
,,,,,,,,,,,,,,,,,,Fixed,1.6536392,USD.USD-LIBOR-BBA.3.,,0.0016548943,ACT/360,656741600.0,ZAR,MTH,6,Fixed,0.011565228,GBP.UK-RPI.6Y.UK-RPI,,0.0008632072,ACT/360,141271180.0,ILS,QTR,MTH,,,,,,,,,,,,0.97954935,
,,,,,,,,,,,,,,,,,,Float,1.6108831,USD.LIBOR.3M.BBA,,0.9916838,30/360,289831360.0,TWD,6M,6M,Float,0.99429744,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.99230635,ACT/365.FIXED,650581700.0,CHF,ZC,3M,,,,,,,,,,,,0.17251289,
,,,,,,,,,,,,,,,,,,Fixed,2.6186981,USD.USD-LIBOR-BBA.3.,,0.00013231461,ACT/360,647986050.0,USD,MTH,6,Fixed,0.007876058,USD-LIBOR-BBA,,0.00035211822,ACT/360,151977170.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9742492,
,,,,,,,,,,,,,,,,,,Fixed,1.8428918,USD.USD-LIBOR-BBA.3.,,0.0042336034,ACT/360,582530700.0,USD,MTH,6,Fixed,0.15400584,GBP.UK-RPI.6Y.UK-RPI,,0.0131617645,ACT/360,170548260.0,PLN,QTR,MTH,,,,,,,,,,,,0.9259018,
,,,,,,,,,,,,,,,,,,Fixed,2.6486235,USD.USD-SOFR-COMPOUND..,,0.0002524906,365/360,646328060.0,USD,MTH,6,Fixed,0.00049041334,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.00022187582,ACT/360,157640160.0,USD,MTH,MTH,,,,,,,,,,,,0.93692064,
,,,,,,,,,,,,,,,,,,FLOAT,1.5956452,USD.AAA_MUNI.6M.Reuters,,0.70451987,30/360,352719600.0,TWD,6M,6M,Float,0.9989537,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.8740767,ACT/365.FIXED,642571140.0,CHF,ZC,6MTH,,,,,,,,,,,,0.23849314,
,,,,,,,,,,,,,,,,,,Float,1.5985746,USD.LIBOR.3M.BBA,,0.38163158,ACT/365,343338500.0,BRL,SA,6M,Float,0.9965521,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.49151754,ACT/365,647296800.0,CHF,ZC,6MTH,,,,,,,,,,,,0.109307,
,,,,,,,,,,,,,,,,,,Fixed,3.238418,GBP.LIBOR.6M.BBA,,3.848887e-05,ACT/360,646192100.0,CNY,MTH,6,Fixed,5.8792477e-05,GBP.UK-RPI.6Y.UK-RPI,,0.00012226771,ACT/360,142588930.0,PLN,QTR,MTH,,,,,,,,,,,,0.9564441,
,,,,,,,,,,,,,,,,,,FLOAT,1.643816,USD.USD-LIBOR-BBA.3.,,0.032507595,ACT/360,590153860.0,DKK,6Y,6,FLOAT,0.9719861,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.36505333,30/360,235881300.0,NZD,QTR,QTR,,,,,,,,,,,,0.49376452,
,,,,,,,,,,,,,,,,,,Fixed,1.5927113,USD.AAA_MUNI.3M.Reuters,,0.03927623,ACT/360,653711740.0,PLN,MTH,6,Fixed,0.7752674,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.32902783,ACT/360,223430800.0,ILS,QTR,QTR,,,,,,,,,,,,0.9417708,
,,,,,,,,,,,,,,,,,,Fixed,1.612373,USD.AAA_MUNI.3M.Reuters,,0.012037538,ACT/360,641531000.0,USD,MTH,6,Fixed,0.5827839,GBP.UK-RPI.6Y.UK-RPI,,0.05483844,ACT/360,337961730.0,USD,QTR,MTH,,,,,,,,,,,,0.9446553,
,,,,,,,,,,,,,,,,,,Float,2.270092,USD.LIBOR.3M.BBA,,0.99997145,ACT/365.FIXED,148904210.0,TWD,6M,3M,Float,0.99781454,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9998673,ACT/365.FIXED,655268740.0,CHF,ZC,3M,,,,,,,,,,,,0.019996611,
,,,,,,,,,,,,,,,,,,Float,1.7262323,USD.LIBOR.3M.BBA,,0.9885584,30/360,170861820.0,TWD,6M,3M,FLOAT,0.99951094,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9988259,ACT/365.FIXED,632946050.0,NOK,ZC,3M,,,,,,,,,,,,0.03923391,
,,,,,,,,,,,,,,,,,,Fixed,1.6435182,USD.USD-LIBOR-BBA.3.,,0.0025774734,ACT/360,653295740.0,USD,MTH,6,Fixed,0.36129528,GBP.UK-RPI.6Y.UK-RPI,,0.0063311565,ACT/360,161795520.0,ILS,QTR,MTH,,,,,,,,,,,,0.8076726,
,,,,,,,,,,,,,,,,,,Fixed,1.5849156,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9900624,BUS/252,641134700.0,TWD,6M,nan,Float,0.9979239,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.9852478,30/360,549179800.0,HUF,ZC,3M,,,,,,,,,,,,0.66165847,
,,,,,,,,,,,,,,,,,,Fixed,2.9168315,USD.AAA_MUNI.3M.Reuters,,3.1895033e-05,ACT/360,653992060.0,USD,MTH,6,Fixed,0.00016917718,GBP.UK-RPI.6Y.UK-RPI,,0.00013811245,ACT/360,144689470.0,USD,QTR,MTH,,,,,,,,,,,,0.9803825,
,,,,,,,,,,,,,,,,,,Float,1.6151799,USD.LIBOR.3M.BBA,,0.9950723,30/360,274425020.0,TWD,6M,3M,Float,0.9993871,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99898434,ACT/365.FIXED,568351000.0,HUF,ZC,3M,,,,,,,,,,,,0.050897505,
,,,,,,,,,,,,,,,,,,Float,3.5764866,USD-LIBOR-BBA,,1.0,30/360,140000210.0,CAD,3M,3M,FLOAT,0.99602103,AUD-AONIA-OIS Compound,,1.0,ACT/365.FIXED,655327200.0,BRL,6WK,3M,,,,,,,,,,,,0.00020416071,
,,,,,,,,,,,,,,,,,,Fixed,1.6266531,USD.USD-LIBOR-BBA.3.,,0.0013407577,ACT/360,653538940.0,ZAR,MTH,6,Fixed,0.19271605,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.003333504,ACT/360,202861440.0,ILS,QTR,MTH,,,,,,,,,,,,0.9915271,
,,,,,,,,,,,,,,,,,,Fixed,1.5906894,USD.USD-LIBOR-BBA.3.,,0.02647321,ACT/360,633199600.0,ZAR,MTH,6,Fixed,0.7651984,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.011162178,ACT/360,162550530.0,ILS,QTR,MTH,,,,,,,,,,,,0.9419666,
,,,,,,,,,,,,,,,,,,Fixed,1.6950301,USD.USD-LIBOR-BBA.3.,,0.0015295962,ACT/360,635922700.0,USD,MTH,6,Fixed,0.46776417,nan,,0.011718265,ACT/360,162316560.0,ZAR,QTR,MTH,,,,,,,,,,,,0.8223687,
,,,,,,,,,,,,,,,,,,Float,1.6806786,USD.LIBOR.3M.BBA,,0.9952522,30/360,174170130.0,TWD,ZC,3M,Float,0.9995959,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9980115,ACT/365.FIXED,647624700.0,CHF,ZC,3M,,,,,,,,,,,,0.14550073,
,,,,,,,,,,,,,,,,,,Fixed,3.5764892,GBP.LIBOR.6M.BBA,,7.746764e-08,365/360,650165800.0,CNY,MTH,6,Fixed,2.0100515e-11,AUD-AONIA-OIS-COMPOUND,,7.0580913e-10,ACT/360,140000860.0,PLN,MTH,6,,,,,,,,,,,,0.9997788,
,,,,,,,,,,,,,,,,,,Fixed,1.5885458,USD.USD-LIBOR-BBA.3.,,0.15255094,ACT/360,474759600.0,ILS,6Y,6,Float,0.9956296,nan,,0.29508504,30/360,608773600.0,ILS,QTR,QTR,,,,,,,,,,,,0.28877553,
,,,,,,,,,,,,,,,,,,Fixed,1.6087668,EUR.EURIBOR.6M.Reuters,,0.314493,ACT/360,475139650.0,ILS,6M,6M,Float,0.9734859,GBP.UK-RPI.50Y.UK-RPI,,0.38019487,ACT/365,639651500.0,SGD,ZC,6MTH,,,,,,,,,,,,0.082859434,
,,,,,,,,,,,,,,,,,,Float,3.5044198,USD.LIBOR.3M.BBA,,0.9999976,ACT/365.FIXED,140063970.0,CAD,6M,3M,Float,0.99777275,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99999315,ACT/365.FIXED,656126900.0,BRL,ZC,3M,,,,,,,,,,,,0.012400622,
,,,,,,,,,,,,,,,,,,Float,1.8902917,USD.AAA_MUNI.6M.Reuters,,0.40884918,ACT/365,169949490.0,BRL,ZC,6M,Float,0.98902076,USD.AAA_MUNI.3M.Reuters,,0.40685418,ACT/365,653986200.0,SGD,SA,6MTH,,,,,,,,,,,,0.07378553,
,,,,,,,,,,,,,,,,,,Fixed,1.8710011,USD.USD-LIBOR-BBA.3.,,0.00088325876,ACT/360,602828500.0,USD,MTH,6,Fixed,0.2033977,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.0033607827,ACT/360,231569890.0,USD,QTR,MTH,,,,,,,,,,,,0.8195018,
,,,,,,,,,,,,,,,,,,Fixed,3.0580184,CAD.CORRA.1T.OIS-COMPOUND,,6.2382096e-05,365/360,656528000.0,HKD,MTH,6,Fixed,8.82603e-06,GBP.UK-RPI.6Y.UK-RPI,,2.1717231e-05,ACT/360,140204930.0,SEK,QTR,MTH,,,,,,,,,,,,0.99912953,
,,,,,,,,,,,,,,,,,,Float,3.5168202,USD.LIBOR.3M.BBA,,1.0,ACT/365.FIXED,140105140.0,CAD,ZC,3M,Float,0.9982952,AUD-BBR-BBSW,,0.99999726,ACT/365.FIXED,656690300.0,BRL,ZC,3M,,,,,,,,,,,,0.0068404563,
,,,,,,,,,,,,,,,,,,Float,3.4626374,USD.LIBOR.3M.BBA,,0.99994993,ACT/365.FIXED,140175660.0,SEK,6M,3M,Float,0.99955916,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.9999778,ACT/365.FIXED,653214340.0,NOK,ZC,3M,,,,,,,,,,,,0.0029521133,
,,,,,,,,,,,,,,,,,,Fixed,3.5685349,USD.USD-LIBOR-BBA.3.,,1.7351687e-05,365/360,580259200.0,CNY,MTH,6,Fixed,1.0464014e-05,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,8.071368e-07,ACT/360,140607310.0,ZAR,QTR,MTH,,,,,,,,,,,,0.98734957,
,,,,,,,,,,,,,,,,,,Float,1.6908295,USD.LIBOR.3M.BBA,,0.99975073,30/360,176909820.0,CAD,6M,6M,Float,0.999238,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9997423,ACT/365.FIXED,646068900.0,CHF,ZC,3M,,,,,,,,,,,,0.26885515,
,,,,,,,,,,,,,,,,,,Float,3.558297,USD.LIBOR.3M.BBA,,1.0,ACT/365.FIXED,140016500.0,CAD,3M,3M,Float,0.9959926,AUD-BBR-BBSW,,0.9999995,ACT/365.FIXED,656810240.0,BRL,ZC,3M,,,,,,,,,,,,0.0038369284,
,,,,,,,,,,,,,,,,,,Float,3.5667999,USD.LIBOR.3M.BBA,,0.99999976,ACT/365.FIXED,140016210.0,CAD,3M,3M,Float,0.9968839,AUD-BBR-BBSW,,0.9999995,ACT/365.FIXED,655960600.0,BRL,ZC,3M,,,,,,,,,,,,0.0002847155,
,,,,,,,,,,,,,,,,,,Fixed,1.5828483,EUR.EURIBOR.6M.Reuters,,0.23306808,BUS/252,648997200.0,DKK,6M,6,FLOAT,0.99380183,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.7370199,30/360,269973950.0,ILS,6Y,3M,,,,,,,,,,,,0.78550726,
,,,,,,,,,,,,,,,,,,Fixed,1.5896618,USD.AAA_MUNI.3M.Reuters,,0.74992305,ACT/360,597676740.0,GBP,ZC,nan,FLOAT,0.9860563,EUR.EURIBOR.3M.Reuters,,0.5597224,30/360,403642660.0,HUF,6Y,nan,,,,,,,,,,,,0.93251556,
,,,,,,,,,,,,,,,,,,Fixed,1.5852585,EUR.EURIBOR.6M.Reuters,,0.62760097,ACT/360,603162400.0,GBP,ZC,QTR,Float,0.99515146,EUR.EONIA.1Y.OIS-COMPOUND,,0.785508,ACT/365,618795800.0,CHF,ZC,6MTH,,,,,,,,,,,,0.5734143,
,,,,,,,,,,,,,,,,,,Fixed,3.5621836,USD.USD-LIBOR-BBA.3.,,3.0553185e-06,365/360,654579650.0,EUR,MTH,6,Fixed,2.1293066e-07,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,1.4329999e-07,ACT/360,140004900.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9991512,
,,,,,,,,,,,,,,,,,,Float,1.6287538,USD.LIBOR.3M.BBA,,0.9957468,30/360,271115800.0,GBP,6M,3M,FLOAT,0.9985212,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.99874383,ACT/365.FIXED,596106800.0,HUF,ZC,3M,,,,,,,,,,,,0.13275127,
,,,,,,,,,,,,,,,,,,Float,1.58826,USD.LIBOR.3M.BBA,,0.7714728,BUS/252,595908200.0,TWD,6M,6M,FLOAT,0.991273,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.9850851,30/360,452918620.0,THB,6Y,nan,,,,,,,,,,,,0.09968555,
,,,,,,,,,,,,,,,,,,Fixed,3.5658338,USD.USD-LIBOR-BBA.3.,,2.998265e-05,365/360,646478700.0,EUR,QTR,6,Fixed,1.7530672e-05,GBP.UK-RPI.6Y.UK-RPI,,3.22509e-06,ACT/360,140067340.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9971753,
,,,,,,,,,,,,,,,,,,Fixed,1.6674335,USD.USD-LIBOR-BBA.3.,,0.014145437,ACT/360,551465600.0,USD,QTR,6,Fixed,0.8250838,ILS-TELBOR,,0.025973573,ACT/360,480751200.0,USD,QTR,MTH,,,,,,,,,,,,0.8310231,
,,,,,,,,,,,,,,,,,,Fixed,1.5963308,USD.USD-LIBOR-BBA.3.,,0.053898964,ACT/360,639349500.0,DKK,6Y,6,Fixed,0.9924871,nan,,0.5490824,30/360,345138620.0,ILS,QTR,QTR,,,,,,,,,,,,0.3520868,
,,,,,,,,,,,,,,,,,,Fixed,1.6812079,USD.USD-LIBOR-BBA.3.,,0.0010979673,ACT/360,652880100.0,USD,MTH,6,Fixed,0.12294187,GBP.UK-RPI.6Y.UK-RPI,,0.005662563,ACT/360,156897100.0,USD,QTR,MTH,,,,,,,,,,,,0.9260145,
,,,,,,,,,,,,,,,,,,Float,3.2155073,USD.LIBOR.3M.BBA,,0.9999818,ACT/365.FIXED,140188850.0,CAD,ZC,3M,FLOAT,0.9994055,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9999875,ACT/365.FIXED,653528770.0,NOK,ZC,3M,,,,,,,,,,,,0.008368602,
,,,,,,,,,,,,,,,,,,Float,2.6022809,USD.LIBOR.3M.BBA,,0.993409,30/360,142369500.0,BRL,6M,3M,Float,0.9996693,JPY-TONA-OIS-COMPOUND,,0.99599946,ACT/365.FIXED,653761660.0,CHF,ZC,6MTH,,,,,,,,,,,,0.059458923,
,,,,,,,,,,,,,,,,,,Fixed,1.5934126,EUR.EURIBOR.6M.Reuters,,0.17088646,ACT/360,527995040.0,ILS,MTH,6,Float,0.98329127,GBP.UK-RPI.3Y.UK-RPI,,0.14449984,ACT/360,493782700.0,USD,QTR,QTR,,,,,,,,,,,,0.5187075,
,,,,,,,,,,,,,,,,,,Fixed,2.7529943,USD.USD-LIBOR-BBA.3.,,0.00015513036,ACT/360,619880800.0,USD,MTH,6,Fixed,0.018040018,GBP.UK-RPI.6Y.UK-RPI,,0.00023570708,ACT/360,152715220.0,ZAR,QTR,MTH,,,,,,,,,,,,0.95015895,
,,,,,,,,,,,,,,,,,,Float,1.604138,USD.LIBOR.3M.BBA,,0.8943658,ACT/365,237346050.0,BRL,ZC,6M,Float,0.99898577,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.84337085,ACT/365.FIXED,639478460.0,CHF,ZC,6MTH,,,,,,,,,,,,0.087113254,
,,,,,,,,,,,,,,,,,,Float,3.5501988,USD.LIBOR.3M.BBA,,0.99998385,ACT/365.FIXED,140106860.0,CAD,6M,3M,FLOAT,0.9921101,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.99999845,ACT/365.FIXED,655551800.0,NOK,ZC,3M,,,,,,,,,,,,0.0011859275,
,,,,,,,,,,,,,,,,,,Float,1.5925479,USD.LIBOR.3M.BBA,,0.5289137,ACT/360,491912160.0,GBP,6M,3M,FLOAT,0.9976783,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.93388855,30/360,557431300.0,HUF,6Y,QTR,,,,,,,,,,,,0.3466547,
,,,,,,,,,,,,,,,,,,Fixed,1.588011,EUR.EUR-EURIBOR-Reuters.6.,,0.0042277337,ACT/360,656590460.0,ZAR,MTH,6,Fixed,0.22425969,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.046161406,ACT/360,179227020.0,ILS,QTR,MTH,,,,,,,,,,,,0.929979,
