Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,3.5373967,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.020473963,ACT/365.FIXED,143041140.0,GBP,ZC,MTH,Fixed,3.387204e-08,SEK-STIBOR-SIDE,,0.9813919,ACT/360,161618660.0,CAD,6M,3M,,,,,,,,,,,,0.117850445,
,,,,,,,,,,,,,,,,,,Fixed,1.5800011,nan,,0.9756154,30/360,656999700.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.2730541e-05,ACT/365.FIXED,656996000.0,NZD,SA,MTH,,,,,,,,,,,,0.5346552,
,,,,,,,,,,,,,,,,,,Fixed,1.5800011,EUR.EURIBOR.6M.Reuters,,0.0130535485,30/360,656999800.0,HKD,MTH,nan,FLOAT,0.53528583,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.017218087,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.016808989,
,,,,,,,,,,,,,,,,,,Fixed,1.5801961,nan,,0.9999982,BUS/252,656995300.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,1.8856369e-08,BUS/252,656933060.0,NZD,SA,MTH,,,,,,,,,,,,0.99302274,
,,,,,,,,,,,,,,,,,,Fixed,1.580002,nan,,0.8346581,30/360,656998850.0,USD,3M,nan,Float,0.99998856,CAD-CDOR,,3.549696e-05,ACT/365.FIXED,656991000.0,NZD,SA,MTH,,,,,,,,,,,,0.24657798,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.012917378,30/360,656999940.0,HKD,MTH,nan,Float,0.15220357,CAD-CDOR,,0.0043726456,ACT/365.FIXED,656998800.0,GBP,MTH,MTH,,,,,,,,,,,,0.03690337,
,,,,,,,,,,,,,,,,,,Fixed,1.5800133,nan,,0.99938136,BUS/252,656998500.0,USD,3M,nan,Float,1.0,CAD-CDOR,,8.930442e-07,BUS/252,656990850.0,NZD,SA,MTH,,,,,,,,,,,,0.80621034,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.014957136,30/360,656999940.0,HKD,MTH,nan,Float,0.079483904,USD.USA-CPI-U.2Y.USA-CPI-U,,0.024334904,ACT/365.FIXED,656998400.0,USD,MTH,MTH,,,,,,,,,,,,0.057303514,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9998839,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.0012586329,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9992709,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00035825509,30/360,656997500.0,HKD,MTH,nan,Float,3.7988248e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.16189979,ACT/365.FIXED,656998400.0,USD,MTH,MTH,,,,,,,,,,,,0.0012197596,
,,,,,,,,,,,,,,,,,,Fixed,1.5873545,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656998140.0,CNY,3M,nan,Float,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,6.7583233e-10,BUS/252,656552900.0,CZK,SA,MTH,,,,,,,,,,,,0.9991316,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.001089591,30/360,656999550.0,HKD,MTH,nan,Float,0.0012914152,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.015978793,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.006300533,
,,,,,,,,,,,,,,,,,,FLOAT,2.9682229,USD.USD-LIBOR-BBA.3.,,0.0039420053,ACT/365.FIXED,322695900.0,GBP,ZC,MTH,Fixed,2.1084354e-09,USD-LIBOR,,0.9956758,ACT/360,477986240.0,CAD,ZC,nan,,,,,,,,,,,,0.017249025,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.118812546,30/360,656999550.0,HKD,MTH,nan,Float,0.99739337,CAD-CDOR,,0.0031391198,ACT/365.FIXED,656998200.0,USD,MTH,MTH,,,,,,,,,,,,0.1320095,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0028738847,30/360,656999400.0,HKD,MTH,nan,Float,0.010016474,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.015526611,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.008245443,
,,,,,,,,,,,,,,,,,,Fixed,1.5800043,EUR.EURIBOR.6M.Reuters,,0.00024008554,ACT/365.FIXED,656957600.0,GBP,MTH,MTH,Float,2.9009546e-09,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.79899204,ACT/365.FIXED,656902500.0,USD,ZC,3M,,,,,,,,,,,,0.0049794293,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800049,EUR.EURIBOR.6M.Reuters,,0.00030777857,ACT/365.FIXED,656895100.0,GBP,MTH,MTH,Float,5.597074e-08,USD-LIBOR,,0.88326997,ACT/365.FIXED,656932740.0,USD,ZC,MTH,,,,,,,,,,,,0.006619897,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,nan,,0.0014756043,30/360,656998800.0,HKD,MTH,nan,Float,0.016416064,USD.USA-CPI-U.2Y.USA-CPI-U,,0.053837888,ACT/365.FIXED,656994050.0,GBP,MTH,MTH,,,,,,,,,,,,0.0046662367,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,EUR.EURIBOR.6M.Reuters,,0.6883134,30/360,656999300.0,USD,MTH,nan,Float,0.9999956,CAD-CDOR,,0.00026371412,ACT/365.FIXED,656995100.0,USD,MTH,MTH,,,,,,,,,,,,0.5464928,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801854,EUR.EURIBOR.6M.Reuters,,0.0010649425,ACT/365.FIXED,652343900.0,GBP,MTH,MTH,FLOAT,3.528667e-10,SEK-STIBOR-SIDE,,0.9658262,ACT/365.FIXED,651317300.0,EUR,ZC,3M,,,,,,,,,,,,0.0050318623,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9840215,ACT/360,140000000.0,EUR,ZC,6,Fixed,2.515405e-05,GBP-SONIA-OIS Compound,,0.99999964,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9820914,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800037,EUR.EURIBOR.6M.Reuters,,9.9136756e-05,ACT/365.FIXED,656971260.0,HKD,MTH,MTH,Float,2.5414995e-08,USD-LIBOR,,0.90411955,ACT/365.FIXED,656974340.0,USD,MTH,MTH,,,,,,,,,,,,0.004983135,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.025189225,30/360,656999940.0,HKD,MTH,nan,Float,0.25851455,USD.USA-CPI-U.2Y.USA-CPI-U,,0.010088234,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.02746827,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.002461789,30/360,656999940.0,HKD,MTH,nan,Float,0.009091423,CAD-CDOR,,0.007238649,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.006265195,
,,,,,,,,,,,,,,,,,,Fixed,1.5800673,USD.USD-SOFR-COMPOUND..,,0.99998677,BUS/252,656999550.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,5.8751446e-08,BUS/252,656975550.0,NZD,SA,MTH,,,,,,,,,,,,0.9443893,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.007607799,30/360,656998500.0,HKD,MTH,nan,Float,0.08470657,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.020377623,ACT/365.FIXED,656996700.0,USD,MTH,MTH,,,,,,,,,,,,0.071703635,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0042495416,30/360,656994750.0,HKD,MTH,nan,Float,0.015432042,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.022089541,ACT/365.FIXED,656997760.0,USD,MTH,MTH,,,,,,,,,,,,0.021043548,
,,,,,,,,,,,,,,,,,,Fixed,1.5800054,USD.USD-SOFR-COMPOUND..,,0.9966897,30/360,656999300.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.4968905e-06,BUS/252,656984260.0,NZD,SA,MTH,,,,,,,,,,,,0.7642193,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800925,EUR.EURIBOR.6M.Reuters,,0.00049416244,ACT/365.FIXED,654391040.0,GBP,MTH,MTH,Float,1.3438462e-08,USD-LIBOR,,0.91288626,ACT/365.FIXED,656323600.0,GBP,MTH,3M,,,,,,,,,,,,0.0019896394,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00033151242,30/360,656976400.0,HKD,MTH,nan,Float,1.133176e-06,USD-LIBOR,,0.34326017,ACT/365.FIXED,656970900.0,EUR,MTH,MTH,,,,,,,,,,,,0.016745243,
,,,,,,,,,,,,,,,,,,Fixed,1.5800012,EUR.EURIBOR.6M.Reuters,,0.7728234,30/360,656999700.0,USD,MTH,nan,Float,0.9999875,HUF.BUBOR.6M.Reuters,,0.00085968006,ACT/365.FIXED,656995100.0,USD,MTH,MTH,,,,,,,,,,,,0.4096308,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.8143298,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.229867e-05,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.99998903,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.96288306,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.72904944,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.8288182e-08,MXN.TIIE.28D.Banxico,,0.9999948,ACT/360,140000000.0,CAD,6M,6M,,,,,,,,,,,,0.8758697,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.000325818,30/360,656985400.0,HKD,MTH,nan,Float,1.7289724e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.22294612,ACT/365.FIXED,656993500.0,EUR,MTH,MTH,,,,,,,,,,,,0.00891093,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00013690573,30/360,656999800.0,HKD,MTH,nan,Float,3.400312e-08,USD-LIBOR,,0.5106525,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.0018219999,
,,,,,,,,,,,,,,,,,,Float,1.5801363,EUR.EURIBOR.6M.Reuters,,0.003621684,ACT/365.FIXED,656576400.0,HKD,MTH,MTH,Float,5.6630192e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.94225067,ACT/365.FIXED,656248800.0,USD,ZC,3M,,,,,,,,,,,,0.036809742,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00019648967,30/360,656995100.0,HKD,MTH,nan,Float,8.423828e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.2390458,ACT/365.FIXED,656992100.0,USD,MTH,MTH,,,,,,,,,,,,0.006804228,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.82430553,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.4347818e-06,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.99999815,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9822639,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.001069238,30/360,656999550.0,HKD,MTH,nan,Float,0.0010173804,USD.USA-CPI-U.2Y.USA-CPI-U,,0.1102935,ACT/365.FIXED,656997760.0,GBP,MTH,MTH,,,,,,,,,,,,0.0047381767,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9996955,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.00035516886,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99938726,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0008366833,30/360,656999940.0,HKD,MTH,nan,FLOAT,0.0005613431,USD.USA-CPI-U.2Y.USA-CPI-U,,0.09695346,ACT/365.FIXED,656997250.0,USD,MTH,MTH,,,,,,,,,,,,0.0047004865,
,,,,,,,,,,,,,,,,,,Float,3.576498,USD.USD-LIBOR-BBA.3.,,0.11874367,ACT/365.FIXED,140001840.0,GBP,ZC,6,Fixed,4.1653925e-09,MXN.TIIE.28D.Banxico,,0.99994045,ACT/360,140013100.0,CAD,6WK,nan,,,,,,,,,,,,0.17292653,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800011,EUR.EURIBOR.6M.Reuters,,2.3068904e-05,ACT/365.FIXED,656997000.0,GBP,MTH,MTH,Float,4.8746323e-09,USD-LIBOR,,0.6786535,ACT/365.FIXED,656995600.0,USD,MTH,3M,,,,,,,,,,,,0.0019929656,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800012,EUR.EURIBOR.6M.Reuters,,8.911627e-05,ACT/365.FIXED,656993000.0,GBP,MTH,nan,Float,2.6155058e-09,USD-LIBOR,,0.6990108,ACT/365.FIXED,656995460.0,USD,MTH,3M,,,,,,,,,,,,0.0018186123,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99999815,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.063439295,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.999991,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.035016794,30/360,656999700.0,TWD,MTH,nan,Float,0.32352284,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.007745921,ACT/365.FIXED,656997600.0,USD,SA,MTH,,,,,,,,,,,,0.049589127,
,,,,,,,,,,,,,,,,,,FLOAT,1.5802349,EUR.EURIBOR.6M.Reuters,,0.001394261,ACT/365.FIXED,655466750.0,GBP,6Y,MTH,Float,3.3358836e-07,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.96831596,ACT/365.FIXED,655004540.0,USD,MTH,nan,,,,,,,,,,,,0.09707926,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0025789754,30/360,656999550.0,HKD,MTH,nan,Float,5.5256533e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.20161483,ACT/365.FIXED,656997700.0,USD,MTH,MTH,,,,,,,,,,,,0.0063954014,
,,,,,,,,,,,,,,,,,,FLOAT,3.052582,USD-LIBOR,,0.0063757966,ACT/365.FIXED,206729340.0,GBP,ZC,MTH,Fixed,1.0194152e-09,USD-LIBOR,,0.991837,ACT/360,218485010.0,COP,ZC,nan,,,,,,,,,,,,0.014857025,
,,,,,,,,,,,,,,,,,,Fixed,1.5800066,EUR.EURIBOR.6M.Reuters,,0.9926448,30/360,656999700.0,USD,3M,nan,Float,1.0,CAD-CDOR,,7.856677e-06,ACT/365.FIXED,656979800.0,NZD,SA,MTH,,,,,,,,,,,,0.73379356,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.8435659,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.5021132e-07,MXN.TIIE.28D.Banxico,,0.99999976,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9281044,
,,,,,,,,,,,,,,,,,,Fixed,1.580304,nan,,0.9999853,BUS/252,656999800.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,1.7027254e-08,BUS/252,656853200.0,NZD,SA,MTH,,,,,,,,,,,,0.98388314,
,,,,,,,,,,,,,,,,,,Float,3.5764084,USD.USD-LIBOR-BBA.3.,,0.02628271,ACT/365.FIXED,140069900.0,GBP,ZC,MTH,Fixed,5.4568957e-08,nan,,0.998909,ACT/360,141028030.0,CAD,3M,nan,,,,,,,,,,,,0.56049025,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.0005573226,30/360,656999940.0,HKD,MTH,nan,Float,0.000452076,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.1315055,ACT/365.FIXED,656999600.0,USD,MTH,MTH,,,,,,,,,,,,0.021083886,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD-LIBOR,,0.99945813,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.003622121,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9994044,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.0010099144,30/360,656999700.0,HKD,MTH,nan,Float,0.0005363477,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.13088997,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.010771522,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800005,EUR.EURIBOR.6M.Reuters,,0.00030689136,30/360,656983700.0,HKD,MTH,nan,Float,1.5908279e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.60831183,ACT/365.FIXED,656992260.0,USD,MTH,MTH,,,,,,,,,,,,0.0027301514,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.3603461,ACT/360,140000020.0,GBP,ZC,3M,Fixed,6.50091e-07,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,0.99999005,ACT/360,140000220.0,THB,6M,6M,,,,,,,,,,,,0.84252363,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.99587834,ACT/360,140000000.0,EUR,ZC,3M,Fixed,0.00010567042,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99209785,
,,,,,,,,,,,,,,,,,,FLOAT,1.5810139,EUR.EURIBOR.6M.Reuters,,0.0001555816,ACT/365.FIXED,653475900.0,GBP,MTH,MTH,Float,1.9605706e-10,USD-LIBOR,,0.9544727,ACT/365.FIXED,656133760.0,USD,ZC,3M,,,,,,,,,,,,0.012888366,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,EUR.EURIBOR.6M.Reuters,,0.10763573,30/360,656999800.0,HKD,MTH,nan,Float,0.9995522,HUF.BUBOR.6M.Reuters,,0.0011621214,ACT/365.FIXED,656998000.0,GBP,MTH,MTH,,,,,,,,,,,,0.10805507,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.111009136,30/360,656999900.0,USD,MTH,nan,Float,0.9981134,HUF.BUBOR.6M.Reuters,,0.0019172172,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.10922207,
,,,,,,,,,,,,,,,,,,FLOAT,1.5828836,EUR.EURIBOR.6M.Reuters,,0.0015192082,ACT/365.FIXED,630163300.0,GBP,MTH,MTH,Float,1.7371226e-09,SEK-STIBOR-SIDE,,0.80269665,ACT/365.FIXED,624064500.0,USD,ZC,3M,,,,,,,,,,,,0.00807575,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.37994754,ACT/360,140000000.0,GBP,ZC,6,Fixed,3.255154e-07,MXN.TIIE.28D.Banxico,,0.99998635,ACT/360,140000020.0,THB,6M,6M,,,,,,,,,,,,0.6609205,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800021,EUR.EURIBOR.6M.Reuters,,0.0004994517,ACT/365.FIXED,656938500.0,GBP,MTH,MTH,FLOAT,2.9190279e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.7446267,ACT/365.FIXED,656940540.0,USD,6Y,3M,,,,,,,,,,,,0.005933679,
,,,,,,,,,,,,,,,,,,Fixed,1.5800023,nan,,0.75261444,30/360,656999200.0,USD,3M,nan,Float,0.9999991,CAD-CDOR,,5.8268368e-05,ACT/365.FIXED,656994050.0,GBP,MTH,MTH,,,,,,,,,,,,0.11239132,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,6.81215e-05,30/360,656999000.0,HKD,MTH,MTH,Float,5.14733e-07,USD-LIBOR,,0.57867545,ACT/365.FIXED,656993800.0,USD,MTH,MTH,,,,,,,,,,,,0.008357711,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800004,EUR.EURIBOR.6M.Reuters,,0.0011693889,30/360,656972540.0,TWD,MTH,nan,FLOAT,9.328856e-06,CAD.CORRA.1T.OIS-COMPOUND,,0.1624827,ACT/365.FIXED,656991700.0,GBP,MTH,6,,,,,,,,,,,,0.0007900636,
,,,,,,,,,,,,,,,,,,FLOAT,1.5804085,EUR.EURIBOR.6M.Reuters,,0.0006810764,ACT/365.FIXED,649016640.0,GBP,MTH,MTH,Fixed,1.1912081e-09,USD-LIBOR,,0.7228631,ACT/365.FIXED,655817600.0,USD,ZC,3M,,,,,,,,,,,,0.016929027,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.91270715,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.9482804e-05,GBP-SONIA-OIS Compound,,0.9999996,ACT/360,140000000.0,THB,6WK,6M,,,,,,,,,,,,0.9949451,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00027477305,30/360,656999700.0,HKD,MTH,nan,Float,8.348054e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.118859485,ACT/365.FIXED,656999800.0,USD,MTH,MTH,,,,,,,,,,,,0.002076174,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0025730452,30/360,656999800.0,HKD,MTH,nan,Float,0.00053763477,CNY-CNREPOFIX=CFXS-Reuters,,0.08360609,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.007205322,
,,,,,,,,,,,,,,,,,,Float,3.3429713,USD.USD-LIBOR-BBA.3.,,0.0031384977,ACT/365.FIXED,155986660.0,GBP,ZC,MTH,Fixed,2.0913293e-09,INR-MIBOR-OIS Compound,,0.99415016,ACT/360,279537150.0,CAD,ZC,3M,,,,,,,,,,,,0.09365837,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9575545,ACT/360,140000000.0,EUR,ZC,6,Fixed,1.3737772e-05,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.9999995,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.94967645,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9988656,ACT/360,140000000.0,GBP,ZC,6,Fixed,0.00011889689,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.99999994,ACT/360,140000000.0,MXN,6M,6M,,,,,,,,,,,,0.9803444,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.0056072627,30/360,656999940.0,HKD,MTH,nan,Float,0.5243031,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.0033554463,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.033767205,
,,,,,,,,,,,,,,,,,,Fixed,1.5800024,EUR.EURIBOR.6M.Reuters,,0.00012527131,ACT/365.FIXED,656977900.0,HKD,MTH,nan,Float,3.826612e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.39915195,ACT/365.FIXED,656971900.0,USD,ZC,MTH,,,,,,,,,,,,0.0203263,
,,,,,,,,,,,,,,,,,,Fixed,1.5800236,EUR.EURIBOR.6M.Reuters,,0.0011470077,ACT/365.FIXED,656839740.0,GBP,MTH,MTH,Float,3.3518316e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.8032077,ACT/365.FIXED,656879700.0,EUR,ZC,3M,,,,,,,,,,,,0.0128351515,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.07885556,30/360,656998800.0,USD,MTH,nan,Float,0.9950107,CAD-CDOR,,0.00032273238,ACT/365.FIXED,656999200.0,NZD,MTH,MTH,,,,,,,,,,,,0.19646597,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.012203541,30/360,656999940.0,HKD,MTH,nan,Float,0.03863284,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.023920072,ACT/365.FIXED,656999740.0,USD,MTH,MTH,,,,,,,,,,,,0.0050628292,
,,,,,,,,,,,,,,,,,,FLOAT,1.5999687,EUR.EURIBOR.6M.Reuters,,0.000414996,ACT/365.FIXED,480926560.0,GBP,6D,MTH,Fixed,3.3686692e-11,SEK-STIBOR-SIDE,,0.9681155,ACT/365.FIXED,632474700.0,USD,ZC,3M,,,,,,,,,,,,0.012307526,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800034,EUR.EURIBOR.6M.Reuters,,0.00032224043,ACT/365.FIXED,656976260.0,HKD,MTH,MTH,Float,4.0826475e-08,USD-LIBOR,,0.748611,ACT/365.FIXED,656978000.0,USD,MTH,MTH,,,,,,,,,,,,0.010111598,
