Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.1396253,USD.USD-LIBOR-BBA.3.,,0.88976413,BUS/252,211702480.0,ILS,ZC,MTH,FLOAT,0.21887338,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.81605774,ACT/365.FIXED,578810100.0,JPY,ZC,6,,,,,,,,,,,,0.5089583,
,,,,,,,,,,,,,,,,,,FLOAT,2.772945,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.5876508,ACT/365,286142270.0,THB,ZC,6,FLOAT,0.41922095,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.58915055,30/360,373684450.0,SEK,ZC,6,,,,,,,,,,,,0.3272625,
,,,,,,,,,,,,,,,,,,FLOAT,2.795577,USD.LIBOR.1M.BBA,,0.640803,365/360,541426300.0,BRL,SA,3M,Fixed,0.29509968,HUF.BUBOR.3M.Reuters,,0.54149854,ACT/365.FIXED,222355420.0,SEK,6WK,6,,,,,,,,,,,,0.5516509,
,,,,,,,,,,,,,,,,,,FLOAT,2.7327664,USD-LIBOR,,0.33191928,ACT/365.FIXED,391839330.0,USD,MTH,QTR,FLOAT,0.4477899,GBP.UK-RPI.45Y.UK-RPI,,0.5773907,ACT/360,311982270.0,THB,6M,QTR,,,,,,,,,,,,0.3321043,
,,,,,,,,,,,,,,,,,,Fixed,2.4754536,USD.AAA_MUNI.3M.Reuters,,0.2719184,365/360,449204800.0,MXN,MTH,3M,FLOAT,0.58518356,NZD-BBR-FRA,,0.5058037,BUS/252,421678340.0,USD,ZC,3M,,,,,,,,,,,,0.69062865,
,,,,,,,,,,,,,,,,,,Float,2.2054331,USD.AAA_MUNI.20Y.Reuters,,0.27058375,ACT/360,316413220.0,INR,ZC,6,Float,0.72202104,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.22849262,ACT/365.FIXED,329978940.0,GBP,QTR,6M,,,,,,,,,,,,0.6467599,
,,,,,,,,,,,,,,,,,,FLOAT,2.4402964,USD.AAA_MUNI.3M.Reuters,,0.26887712,ACT/365,351218100.0,CNY,6Y,QTR,Float,0.29916248,CZK.PRIBOR.3M.PRBO,,0.4929168,ACT/365,392649820.0,INR,ZC,6,,,,,,,,,,,,0.43010297,
,,,,,,,,,,,,,,,,,,Float,2.8150725,USD-LIBOR,,0.2936379,ACT/360,559443600.0,USD,6M,6,Float,0.709631,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.17581923,ACT/365.FIXED,315799170.0,INR,6M,6M,,,,,,,,,,,,0.36862016,
,,,,,,,,,,,,,,,,,,FLOAT,2.3506913,USD.LIBOR.1M.BBA,,0.86179394,30/360,525784160.0,THB,6M,QTR,Float,0.53892285,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.45037296,BUS/252,466531600.0,CNY,MTH,6,,,,,,,,,,,,0.57783425,
,,,,,,,,,,,,,,,,,,Fixed,2.8946538,USD.AAA_MUNI.3M.Reuters,,0.5683481,ACT/360,432754460.0,CHF,6M,nan,Fixed,0.34896576,HUF-BUBOR-Reuters,,0.6207449,30/360,572458700.0,ILS,ZC,6MTH,,,,,,,,,,,,0.18985249,
,,,,,,,,,,,,,,,,,,FLOAT,2.7857106,USD-LIBOR-BBA,,0.76760226,30/360,374132930.0,MXN,6M,6,Fixed,0.4462787,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.47769165,ACT/365.FIXED,622350300.0,EUR,6M,nan,,,,,,,,,,,,0.4953413,
,,,,,,,,,,,,,,,,,,Float,2.4103425,EUR.EUR-EURIBOR-Reuters.6.,,0.22790493,ACT/365.FIXED,392494400.0,SEK,ZC,nan,Fixed,0.8770002,USD-SOFR-COMPOUND,,0.7417981,30/360,368060160.0,CZK,6M,3M,,,,,,,,,,,,0.81787646,
,,,,,,,,,,,,,,,,,,Float,2.3415356,USD-LIBOR-BBA,,0.5917244,ACT/360,513246370.0,CZK,6Y,6M,Fixed,0.6516793,USD.AAA_MUNI.3M.Reuters,,0.42448077,ACT/365,343771100.0,KRW,3M,nan,,,,,,,,,,,,0.7734212,
,,,,,,,,,,,,,,,,,,FLOAT,2.3623981,USD.USD-LIBOR-BBA.3.,,0.40508407,ACT/365,318835650.0,HKD,6D,6,FLOAT,0.3864966,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,0.4290371,30/360,488761570.0,NZD,6M,6,,,,,,,,,,,,0.8246622,
,,,,,,,,,,,,,,,,,,Float,2.844402,MXN.TIIE.28D.Banxico,,0.7316081,BUS/252,544913000.0,CNY,3M,MTH,FLOAT,0.75262195,EUR-EONIA-OIS-COMPOUND,,0.6018987,ACT/360,465153200.0,ZAR,MTH,nan,,,,,,,,,,,,0.47379738,
,,,,,,,,,,,,,,,,,,Fixed,2.9087958,GBP.LIBOR.6M.BBA,,0.1948818,30/360,277265920.0,SGD,6M,6D,FLOAT,0.5903754,HUF-BUBOR-Reuters,,0.6168454,BUS/252,611165800.0,COP,QTR,6MTH,,,,,,,,,,,,0.62194574,
,,,,,,,,,,,,,,,,,,Float,2.9311914,USD.USD-LIBOR-BBA.3.,,0.18940169,BUS/252,333140350.0,EUR,6M,nan,Fixed,0.71729213,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.723432,30/360,561703230.0,EUR,3M,6M,,,,,,,,,,,,0.46508557,
,,,,,,,,,,,,,,,,,,Fixed,2.4980392,nan,,0.49428266,ACT/365,244926050.0,HKD,6M,nan,Fixed,0.39478925,ZAR-JIBAR-SAFEX,,0.8911238,BUS/252,514160500.0,NOK,6Y,nan,,,,,,,,,,,,0.50866157,
,,,,,,,,,,,,,,,,,,Float,2.5133936,USD.LIBOR.1M.BBA,,0.0376134,ACT/365.FIXED,440448200.0,CLP,6D,6M,Float,0.43016034,USD.AAA_MUNI.6M.Reuters,,0.515541,30/360,339711500.0,KRW,QTR,nan,,,,,,,,,,,,0.6076338,
,,,,,,,,,,,,,,,,,,Fixed,2.5073583,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7129329,BUS/252,574072060.0,SEK,6Y,6M,Fixed,0.65803784,ILS-TELBOR01-Reuters,,0.75884587,ACT/365,404042880.0,USD,6WK,MTH,,,,,,,,,,,,0.3600562,
,,,,,,,,,,,,,,,,,,Float,2.044906,USD.LIBOR.1M.BBA,,0.48275724,ACT/365,547041540.0,EUR,QTR,nan,Fixed,0.21281287,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.707092,30/360,461397660.0,BRL,ZC,nan,,,,,,,,,,,,0.6499107,
,,,,,,,,,,,,,,,,,,Fixed,2.1747913,USD.USD-SOFR-COMPOUND..,,0.6605236,ACT/365,501342400.0,MXN,6M,QTR,Float,0.77396274,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.40051225,ACT/365,395272860.0,SEK,3M,nan,,,,,,,,,,,,0.5114904,
,,,,,,,,,,,,,,,,,,FLOAT,2.596891,USD.AAA_MUNI.6M.Reuters,,0.76709193,30/360,418823330.0,CLP,3M,nan,Fixed,0.33180204,CAD.BA.3M.CDOR,,0.8577345,ACT/360,459397020.0,CHF,ZC,QTR,,,,,,,,,,,,0.5893367,
,,,,,,,,,,,,,,,,,,Float,3.1584802,nan,,0.5540292,30/360,417583840.0,SEK,6M,6,Float,0.25019634,MXN-TIIE-Banxico,,0.7685754,ACT/365.FIXED,634288000.0,TWD,6Y,3M,,,,,,,,,,,,0.43427876,
,,,,,,,,,,,,,,,,,,FLOAT,3.3308074,USD.AAA_MUNI.6M.Reuters,,0.13553531,ACT/365,572621440.0,USD,MTH,QTR,Fixed,0.417828,SGD-SOR,,0.91056204,ACT/365,462925300.0,CNY,ZC,nan,,,,,,,,,,,,0.30986148,
,,,,,,,,,,,,,,,,,,Float,3.077647,USD.USD-SOFR-COMPOUND..,,0.22489037,30/360,536368060.0,CLP,6M,3M,FLOAT,0.8139199,USD.USA-CPI-U.10Y.USA-CPI-U,,0.7306907,ACT/365.FIXED,481861020.0,NOK,6WK,6M,,,,,,,,,,,,0.31653333,
,,,,,,,,,,,,,,,,,,Float,2.7248018,CAD.CORRA.1T.OIS-COMPOUND,,0.29524794,BUS/252,533799970.0,SEK,6Y,nan,Float,0.68674403,GBP.UK-RPI.3Y.UK-RPI,,0.2890015,ACT/365,476032740.0,TWD,ZC,nan,,,,,,,,,,,,0.8689787,
,,,,,,,,,,,,,,,,,,FLOAT,2.9881132,USD-LIBOR-BBA,,0.5677858,30/360,183299520.0,THB,6Y,nan,FLOAT,0.74646986,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.7877744,ACT/365.FIXED,493598050.0,ZAR,ZC,6M,,,,,,,,,,,,0.1572911,
,,,,,,,,,,,,,,,,,,Float,2.5844421,USD.AAA_MUNI.6M.Reuters,,0.0750013,ACT/365,519329400.0,CAD,3M,6M,FLOAT,0.6388654,USD.USA-CPI-U.30Y.USA-CPI-U,,0.39366946,ACT/360,535834000.0,NOK,6M,nan,,,,,,,,,,,,0.5537967,
,,,,,,,,,,,,,,,,,,Float,2.2278314,USD.AAA_MUNI.20Y.Reuters,,0.08961082,ACT/360,335579840.0,HKD,6Y,6M,FLOAT,0.60694283,USD.USA-CPI-U.3Y.USA-CPI-U,,0.5076394,BUS/252,331998460.0,MXN,6M,6,,,,,,,,,,,,0.6420721,
,,,,,,,,,,,,,,,,,,Float,1.931192,USD.AAA_MUNI.3M.Reuters,,0.779931,ACT/360,205269760.0,MXN,SA,6M,Float,0.24566062,AUD.AONIA.1T.OIS-COMPOUND,,0.82735735,30/360,360189020.0,SEK,ZC,6MTH,,,,,,,,,,,,0.45542285,
,,,,,,,,,,,,,,,,,,FLOAT,2.226699,USD.MUNIPSA.3M.Bloomberg,,0.8661005,365/360,326303650.0,ILS,SA,MTH,FLOAT,0.21539025,NOK-NIBOR,,0.53502953,ACT/365,356926370.0,SEK,ZC,6,,,,,,,,,,,,0.5389562,
,,,,,,,,,,,,,,,,,,Float,2.4475536,USD.MUNIPSA.3M.Bloomberg,,0.36369252,30/360,392283780.0,HKD,MTH,nan,Float,0.62290967,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.6516358,ACT/365.FIXED,436719460.0,SEK,6Y,6,,,,,,,,,,,,0.148103,
,,,,,,,,,,,,,,,,,,Fixed,2.2203972,USD-LIBOR,,0.6397343,BUS/252,500680600.0,USD,3M,6D,Float,0.47953498,THB-THBFIX-Reuters,,0.5180651,ACT/365.FIXED,371562530.0,HKD,3M,3M,,,,,,,,,,,,0.61397666,
,,,,,,,,,,,,,,,,,,FLOAT,2.7236307,USD.AAA_MUNI.6M.Reuters,,0.23186941,ACT/365.FIXED,445598660.0,EUR,SA,6,FLOAT,0.5262064,NZD-BKBM FRA,,0.656832,BUS/252,440253150.0,SEK,SA,3M,,,,,,,,,,,,0.7140707,
,,,,,,,,,,,,,,,,,,FLOAT,2.2227318,USD.MUNIPSA.3M.Bloomberg,,0.49044833,ACT/360,472150460.0,GBP,ZC,QTR,FLOAT,0.5197855,CZK-PRIBOR,,0.32456917,30/360,357072770.0,PLN,ZC,nan,,,,,,,,,,,,0.7470262,
,,,,,,,,,,,,,,,,,,Float,2.6393547,USD.USD-LIBOR-BBA.3.,,0.84563124,BUS/252,350737570.0,HKD,MTH,6,Float,0.8087275,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.64159507,ACT/360,458336420.0,HKD,3M,nan,,,,,,,,,,,,0.57277143,
,,,,,,,,,,,,,,,,,,Float,3.0682323,USD.AAA_MUNI.20Y.Reuters,,0.76330966,ACT/360,452787550.0,NZD,3M,MTH,Float,0.66835487,USA-CPI-U,,0.46442828,ACT/360,396090620.0,MXN,ZC,MTH,,,,,,,,,,,,0.42032918,
,,,,,,,,,,,,,,,,,,Fixed,2.229053,USD.AAA_MUNI.3M.Reuters,,0.39218125,ACT/365,199495260.0,EUR,3M,6M,FLOAT,0.7229449,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.930297,30/360,356010100.0,ZAR,6WK,MTH,,,,,,,,,,,,0.47864342,
,,,,,,,,,,,,,,,,,,FLOAT,2.6539257,USD.AAA_MUNI.3M.Reuters,,0.34021983,BUS/252,414667650.0,CHF,MTH,6M,FLOAT,0.56876475,THB-THBFIX,,0.51350594,30/360,328795460.0,INR,MTH,6MTH,,,,,,,,,,,,0.34887913,
,,,,,,,,,,,,,,,,,,Fixed,2.6876414,USD-LIBOR,,0.7068843,30/360,445627740.0,NZD,6D,QTR,Fixed,0.83989614,JPY.LIBOR.6M.BBA,,0.47772214,ACT/360,487457400.0,EUR,ZC,nan,,,,,,,,,,,,0.45340773,
,,,,,,,,,,,,,,,,,,Float,2.9411092,USD.AAA_MUNI.20Y.Reuters,,0.52862805,ACT/365.FIXED,461540260.0,CHF,6M,nan,Fixed,0.64252275,SGD.SOR.3M.VWAP,,0.502143,ACT/360,437190500.0,ILS,SA,3M,,,,,,,,,,,,0.74034184,
,,,,,,,,,,,,,,,,,,FLOAT,3.3400092,GBP.LIBOR.6M.BBA,,0.49921745,365/360,304491360.0,CZK,MTH,6,Float,0.4434326,USA-CPI-U,,0.46963337,ACT/365.FIXED,509051620.0,MXN,SA,nan,,,,,,,,,,,,0.6650824,
,,,,,,,,,,,,,,,,,,Float,2.4033022,CAD.CORRA.1T.OIS-COMPOUND,,0.5492887,365/360,376282460.0,CHF,QTR,nan,FLOAT,0.8395787,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.47784075,ACT/365,423410500.0,NOK,6M,nan,,,,,,,,,,,,0.48935497,
,,,,,,,,,,,,,,,,,,Float,2.3664234,USD.USD-SOFR-COMPOUND..,,0.55820614,ACT/360,405726980.0,HUF,SA,MTH,Fixed,0.48957387,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.44861606,ACT/365.FIXED,290336830.0,MXN,SA,MTH,,,,,,,,,,,,0.48415443,
,,,,,,,,,,,,,,,,,,Float,2.143097,GBP.LIBOR.6M.BBA,,0.3688096,ACT/365.FIXED,400000000.0,CAD,6D,QTR,Float,0.6234617,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.21267875,ACT/360,426934180.0,JPY,ZC,nan,,,,,,,,,,,,0.5670079,
,,,,,,,,,,,,,,,,,,Float,2.713176,USD.LIBOR.1M.BBA,,0.57267505,ACT/365.FIXED,362005100.0,CHF,3M,3M,FLOAT,0.2710015,HKD.HIBOR.3M.HKAB,,0.48875883,30/360,483766660.0,NOK,ZC,6MTH,,,,,,,,,,,,0.41681293,
,,,,,,,,,,,,,,,,,,FLOAT,3.0296085,USD.MUNIPSA.3M.Bloomberg,,0.52628994,365/360,318387330.0,ILS,SA,6D,FLOAT,0.6494553,HUF.BUBOR.6M.Reuters,,0.63322634,ACT/365.FIXED,261135840.0,INR,ZC,6M,,,,,,,,,,,,0.3527847,
,,,,,,,,,,,,,,,,,,Fixed,2.069131,USD-LIBOR-BBA,,0.7228156,ACT/360,240856350.0,COP,6M,3M,Fixed,0.73298687,GBP.WMBA.1Y.SONIA-COMPOUND,,0.5947647,30/360,478800930.0,HUF,QTR,6M,,,,,,,,,,,,0.46664372,
,,,,,,,,,,,,,,,,,,Float,2.3365197,USD.USD-LIBOR-BBA.3.,,0.48440754,ACT/365.FIXED,361937470.0,INR,ZC,6D,FLOAT,0.44538522,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.563704,BUS/252,605137900.0,NOK,QTR,nan,,,,,,,,,,,,0.75999296,
,,,,,,,,,,,,,,,,,,Float,3.3155608,USD.AAA_MUNI.20Y.Reuters,,0.46674785,365/360,484640160.0,EUR,6D,6,FLOAT,0.72397006,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.36686507,ACT/365.FIXED,598087040.0,TWD,6Y,3M,,,,,,,,,,,,0.67794424,
,,,,,,,,,,,,,,,,,,Fixed,3.254745,USD.AAA_MUNI.3M.Reuters,,0.22194026,ACT/365.FIXED,480661570.0,MXN,SA,6,FLOAT,0.360482,USA-CPI-U,,0.5182717,ACT/365,419644350.0,THB,6WK,3M,,,,,,,,,,,,0.3010292,
,,,,,,,,,,,,,,,,,,Fixed,2.4032385,USD-LIBOR-BBA,,0.65631735,ACT/360,221569700.0,USD,QTR,nan,FLOAT,0.36240432,USD-Federal Funds-H.15-OIS-COMPOUND,,0.38279906,30/360,474505250.0,DKK,ZC,6,,,,,,,,,,,,0.67775595,
,,,,,,,,,,,,,,,,,,Fixed,2.5231626,USD.AAA_MUNI.3M.Reuters,,0.3887614,ACT/365.FIXED,344781000.0,DKK,SA,3M,Float,0.24999452,AUD.BBR.3M.BBSW,,0.48341686,ACT/365,432703650.0,ZAR,MTH,nan,,,,,,,,,,,,0.41179997,
,,,,,,,,,,,,,,,,,,Float,2.4790816,USD-LIBOR,,0.7716758,ACT/360,420369250.0,PLN,3M,QTR,FLOAT,0.42420623,HKD.HIBOR.3M.HKAB,,0.1193542,30/360,583260800.0,GBP,ZC,3M,,,,,,,,,,,,0.8545193,
,,,,,,,,,,,,,,,,,,Float,2.51064,USD.AAA_MUNI.3M.Reuters,,0.40360832,ACT/365.FIXED,347859700.0,USD,SA,3M,Fixed,0.6160192,USD-Federal Funds-H.15-OIS-COMPOUND,,0.80934715,ACT/365.FIXED,348780400.0,HUF,3M,nan,,,,,,,,,,,,0.35419276,
,,,,,,,,,,,,,,,,,,Float,1.8047454,USD.MUNIPSA.3M.Bloomberg,,0.60264206,365/360,502426530.0,USD,ZC,6,FLOAT,0.23382963,USD.USA-CPI-U.10Y.USA-CPI-U,,0.45337453,30/360,350049400.0,ZAR,ZC,6,,,,,,,,,,,,0.7734472,
,,,,,,,,,,,,,,,,,,FLOAT,2.2474957,USD.LIBOR.1M.BBA,,0.50827706,ACT/365.FIXED,547101760.0,USD,3M,6M,Fixed,0.34552217,GBP.UK-RPI.12Y.UK-RPI,,0.19586813,ACT/360,465055300.0,HUF,ZC,QTR,,,,,,,,,,,,0.8475362,
,,,,,,,,,,,,,,,,,,Float,3.0983496,USD.LIBOR.1M.BBA,,0.645351,30/360,566637700.0,NZD,MTH,nan,Fixed,0.27385652,USD.USA-CPI-U.20Y.USA-CPI-U,,0.8121347,ACT/365.FIXED,579465700.0,INR,6Y,nan,,,,,,,,,,,,0.6366273,
,,,,,,,,,,,,,,,,,,FLOAT,2.869256,USD.AAA_MUNI.3M.Reuters,,0.9087725,BUS/252,299833340.0,HUF,MTH,nan,FLOAT,0.39081457,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,0.58264124,30/360,486244960.0,USD,QTR,6,,,,,,,,,,,,0.6182594,
,,,,,,,,,,,,,,,,,,Float,1.972389,GBP.LIBOR.6M.BBA,,0.6095095,365/360,522940800.0,CAD,6M,nan,Fixed,0.77594894,GBP.LIBOR.6M.BBA,,0.5379074,ACT/365,565594600.0,NOK,QTR,6,,,,,,,,,,,,0.20990169,
,,,,,,,,,,,,,,,,,,FLOAT,2.9850924,USD.MUNIPSA.3M.Bloomberg,,0.6772642,30/360,241662850.0,CZK,SA,6,FLOAT,0.6416023,ILS-TELBOR01-Reuters,,0.54360145,ACT/365,502213900.0,TWD,ZC,6,,,,,,,,,,,,0.5407452,
,,,,,,,,,,,,,,,,,,Fixed,2.7055705,GBP.LIBOR.6M.BBA,,0.6469652,ACT/365.FIXED,296435700.0,CHF,6M,MTH,FLOAT,0.66976213,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.67881405,ACT/360,433922200.0,COP,6Y,3M,,,,,,,,,,,,0.21801157,
,,,,,,,,,,,,,,,,,,Float,1.9780269,USD-LIBOR-BBA,,0.21248369,30/360,384429250.0,SEK,SA,nan,Float,0.31414348,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,,0.45883724,30/360,420264260.0,CZK,ZC,MTH,,,,,,,,,,,,0.23943022,
,,,,,,,,,,,,,,,,,,Fixed,2.6055021,MXN.TIIE.28D.Banxico,,0.13802637,365/360,517801300.0,MXN,ZC,QTR,FLOAT,0.54068667,NOK.NIBOR.6M.NIBR,,0.7905086,ACT/365.FIXED,470708800.0,NOK,MTH,QTR,,,,,,,,,,,,0.37534988,
,,,,,,,,,,,,,,,,,,Float,2.2528355,nan,,0.29951927,30/360,515303650.0,NOK,QTR,MTH,FLOAT,0.55000675,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.50065523,ACT/365.FIXED,432603900.0,EUR,MTH,6,,,,,,,,,,,,0.41139233,
,,,,,,,,,,,,,,,,,,Float,3.3019419,USD.LIBOR.1M.BBA,,0.2770881,BUS/252,430343600.0,THB,SA,6D,Fixed,0.30227587,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.55188745,ACT/360,410830620.0,CHF,MTH,6MTH,,,,,,,,,,,,0.31962174,
,,,,,,,,,,,,,,,,,,FLOAT,2.3613293,USD.USD-SOFR-COMPOUND..,,0.39978492,ACT/360,517766820.0,USD,6M,MTH,FLOAT,0.28828672,EUR.EURIBOR.3M.Reuters,,0.5851343,ACT/365.FIXED,427134340.0,THB,SA,MTH,,,,,,,,,,,,0.4977508,
,,,,,,,,,,,,,,,,,,Fixed,1.9206351,USD-LIBOR,,0.72721636,365/360,405303170.0,THB,3M,QTR,FLOAT,0.28586024,USD.USA-CPI-U.3Y.USA-CPI-U,,0.30260834,ACT/365,430978000.0,SEK,ZC,6MTH,,,,,,,,,,,,0.7393323,
,,,,,,,,,,,,,,,,,,Float,2.85694,CAD.CORRA.1T.OIS-COMPOUND,,0.13111953,ACT/365,486717700.0,GBP,6Y,6M,Float,0.67959845,USD.USA-CPI-U.20Y.USA-CPI-U,,0.4752689,ACT/365,493077540.0,CHF,3M,nan,,,,,,,,,,,,0.5915058,
,,,,,,,,,,,,,,,,,,Fixed,3.064737,USD.LIBOR.1M.BBA,,0.35879114,365/360,525045660.0,THB,6Y,MTH,FLOAT,0.46310872,EUR.EURIBOR.3M.Reuters,,0.74571836,ACT/365,426819200.0,ILS,ZC,3M,,,,,,,,,,,,0.22520381,
,,,,,,,,,,,,,,,,,,Float,2.0025294,USD.USD-LIBOR-BBA.3.,,0.2616605,BUS/252,504967400.0,NZD,ZC,6,Float,0.49918935,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.36476174,ACT/360,273632200.0,SGD,SA,6M,,,,,,,,,,,,0.60594183,
,,,,,,,,,,,,,,,,,,Float,2.879055,USD.AAA_MUNI.3M.Reuters,,0.08170684,ACT/360,493766850.0,EUR,6Y,6D,Fixed,0.29265606,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.6613442,ACT/365.FIXED,518428770.0,CZK,ZC,nan,,,,,,,,,,,,0.792426,
,,,,,,,,,,,,,,,,,,Float,2.694808,USD.LIBOR.1M.BBA,,0.19610636,BUS/252,302732300.0,EUR,6M,6D,FLOAT,0.426211,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.9129936,30/360,502943230.0,TWD,QTR,6,,,,,,,,,,,,0.40158862,
,,,,,,,,,,,,,,,,,,Float,2.3042717,USD.LIBOR.1M.BBA,,0.19486867,ACT/360,445913380.0,HKD,6D,nan,FLOAT,0.64373887,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.61951756,ACT/365.FIXED,364721470.0,HUF,MTH,3M,,,,,,,,,,,,0.8144248,
,,,,,,,,,,,,,,,,,,Float,2.1806061,USD-LIBOR-BBA,,0.32973653,ACT/365,597052400.0,GBP,6M,nan,Fixed,0.4791257,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.82807857,ACT/365.FIXED,475529800.0,INR,SA,nan,,,,,,,,,,,,0.14054899,
,,,,,,,,,,,,,,,,,,Fixed,2.7313137,USD.USD-SOFR-COMPOUND..,,0.4423225,365/360,432555800.0,GBP,6M,6M,FLOAT,0.357778,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,0.7145397,ACT/365.FIXED,359178660.0,SEK,6Y,6,,,,,,,,,,,,0.5624403,
,,,,,,,,,,,,,,,,,,Fixed,2.5252304,USD.AAA_MUNI.20Y.Reuters,,0.6221805,BUS/252,313169400.0,PLN,6D,6D,FLOAT,0.73238087,CAD-BA-CDOR,,0.5686604,30/360,419571500.0,INR,3M,3M,,,,,,,,,,,,0.26417577,
,,,,,,,,,,,,,,,,,,Float,2.7090006,CAD.CORRA.1T.OIS-COMPOUND,,0.42435485,ACT/365,579261440.0,GBP,SA,nan,Float,0.39355505,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.44698483,30/360,276580930.0,KRW,6Y,6MTH,,,,,,,,,,,,0.74475545,
,,,,,,,,,,,,,,,,,,FLOAT,2.737477,USD-LIBOR,,0.43148512,ACT/365.FIXED,377398200.0,CAD,6D,QTR,FLOAT,0.34117785,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.18760018,ACT/360,420401120.0,CNY,3M,3M,,,,,,,,,,,,0.8516198,
,,,,,,,,,,,,,,,,,,FLOAT,2.4416895,USD.USD-SOFR-COMPOUND..,,0.36955687,365/360,383986340.0,CZK,6M,6D,FLOAT,0.6107298,HKD.HIBOR.3M.HKAB,,0.3662322,ACT/360,495911740.0,BRL,6M,6,,,,,,,,,,,,0.7498555,
,,,,,,,,,,,,,,,,,,FLOAT,2.4466715,USD.AAA_MUNI.3M.Reuters,,0.60120285,BUS/252,485930940.0,NZD,SA,MTH,Float,0.35815373,USD.USD-LIBOR-BBA.3.,,0.463883,BUS/252,541893400.0,CNY,SA,6M,,,,,,,,,,,,0.5139146,
,,,,,,,,,,,,,,,,,,Fixed,2.3609633,USD.AAA_MUNI.3M.Reuters,,0.69784737,ACT/360,409710100.0,EUR,3M,MTH,Fixed,0.4038824,GBP.WMBA.1Y.SONIA-COMPOUND,,0.37190074,30/360,324956640.0,INR,ZC,6MTH,,,,,,,,,,,,0.83455396,
,,,,,,,,,,,,,,,,,,Float,2.8289149,USD.AAA_MUNI.3M.Reuters,,0.32978734,30/360,392878800.0,EUR,SA,MTH,FLOAT,0.4248153,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,0.82454574,ACT/365,384874700.0,CHF,ZC,MTH,,,,,,,,,,,,0.7586136,
