Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,1.5800145,EUR.EURIBOR.6M.Reuters,,0.00023396133,ACT/365.FIXED,656906240.0,HUF,MTH,MTH,Float,3.2540207e-08,USD-LIBOR,,0.81635135,ACT/365.FIXED,656918140.0,USD,ZC,3M,,,,,,,,,,,,0.0039410577,
,,,,,,,,,,,,,,,,,,Fixed,1.5800035,EUR.EURIBOR.6M.Reuters,,0.99781144,30/360,656997400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,5.275366e-06,ACT/365.FIXED,656980800.0,NZD,SA,MTH,,,,,,,,,,,,0.4606955,
,,,,,,,,,,,,,,,,,,Float,3.5618467,USD.USD-LIBOR-BBA.3.,,0.0043951715,ACT/365.FIXED,147711360.0,GBP,ZC,MTH,Fixed,2.148681e-08,SEK-STIBOR-SIDE,,0.99776655,ACT/360,198621200.0,CAD,ZC,3M,,,,,,,,,,,,0.15185493,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.14522211,ACT/365.FIXED,140000240.0,GBP,ZC,6,Fixed,6.220599e-07,nan,,0.9997206,ACT/360,140006140.0,THB,6M,6M,,,,,,,,,,,,0.35897267,
,,,,,,,,,,,,,,,,,,Fixed,1.5800347,nan,,0.99854547,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.2119592e-06,ACT/365.FIXED,656978560.0,NZD,SA,MTH,,,,,,,,,,,,0.32618338,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.09260876,30/360,656998900.0,ILS,MTH,nan,Float,0.6096367,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.012720253,ACT/365.FIXED,656997900.0,GBP,MTH,MTH,,,,,,,,,,,,0.021342287,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.21680707,ACT/365.FIXED,140000290.0,GBP,ZC,MTH,Fixed,8.6395744e-07,nan,,0.9997313,ACT/360,140005460.0,THB,6WK,6M,,,,,,,,,,,,0.95424896,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.22060148,30/360,656999040.0,USD,MTH,nan,Float,0.99891436,CAD-CDOR,,0.00032091478,ACT/365.FIXED,656998100.0,NZD,SA,MTH,,,,,,,,,,,,0.19600731,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,EUR.EURIBOR.6M.Reuters,,0.00025784338,ACT/365.FIXED,656931000.0,HKD,MTH,nan,Float,9.136198e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.30142513,ACT/365.FIXED,656989200.0,USD,MTH,MTH,,,,,,,,,,,,0.01855828,
,,,,,,,,,,,,,,,,,,Fixed,1.5800045,EUR.EURIBOR.6M.Reuters,,0.9585219,30/360,656999900.0,USD,MTH,nan,Float,1.0,CAD-CDOR,,2.5592932e-05,ACT/365.FIXED,656985100.0,NZD,SA,MTH,,,,,,,,,,,,0.72015995,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9999337,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.016615804,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9999882,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.39231566,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.9904903e-08,MXN.TIIE.28D.Banxico,,0.99998444,ACT/360,140000020.0,CAD,6M,6M,,,,,,,,,,,,0.6653282,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9993814,ACT/360,140000000.0,CAD,ZC,3M,Fixed,0.00021532562,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99949706,
,,,,,,,,,,,,,,,,,,Float,1.5803729,EUR.EURIBOR.6M.Reuters,,0.00021475194,ACT/365.FIXED,656289000.0,GBP,MTH,MTH,Float,2.2997955e-09,USD-LIBOR,,0.8903685,ACT/365.FIXED,656484400.0,USD,ZC,3M,,,,,,,,,,,,0.017861616,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,8.924613e-05,30/360,656999940.0,HKD,MTH,nan,Float,5.3090173e-07,USD-LIBOR,,0.43395686,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.0027587109,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.65746266,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.2884116e-07,nan,,0.9999914,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.77408797,
,,,,,,,,,,,,,,,,,,Fixed,1.5807331,nan,,0.99999857,BUS/252,656998500.0,USD,3M,nan,Float,1.0,BRL-CDI,,1.6976957e-08,BUS/252,656895100.0,NZD,SA,MTH,,,,,,,,,,,,0.9931756,
,,,,,,,,,,,,,,,,,,FLOAT,1.580671,EUR.EURIBOR.6M.Reuters,,0.0006764927,ACT/365.FIXED,651275400.0,GBP,MTH,MTH,Float,5.636434e-08,USD-LIBOR,,0.8356043,ACT/365.FIXED,655670500.0,USD,ZC,3M,,,,,,,,,,,,0.06111006,
,,,,,,,,,,,,,,,,,,Fixed,1.5800327,nan,,0.9980747,30/360,656999700.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.0148927e-06,ACT/365.FIXED,656975360.0,NZD,QTR,MTH,,,,,,,,,,,,0.5528854,
,,,,,,,,,,,,,,,,,,FLOAT,1.964266,USD.USD-LIBOR-BBA.3.,,0.0049204044,ACT/365.FIXED,335549630.0,GBP,ZC,MTH,Fixed,3.1731817e-09,SEK-STIBOR-SIDE,,0.98758036,ACT/360,323692200.0,USD,ZC,nan,,,,,,,,,,,,0.043271706,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,nan,,0.9994975,BUS/252,656998400.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,1.2220614e-06,BUS/252,656985200.0,PLN,SA,MTH,,,,,,,,,,,,0.63251173,
,,,,,,,,,,,,,,,,,,Fixed,1.5800012,EUR.EURIBOR.6M.Reuters,,0.15525548,30/360,656999940.0,USD,MTH,nan,Float,0.99973905,HUF.BUBOR.6M.Reuters,,0.0010051664,ACT/365.FIXED,656998800.0,NZD,MTH,MTH,,,,,,,,,,,,0.35154334,
,,,,,,,,,,,,,,,,,,Float,2.7584293,USD.USD-LIBOR-BBA.3.,,0.002470413,ACT/365.FIXED,245277920.0,GBP,ZC,MTH,Fixed,4.386092e-09,INR-MIBOR-OIS Compound,,0.9960998,ACT/360,386278980.0,CAD,ZC,nan,,,,,,,,,,,,0.034430843,
,,,,,,,,,,,,,,,,,,Fixed,1.5800031,EUR.EURIBOR.6M.Reuters,,0.009249547,30/360,656991500.0,TWD,MTH,nan,FLOAT,0.0017728927,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.08452017,ACT/365.FIXED,656996860.0,GBP,MTH,MTH,,,,,,,,,,,,0.029456096,
,,,,,,,,,,,,,,,,,,Float,1.5804906,EUR.EURIBOR.6M.Reuters,,0.0006813672,ACT/365.FIXED,654959400.0,GBP,MTH,MTH,Float,1.5272821e-09,USD-LIBOR,,0.97228605,ACT/365.FIXED,655981500.0,USD,ZC,3M,,,,,,,,,,,,0.029640438,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.8739133,ACT/360,140000000.0,EUR,ZC,3M,Fixed,8.458294e-07,GBP-SONIA-OIS Compound,,0.99999684,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.96197635,
,,,,,,,,,,,,,,,,,,Fixed,1.5800012,nan,,0.16251957,30/360,656999940.0,USD,MTH,nan,Float,0.99796957,CAD-CDOR,,0.0007311573,ACT/365.FIXED,656998900.0,NZD,MTH,MTH,,,,,,,,,,,,0.1599725,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.5169953,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.2422425e-06,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.99999684,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.8838085,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800129,EUR.EURIBOR.6M.Reuters,,0.001871092,30/360,656730300.0,HKD,MTH,nan,Float,3.7568634e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.68511033,ACT/365.FIXED,656942600.0,USD,ZC,3M,,,,,,,,,,,,0.0088699255,
,,,,,,,,,,,,,,,,,,Fixed,1.5800011,EUR.EURIBOR.6M.Reuters,,0.99308723,30/360,656997200.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.7723045e-05,ACT/365.FIXED,656940700.0,NZD,SA,MTH,,,,,,,,,,,,0.69579357,
,,,,,,,,,,,,,,,,,,FLOAT,3.576131,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.015526714,ACT/365.FIXED,140020480.0,GBP,ZC,3M,Fixed,2.8302605e-08,SEK-STIBOR-SIDE,,0.9990041,ACT/360,140439100.0,CAD,6M,QTR,,,,,,,,,,,,0.011344042,
,,,,,,,,,,,,,,,,,,Float,1.9698128,USD.USD-LIBOR-BBA.3.,,0.0015067777,ACT/365.FIXED,505313250.0,GBP,ZC,MTH,Fixed,2.7208993e-09,INR-MIBOR-OIS Compound,,0.99894994,ACT/360,492192450.0,EUR,ZC,nan,,,,,,,,,,,,0.012056217,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.2000324,30/360,656998700.0,USD,MTH,nan,Float,0.9995526,CAD-CDOR,,0.0009894704,ACT/365.FIXED,656985700.0,NZD,SA,MTH,,,,,,,,,,,,0.5467125,
,,,,,,,,,,,,,,,,,,Fixed,1.5800012,EUR.EURIBOR.6M.Reuters,,0.5453657,30/360,656999800.0,USD,MTH,nan,Float,0.9999653,CAD-CDOR,,0.00021456221,ACT/365.FIXED,656999200.0,NZD,MTH,MTH,,,,,,,,,,,,0.18814425,
,,,,,,,,,,,,,,,,,,FLOAT,1.6061469,EUR.EURIBOR.6M.Reuters,,0.0023654646,ACT/365.FIXED,592019460.0,GBP,MTH,MTH,Float,5.936952e-09,SEK-STIBOR-SIDE,,0.96678925,ACT/365.FIXED,640873860.0,USD,ZC,3M,,,,,,,,,,,,0.012560748,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.004550458,30/360,656999900.0,HKD,MTH,nan,Float,0.251477,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0022200476,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.022761203,
,,,,,,,,,,,,,,,,,,FLOAT,1.580029,EUR.EURIBOR.6M.Reuters,,0.00048623988,ACT/365.FIXED,656943900.0,GBP,MTH,MTH,Float,9.055149e-10,USD-LIBOR,,0.9231482,ACT/365.FIXED,656898800.0,USD,ZC,3M,,,,,,,,,,,,0.0065513942,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.000460663,30/360,656999600.0,HKD,MTH,nan,FLOAT,0.0013690196,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.11107648,ACT/365.FIXED,656998340.0,USD,MTH,MTH,,,,,,,,,,,,0.023948137,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,EUR.EURIBOR.6M.Reuters,,0.095020205,30/360,656999740.0,HKD,MTH,nan,Float,0.83711994,CAD-CDOR,,0.0016309641,ACT/365.FIXED,656998900.0,GBP,MTH,MTH,,,,,,,,,,,,0.046308067,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.03521737,30/360,656999700.0,HKD,MTH,nan,Float,0.75940996,CNY-CNREPOFIX=CFXS-Reuters,,0.0195136,ACT/365.FIXED,656993900.0,USD,MTH,MTH,,,,,,,,,,,,0.07531254,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.016047772,30/360,656999550.0,HKD,MTH,nan,Float,0.12281132,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0047728545,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.003708775,
,,,,,,,,,,,,,,,,,,FLOAT,1.6120259,USD.MUNIPSA.3M.Bloomberg,,0.002446676,ACT/365.FIXED,610844100.0,GBP,MTH,MTH,Float,9.249827e-09,SEK-STIBOR-SIDE,,0.9826317,ACT/365.FIXED,586376770.0,USD,ZC,3M,,,,,,,,,,,,0.014097559,
,,,,,,,,,,,,,,,,,,Fixed,1.5800116,nan,,0.9983335,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,4.3126925e-06,ACT/365.FIXED,656988400.0,NZD,SA,MTH,,,,,,,,,,,,0.4246187,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0047533363,30/360,656999550.0,HKD,MTH,nan,Float,0.05345147,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.006265623,ACT/365.FIXED,656998460.0,GBP,MTH,MTH,,,,,,,,,,,,0.011517559,
,,,,,,,,,,,,,,,,,,Fixed,1.5800018,EUR.EURIBOR.6M.Reuters,,0.6659593,30/360,656999900.0,USD,MTH,nan,Float,0.99998385,CAD-CDOR,,0.0001031806,ACT/365.FIXED,656998200.0,NZD,MTH,MTH,,,,,,,,,,,,0.21871923,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800004,EUR.EURIBOR.6M.Reuters,,0.00015708328,ACT/365.FIXED,656985800.0,HKD,MTH,nan,Float,2.8604061e-09,USD-LIBOR,,0.49981153,ACT/365.FIXED,656988300.0,USD,MTH,6,,,,,,,,,,,,0.0023910748,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.15148954,30/360,656999700.0,HKD,MTH,nan,Float,0.99140173,CAD-CDOR,,0.0014703835,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.16996162,
,,,,,,,,,,,,,,,,,,Fixed,1.5806103,nan,,0.9999973,BUS/252,656996600.0,USD,3M,nan,Float,1.0,EUR-EURIBOR-Reuters,,3.4498562e-08,BUS/252,656922500.0,NZD,SA,MTH,,,,,,,,,,,,0.9888026,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0004652665,30/360,656999940.0,HKD,MTH,nan,Float,0.0001543525,USD-LIBOR,,0.10073393,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.010755051,
,,,,,,,,,,,,,,,,,,Fixed,1.5800025,EUR.EURIBOR.6M.Reuters,,0.034457862,30/360,656998800.0,HKD,MTH,nan,Float,0.77194905,HUF.BUBOR.6M.Reuters,,0.010420275,ACT/365.FIXED,656999000.0,USD,MTH,MTH,,,,,,,,,,,,0.10394255,
,,,,,,,,,,,,,,,,,,Float,3.576427,USD.USD-LIBOR-BBA.3.,,0.15163839,ACT/365.FIXED,140027600.0,GBP,ZC,MTH,Fixed,2.3056204e-08,nan,,0.99979603,ACT/360,140200180.0,CAD,ZC,6M,,,,,,,,,,,,0.45336753,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.013081308,30/360,656999900.0,HKD,MTH,nan,Float,0.4732569,AUD-AONIA-OIS Compound,,0.0024947668,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.025836272,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0052488535,30/360,656999940.0,HKD,MTH,nan,Float,0.015501334,HUF.BUBOR.6M.Reuters,,0.01356571,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.009544995,
,,,,,,,,,,,,,,,,,,Fixed,1.5800093,nan,,0.95857036,30/360,656999800.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.9234578e-05,ACT/365.FIXED,656978200.0,NZD,MTH,MTH,,,,,,,,,,,,0.84750235,
,,,,,,,,,,,,,,,,,,Float,3.576036,USD.USD-LIBOR-BBA.3.,,0.009928433,ACT/365.FIXED,140010660.0,GBP,ZC,MTH,Fixed,6.7801214e-09,MXN.TIIE.28D.Banxico,,0.9995926,ACT/360,141100270.0,CAD,6M,nan,,,,,,,,,,,,0.04460967,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99978113,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.00010417766,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99993145,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.08908514,30/360,656999300.0,TWD,MTH,nan,FLOAT,0.99196947,CAD-CDOR,,0.00028459798,ACT/365.FIXED,656998500.0,USD,MTH,MTH,,,,,,,,,,,,0.034878343,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.055450257,30/360,656999940.0,USD,MTH,nan,Float,0.9439586,CAD-CDOR,,0.0006602199,ACT/365.FIXED,656999940.0,GBP,MTH,MTH,,,,,,,,,,,,0.017684892,
,,,,,,,,,,,,,,,,,,Float,1.6027021,EUR.EURIBOR.6M.Reuters,,0.0008080147,ACT/365.FIXED,632760400.0,GBP,MTH,MTH,Fixed,1.1427737e-09,SEK-STIBOR-SIDE,,0.9712082,ACT/365.FIXED,639618050.0,USD,ZC,3M,,,,,,,,,,,,0.013405759,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.59488523,ACT/360,140000000.0,GBP,ZC,6,Fixed,9.027631e-07,MXN.TIIE.28D.Banxico,,0.9999745,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.7760911,
,,,,,,,,,,,,,,,,,,FLOAT,3.2694428,USD.USD-LIBOR-BBA.3.,,0.0020430312,ACT/365.FIXED,266234690.0,GBP,ZC,MTH,Fixed,1.6213427e-09,INR-MIBOR-OIS Compound,,0.99628437,ACT/360,367618700.0,CAD,ZC,nan,,,,,,,,,,,,0.055555977,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0430095,30/360,656999700.0,HKD,MTH,nan,Float,0.40717426,USD.USA-CPI-U.2Y.USA-CPI-U,,0.009890921,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.017350836,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.25498873,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.7333115e-08,MXN.TIIE.28D.Banxico,,0.9999879,ACT/360,140000030.0,THB,6M,6M,,,,,,,,,,,,0.71090543,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800024,EUR.EURIBOR.6M.Reuters,,0.0001295945,ACT/365.FIXED,656978560.0,HKD,MTH,MTH,Float,1.3092703e-08,USD-LIBOR,,0.75994277,ACT/365.FIXED,656876700.0,USD,ZC,3M,,,,,,,,,,,,0.0034452965,
,,,,,,,,,,,,,,,,,,Fixed,1.58,nan,,0.099041626,30/360,656999940.0,USD,MTH,nan,FLOAT,0.9958999,CAD-CDOR,,0.00018969878,ACT/365.FIXED,656999360.0,USD,MTH,MTH,,,,,,,,,,,,0.051208064,
,,,,,,,,,,,,,,,,,,FLOAT,2.0426157,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0037469708,ACT/365.FIXED,277528960.0,GBP,6M,MTH,Fixed,1.6824667e-09,SEK-STIBOR-SIDE,,0.9839434,ACT/360,366766800.0,EUR,ZC,3M,,,,,,,,,,,,0.0384794,
,,,,,,,,,,,,,,,,,,FLOAT,1.5803511,EUR.EURIBOR.6M.Reuters,,0.0013096257,ACT/365.FIXED,640030600.0,GBP,MTH,nan,Fixed,7.470563e-09,SEK-STIBOR-SIDE,,0.8272464,ACT/365.FIXED,648017150.0,EUR,ZC,6,,,,,,,,,,,,0.012994076,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00016699669,30/360,656998800.0,HKD,MTH,nan,Float,1.970793e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.10709786,ACT/365.FIXED,656998700.0,USD,MTH,MTH,,,,,,,,,,,,0.0045678243,
,,,,,,,,,,,,,,,,,,Float,1.5922118,EUR.EURIBOR.6M.Reuters,,0.00021044476,ACT/365.FIXED,649655400.0,GBP,MTH,MTH,Fixed,1.6095548e-08,USD-LIBOR,,0.96543676,ACT/365.FIXED,628734600.0,USD,ZC,3M,,,,,,,,,,,,0.023197487,
,,,,,,,,,,,,,,,,,,Fixed,1.5800047,nan,,0.99963677,30/360,656999740.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,6.242558e-07,BUS/252,656976400.0,NZD,SA,MTH,,,,,,,,,,,,0.84528583,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.08653177,30/360,656999700.0,HKD,MTH,nan,Float,0.22318372,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.011515003,ACT/365.FIXED,656999040.0,USD,MTH,MTH,,,,,,,,,,,,0.02064377,
,,,,,,,,,,,,,,,,,,FLOAT,1.5822574,EUR.EURIBOR.6M.Reuters,,0.0014581908,ACT/365.FIXED,632642560.0,GBP,6M,MTH,Float,2.2417739e-09,USD-LIBOR,,0.9544977,ACT/365.FIXED,653663940.0,USD,ZC,3M,,,,,,,,,,,,0.056848664,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.08599712,30/360,656999800.0,HKD,MTH,nan,Float,0.9417205,CAD-CDOR,,0.0023942536,ACT/365.FIXED,656997760.0,GBP,MTH,MTH,,,,,,,,,,,,0.029730603,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0025766725,30/360,656999940.0,HKD,MTH,nan,Float,0.0081007425,USD.USA-CPI-U.2Y.USA-CPI-U,,0.005761547,ACT/365.FIXED,656999800.0,USD,MTH,MTH,,,,,,,,,,,,0.003636773,
,,,,,,,,,,,,,,,,,,FLOAT,1.5809333,EUR.EURIBOR.6M.Reuters,,0.00083787675,ACT/365.FIXED,655509400.0,GBP,MTH,MTH,FLOAT,4.9837725e-09,USD-LIBOR,,0.9328658,ACT/365.FIXED,653577860.0,USD,ZC,3M,,,,,,,,,,,,0.0031158586,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.89748573,ACT/360,140000000.0,GBP,ZC,6,Fixed,4.2982433e-06,GBP-SONIA-OIS Compound,,0.9999994,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.96272504,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99973506,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.011672688,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9994933,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.62591076,30/360,656999550.0,USD,MTH,nan,Float,0.99971455,CAD-CDOR,,6.1798826e-05,ACT/365.FIXED,656997600.0,NZD,MTH,MTH,,,,,,,,,,,,0.069272995,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.98193467,ACT/360,140000000.0,EUR,ZC,6,Fixed,2.8541805e-05,GBP-SONIA-OIS Compound,,0.9999999,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9968411,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.97156054,ACT/360,140000000.0,GBP,ZC,3M,Fixed,3.9434388e-05,COP-IBR-OIS-COMPOUND,,0.9999999,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.976274,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800011,EUR.EURIBOR.6M.Reuters,,8.6319276e-05,ACT/365.FIXED,656925600.0,HKD,MTH,MTH,Float,7.927566e-09,USD-LIBOR,,0.80939376,ACT/365.FIXED,656934460.0,USD,ZC,3M,,,,,,,,,,,,0.007946218,
,,,,,,,,,,,,,,,,,,Fixed,1.5800173,nan,,0.9999868,30/360,656999550.0,USD,3M,nan,Float,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,2.891858e-07,BUS/252,656956700.0,NZD,SA,MTH,,,,,,,,,,,,0.9143399,
,,,,,,,,,,,,,,,,,,Fixed,1.5800266,EUR.EURIBOR.6M.Reuters,,0.9993151,30/360,656996740.0,USD,3M,nan,Float,1.0,CAD-CDOR,,6.180018e-07,BUS/252,656970750.0,NZD,SA,MTH,,,,,,,,,,,,0.9275339,
,,,,,,,,,,,,,,,,,,Fixed,1.5800886,nan,,0.9999238,BUS/252,656992900.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.7808783e-07,BUS/252,656966660.0,NZD,SA,MTH,,,,,,,,,,,,0.9448018,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.8851797,ACT/360,140000000.0,EUR,ZC,6,Fixed,2.8378042e-06,GBP-SONIA-OIS Compound,,0.9999995,ACT/360,140000000.0,THB,3M,6M,,,,,,,,,,,,0.96722364,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.10727603,30/360,656999200.0,USD,MTH,nan,Float,0.99911386,CAD-CDOR,,0.00016394017,ACT/365.FIXED,656996540.0,NZD,MTH,MTH,,,,,,,,,,,,0.06505558,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.74974537,ACT/360,140000000.0,GBP,ZC,3M,Fixed,1.4737674e-05,nan,,0.99999446,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.94816864,
,,,,,,,,,,,,,,,,,,Float,3.008631,USD.USD-LIBOR-BBA.3.,,0.00086383824,ACT/365.FIXED,187344770.0,GBP,ZC,MTH,Fixed,1.6299999e-09,SEK-STIBOR-SIDE,,0.994342,ACT/360,413452350.0,USD,ZC,nan,,,,,,,,,,,,0.034134995,
