Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,1.5839502,USD.MUNIPSA.3M.Bloomberg,,0.0019237439,BUS/252,142630220.0,CZK,6M,nan,Float,0.99999404,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.0010442596,30/360,656859800.0,JPY,3M,6,,,,,,,,,,,,0.81927985,
,,,,,,,,,,,,,,,,,,Float,3.5350432,nan,,0.8281338,ACT/365,656762600.0,KRW,SA,QTR,Float,0.18851711,EUR-EURIBOR-Reuters,,0.99577093,ACT/360,145868620.0,USD,QTR,QTR,,,,,,,,,,,,0.12540801,
,,,,,,,,,,,,,,,,,,Fixed,3.5764835,USD.LIBOR.1M.BBA,,0.99992037,ACT/365.FIXED,656994800.0,GBP,MTH,QTR,FLOAT,4.2236726e-07,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999708,ACT/365.FIXED,140025870.0,TWD,ZC,QTR,,,,,,,,,,,,0.16173232,
,,,,,,,,,,,,,,,,,,Float,2.6390421,USD.USD-LIBOR-BBA.3.,,0.0952808,BUS/252,439448930.0,KRW,6M,nan,Float,0.98212194,GBP.UK-RPI.10Y.UK-RPI,,0.53493613,30/360,501110980.0,JPY,3M,6MTH,,,,,,,,,,,,0.46826872,
,,,,,,,,,,,,,,,,,,Fixed,2.6276531,GBP.LIBOR.6M.BBA,,0.2557465,BUS/252,528590240.0,KRW,6M,nan,Float,0.47187513,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.8726241,ACT/365.FIXED,437593000.0,USD,3M,6M,,,,,,,,,,,,0.30036494,
,,,,,,,,,,,,,,,,,,Float,1.6191278,USD.AAA_MUNI.20Y.Reuters,,0.0021535032,BUS/252,397359500.0,CAD,ZC,3M,Float,0.9999879,USD.1 month Libor..,,0.035447665,30/360,652473150.0,JPY,6WK,6MTH,,,,,,,,,,,,0.9090193,
,,,,,,,,,,,,,,,,,,Float,3.2356997,USD.MUNIPSA.3M.Bloomberg,,0.6460454,BUS/252,631817200.0,KRW,SA,QTR,Float,0.4915856,EUR-EURIBOR-Reuters,,0.9883148,ACT/360,441829800.0,USD,6WK,MTH,,,,,,,,,,,,0.662429,
,,,,,,,,,,,,,,,,,,Fixed,3.5189824,nan,,0.77652824,ACT/360,651701600.0,JPY,QTR,6,Fixed,0.03761108,AUD-AONIA-OIS-COMPOUND,,0.96869063,ACT/365.FIXED,181069120.0,INR,QTR,QTR,,,,,,,,,,,,0.50664794,
,,,,,,,,,,,,,,,,,,Fixed,3.5630767,USD-LIBOR,,0.9632657,ACT/365.FIXED,651197100.0,HKD,QTR,6,FLOAT,0.00031337643,KRW-CD-KSDA-Bloomberg,,0.9954595,ACT/365.FIXED,142873860.0,NZD,ZC,QTR,,,,,,,,,,,,0.43095464,
,,,,,,,,,,,,,,,,,,FLOAT,1.6300292,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.61723393,365/360,141602660.0,SEK,6Y,6,FLOAT,0.019331327,AUD-AONIA-OIS Compound,,0.52647084,ACT/365,614898300.0,CZK,6Y,3M,,,,,,,,,,,,0.29355046,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801076,EUR.EUR-EURIBOR-Reuters.6.,,8.7845365e-05,BUS/252,140568000.0,PLN,6Y,MTH,Fixed,0.9999998,JPY-TONA-OIS Compound,,5.217928e-07,30/360,656885500.0,JPY,3M,6M,,,,,,,,,,,,0.40027657,
,,,,,,,,,,,,,,,,,,FLOAT,3.5765,USD-LIBOR-BBA,,0.9999844,ACT/365.FIXED,656998140.0,HKD,MTH,6,Fixed,7.9758833e-10,AUD-AONIA-OIS-COMPOUND,,0.99937546,ACT/365.FIXED,140000020.0,NZD,ZC,QTR,,,,,,,,,,,,0.12657729,
,,,,,,,,,,,,,,,,,,Float,1.5800089,EUR.EUR-EURIBOR-Reuters.6.,,0.0068295356,BUS/252,140000030.0,CZK,6Y,nan,FLOAT,0.9999975,SGD-SOR-VWAP,,3.507225e-05,30/360,656997200.0,GBP,3M,6,,,,,,,,,,,,0.37610668,
,,,,,,,,,,,,,,,,,,Fixed,3.5729713,USD-LIBOR-BBA,,0.9708956,ACT/365.FIXED,656930370.0,CHF,QTR,QTR,Fixed,0.0003892228,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9897581,ACT/360,140057000.0,NZD,ZC,QTR,,,,,,,,,,,,0.2207781,
,,,,,,,,,,,,,,,,,,FLOAT,3.5601048,USD-LIBOR-BBA,,0.88655907,ACT/365.FIXED,650254140.0,SEK,QTR,6,Fixed,0.0004309014,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.68578285,ACT/365.FIXED,140578320.0,NZD,MTH,QTR,,,,,,,,,,,,0.49032456,
,,,,,,,,,,,,,,,,,,FLOAT,3.572442,USD-LIBOR-BBA,,0.9975456,ACT/365.FIXED,638234400.0,SEK,QTR,6,FLOAT,1.41056e-06,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9715481,BUS/252,140296450.0,NZD,ZC,3M,,,,,,,,,,,,0.22914097,
,,,,,,,,,,,,,,,,,,FLOAT,1.6207126,USD.LIBOR.3M.BBA,,0.0069057867,BUS/252,148833810.0,INR,3M,MTH,Fixed,0.99529773,USD-SOFR-OIS Compound,,0.002300049,30/360,643035840.0,GBP,6M,6M,,,,,,,,,,,,0.45591933,
,,,,,,,,,,,,,,,,,,Float,1.587604,USD.MUNIPSA.3M.Bloomberg,,0.03422551,BUS/252,141379970.0,CZK,6D,nan,Fixed,0.99998844,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.014263793,30/360,656491140.0,CLP,3M,6,,,,,,,,,,,,0.959267,
,,,,,,,,,,,,,,,,,,Fixed,1.6938591,GBP.LIBOR.6M.BBA,,0.0051771533,BUS/252,631702900.0,CAD,ZC,nan,Fixed,0.9994511,GBP-SONIA-COMPOUND,,0.014985003,30/360,645241800.0,JPY,6WK,6M,,,,,,,,,,,,0.8943817,
,,,,,,,,,,,,,,,,,,Float,1.5811093,EUR.EUR-EURIBOR-Reuters.6.,,0.0012805632,BUS/252,140746860.0,CAD,ZC,MTH,Fixed,0.99999726,CLP-TNA,,3.6509584e-05,30/360,656426100.0,JPY,3M,6,,,,,,,,,,,,0.68437624,
,,,,,,,,,,,,,,,,,,Fixed,3.576483,USD.LIBOR.1M.BBA,,0.99995714,ACT/365.FIXED,656999940.0,GBP,MTH,QTR,FLOAT,1.8365263e-07,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999966,ACT/365.FIXED,140002480.0,TWD,ZC,QTR,,,,,,,,,,,,0.2981004,
,,,,,,,,,,,,,,,,,,Fixed,2.0135653,nan,,0.8254459,ACT/360,200912050.0,CLP,6Y,6M,FLOAT,0.06755301,SGD-SORA-COMPOUND,,0.903453,ACT/365,456867500.0,CHF,SA,3M,,,,,,,,,,,,0.14082249,
,,,,,,,,,,,,,,,,,,FLOAT,3.5765,USD-LIBOR-BBA,,0.9999759,ACT/365.FIXED,656995200.0,HKD,MTH,6,FLOAT,7.299341e-10,CAD.CORRA.1T.OIS-COMPOUND,,0.99986744,ACT/365.FIXED,140000030.0,NZD,ZC,QTR,,,,,,,,,,,,0.10871259,
,,,,,,,,,,,,,,,,,,Float,1.5898436,USD.MUNIPSA.3M.Bloomberg,,0.004290147,BUS/252,143620600.0,CAD,ZC,nan,Float,0.99996716,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.0025150736,30/360,656296300.0,JPY,3M,6MTH,,,,,,,,,,,,0.4325107,
,,,,,,,,,,,,,,,,,,Fixed,3.573444,USD-LIBOR,,0.98028576,ACT/365.FIXED,652962700.0,GBP,MTH,6,Float,0.00029686253,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.99127847,ACT/365.FIXED,142206270.0,ZAR,ZC,QTR,,,,,,,,,,,,0.19091254,
,,,,,,,,,,,,,,,,,,FLOAT,3.5721836,USD.LIBOR.1M.BBA,,0.9940915,ACT/365.FIXED,442682720.0,SEK,QTR,6,FLOAT,1.8800382e-06,KRW-CD-KSDA-Bloomberg,,0.98945546,BUS/252,141299440.0,NZD,ZC,3M,,,,,,,,,,,,0.068482764,
,,,,,,,,,,,,,,,,,,FLOAT,1.6045536,EUR.EUR-EURIBOR-Reuters.6.,,0.075290546,BUS/252,147890800.0,COP,6Y,6M,FLOAT,0.75429803,GBP.UK-RPI.9Y.UK-RPI,,0.14191005,ACT/365,645584830.0,CZK,6Y,3M,,,,,,,,,,,,0.47451755,
,,,,,,,,,,,,,,,,,,Float,1.6698374,USD.AAA_MUNI.20Y.Reuters,,0.0013988408,BUS/252,654319500.0,CAD,ZC,3M,Float,0.9999819,GBP-SONIA-COMPOUND,,0.005450632,30/360,602019840.0,CAD,6WK,6M,,,,,,,,,,,,0.8050626,
,,,,,,,,,,,,,,,,,,FLOAT,3.4102285,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.95546126,ACT/365.FIXED,451493440.0,SEK,QTR,6,FLOAT,0.000116709605,KRW-CD-KSDA-Bloomberg,,0.96842855,ACT/365.FIXED,150675840.0,NZD,6Y,3M,,,,,,,,,,,,0.15524252,
,,,,,,,,,,,,,,,,,,FLOAT,3.5667288,USD-LIBOR,,0.99887097,ACT/365.FIXED,639457540.0,HKD,MTH,6,FLOAT,2.1953594e-05,USD.USD-LIBOR-BBA.3.,,0.9978436,ACT/365.FIXED,147158420.0,SEK,ZC,QTR,,,,,,,,,,,,0.14948276,
,,,,,,,,,,,,,,,,,,FLOAT,1.659651,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.391071,365/360,142598370.0,SEK,6Y,6,FLOAT,0.06537664,EUR.EONIA.1Y.OIS-COMPOUND,,0.5628464,BUS/252,505725800.0,CNY,6M,3M,,,,,,,,,,,,0.18244691,
,,,,,,,,,,,,,,,,,,Float,3.5632906,CAD.CORRA.1T.OIS-COMPOUND,,0.97974825,ACT/365,656908200.0,KRW,SA,QTR,Float,0.0065908614,EUR-EURIBOR-Reuters,,0.9999686,ACT/360,160647740.0,USD,SA,QTR,,,,,,,,,,,,0.7345709,
,,,,,,,,,,,,,,,,,,FLOAT,1.5853164,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0034063302,365/360,142440450.0,NZD,6Y,6M,FLOAT,0.96580124,EUR.EONIA.1Y.OIS-COMPOUND,,0.004070486,30/360,637591200.0,CZK,6M,3M,,,,,,,,,,,,0.61083704,
,,,,,,,,,,,,,,,,,,Float,1.5801034,USD.AAA_MUNI.20Y.Reuters,,2.8690585e-05,BUS/252,140009800.0,CAD,ZC,MTH,Float,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,2.5177767e-06,30/360,656998600.0,JPY,3M,6,,,,,,,,,,,,0.4824957,
,,,,,,,,,,,,,,,,,,Fixed,3.5759647,USD.LIBOR.1M.BBA,,0.9971387,ACT/365,656997600.0,GBP,SA,QTR,Float,0.0002605096,EUR-EURIBOR-Reuters,,0.99998343,ACT/360,140556430.0,TWD,QTR,QTR,,,,,,,,,,,,0.6855193,
,,,,,,,,,,,,,,,,,,Fixed,3.5764222,USD-LIBOR-BBA,,0.9945675,ACT/365.FIXED,656996740.0,NOK,QTR,QTR,Float,2.2228223e-05,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.99899524,ACT/360,140008210.0,NZD,ZC,QTR,,,,,,,,,,,,0.43288723,
,,,,,,,,,,,,,,,,,,Float,1.5804541,EUR.EUR-EURIBOR-Reuters.6.,,0.012979437,365/360,140866850.0,CNY,6Y,6M,FLOAT,0.99971133,SGD-SOR-VWAP,,0.0018321493,30/360,655921800.0,KRW,6M,3M,,,,,,,,,,,,0.6371314,
,,,,,,,,,,,,,,,,,,Float,1.6348791,EUR.EUR-EURIBOR-Reuters.6.,,0.07198876,BUS/252,145441660.0,PLN,6M,nan,Float,0.9986796,NOK-NIBOR-OIBOR,,0.0153210005,30/360,654309100.0,JPY,6M,6MTH,,,,,,,,,,,,0.49343026,
,,,,,,,,,,,,,,,,,,FLOAT,2.5531816,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8426823,ACT/365.FIXED,179616100.0,SEK,QTR,6,FLOAT,0.0017678012,AUD-AONIA-OIS Compound,,0.77134037,BUS/252,267407620.0,NZD,6Y,3M,,,,,,,,,,,,0.6160465,
,,,,,,,,,,,,,,,,,,Fixed,3.5764344,USD.LIBOR.1M.BBA,,0.999956,ACT/360,656942000.0,GBP,MTH,QTR,FLOAT,4.791716e-07,CZK.PRIBOR.3M.PRBO,,0.9999475,ACT/365.FIXED,140068930.0,TWD,ZC,QTR,,,,,,,,,,,,0.11976411,
,,,,,,,,,,,,,,,,,,Fixed,3.4335082,nan,,0.28547984,ACT/360,651328400.0,KRW,QTR,6,Float,0.09873773,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.88685286,ACT/365.FIXED,212833860.0,ZAR,QTR,QTR,,,,,,,,,,,,0.67625314,
,,,,,,,,,,,,,,,,,,Float,3.1113305,nan,,0.3126872,BUS/252,500336200.0,KRW,6D,nan,Float,0.8139892,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.94938594,30/360,449103680.0,USD,3M,6MTH,,,,,,,,,,,,0.29412657,
,,,,,,,,,,,,,,,,,,Fixed,3.5759723,USD-LIBOR,,0.9936949,ACT/365,656998300.0,JPY,SA,QTR,Float,0.0002978616,GBP.UK-RPI.3Y.UK-RPI,,0.9999144,ACT/365.FIXED,140690770.0,USD,ZC,QTR,,,,,,,,,,,,0.46490347,
,,,,,,,,,,,,,,,,,,FLOAT,1.8728191,EUR.EUR-EURIBOR-Reuters.6.,,0.9366939,ACT/360,144377680.0,SEK,6Y,6,FLOAT,0.0031061617,EUR.EONIA.1Y.OIS-COMPOUND,,0.84193724,BUS/252,537983000.0,CNY,6Y,3M,,,,,,,,,,,,0.064272024,
,,,,,,,,,,,,,,,,,,FLOAT,3.2542903,nan,,0.9315169,ACT/360,376676800.0,GBP,6M,6,FLOAT,0.005641732,USD.USD-LIBOR-BBA.3.,,0.9912067,ACT/365.FIXED,337009660.0,CHF,6Y,3M,,,,,,,,,,,,0.44714352,
,,,,,,,,,,,,,,,,,,FLOAT,3.0505254,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9843851,ACT/360,232110620.0,SEK,6Y,6,FLOAT,0.00046783595,USD.USD-LIBOR-BBA.3.,,0.9823577,BUS/252,288144350.0,SGD,6Y,3M,,,,,,,,,,,,0.6634993,
,,,,,,,,,,,,,,,,,,Fixed,3.5764995,USD.LIBOR.1M.BBA,,0.99999356,ACT/365.FIXED,656999940.0,GBP,MTH,QTR,FLOAT,8.387373e-09,CAD.CORRA.1T.OIS-COMPOUND,,0.9999961,ACT/365.FIXED,140000370.0,NZD,ZC,QTR,,,,,,,,,,,,0.48571575,
,,,,,,,,,,,,,,,,,,FLOAT,3.5735686,USD-LIBOR,,0.9522099,ACT/365.FIXED,654772500.0,SEK,QTR,6,Fixed,0.0002604376,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.96996397,ACT/365.FIXED,140770560.0,NZD,ZC,QTR,,,,,,,,,,,,0.084070586,
,,,,,,,,,,,,,,,,,,Float,2.5247946,GBP.LIBOR.6M.BBA,,0.059438232,BUS/252,652265600.0,KRW,SA,QTR,Float,0.94682676,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.70005846,ACT/360,413819170.0,USD,6WK,MTH,,,,,,,,,,,,0.697763,
,,,,,,,,,,,,,,,,,,Float,1.5800229,EUR.EUR-EURIBOR-Reuters.6.,,3.9707564e-05,BUS/252,140004670.0,PLN,ZC,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,7.018321e-07,30/360,656992100.0,JPY,3M,6,,,,,,,,,,,,0.13639814,
,,,,,,,,,,,,,,,,,,Float,1.5887613,USD.USD-LIBOR-BBA.3.,,0.13450342,BUS/252,144253360.0,CZK,6Y,nan,FLOAT,0.99851644,SGD-SOR-VWAP,,0.03387602,30/360,655488900.0,CZK,3M,6,,,,,,,,,,,,0.60734177,
,,,,,,,,,,,,,,,,,,Float,1.5800012,EUR.EUR-EURIBOR-Reuters.6.,,1.3623223e-05,BUS/252,140001660.0,PLN,6Y,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,1.0657822e-08,30/360,656998000.0,JPY,6M,6,,,,,,,,,,,,0.9501667,
,,,,,,,,,,,,,,,,,,Fixed,3.5764499,USD.LIBOR.1M.BBA,,0.9978488,ACT/365.FIXED,656965440.0,GBP,MTH,QTR,Float,2.265744e-05,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.99982816,ACT/365.FIXED,140056560.0,TWD,ZC,QTR,,,,,,,,,,,,0.43897447,
,,,,,,,,,,,,,,,,,,Fixed,3.5764987,USD-LIBOR-BBA,,0.99999595,ACT/365.FIXED,656999940.0,HKD,MTH,QTR,FLOAT,1.2601749e-08,CAD.CORRA.1T.OIS-COMPOUND,,0.9999908,ACT/365.FIXED,140000580.0,NZD,ZC,QTR,,,,,,,,,,,,0.594504,
,,,,,,,,,,,,,,,,,,Float,1.5886533,EUR.EUR-EURIBOR-Reuters.6.,,0.33103243,BUS/252,140032240.0,CZK,6Y,MTH,FLOAT,0.99427986,EUR-EURIBOR,,0.09402628,30/360,654951300.0,CLP,3M,6,,,,,,,,,,,,0.046012927,
,,,,,,,,,,,,,,,,,,FLOAT,3.5667508,USD.LIBOR.1M.BBA,,0.9727042,ACT/360,649182340.0,GBP,QTR,6,FLOAT,0.00029007703,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.9977091,ACT/365.FIXED,148751100.0,ZAR,ZC,QTR,,,,,,,,,,,,0.55359054,
,,,,,,,,,,,,,,,,,,Fixed,2.858341,EUR.EURIBOR.6M.Reuters,,0.14542495,ACT/365.FIXED,597573060.0,NZD,QTR,6,Fixed,0.4834192,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.47774473,ACT/360,245336270.0,ZAR,QTR,6M,,,,,,,,,,,,0.46485788,
,,,,,,,,,,,,,,,,,,Float,2.9605205,nan,,0.6662252,BUS/252,640073540.0,KRW,6D,QTR,Float,0.33086732,GBP.UK-RPI.10Y.UK-RPI,,0.9704103,ACT/360,258612670.0,USD,QTR,MTH,,,,,,,,,,,,0.33551675,
,,,,,,,,,,,,,,,,,,Float,1.6449225,USD.MUNIPSA.3M.Bloomberg,,0.290918,BUS/252,150759230.0,TWD,SA,3M,Float,0.9998333,USA-CPI-U,,0.253077,30/360,644137600.0,CAD,3M,6,,,,,,,,,,,,0.096025884,
,,,,,,,,,,,,,,,,,,Fixed,3.5764158,USD-LIBOR,,0.9997876,ACT/365.FIXED,656998400.0,GBP,MTH,QTR,Float,9.807398e-06,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999735,ACT/365.FIXED,140051040.0,TWD,ZC,QTR,,,,,,,,,,,,0.3176863,
,,,,,,,,,,,,,,,,,,FLOAT,1.6637067,EUR.EUR-EURIBOR-Reuters.6.,,0.09338676,365/360,140146290.0,MXN,6Y,6M,FLOAT,0.88655514,CHF-SARON-OIS-COMPOUND,,0.06385077,30/360,644831000.0,CZK,6M,nan,,,,,,,,,,,,0.1184767,
,,,,,,,,,,,,,,,,,,Float,2.622086,nan,,0.42533007,ACT/365,652489200.0,KRW,SA,QTR,Fixed,0.8792984,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.91441935,ACT/360,380983970.0,USD,QTR,MTH,,,,,,,,,,,,0.85545415,
,,,,,,,,,,,,,,,,,,Float,2.0805006,GBP.LIBOR.6M.BBA,,0.009451103,BUS/252,656451140.0,CAD,ZC,QTR,Fixed,0.997316,USD-LIBOR-BBA,,0.008752584,ACT/360,276759800.0,NOK,6WK,6M,,,,,,,,,,,,0.89863586,
,,,,,,,,,,,,,,,,,,Float,1.5811297,USD.MUNIPSA.3M.Bloomberg,,0.0004884944,BUS/252,140220130.0,CZK,ZC,nan,Float,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,4.2988908e-05,30/360,656995840.0,JPY,3M,6,,,,,,,,,,,,0.83878136,
,,,,,,,,,,,,,,,,,,Float,1.5800921,EUR.EUR-EURIBOR-Reuters.6.,,2.1487695e-05,BUS/252,140124370.0,PLN,ZC,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,2.9750113e-06,30/360,656981200.0,JPY,3M,6,,,,,,,,,,,,0.48969367,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800606,EUR.EUR-EURIBOR-Reuters.6.,,0.0038506857,365/360,140163700.0,COP,6Y,6M,Fixed,0.99958503,SGD-SOR-VWAP,,2.9955587e-05,30/360,656640100.0,KRW,6M,3M,,,,,,,,,,,,0.76172096,
,,,,,,,,,,,,,,,,,,Float,1.7167645,USD.MUNIPSA.3M.Bloomberg,,0.5913375,BUS/252,144320560.0,CZK,6M,nan,Float,0.99184734,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.609944,30/360,647559360.0,CLP,3M,6,,,,,,,,,,,,0.69176525,
,,,,,,,,,,,,,,,,,,FLOAT,2.7666447,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.4248609,ACT/365.FIXED,469428380.0,SEK,QTR,6,Fixed,0.014091608,KRW-CD-KSDA-Bloomberg,,0.66931343,ACT/365.FIXED,175975650.0,NZD,6Y,6M,,,,,,,,,,,,0.30016187,
,,,,,,,,,,,,,,,,,,FLOAT,1.581436,EUR.EUR-EURIBOR-Reuters.6.,,0.46449125,365/360,140001000.0,MXN,6Y,6M,FLOAT,0.69505054,FRC-EXT-CPI,,0.05735245,ACT/365,655668860.0,CZK,6Y,3M,,,,,,,,,,,,0.25953516,
,,,,,,,,,,,,,,,,,,Fixed,2.0939996,nan,,0.68939346,BUS/252,184920500.0,TWD,6M,nan,FLOAT,0.2946539,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.949246,ACT/365.FIXED,624173300.0,CLP,6M,6MTH,,,,,,,,,,,,0.42294294,
,,,,,,,,,,,,,,,,,,FLOAT,1.5802563,EUR.EUR-EURIBOR-Reuters.6.,,0.0009483936,365/360,143924050.0,COP,6Y,6M,Fixed,0.9998671,SGD-SOR-VWAP,,4.869981e-05,30/360,656186900.0,KRW,6M,nan,,,,,,,,,,,,0.25217763,
,,,,,,,,,,,,,,,,,,Fixed,3.5764878,USD.LIBOR.1M.BBA,,0.9999568,ACT/360,656999230.0,GBP,MTH,QTR,FLOAT,2.30757e-07,CZK.PRIBOR.3M.PRBO,,0.99999255,ACT/365.FIXED,140004620.0,TWD,ZC,QTR,,,,,,,,,,,,0.27901092,
,,,,,,,,,,,,,,,,,,Fixed,3.5750132,USD-LIBOR,,0.95059174,ACT/365.FIXED,656762240.0,JPY,QTR,QTR,Fixed,0.00118515,nan,,0.98786944,ACT/360,141195140.0,NZD,ZC,QTR,,,,,,,,,,,,0.7939576,
,,,,,,,,,,,,,,,,,,FLOAT,1.5813562,EUR.EUR-EURIBOR-Reuters.6.,,0.04555707,365/360,140031580.0,CNY,6Y,6M,FLOAT,0.98895407,EUR.EONIA.1Y.OIS-COMPOUND,,0.0043295985,30/360,655330560.0,CZK,6M,nan,,,,,,,,,,,,0.10001274,
,,,,,,,,,,,,,,,,,,Float,1.6256354,GBP.LIBOR.6M.BBA,,0.0030071624,BUS/252,655005440.0,NZD,ZC,QTR,Fixed,0.99857527,GBP-SONIA-COMPOUND,,0.0052103517,ACT/360,570925060.0,JPY,6WK,6M,,,,,,,,,,,,0.946481,
,,,,,,,,,,,,,,,,,,Fixed,3.5689833,USD-LIBOR,,0.78502345,ACT/365.FIXED,656993340.0,JPY,QTR,QTR,Fixed,0.019048916,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.9917228,ACT/360,141259500.0,TWD,QTR,QTR,,,,,,,,,,,,0.61397564,
,,,,,,,,,,,,,,,,,,Fixed,3.5755868,USD-LIBOR-BBA,,0.9952306,ACT/365.FIXED,656339000.0,NOK,QTR,6,Float,0.0001980231,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.995066,ACT/365.FIXED,140303120.0,ZAR,ZC,QTR,,,,,,,,,,,,0.051313415,
,,,,,,,,,,,,,,,,,,FLOAT,2.3962185,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.93628985,ACT/360,158833330.0,SEK,6Y,6,FLOAT,0.00068695104,CHF-SARON-OIS Compound,,0.9505212,BUS/252,294466050.0,CNY,6Y,3M,,,,,,,,,,,,0.04451144,
,,,,,,,,,,,,,,,,,,FLOAT,3.489387,USD-LIBOR,,0.7445034,ACT/365.FIXED,639527230.0,SEK,QTR,6,Fixed,0.016801724,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.52038956,ACT/365.FIXED,161067260.0,NZD,6Y,QTR,,,,,,,,,,,,0.6199412,
,,,,,,,,,,,,,,,,,,Float,1.580002,EUR.EUR-EURIBOR-Reuters.6.,,0.00040362988,BUS/252,140000000.0,CZK,3M,MTH,FLOAT,1.0,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,1.490155e-07,30/360,656999900.0,DKK,3M,6,,,,,,,,,,,,0.21633568,
,,,,,,,,,,,,,,,,,,Float,1.5803847,EUR.EUR-EURIBOR-Reuters.6.,,0.0036060489,365/360,140005400.0,CZK,6Y,6M,Fixed,0.9999778,USD-SOFR-OIS Compound,,0.00013816592,30/360,656541800.0,GBP,3M,6,,,,,,,,,,,,0.7395447,
,,,,,,,,,,,,,,,,,,Float,1.5806731,EUR.EUR-EURIBOR-Reuters.6.,,0.10736239,BUS/252,140039180.0,CZK,6Y,nan,FLOAT,0.9997651,SGD-SOR-VWAP,,0.002323974,30/360,656831200.0,DKK,6M,6,,,,,,,,,,,,0.23435088,
,,,,,,,,,,,,,,,,,,FLOAT,1.5811216,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.03851068,365/360,140138770.0,COP,6Y,6M,FLOAT,0.97931397,EUR.EONIA.1Y.OIS-COMPOUND,,0.00455702,BUS/252,648533500.0,CZK,6Y,3M,,,,,,,,,,,,0.8981879,
