Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Future Value Notional
Fixed,1.9431527,USD.LIBOR.3M.BBA,0.38693273,ACT/360,535396300.0,ZAR,QTR,6M,Float,0.021799568,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,0.73754704,ACT/360,149611620.0,ZAR,QTR,MTH,0.0055488353
Fixed,2.1511672,USD.LIBOR.3M.BBA,0.7943767,ACT/360,312285150.0,INR,QTR,6M,Float,0.34197602,NOK.NIBOR.6M.NIBR,0.78070956,30/360,184668300.0,KRW,ZC,6M,0.4968956
Fixed,1.7175486,nan,0.70265126,ACT/365.FIXED,444345340.0,NZD,MTH,MTH,Float,0.3315403,CAD-CDOR,0.9708601,ACT/365,573469950.0,COP,MTH,MTH,0.749943
Fixed,2.1019406,EUR.EURIBOR.6M.Reuters,0.047453158,BUS/252,174908540.0,SEK,ZC,MTH,Float,0.05561915,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,0.987573,ACT/365.FIXED,473874560.0,TWD,QTR,MTH,0.008271422
Fixed,2.0400412,EUR.EUR-EURIBOR-Reuters.6.,0.52268356,ACT/365.FIXED,151884910.0,BRL,ZC,MTH,FLOAT,0.10231061,UK-RPI,0.75044817,ACT/365.FIXED,651147650.0,MXN,6Y,MTH,0.026707375
Fixed,2.4553537,EUR.EUR-EURIBOR-Reuters.6.,0.42098546,ACT/365.FIXED,214142820.0,INR,MTH,3M,FLOAT,0.095950246,JPY-TONA-OIS-COMPOUND,0.9760589,ACT/365.FIXED,590362100.0,HUF,QTR,MTH,0.07071499
Fixed,1.9238749,USD-LIBOR,0.9400608,ACT/365.FIXED,418791900.0,THB,6Y,6M,Float,0.050104637,USD-Federal Funds,0.8150697,ACT/365.FIXED,250744000.0,COP,MTH,MTH,0.6005356
Float,2.181061,USD.LIBOR.1M.BBA,0.008503276,BUS/252,334988740.0,EUR,SA,MTH,Float,0.018262282,ILS-TELBOR,0.8364941,30/360,560189950.0,NOK,ZC,MTH,0.85602516
Fixed,3.2103477,nan,0.44161546,BUS/252,175368900.0,NOK,SA,QTR,Float,0.04163156,USD-Federal Funds-H.15-OIS-COMPOUND,0.84732246,30/360,628457500.0,TWD,ZC,MTH,0.9554057
Fixed,2.9925075,EUR.EURIBOR.6M.Reuters,0.91800594,ACT/365,159256060.0,BRL,MTH,6,FLOAT,0.41624507,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.47172576,BUS/252,602510340.0,CHF,MTH,MTH,0.6483866
Float,1.6371262,USD.AAA_MUNI.20Y.Reuters,0.23988117,ACT/365.FIXED,240227800.0,ILS,6Y,3M,Float,0.04086756,USD.LIBOR.3M.BBA,0.9130404,ACT/360,399721180.0,CAD,QTR,QTR,0.05490413
Fixed,1.649283,USD-LIBOR,0.13604516,ACT/365,321546240.0,KRW,MTH,MTH,Float,0.34269974,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,0.97528875,BUS/252,520294600.0,ZAR,QTR,QTR,0.53685427
Fixed,2.5740106,EUR.EURIBOR.6M.Reuters,0.39095935,ACT/365,440987550.0,NZD,MTH,6,Float,0.079409115,SEK-STIBOR-SIDE,0.945576,BUS/252,651701000.0,EUR,MTH,MTH,0.6259724
Fixed,1.9299821,nan,0.13662106,ACT/360,265714940.0,KRW,SA,MTH,FLOAT,0.19505897,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.45292142,BUS/252,599012000.0,CHF,3M,QTR,0.99250054
Fixed,3.377043,nan,0.92485136,ACT/365.FIXED,609521800.0,HKD,6Y,3M,Float,0.022896506,JPY-TONA-OIS-COMPOUND,0.45330778,ACT/365.FIXED,155692690.0,THB,MTH,MTH,0.30511624
Float,2.3145504,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.09814814,BUS/252,295128900.0,DKK,SA,MTH,Float,0.41981933,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.6539901,ACT/365.FIXED,360799700.0,PLN,ZC,QTR,0.9096397
Fixed,2.636582,USD.USD-SOFR-COMPOUND..,0.0009770985,ACT/360,636050400.0,ZAR,QTR,6M,Float,0.14077355,ZAR-JIBAR-SAFEX,0.7685593,ACT/360,164401710.0,NOK,ZC,6MTH,0.44760594
Fixed,2.4189954,USD.USD-SOFR-COMPOUND..,0.004769558,ACT/360,524155680.0,ZAR,QTR,6M,Float,0.01050623,ZAR-JIBAR-SAFEX,0.72016793,30/360,268528450.0,NOK,ZC,QTR,0.97440857
Fixed,2.2495718,USD-LIBOR,0.09900412,365/360,323783260.0,BRL,ZC,MTH,Float,0.029750176,SEK-STIBOR-SIDE,0.87502664,ACT/365.FIXED,623593860.0,MXN,QTR,MTH,0.7513687
Float,2.168277,USD-LIBOR,0.0019952299,ACT/365.FIXED,556133400.0,THB,ZC,MTH,Float,0.03371904,AUD.BBR.3M.BBSW,0.9454349,BUS/252,202309280.0,CAD,QTR,6,0.25678858
Float,1.6434119,USD-LIBOR,0.087209344,ACT/365.FIXED,291128320.0,THB,ZC,MTH,Float,0.111892484,AUD.BBR.3M.BBSW,0.93602306,ACT/365.FIXED,214474270.0,NOK,QTR,QTR,0.9157126
Float,1.637782,USD-LIBOR,0.05389485,ACT/365.FIXED,150405580.0,KRW,6D,MTH,Float,0.1303404,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,0.9663292,ACT/365.FIXED,654214000.0,PLN,MTH,MTH,0.96463275
Fixed,1.6206979,EUR.EUR-EURIBOR-Reuters.6.,0.9855006,ACT/365,209997890.0,COP,ZC,6D,FLOAT,0.48334867,EUR.EURIBOR.6M.Reuters,0.69354236,ACT/365.FIXED,655415800.0,PLN,6Y,MTH,0.021621212
Fixed,2.6720674,EUR.EUR-EURIBOR-Reuters.6.,0.94700104,ACT/360,364311170.0,NOK,SA,QTR,FLOAT,0.69643945,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.27625033,BUS/252,540514400.0,CHF,MTH,QTR,0.66479987
Fixed,3.5506809,USD-LIBOR,0.0037715395,ACT/360,357732400.0,ZAR,QTR,MTH,Float,0.21782142,ZAR-JIBAR-SAFEX,0.2899504,30/360,473409470.0,NOK,3M,MTH,0.97919047
Fixed,2.051415,USD.USD-SOFR-COMPOUND..,0.7130094,ACT/365,146916020.0,NOK,MTH,6M,Float,0.86620736,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.67895824,ACT/365,613605000.0,CHF,3M,MTH,0.5151391
Float,2.4342349,USD-LIBOR,0.15502968,ACT/365.FIXED,349906940.0,HKD,SA,MTH,Float,0.3535663,JPY-TONA-OIS-COMPOUND,0.80291563,ACT/365.FIXED,261279490.0,BRL,QTR,MTH,0.51285535
Fixed,2.9324224,nan,0.54661727,BUS/252,176474720.0,BRL,MTH,QTR,FLOAT,0.4960787,NZD-BKBM FRA,0.9033986,BUS/252,651794300.0,TWD,ZC,MTH,0.9829147
Fixed,1.9072055,EUR.EURIBOR.6M.Reuters,0.99920285,ACT/365,609724000.0,NOK,MTH,6D,FLOAT,0.36367145,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.6304388,ACT/360,201041250.0,KRW,6Y,MTH,0.10824061
Fixed,2.7367895,USD-LIBOR,0.009971286,BUS/252,211190340.0,ZAR,6Y,MTH,Float,0.06134838,SEK-STIBOR-SIDE,0.98683995,ACT/360,148859620.0,TWD,ZC,MTH,0.5233668
Float,1.6230311,CAD.CORRA.1T.OIS-COMPOUND,0.7786337,ACT/365.FIXED,618589700.0,ZAR,QTR,MTH,Float,0.6613299,ILS-TELBOR,0.84476197,ACT/360,148152780.0,JPY,MTH,MTH,0.005892135
Float,2.0004165,USD-LIBOR,0.0010702285,ACT/365.FIXED,363561280.0,HKD,SA,MTH,Float,0.10414268,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.94042116,ACT/365.FIXED,185738380.0,CAD,QTR,QTR,0.5321509
Float,1.9725516,USD-LIBOR,0.60400903,ACT/365.FIXED,333959200.0,THB,6D,MTH,Float,0.07800729,ILS-TELBOR,0.7516298,ACT/360,208306780.0,DKK,MTH,6MTH,0.37828308
Float,2.861514,USD-LIBOR,0.037928496,ACT/360,370022560.0,INR,MTH,MTH,Float,0.03629702,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,0.7686823,30/360,354264640.0,NOK,ZC,MTH,0.6705952
Fixed,2.805441,USD-LIBOR,0.021185381,365/360,178360900.0,BRL,ZC,MTH,Float,0.036865402,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,0.95298326,ACT/365.FIXED,654312060.0,MXN,QTR,MTH,0.78777754
Float,2.5825098,USD-LIBOR,0.24868558,ACT/365.FIXED,415692200.0,KRW,MTH,MTH,Float,0.020384463,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.7888433,ACT/365.FIXED,385163040.0,MXN,QTR,QTR,0.88678956
Float,1.8847861,USD.MUNIPSA.3M.Bloomberg,0.13499703,ACT/360,284196600.0,SGD,6Y,MTH,Float,0.33411077,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,0.42237732,ACT/360,237942620.0,NOK,MTH,QTR,0.19357096
Fixed,3.2858222,EUR.EURIBOR.6M.Reuters,0.6942172,ACT/360,609153700.0,NZD,MTH,6M,FLOAT,0.6878746,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.43886474,30/360,589034800.0,TWD,MTH,QTR,0.72261494
Fixed,2.7516208,EUR.EURIBOR.6M.Reuters,0.45495424,ACT/360,464358500.0,NOK,MTH,6M,Float,0.06160535,AUD-BBR-BBSW,0.28412485,BUS/252,313263780.0,NOK,MTH,QTR,0.7257946
Fixed,3.068988,nan,0.02939441,BUS/252,147688480.0,NOK,MTH,MTH,Float,0.055254556,EUR.EONIA.1T.OIS-COMPOUND,0.7688802,30/360,575279360.0,TWD,ZC,MTH,0.9834465
Fixed,1.680598,USD.USD-SOFR-COMPOUND..,0.098417416,ACT/360,410181020.0,ZAR,QTR,6M,Float,0.011336044,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.81734174,ACT/360,245278400.0,CAD,QTR,QTR,0.0101103345
Float,2.3324647,USD-LIBOR,0.2806921,365/360,293679870.0,ILS,ZC,MTH,FLOAT,0.36505094,UK-RPI,0.9606158,ACT/365.FIXED,549643900.0,PLN,MTH,QTR,0.4405708
Float,1.7284621,USD.AAA_MUNI.20Y.Reuters,0.491322,ACT/365.FIXED,357836860.0,DKK,6D,6M,Fixed,0.06439396,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.04170566,ACT/360,175964910.0,JPY,MTH,QTR,0.0661383
Fixed,2.477188,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.3164554,BUS/252,225595360.0,BRL,MTH,6D,FLOAT,0.15207973,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,0.8602983,BUS/252,655623800.0,PLN,MTH,MTH,0.6983106
Fixed,1.7059524,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.0017015532,ACT/360,317130880.0,ZAR,SA,MTH,Float,0.1488785,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.79927266,ACT/360,294924030.0,NOK,ZC,6MTH,0.9896994
Fixed,1.9181535,CAD.CORRA.1T.OIS-COMPOUND,0.5929859,BUS/252,381754530.0,EUR,MTH,MTH,Float,0.20650162,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.71465605,ACT/360,182578060.0,BRL,MTH,QTR,0.0034494216
Fixed,3.2594519,nan,0.21371783,BUS/252,170191400.0,KRW,SA,MTH,FLOAT,0.11687174,USD.Libor.3M.Reuters,0.77713037,ACT/365,613900160.0,CNY,MTH,MTH,0.48170924
Fixed,2.6114874,USD-LIBOR,0.067441456,ACT/360,564145400.0,SEK,QTR,MTH,Float,0.06885077,ZAR-JIBAR-SAFEX,0.39338288,30/360,169624620.0,NOK,ZC,QTR,0.8227629
Fixed,2.9917014,CAD.CORRA.1T.OIS-COMPOUND,0.46997887,ACT/360,333764030.0,ZAR,QTR,QTR,Float,0.81496185,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.82128423,ACT/360,523176220.0,ZAR,MTH,6M,0.12929402
Float,1.6582329,USD.LIBOR.1M.BBA,0.5008739,ACT/365.FIXED,255037940.0,CAD,ZC,MTH,Float,0.1856355,USD.USD-SOFR-COMPOUND..,0.8812801,ACT/365.FIXED,521968320.0,PLN,QTR,QTR,0.6025482
Float,3.4137387,USD-LIBOR,0.0030976865,ACT/360,503812800.0,EUR,MTH,MTH,Float,0.0418411,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.91795176,30/360,505751650.0,NOK,ZC,QTR,0.97852355
Fixed,2.0490904,nan,0.87688273,ACT/365,210565500.0,KRW,MTH,MTH,Float,0.09533624,GBP.LIBOR.6M.BBA,0.58743846,BUS/252,588570750.0,PLN,MTH,QTR,0.37348312
Fixed,2.3029892,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.9837761,365/360,497261470.0,NOK,MTH,6D,FLOAT,0.26794088,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.6419024,ACT/365,592096500.0,KRW,MTH,MTH,0.05246651
Fixed,1.6862401,EUR.EUR-EURIBOR-Reuters.6.,0.93729764,ACT/365,296340100.0,COP,ZC,3M,Float,0.39345998,EUR-EURIBOR-Reuters,0.92225724,ACT/365,614670460.0,KRW,6Y,MTH,0.4180262
Float,2.2941544,USD.AAA_MUNI.3M.Reuters,0.37654507,BUS/252,523254050.0,EUR,QTR,MTH,FLOAT,0.0819506,EUR-EURIBOR,0.57581055,ACT/360,298112670.0,BRL,MTH,MTH,0.07828023
Fixed,2.045048,CAD.CORRA.1T.OIS-COMPOUND,0.90935826,ACT/365.FIXED,196760510.0,THB,6D,MTH,FLOAT,0.20383453,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.8007072,ACT/360,285070850.0,CNY,6Y,QTR,0.02903889
Fixed,1.8448119,USD-LIBOR-BBA,0.098534636,ACT/360,268596540.0,SEK,MTH,MTH,Float,0.053151555,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,0.82129025,ACT/360,179099840.0,THB,QTR,QTR,0.23199601
Float,1.6543002,CAD.CORRA.1T.OIS-COMPOUND,0.24927224,ACT/365.FIXED,307269300.0,DKK,ZC,MTH,Float,0.029525246,USD.LIBOR.3M.BBA,0.6971069,ACT/360,288218800.0,CAD,6M,MTH,0.07714099
Fixed,1.6114736,USD.MUNIPSA.3M.Bloomberg,0.09128565,ACT/360,333277820.0,ILS,6Y,MTH,FLOAT,0.68057024,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,0.7334853,ACT/365,232103260.0,DKK,MTH,QTR,0.6732859
Float,2.4073913,EUR.EUR-EURIBOR-Reuters.6.,0.7191299,ACT/365.FIXED,212245520.0,THB,6Y,MTH,FLOAT,0.07783935,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.6354038,ACT/360,161425000.0,CAD,MTH,QTR,0.02783428
Fixed,2.7996016,EUR.EURIBOR.6M.Reuters,0.8909657,BUS/252,296569920.0,NOK,6Y,3M,FLOAT,0.5940958,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.45708448,ACT/360,355139900.0,CHF,MTH,MTH,0.08391496
Fixed,2.7641037,nan,0.26710793,BUS/252,539530600.0,INR,ZC,MTH,Float,0.023313444,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,0.9631579,BUS/252,378068400.0,INR,MTH,MTH,0.10434057
Fixed,1.9791561,CAD.CORRA.1T.OIS-COMPOUND,0.9341983,BUS/252,195884600.0,NOK,6Y,MTH,FLOAT,0.42401406,EUR-EURIBOR,0.8017286,ACT/360,202285600.0,DKK,MTH,QTR,0.04937058
Fixed,3.4119506,EUR.EURIBOR.6M.Reuters,0.047505092,BUS/252,465213120.0,NOK,MTH,6M,Float,0.35435474,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.6363256,BUS/252,582620400.0,CHF,SA,QTR,0.9194934
Fixed,3.547686,EUR.EURIBOR.6M.Reuters,0.008612796,BUS/252,470445600.0,NOK,MTH,MTH,Fixed,0.06961395,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.864221,30/360,626135200.0,TWD,ZC,MTH,0.94866467
Fixed,3.251385,EUR.EUR-EURIBOR-Reuters.6.,0.91871643,ACT/360,640451000.0,CZK,QTR,3M,FLOAT,0.5595103,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,0.31931078,ACT/365,549938560.0,CHF,MTH,MTH,0.07756783
Float,1.9616047,CAD.CORRA.1T.OIS-COMPOUND,0.89800143,BUS/252,382081120.0,DKK,QTR,MTH,FLOAT,0.054414194,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.24448423,ACT/360,144292580.0,NOK,MTH,QTR,0.06106076
Float,2.7861462,CAD.CORRA.1T.OIS-COMPOUND,0.67185426,ACT/365.FIXED,322202600.0,THB,6D,3M,FLOAT,0.10107558,JPY-TONA-OIS-COMPOUND,0.5731279,ACT/365,243892640.0,CNY,QTR,QTR,0.0073889457
Float,1.6989104,CAD.CORRA.1T.OIS-COMPOUND,0.9621924,ACT/365.FIXED,638870340.0,DKK,ZC,MTH,FLOAT,0.049785394,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.33476844,ACT/360,399031900.0,DKK,MTH,MTH,0.009156522
Float,2.2381797,EUR.EUR-EURIBOR-Reuters.6.,0.2446874,ACT/365.FIXED,612424700.0,HKD,6D,6D,FLOAT,0.08991431,GBP.UK-RPI.9Y.UK-RPI,0.9598205,ACT/365.FIXED,387561120.0,MXN,MTH,MTH,0.17060891
Float,3.0380173,USD.AAA_MUNI.3M.Reuters,0.36683658,ACT/365.FIXED,249477540.0,NOK,SA,QTR,FLOAT,0.021089332,USD.USD-SOFR-COMPOUND..,0.8395785,ACT/365.FIXED,525058340.0,DKK,MTH,MTH,0.60056335
Fixed,2.2231593,EUR.EURIBOR.6M.Reuters,0.9217215,ACT/365,149271040.0,NZD,MTH,6D,FLOAT,0.4430449,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.54737043,BUS/252,649408830.0,PLN,6Y,MTH,0.51942205
Fixed,2.6215827,USD.LIBOR.1M.BBA,0.0015106114,ACT/360,602961860.0,ZAR,MTH,6M,Float,0.022963345,GBP.UK-RPI.2Y.UK-RPI,0.503093,30/360,292842200.0,NOK,MTH,6MTH,0.6577463
Float,1.6531711,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.15118751,ACT/365.FIXED,312114850.0,NOK,MTH,QTR,FLOAT,0.49135602,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,0.6017217,ACT/365.FIXED,642275300.0,PLN,MTH,QTR,0.4758046
Float,2.3458054,USD.LIBOR.1M.BBA,0.05261042,BUS/252,597312100.0,CAD,SA,6M,Float,0.62680787,CHF-SARON-OIS-COMPOUND,0.4687052,ACT/360,222916830.0,ZAR,MTH,6M,0.61869025
Fixed,1.6616459,nan,0.91549045,ACT/365,201924820.0,NZD,MTH,6D,Float,0.61703813,NZD-BKBM FRA,0.9452304,ACT/365,637865300.0,EUR,MTH,nan,0.61125654
Float,3.296886,USD.LIBOR.1M.BBA,0.017633583,BUS/252,541111700.0,HKD,SA,MTH,Float,0.03421129,ILS-TELBOR,0.6990225,ACT/360,209818600.0,NOK,QTR,QTR,0.08682065
FLOAT,1.6141415,CAD.CORRA.1T.OIS-COMPOUND,0.9864086,ACT/365.FIXED,594302700.0,THB,QTR,3M,FLOAT,0.062155273,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.20581657,ACT/360,140171170.0,BRL,MTH,QTR,0.0037575036
Fixed,2.8790603,USD.USD-SOFR-COMPOUND..,0.13515612,ACT/365.FIXED,614458500.0,CAD,6Y,6M,Float,0.11676227,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,0.32753757,ACT/365,586399900.0,JPY,MTH,QTR,0.8079177
Float,1.8821194,USD.AAA_MUNI.3M.Reuters,0.19270954,ACT/365.FIXED,378972220.0,HKD,ZC,MTH,Float,0.05242865,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.85633487,ACT/365.FIXED,176762000.0,CAD,QTR,QTR,0.0071550743
Fixed,2.5792716,EUR.EURIBOR.6M.Reuters,0.98569244,365/360,333673100.0,NZD,MTH,6D,FLOAT,0.7328694,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.33401838,ACT/365.FIXED,656899300.0,TWD,MTH,MTH,0.25499406
Float,1.6031258,USD-LIBOR,0.59377337,ACT/365.FIXED,331166080.0,THB,ZC,MTH,FLOAT,0.12525016,USD.USA-CPI-U.20Y.USA-CPI-U,0.968274,ACT/365.FIXED,426659400.0,MXN,QTR,6M,0.53816843
Float,1.6570878,USD.LIBOR.1M.BBA,0.047164608,ACT/365.FIXED,328474750.0,THB,6Y,MTH,FLOAT,0.4154237,CHF-SARON-OIS-COMPOUND,0.16809335,ACT/360,164178370.0,CAD,QTR,QTR,0.023028089
Fixed,2.5930808,nan,0.47996452,BUS/252,277474880.0,BRL,MTH,MTH,FLOAT,0.04039952,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,0.9102228,ACT/365.FIXED,549782300.0,PLN,MTH,MTH,0.9336401
Fixed,2.5496562,USD.USD-SOFR-COMPOUND..,0.85565394,ACT/360,567746400.0,INR,MTH,6M,Float,0.42662764,CHF-SARON-OIS-COMPOUND,0.24800593,ACT/360,205430580.0,BRL,MTH,QTR,0.8074806
Fixed,2.175888,USD.AAA_MUNI.3M.Reuters,0.39073637,ACT/365.FIXED,651638460.0,ZAR,QTR,QTR,Float,0.37586802,CAD-CDOR,0.8938879,ACT/365,205669630.0,ZAR,MTH,QTR,0.45153314
Fixed,1.6741387,USD-LIBOR,0.041398276,BUS/252,278704700.0,THB,6Y,MTH,Float,0.008069163,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.75450015,ACT/360,142481060.0,BRL,MTH,QTR,0.11100512
Fixed,3.0116267,EUR.EURIBOR.6M.Reuters,0.5896353,BUS/252,396087400.0,NOK,SA,QTR,FLOAT,0.082337365,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,0.7401192,ACT/360,432533920.0,TWD,MTH,MTH,0.13995779
Fixed,1.721457,EUR.EURIBOR.6M.Reuters,0.71086544,30/360,373138270.0,CZK,MTH,6,Fixed,0.04047109,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.91440076,BUS/252,647705860.0,KRW,ZC,MTH,0.968619
Fixed,3.5370736,EUR.EURIBOR.6M.Reuters,0.19939288,BUS/252,454052380.0,NOK,SA,6M,Fixed,0.6144687,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.5852498,30/360,192546540.0,ZAR,ZC,MTH,0.5501293
Fixed,1.8554949,EUR.EUR-EURIBOR-Reuters.6.,0.855008,ACT/365.FIXED,167460160.0,DKK,6M,MTH,FLOAT,0.81730366,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.3064256,ACT/360,586424060.0,CNY,6Y,QTR,0.0396739
Fixed,1.646467,EUR.EUR-EURIBOR-Reuters.6.,0.9499208,ACT/365.FIXED,198942900.0,BRL,ZC,MTH,FLOAT,0.4847123,GBP.UK-RPI.9Y.UK-RPI,0.91424674,ACT/365,439419780.0,ILS,6WK,6M,0.3861723
Fixed,1.8430289,USD-LIBOR,0.01978183,ACT/360,248379230.0,SEK,QTR,MTH,Float,0.044930447,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,0.8277102,ACT/360,363093150.0,CAD,6M,QTR,0.8873157
Fixed,1.7716501,nan,0.8508082,ACT/360,335284000.0,KRW,6D,MTH,Float,0.06849659,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,0.89471763,ACT/365,582711550.0,KRW,6Y,MTH,0.02847872
Fixed,2.0455651,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.023242055,365/360,221837970.0,BRL,MTH,QTR,FLOAT,0.6140118,USD.USD-SOFR-COMPOUND..,0.08772778,ACT/365.FIXED,649890000.0,PLN,3M,MTH,0.89229417
Float,1.6008396,USD-LIBOR,0.11877159,ACT/365.FIXED,318353730.0,CAD,6Y,MTH,FLOAT,0.049960602,BRL-CDI,0.75708187,ACT/360,390526180.0,NOK,MTH,QTR,0.042168215
FLOAT,2.3826065,CAD.CORRA.1T.OIS-COMPOUND,0.95893055,365/360,476639970.0,NOK,6Y,6M,FLOAT,0.09434491,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.57526785,ACT/360,410595200.0,ZAR,MTH,MTH,0.029654728
Fixed,2.6356797,nan,0.41258356,ACT/360,204085760.0,INR,MTH,6,Float,0.029517356,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.739038,ACT/360,479351700.0,CNY,MTH,MTH,0.16079764
Fixed,3.1239924,USD.LIBOR.3M.BBA,0.12968977,ACT/360,629176600.0,ZAR,3M,6M,Fixed,0.020851918,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.17889391,BUS/252,254283800.0,NOK,ZC,QTR,0.7841139
Fixed,1.7042779,EUR.EUR-EURIBOR-Reuters.6.,0.9962575,ACT/365.FIXED,534367040.0,ILS,ZC,6D,FLOAT,0.25954416,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.5543042,ACT/365,468733220.0,CNY,6Y,QTR,0.0065440745
Fixed,2.340349,USD.LIBOR.3M.BBA,0.70164025,BUS/252,371995970.0,CZK,MTH,6,Float,0.31281298,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,0.8342768,BUS/252,606136200.0,KRW,MTH,MTH,0.61094385
Fixed,3.2524447,EUR.EURIBOR.6M.Reuters,0.6989224,ACT/360,298125000.0,NOK,MTH,QTR,FLOAT,0.07501526,NZD-BKBM FRA,0.6974761,ACT/365,643860600.0,PLN,MTH,MTH,0.21390781
Fixed,2.742631,USD.USD-SOFR-COMPOUND..,0.07736531,BUS/252,310325700.0,SEK,MTH,MTH,Float,0.32590792,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,0.4770875,ACT/360,524778620.0,COP,6WK,6MTH,0.97118545
