Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.4460077,CAD.CORRA.1T.OIS-COMPOUND,,0.4935854,ACT/360,400321860.0,CHF,SA,6,FLOAT,0.5061293,SGD.SOR.6M.VWAP,,0.54292965,30/360,395693820.0,SGD,MTH,6MTH,,,,,,,,,,,,0.48986316,
,,,,,,,,,,,,,,,,,,FLOAT,2.5096784,GBP.LIBOR.6M.BBA,,0.49790087,ACT/365.FIXED,398127040.0,DKK,SA,6,FLOAT,0.5120092,USD-Federal Funds-H.15,,0.5289237,BUS/252,402302800.0,SGD,ZC,6M,,,,,,,,,,,,0.47863305,
,,,,,,,,,,,,,,,,,,FLOAT,2.5450513,USD.AAA_MUNI.3M.Reuters,,0.45902148,30/360,404537200.0,CZK,SA,6,FLOAT,0.4749598,COP-IBR-OIS Compound,,0.5012051,ACT/365,400880640.0,SGD,ZC,nan,,,,,,,,,,,,0.50077313,
,,,,,,,,,,,,,,,,,,Fixed,2.5420787,USD.AAA_MUNI.3M.Reuters,,0.50318635,30/360,398180600.0,NOK,6M,6,FLOAT,0.5081783,GBP.UK-RPI.40Y.UK-RPI,,0.5283732,BUS/252,399387620.0,TWD,6M,6MTH,,,,,,,,,,,,0.49757987,
,,,,,,,,,,,,,,,,,,Fixed,2.526089,USD.AAA_MUNI.3M.Reuters,,0.4839919,30/360,405488640.0,SEK,SA,6,FLOAT,0.49609575,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.5127546,BUS/252,395998700.0,SGD,QTR,MTH,,,,,,,,,,,,0.49087504,
,,,,,,,,,,,,,,,,,,FLOAT,2.5110176,USD.AAA_MUNI.6M.Reuters,,0.47503233,30/360,397113600.0,DKK,SA,6,FLOAT,0.49318987,MXN.TIIE.28D.Banxico,,0.5201212,30/360,393766080.0,BRL,QTR,MTH,,,,,,,,,,,,0.50448895,
,,,,,,,,,,,,,,,,,,Float,2.483199,USD.AAA_MUNI.3M.Reuters,,0.48205945,ACT/365.FIXED,387605800.0,KRW,6Y,6,FLOAT,0.5071896,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5295278,ACT/365.FIXED,397535170.0,PLN,ZC,6M,,,,,,,,,,,,0.51672184,
,,,,,,,,,,,,,,,,,,Fixed,2.503967,USD.AAA_MUNI.3M.Reuters,,0.4875159,30/360,400219000.0,ILS,SA,6,FLOAT,0.4811207,MXN.TIIE.28D.Banxico,,0.5229772,BUS/252,384661570.0,SGD,QTR,6M,,,,,,,,,,,,0.49714026,
,,,,,,,,,,,,,,,,,,Float,2.5219355,nan,,0.46520647,ACT/365.FIXED,392036860.0,DKK,SA,6,FLOAT,0.4964662,COP-IBR-OIS Compound,,0.51668274,BUS/252,395105470.0,SGD,6Y,nan,,,,,,,,,,,,0.49316525,
,,,,,,,,,,,,,,,,,,FLOAT,2.537371,USD.AAA_MUNI.20Y.Reuters,,0.48620072,ACT/365.FIXED,384155970.0,DKK,SA,6,FLOAT,0.50054824,NZD-NZIONA-OIS-COMPOUND,,0.50000376,30/360,401177800.0,ILS,ZC,6M,,,,,,,,,,,,0.51768476,
,,,,,,,,,,,,,,,,,,Fixed,2.4464612,USD.AAA_MUNI.6M.Reuters,,0.5017327,ACT/360,397291500.0,CHF,6M,6,FLOAT,0.511593,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5207441,30/360,397485000.0,SGD,ZC,6M,,,,,,,,,,,,0.49621114,
,,,,,,,,,,,,,,,,,,FLOAT,2.522199,USD.AAA_MUNI.3M.Reuters,,0.47233564,30/360,394713200.0,NOK,MTH,6,FLOAT,0.5079848,COP-IBR-OIS Compound,,0.51423335,BUS/252,397881920.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4976691,
,,,,,,,,,,,,,,,,,,FLOAT,2.5008707,USD.AAA_MUNI.3M.Reuters,,0.4708665,30/360,393567040.0,DKK,SA,6,FLOAT,0.50683033,COP-IBR-OIS Compound,,0.5207471,BUS/252,398445820.0,SGD,ZC,6M,,,,,,,,,,,,0.51487666,
,,,,,,,,,,,,,,,,,,FLOAT,2.478047,USD.AAA_MUNI.3M.Reuters,,0.47180596,30/360,401515970.0,HUF,MTH,6,FLOAT,0.49128994,SEK-STIBOR,,0.5232555,30/360,397996800.0,SGD,ZC,6MTH,,,,,,,,,,,,0.48477155,
,,,,,,,,,,,,,,,,,,Fixed,2.5352592,USD.USD-SOFR-COMPOUND..,,0.50545526,30/360,390748600.0,KRW,SA,6,FLOAT,0.49228996,MXN.TIIE.28D.Banxico,,0.51944906,30/360,391058020.0,SGD,ZC,6MTH,,,,,,,,,,,,0.50409496,
,,,,,,,,,,,,,,,,,,Fixed,2.5225148,USD.AAA_MUNI.20Y.Reuters,,0.48716497,ACT/365.FIXED,399909340.0,GBP,MTH,6,FLOAT,0.5090023,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5186485,BUS/252,398014400.0,CLP,MTH,6MTH,,,,,,,,,,,,0.49183786,
,,,,,,,,,,,,,,,,,,Float,2.562758,USD.AAA_MUNI.3M.Reuters,,0.49550053,30/360,401352700.0,NOK,3M,6,FLOAT,0.5074166,MXN.TIIE.28D.Banxico,,0.531462,30/360,385949630.0,SGD,6M,MTH,,,,,,,,,,,,0.47308365,
,,,,,,,,,,,,,,,,,,Float,2.484633,USD.AAA_MUNI.3M.Reuters,,0.48178282,ACT/360,387940450.0,NOK,SA,6,FLOAT,0.499785,GBP-SONIA-COMPOUND,,0.51767194,BUS/252,403343500.0,PLN,MTH,MTH,,,,,,,,,,,,0.49174878,
,,,,,,,,,,,,,,,,,,Fixed,2.4925015,USD.AAA_MUNI.3M.Reuters,,0.47568706,ACT/365.FIXED,396232640.0,DKK,SA,6,FLOAT,0.506168,MXN.TIIE.28D.Banxico,,0.5286052,BUS/252,397015360.0,SGD,MTH,QTR,,,,,,,,,,,,0.47665557,
,,,,,,,,,,,,,,,,,,FLOAT,2.5012348,USD.AAA_MUNI.3M.Reuters,,0.48230648,30/360,393287550.0,DKK,6M,nan,FLOAT,0.4778248,COP-IBR-OIS Compound,,0.5467576,BUS/252,395571970.0,SGD,MTH,nan,,,,,,,,,,,,0.50221145,
,,,,,,,,,,,,,,,,,,Fixed,2.5275357,USD.AAA_MUNI.3M.Reuters,,0.4803383,30/360,396772450.0,DKK,6M,6,FLOAT,0.48395824,GBP.UK-RPI.40Y.UK-RPI,,0.5261865,ACT/365,387856200.0,SGD,QTR,MTH,,,,,,,,,,,,0.50117445,
,,,,,,,,,,,,,,,,,,Float,2.5253012,USD.AAA_MUNI.3M.Reuters,,0.47474554,ACT/365.FIXED,400300160.0,ILS,SA,6,FLOAT,0.49118668,MXN.TIIE.28D.Banxico,,0.5319519,BUS/252,391752600.0,SGD,ZC,6MTH,,,,,,,,,,,,0.48832777,
,,,,,,,,,,,,,,,,,,Float,2.520267,USD.AAA_MUNI.3M.Reuters,,0.47781357,ACT/360,404347200.0,CAD,SA,6,FLOAT,0.5047187,MXN.TIIE.28D.Banxico,,0.516499,ACT/365,403922800.0,THB,ZC,nan,,,,,,,,,,,,0.49997798,
,,,,,,,,,,,,,,,,,,FLOAT,2.520289,USD.AAA_MUNI.3M.Reuters,,0.49727786,ACT/365.FIXED,403281440.0,DKK,SA,6,FLOAT,0.49928218,USD-Federal Funds-H.15,,0.53076535,BUS/252,399626000.0,SGD,MTH,6MTH,,,,,,,,,,,,0.49624494,
,,,,,,,,,,,,,,,,,,Float,2.5428224,USD.USD-SOFR-COMPOUND..,,0.4809111,30/360,393074100.0,SEK,SA,6,FLOAT,0.4843118,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.5173533,ACT/365,402795840.0,SGD,QTR,nan,,,,,,,,,,,,0.4889405,
,,,,,,,,,,,,,,,,,,Fixed,2.542917,USD.AAA_MUNI.3M.Reuters,,0.49264422,ACT/365.FIXED,385526340.0,CZK,SA,6,FLOAT,0.51202667,COP-IBR-OIS Compound,,0.50960785,BUS/252,394853250.0,CLP,ZC,nan,,,,,,,,,,,,0.49622497,
,,,,,,,,,,,,,,,,,,Fixed,2.5156844,USD.AAA_MUNI.3M.Reuters,,0.4924142,ACT/360,408918430.0,NOK,SA,6,FLOAT,0.49408695,USD-Federal Funds-H.15,,0.5493879,BUS/252,398105470.0,SGD,6Y,6MTH,,,,,,,,,,,,0.50404054,
,,,,,,,,,,,,,,,,,,Fixed,2.5135517,USD.AAA_MUNI.3M.Reuters,,0.4854469,30/360,401821760.0,GBP,SA,MTH,FLOAT,0.5003601,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.54677856,BUS/252,394679870.0,SGD,ZC,6M,,,,,,,,,,,,0.49509227,
,,,,,,,,,,,,,,,,,,Fixed,2.5006356,USD.AAA_MUNI.20Y.Reuters,,0.4659866,30/360,403785100.0,ILS,6M,6,FLOAT,0.5068969,MXN.TIIE.28D.Banxico,,0.5582518,ACT/365.FIXED,403206200.0,SGD,ZC,6M,,,,,,,,,,,,0.48086387,
,,,,,,,,,,,,,,,,,,Fixed,2.5378792,USD.AAA_MUNI.3M.Reuters,,0.49614245,ACT/365.FIXED,399975100.0,DKK,3M,6,FLOAT,0.49491486,COP-IBR-OIS Compound,,0.52199495,BUS/252,397822530.0,SGD,ZC,6M,,,,,,,,,,,,0.46409345,
,,,,,,,,,,,,,,,,,,FLOAT,2.5134268,USD.AAA_MUNI.3M.Reuters,,0.47949454,30/360,393799420.0,DKK,SA,6,FLOAT,0.4967083,MXN.TIIE.28D.Banxico,,0.5289057,BUS/252,394735500.0,SGD,ZC,MTH,,,,,,,,,,,,0.5022929,
,,,,,,,,,,,,,,,,,,Float,2.5219195,USD.AAA_MUNI.3M.Reuters,,0.48225108,ACT/365.FIXED,396887100.0,SEK,SA,6,FLOAT,0.48242924,COP-IBR-OIS Compound,,0.52376455,BUS/252,395462340.0,SGD,6Y,3M,,,,,,,,,,,,0.49818203,
,,,,,,,,,,,,,,,,,,Float,2.5052686,USD.AAA_MUNI.3M.Reuters,,0.45934418,ACT/365.FIXED,401613060.0,ILS,SA,MTH,FLOAT,0.48775515,MXN.TIIE.28D.Banxico,,0.52744824,BUS/252,394998460.0,SGD,ZC,nan,,,,,,,,,,,,0.49768338,
,,,,,,,,,,,,,,,,,,FLOAT,2.4761407,GBP.LIBOR.6M.BBA,,0.47615486,30/360,395510000.0,ILS,SA,6,FLOAT,0.5110139,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.5306741,BUS/252,397906180.0,SGD,MTH,6,,,,,,,,,,,,0.5145564,
,,,,,,,,,,,,,,,,,,Fixed,2.5164847,USD.AAA_MUNI.3M.Reuters,,0.5000618,ACT/365.FIXED,404136700.0,CZK,SA,6,FLOAT,0.50623375,MXN.TIIE.28D.Banxico,,0.52489245,BUS/252,399286530.0,SGD,MTH,3M,,,,,,,,,,,,0.4867319,
,,,,,,,,,,,,,,,,,,FLOAT,2.492681,USD.AAA_MUNI.3M.Reuters,,0.49097922,ACT/365.FIXED,396971330.0,KRW,SA,6,FLOAT,0.49074692,CLP-TNA,,0.5357729,ACT/365,397549820.0,SGD,MTH,MTH,,,,,,,,,,,,0.50926983,
,,,,,,,,,,,,,,,,,,Fixed,2.4888165,USD.AAA_MUNI.3M.Reuters,,0.48857436,ACT/360,399658560.0,KRW,SA,6,FLOAT,0.505427,SGD.SOR.6M.VWAP,,0.5201551,30/360,394813600.0,SGD,ZC,6M,,,,,,,,,,,,0.5080901,
,,,,,,,,,,,,,,,,,,Float,2.5260375,USD.AAA_MUNI.3M.Reuters,,0.48583195,30/360,394804480.0,ILS,SA,6,FLOAT,0.4974015,COP-IBR-OIS Compound,,0.51554817,BUS/252,391165300.0,PLN,ZC,3M,,,,,,,,,,,,0.5013625,
,,,,,,,,,,,,,,,,,,Fixed,2.5149598,USD.AAA_MUNI.6M.Reuters,,0.47148496,30/360,406888700.0,DKK,SA,6,FLOAT,0.48219228,COP-IBR-OIS Compound,,0.5330755,BUS/252,397553340.0,SGD,ZC,6M,,,,,,,,,,,,0.49151805,
,,,,,,,,,,,,,,,,,,FLOAT,2.5128446,nan,,0.4970637,30/360,406248130.0,GBP,SA,6,FLOAT,0.4904023,COP-IBR-OIS Compound,,0.53798985,BUS/252,393431140.0,BRL,6M,6MTH,,,,,,,,,,,,0.48988885,
,,,,,,,,,,,,,,,,,,Fixed,2.5024347,USD.AAA_MUNI.3M.Reuters,,0.46101588,ACT/360,409300900.0,KRW,SA,6,FLOAT,0.4820371,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5401545,BUS/252,396628600.0,BRL,ZC,6M,,,,,,,,,,,,0.49109054,
,,,,,,,,,,,,,,,,,,FLOAT,2.5176668,USD.AAA_MUNI.6M.Reuters,,0.4773398,30/360,398100740.0,CZK,SA,6,FLOAT,0.4807994,COP-IBR-OIS Compound,,0.5110078,BUS/252,400029700.0,USD,MTH,nan,,,,,,,,,,,,0.48866135,
,,,,,,,,,,,,,,,,,,FLOAT,2.4976509,USD.AAA_MUNI.3M.Reuters,,0.50238603,30/360,394577250.0,DKK,ZC,6,FLOAT,0.50666016,COP-IBR-OIS Compound,,0.52361685,BUS/252,395544640.0,SGD,ZC,6M,,,,,,,,,,,,0.49165353,
,,,,,,,,,,,,,,,,,,Fixed,2.553551,USD.AAA_MUNI.6M.Reuters,,0.4909886,ACT/360,403791300.0,NOK,6Y,6,FLOAT,0.49235603,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.52984625,ACT/365.FIXED,398262980.0,SGD,MTH,6M,,,,,,,,,,,,0.49446383,
,,,,,,,,,,,,,,,,,,Fixed,2.4948874,USD.AAA_MUNI.3M.Reuters,,0.49472836,30/360,403002400.0,THB,SA,6,FLOAT,0.4820743,NZD-NZIONA-OIS-COMPOUND,,0.53737295,30/360,389942080.0,SGD,ZC,3M,,,,,,,,,,,,0.5046843,
,,,,,,,,,,,,,,,,,,Fixed,2.523925,USD.AAA_MUNI.3M.Reuters,,0.48811582,30/360,400835900.0,GBP,SA,6,FLOAT,0.50936836,COP-IBR-OIS Compound,,0.5290372,BUS/252,400267140.0,SGD,MTH,3M,,,,,,,,,,,,0.47577167,
,,,,,,,,,,,,,,,,,,Fixed,2.5059147,USD.AAA_MUNI.3M.Reuters,,0.48179877,30/360,397221700.0,CAD,SA,6,FLOAT,0.4780277,USD.USD-LIBOR-BBA.3.,,0.53066105,BUS/252,400773820.0,SGD,MTH,nan,,,,,,,,,,,,0.4804548,
,,,,,,,,,,,,,,,,,,Fixed,2.4917378,USD.AAA_MUNI.3M.Reuters,,0.48257777,ACT/365.FIXED,404494600.0,NOK,SA,6,FLOAT,0.50348455,COP-IBR-OIS Compound,,0.5292796,BUS/252,406543940.0,SGD,ZC,QTR,,,,,,,,,,,,0.48942685,
,,,,,,,,,,,,,,,,,,Fixed,2.5151095,USD.AAA_MUNI.3M.Reuters,,0.47621968,30/360,402708640.0,GBP,SA,6,FLOAT,0.5041009,MXN.TIIE.28D.Banxico,,0.5243986,BUS/252,400641470.0,BRL,ZC,nan,,,,,,,,,,,,0.49795288,
,,,,,,,,,,,,,,,,,,Fixed,2.5249076,USD.AAA_MUNI.3M.Reuters,,0.48612353,ACT/365.FIXED,398121200.0,GBP,SA,6,FLOAT,0.479938,MXN.TIIE.28D.Banxico,,0.5449872,BUS/252,404717020.0,ILS,ZC,6MTH,,,,,,,,,,,,0.49799642,
,,,,,,,,,,,,,,,,,,Fixed,2.4912667,USD.AAA_MUNI.6M.Reuters,,0.48755762,ACT/365.FIXED,400710980.0,DKK,SA,6,FLOAT,0.48961765,COP-IBR-OIS Compound,,0.519371,30/360,397532740.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4992795,
,,,,,,,,,,,,,,,,,,Fixed,2.510248,GBP.LIBOR.6M.BBA,,0.5112685,ACT/365.FIXED,397751300.0,ILS,SA,6,FLOAT,0.50570595,MXN.TIIE.28D.Banxico,,0.5371135,BUS/252,391913570.0,SGD,MTH,MTH,,,,,,,,,,,,0.48754075,
,,,,,,,,,,,,,,,,,,FLOAT,2.4916391,USD.AAA_MUNI.6M.Reuters,,0.47719067,ACT/365.FIXED,395609200.0,DKK,SA,6,FLOAT,0.49190378,MXN.TIIE.28D.Banxico,,0.5387576,30/360,400038750.0,SGD,QTR,6MTH,,,,,,,,,,,,0.49641174,
,,,,,,,,,,,,,,,,,,Float,2.5182478,USD.AAA_MUNI.20Y.Reuters,,0.47227293,30/360,391021060.0,NOK,6M,6,FLOAT,0.5024359,MXN.TIIE.28D.Banxico,,0.50923246,30/360,397432400.0,ZAR,QTR,6M,,,,,,,,,,,,0.48079672,
,,,,,,,,,,,,,,,,,,Fixed,2.5290728,USD.AAA_MUNI.3M.Reuters,,0.48435882,30/360,404112060.0,DKK,SA,6,FLOAT,0.47243547,COP-IBR-OIS Compound,,0.5163347,BUS/252,400235040.0,SGD,MTH,6M,,,,,,,,,,,,0.48792985,
,,,,,,,,,,,,,,,,,,FLOAT,2.4964242,USD.AAA_MUNI.3M.Reuters,,0.4596853,ACT/360,383548930.0,TWD,SA,6,FLOAT,0.515232,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5432871,30/360,388566080.0,SGD,MTH,6M,,,,,,,,,,,,0.4857411,
,,,,,,,,,,,,,,,,,,Fixed,2.4916785,USD.AAA_MUNI.20Y.Reuters,,0.48764127,30/360,407784640.0,DKK,SA,6,FLOAT,0.49646914,COP-IBR-OIS Compound,,0.5212944,BUS/252,397106620.0,SGD,QTR,6M,,,,,,,,,,,,0.48105025,
,,,,,,,,,,,,,,,,,,Fixed,2.5295942,USD.AAA_MUNI.3M.Reuters,,0.48792586,30/360,393927230.0,NOK,6Y,6,FLOAT,0.47753465,COP-IBR-OIS Compound,,0.5349497,30/360,393518600.0,CLP,ZC,6M,,,,,,,,,,,,0.4851777,
,,,,,,,,,,,,,,,,,,Fixed,2.4938366,USD.AAA_MUNI.3M.Reuters,,0.4841385,30/360,397858880.0,CZK,6Y,6,FLOAT,0.48997015,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5140533,30/360,389621760.0,SGD,MTH,nan,,,,,,,,,,,,0.5242013,
,,,,,,,,,,,,,,,,,,FLOAT,2.5549202,USD.AAA_MUNI.3M.Reuters,,0.49436355,ACT/360,392503330.0,ILS,SA,6,FLOAT,0.49339646,CLP-TNA,,0.5265877,BUS/252,399371600.0,SGD,MTH,6M,,,,,,,,,,,,0.50010914,
,,,,,,,,,,,,,,,,,,FLOAT,2.5166013,USD.AAA_MUNI.3M.Reuters,,0.47404048,30/360,392071500.0,NOK,SA,MTH,FLOAT,0.5119618,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5252146,BUS/252,401243840.0,CLP,ZC,3M,,,,,,,,,,,,0.47807077,
,,,,,,,,,,,,,,,,,,FLOAT,2.5365655,USD.AAA_MUNI.20Y.Reuters,,0.48081306,30/360,390144580.0,CHF,SA,6,FLOAT,0.49682638,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5336518,BUS/252,390703840.0,CLP,ZC,6M,,,,,,,,,,,,0.49215212,
,,,,,,,,,,,,,,,,,,Fixed,2.5246987,USD.AAA_MUNI.3M.Reuters,,0.47564125,ACT/365.FIXED,397836930.0,KRW,SA,6,FLOAT,0.47906613,NZD-NZIONA-OIS-COMPOUND,,0.5242695,BUS/252,395734700.0,HUF,MTH,MTH,,,,,,,,,,,,0.49804008,
,,,,,,,,,,,,,,,,,,FLOAT,2.5164652,CAD.CORRA.1T.OIS-COMPOUND,,0.49414337,30/360,394297200.0,DKK,6M,6,FLOAT,0.5105955,COP-IBR-OIS Compound,,0.5489817,BUS/252,400204670.0,SGD,ZC,6M,,,,,,,,,,,,0.495748,
,,,,,,,,,,,,,,,,,,Fixed,2.5359514,USD.AAA_MUNI.6M.Reuters,,0.4862442,30/360,398034430.0,ILS,SA,6,FLOAT,0.4921583,MXN.TIIE.28D.Banxico,,0.5157079,BUS/252,393243330.0,BRL,QTR,3M,,,,,,,,,,,,0.49503222,
,,,,,,,,,,,,,,,,,,Fixed,2.5233147,USD.AAA_MUNI.6M.Reuters,,0.464971,30/360,386963420.0,KRW,SA,6,FLOAT,0.48466673,SGD.SOR.6M.VWAP,,0.5149674,BUS/252,401262000.0,SGD,ZC,6M,,,,,,,,,,,,0.49273533,
,,,,,,,,,,,,,,,,,,Fixed,2.5099168,USD.AAA_MUNI.3M.Reuters,,0.47171095,ACT/360,398187500.0,NOK,SA,6M,FLOAT,0.51124203,ZAR.JIBAR.3M.SAFEX,,0.5317823,ACT/365,400360860.0,SGD,ZC,6M,,,,,,,,,,,,0.48411757,
,,,,,,,,,,,,,,,,,,FLOAT,2.481665,USD.AAA_MUNI.3M.Reuters,,0.49483675,30/360,401932160.0,DKK,6M,6,FLOAT,0.5024553,MXN.TIIE.28D.Banxico,,0.52642477,BUS/252,405851680.0,SGD,MTH,nan,,,,,,,,,,,,0.5030158,
,,,,,,,,,,,,,,,,,,FLOAT,2.5179315,USD.AAA_MUNI.6M.Reuters,,0.4743599,30/360,395581200.0,DKK,6M,6,FLOAT,0.5065164,MXN.TIIE.28D.Banxico,,0.520954,30/360,407077280.0,SGD,MTH,6MTH,,,,,,,,,,,,0.4714189,
,,,,,,,,,,,,,,,,,,Fixed,2.5279083,USD.AAA_MUNI.3M.Reuters,,0.4912443,30/360,394226340.0,CZK,6Y,6,FLOAT,0.50922066,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.52982485,30/360,385389900.0,CLP,ZC,QTR,,,,,,,,,,,,0.50225353,
,,,,,,,,,,,,,,,,,,Fixed,2.4875305,CAD.CORRA.1T.OIS-COMPOUND,,0.47610912,ACT/365.FIXED,386944260.0,ILS,3M,6,FLOAT,0.47810736,USD-LIBOR,,0.5348728,BUS/252,401082240.0,SGD,MTH,MTH,,,,,,,,,,,,0.50344694,
,,,,,,,,,,,,,,,,,,FLOAT,2.5213802,USD.AAA_MUNI.3M.Reuters,,0.49141258,30/360,400442370.0,DKK,SA,6,Float,0.48248586,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.5332111,30/360,400801800.0,SGD,QTR,6MTH,,,,,,,,,,,,0.4740187,
,,,,,,,,,,,,,,,,,,Fixed,2.5096912,USD.USD-SOFR-COMPOUND..,,0.4905235,30/360,397937660.0,NOK,SA,6,FLOAT,0.5073907,COP-IBR-OIS Compound,,0.5147375,BUS/252,404302850.0,CLP,ZC,6M,,,,,,,,,,,,0.4761575,
,,,,,,,,,,,,,,,,,,Fixed,2.5239713,USD.AAA_MUNI.6M.Reuters,,0.49755362,30/360,393697250.0,ILS,SA,6,FLOAT,0.4815141,PLN-WIBOR-WIBO,,0.5199147,ACT/365,414091500.0,SGD,MTH,6M,,,,,,,,,,,,0.4942252,
,,,,,,,,,,,,,,,,,,Float,2.5188265,USD.AAA_MUNI.3M.Reuters,,0.47700638,ACT/365.FIXED,395323840.0,CAD,SA,6,FLOAT,0.48087814,MXN.TIIE.28D.Banxico,,0.5091593,BUS/252,398387650.0,SGD,ZC,6M,,,,,,,,,,,,0.4934486,
,,,,,,,,,,,,,,,,,,Float,2.5298843,USD.AAA_MUNI.6M.Reuters,,0.49778974,ACT/365.FIXED,381564260.0,CZK,SA,6,FLOAT,0.48055962,MXN.TIIE.28D.Banxico,,0.52349025,30/360,402046530.0,SGD,ZC,6M,,,,,,,,,,,,0.49958226,
,,,,,,,,,,,,,,,,,,Float,2.5404968,USD.AAA_MUNI.3M.Reuters,,0.486485,30/360,393084300.0,USD,SA,MTH,FLOAT,0.48001495,COP-IBR-OIS Compound,,0.52172107,BUS/252,399688580.0,CLP,ZC,MTH,,,,,,,,,,,,0.4910905,
,,,,,,,,,,,,,,,,,,Fixed,2.5147178,USD.AAA_MUNI.3M.Reuters,,0.4868887,30/360,403016200.0,SEK,6M,6,FLOAT,0.48463714,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.53626,30/360,393307200.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4904842,
,,,,,,,,,,,,,,,,,,Fixed,2.563488,USD.AAA_MUNI.3M.Reuters,,0.48534825,ACT/365.FIXED,402446600.0,ILS,MTH,6,FLOAT,0.5015417,ZAR.JIBAR.3M.SAFEX,,0.53724957,BUS/252,396744060.0,SGD,MTH,nan,,,,,,,,,,,,0.5016511,
,,,,,,,,,,,,,,,,,,Fixed,2.5329547,USD.AAA_MUNI.20Y.Reuters,,0.47662315,ACT/365.FIXED,386766660.0,USD,SA,6,FLOAT,0.51909995,COP-IBR-OIS Compound,,0.505695,ACT/365,410460380.0,NOK,6Y,6M,,,,,,,,,,,,0.50642246,
,,,,,,,,,,,,,,,,,,Float,2.4876375,USD.USD-SOFR-COMPOUND..,,0.48041537,30/360,390562000.0,DKK,SA,6,FLOAT,0.4890932,MXN.TIIE.28D.Banxico,,0.50948614,30/360,396365800.0,SGD,MTH,6M,,,,,,,,,,,,0.501097,
,,,,,,,,,,,,,,,,,,Float,2.5385857,USD.AAA_MUNI.3M.Reuters,,0.47986788,ACT/360,393864770.0,TWD,6Y,6,FLOAT,0.4852683,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5147282,ACT/365.FIXED,400143400.0,CLP,ZC,6M,,,,,,,,,,,,0.49669278,
,,,,,,,,,,,,,,,,,,Float,2.5195727,USD.AAA_MUNI.6M.Reuters,,0.47646526,ACT/365.FIXED,392945000.0,KRW,MTH,6,FLOAT,0.5084856,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.52089447,BUS/252,398238400.0,COP,ZC,MTH,,,,,,,,,,,,0.48692042,
,,,,,,,,,,,,,,,,,,Float,2.5035303,GBP.LIBOR.6M.BBA,,0.46670482,ACT/365.FIXED,408831900.0,TWD,SA,6,FLOAT,0.4749808,CLP-TNA,,0.53026193,BUS/252,405603260.0,SGD,MTH,6M,,,,,,,,,,,,0.50777495,
,,,,,,,,,,,,,,,,,,Fixed,2.5299168,USD.AAA_MUNI.3M.Reuters,,0.4844125,ACT/365.FIXED,398114460.0,USD,6Y,6,FLOAT,0.50470436,COP-IBR-OIS Compound,,0.5195761,BUS/252,389111800.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4962858,
,,,,,,,,,,,,,,,,,,Fixed,2.5446734,USD.AAA_MUNI.6M.Reuters,,0.4743954,ACT/360,396177020.0,TWD,SA,6,FLOAT,0.50610393,MXN.TIIE.28D.Banxico,,0.5376884,BUS/252,395874620.0,SGD,ZC,6MTH,,,,,,,,,,,,0.48623055,
