Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,100.16588,CAD.CORRA.1T.OIS-COMPOUND,,124.392586,365/360,187969160000.0,BRL,MTH,nan,Fixed,125.07007,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,221.55444,ACT/360,349348900000.0,HUF,ZC,MTH,,,,,,,,,,,,0.34682545,
,,,,,,,,,,,,,,,,,,FLOAT,90.52379,USD.AAA_MUNI.6M.Reuters,,189.81828,30/360,834379200000.0,SEK,MTH,6M,Fixed,122.82448,NOK-NIBOR,,94.41834,ACT/365.FIXED,654351000000.0,CNY,MTH,QTR,,,,,,,,,,,,0.77824545,
,,,,,,,,,,,,,,,,,,Fixed,155.29779,USD.AAA_MUNI.3M.Reuters,,154.25462,ACT/365.FIXED,639543600000.0,SGD,6D,nan,FLOAT,61.529617,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,110.796776,ACT/365,670090460000.0,CHF,3M,MTH,,,,,,,,,,,,0.47369814,
,,,,,,,,,,,,,,,,,,FLOAT,118.13927,USD.LIBOR.3M.BBA,,97.529526,30/360,441950180000.0,KRW,SA,QTR,Fixed,93.113205,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,98.087555,BUS/252,430161660000.0,NOK,MTH,3M,,,,,,,,,,,,0.7342088,
,,,,,,,,,,,,,,,,,,Float,158.69304,USD.USD-LIBOR-BBA.3.,,194.65643,ACT/360,564932400000.0,NZD,SA,6,Float,165.2661,USD-SOFR-OIS Compound,,200.51787,ACT/365,824270200000.0,CLP,SA,QTR,,,,,,,,,,,,0.41955552,
,,,,,,,,,,,,,,,,,,Float,141.00839,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,91.338844,30/360,655582300000.0,PLN,SA,MTH,Float,117.676414,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,157.97046,ACT/360,775586100000.0,CLP,ZC,QTR,,,,,,,,,,,,0.58391804,
,,,,,,,,,,,,,,,,,,FLOAT,112.590416,USD-LIBOR,,53.288654,BUS/252,567236400000.0,BRL,SA,MTH,Fixed,108.19222,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,25.58405,BUS/252,609415700000.0,CZK,3M,MTH,,,,,,,,,,,,0.81367207,
,,,,,,,,,,,,,,,,,,Fixed,112.8633,USD.AAA_MUNI.6M.Reuters,,223.89285,ACT/365,633768840000.0,BRL,QTR,6,Float,82.26058,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,217.77505,30/360,620612940000.0,GBP,ZC,nan,,,,,,,,,,,,0.35400262,
,,,,,,,,,,,,,,,,,,FLOAT,175.41365,USD.LIBOR.3M.BBA,,204.67581,ACT/365,416603670000.0,SGD,QTR,3M,FLOAT,135.795,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,118.94696,ACT/365,540676880000.0,CLP,ZC,6M,,,,,,,,,,,,0.39046028,
,,,,,,,,,,,,,,,,,,FLOAT,223.09898,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,45.15826,30/360,455877260000.0,KRW,MTH,MTH,Float,152.6931,CAD.CORRA.1T.OIS-COMPOUND,,97.465614,BUS/252,319888820000.0,HKD,6Y,3M,,,,,,,,,,,,0.47877508,
,,,,,,,,,,,,,,,,,,Fixed,189.94653,USD.AAA_MUNI.3M.Reuters,,211.02626,30/360,684087600000.0,THB,6Y,6D,FLOAT,103.83097,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,161.08746,ACT/365.FIXED,836393900000.0,ZAR,MTH,MTH,,,,,,,,,,,,0.36392283,
,,,,,,,,,,,,,,,,,,Float,151.17221,EUR.EURIBOR.6M.Reuters,,43.61387,BUS/252,653134270000.0,KRW,SA,6M,Float,135.2452,GBP.UK-RPI.45Y.UK-RPI,,117.93018,ACT/365.FIXED,261155490000.0,INR,MTH,3M,,,,,,,,,,,,0.37171388,
,,,,,,,,,,,,,,,,,,FLOAT,126.32011,USD-LIBOR-BBA,,235.74171,ACT/360,254154960000.0,THB,MTH,3M,Fixed,173.58739,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,122.72692,ACT/365,346024480000.0,HUF,6M,nan,,,,,,,,,,,,0.42389238,
,,,,,,,,,,,,,,,,,,FLOAT,92.37012,USD-LIBOR,,65.50791,365/360,432910070000.0,BRL,6M,QTR,Fixed,91.43806,GBP.UK-RPI.50Y.UK-RPI,,45.178482,ACT/365.FIXED,584250700000.0,INR,SA,QTR,,,,,,,,,,,,0.87409514,
,,,,,,,,,,,,,,,,,,Float,128.47398,USD.LIBOR.3M.BBA,,154.74231,30/360,718831160000.0,MXN,6Y,6M,Float,52.369427,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,92.32,30/360,412302250000.0,DKK,3M,3M,,,,,,,,,,,,0.41880435,
,,,,,,,,,,,,,,,,,,FLOAT,192.0403,USD-LIBOR,,201.50282,ACT/365.FIXED,406316880000.0,MXN,ZC,6,FLOAT,148.78687,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,159.85239,BUS/252,527678540000.0,CNY,MTH,QTR,,,,,,,,,,,,0.36639747,
,,,,,,,,,,,,,,,,,,Fixed,29.401814,USD.LIBOR.1M.BBA,,177.44786,30/360,290170200000.0,TWD,6Y,6,FLOAT,58.589153,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,153.96117,ACT/365.FIXED,422973730000.0,MXN,MTH,nan,,,,,,,,,,,,0.596712,
,,,,,,,,,,,,,,,,,,FLOAT,172.05768,USD.MUNIPSA.3M.Bloomberg,,54.205574,ACT/360,236478090000.0,THB,6Y,MTH,Float,133.25075,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,87.78684,ACT/365,447417060000.0,DKK,3M,3M,,,,,,,,,,,,0.3048341,
,,,,,,,,,,,,,,,,,,FLOAT,203.9622,nan,,152.44011,30/360,621468400000.0,THB,SA,6M,Float,93.76373,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,144.84622,ACT/365,873868400000.0,CNY,6Y,QTR,,,,,,,,,,,,0.46412447,
,,,,,,,,,,,,,,,,,,Float,84.38049,MXN.TIIE.28D.Banxico,,244.26459,365/360,382735300000.0,ILS,QTR,MTH,FLOAT,79.13665,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,132.23647,BUS/252,579482900000.0,CHF,ZC,nan,,,,,,,,,,,,0.8894983,
,,,,,,,,,,,,,,,,,,Fixed,159.08809,EUR.EURIBOR.6M.Reuters,,256.81863,30/360,335995800000.0,CAD,6Y,nan,FLOAT,61.140347,USD.USA-CPI-U.30Y.USA-CPI-U,,189.16321,ACT/365.FIXED,469430470000.0,TWD,6Y,MTH,,,,,,,,,,,,0.57522744,
,,,,,,,,,,,,,,,,,,Float,240.07668,EUR.EURIBOR.6M.Reuters,,85.796875,BUS/252,699647300000.0,TWD,SA,3M,FLOAT,158.6743,PLN.WIBOR.6M.WIBO,,75.16791,30/360,838311000000.0,ILS,QTR,6,,,,,,,,,,,,0.1609753,
,,,,,,,,,,,,,,,,,,FLOAT,117.14465,USD.USD-LIBOR-BBA.3.,,148.09312,30/360,368818030000.0,USD,QTR,MTH,Float,62.92917,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,158.02858,30/360,748551300000.0,CAD,QTR,nan,,,,,,,,,,,,0.45768675,
,,,,,,,,,,,,,,,,,,Fixed,146.91747,MXN.TIIE.28D.Banxico,,193.28123,30/360,467732800000.0,CLP,MTH,nan,FLOAT,122.93697,CNY-Fixing Repo Rate,,97.427284,ACT/365.FIXED,402505240000.0,NZD,QTR,6MTH,,,,,,,,,,,,0.85551673,
,,,,,,,,,,,,,,,,,,Fixed,128.30453,MXN.TIIE.28D.Banxico,,194.15216,30/360,342408700000.0,CHF,ZC,MTH,Float,78.27837,MXN-TIIE,,69.047005,ACT/365,579631050000.0,ILS,MTH,nan,,,,,,,,,,,,0.66690516,
,,,,,,,,,,,,,,,,,,Float,102.04881,USD.AAA_MUNI.20Y.Reuters,,236.99251,ACT/365.FIXED,285535400000.0,NOK,6Y,6M,Float,113.11998,MXN-TIIE,,217.99223,30/360,477501230000.0,CNY,ZC,6MTH,,,,,,,,,,,,0.27377084,
,,,,,,,,,,,,,,,,,,Fixed,195.42027,USD.USD-LIBOR-BBA.3.,,153.8039,365/360,501754950000.0,THB,6Y,nan,FLOAT,131.02852,USD.USA-CPI-U.20Y.USA-CPI-U,,110.4827,BUS/252,306871140000.0,CLP,MTH,6MTH,,,,,,,,,,,,0.7063438,
,,,,,,,,,,,,,,,,,,Float,142.43147,EUR.EURIBOR.6M.Reuters,,233.68846,BUS/252,515517300000.0,HKD,6Y,nan,Fixed,165.36388,CLP-ICP,,165.69672,30/360,688802370000.0,CHF,3M,MTH,,,,,,,,,,,,0.3928043,
,,,,,,,,,,,,,,,,,,Float,157.6556,CAD.CORRA.1T.OIS-COMPOUND,,177.63747,BUS/252,585400000000.0,KRW,6Y,6M,Float,76.0429,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,95.64142,ACT/365.FIXED,326610320000.0,CZK,MTH,3M,,,,,,,,,,,,0.6599101,
,,,,,,,,,,,,,,,,,,Float,138.79575,USD.AAA_MUNI.3M.Reuters,,201.5494,30/360,431953120000.0,JPY,QTR,nan,Fixed,112.54342,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,189.63664,ACT/365,754496050000.0,NZD,ZC,QTR,,,,,,,,,,,,0.50776273,
,,,,,,,,,,,,,,,,,,Fixed,229.19084,EUR.EURIBOR.6M.Reuters,,150.77625,ACT/365.FIXED,622042500000.0,CAD,6Y,nan,FLOAT,139.33926,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,166.29759,ACT/365,281087930000.0,NOK,ZC,6M,,,,,,,,,,,,0.24320221,
,,,,,,,,,,,,,,,,,,Float,159.51814,USD.USD-LIBOR-BBA.3.,,66.93588,ACT/365,401272600000.0,USD,6Y,6M,Fixed,61.421898,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,179.96725,ACT/365.FIXED,696274450000.0,NZD,3M,nan,,,,,,,,,,,,0.33067587,
,,,,,,,,,,,,,,,,,,Float,168.7964,EUR.EURIBOR.6M.Reuters,,143.13351,365/360,400572380000.0,KRW,6Y,nan,Float,171.05978,THB-THBFIX-Reuters,,151.29524,ACT/365.FIXED,661946040000.0,CZK,3M,MTH,,,,,,,,,,,,0.5672206,
,,,,,,,,,,,,,,,,,,Float,190.38373,nan,,141.82446,365/360,346976450000.0,CLP,6Y,QTR,FLOAT,148.00462,USD-LIBOR-BBA,,201.82086,ACT/365,579910800000.0,CHF,3M,QTR,,,,,,,,,,,,0.597501,
,,,,,,,,,,,,,,,,,,Fixed,153.02144,USD.LIBOR.1M.BBA,,145.16745,30/360,664146940000.0,SGD,MTH,nan,Fixed,138.18312,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,162.16103,ACT/365.FIXED,629938800000.0,USD,QTR,MTH,,,,,,,,,,,,0.22042987,
,,,,,,,,,,,,,,,,,,FLOAT,69.99703,USD.AAA_MUNI.3M.Reuters,,179.00626,ACT/365.FIXED,626576100000.0,HUF,6D,6M,Fixed,79.60142,USD.USA-CPI-U.3Y.USA-CPI-U,,89.76346,BUS/252,271370500000.0,KRW,MTH,3M,,,,,,,,,,,,0.24510805,
,,,,,,,,,,,,,,,,,,FLOAT,85.73183,USD-LIBOR-BBA,,150.13751,30/360,377283200000.0,THB,6Y,6,Fixed,167.4513,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,183.5933,ACT/365,537755780000.0,CNY,6Y,QTR,,,,,,,,,,,,0.54529864,
,,,,,,,,,,,,,,,,,,Float,199.66623,EUR.EURIBOR.6M.Reuters,,178.75034,ACT/365.FIXED,548927000000.0,NZD,6M,nan,FLOAT,71.118515,GBP-LIBOR-BBA,,107.61261,BUS/252,629800240000.0,SGD,MTH,6M,,,,,,,,,,,,0.63620675,
,,,,,,,,,,,,,,,,,,Float,161.46153,nan,,136.84723,ACT/365,611062200000.0,SGD,QTR,QTR,Fixed,39.039787,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,117.696144,ACT/360,640509300000.0,DKK,QTR,nan,,,,,,,,,,,,0.45436844,
,,,,,,,,,,,,,,,,,,FLOAT,144.42105,USD.AAA_MUNI.6M.Reuters,,153.44934,ACT/365.FIXED,328214580000.0,MXN,MTH,6D,Float,123.53438,USD-SOFR-COMPOUND,,98.09006,ACT/365,556060640000.0,CHF,SA,nan,,,,,,,,,,,,0.6634619,
,,,,,,,,,,,,,,,,,,FLOAT,185.91606,MXN.TIIE.28D.Banxico,,188.07875,365/360,670985950000.0,CAD,QTR,MTH,Float,107.39563,USD.Libor.3M.Reuters,,141.4008,ACT/365.FIXED,429158830000.0,JPY,MTH,QTR,,,,,,,,,,,,0.4758656,
,,,,,,,,,,,,,,,,,,Float,232.41115,USD.LIBOR.3M.BBA,,276.69174,BUS/252,455037030000.0,ZAR,3M,QTR,Float,162.80931,USD.USA-CPI-U.1Y.USA-CPI-U,,180.36691,ACT/360,611421100000.0,HKD,6Y,QTR,,,,,,,,,,,,0.28833637,
,,,,,,,,,,,,,,,,,,Fixed,243.13097,USD.LIBOR.1M.BBA,,62.045265,ACT/365,832484800000.0,SEK,ZC,6M,FLOAT,139.1104,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,34.957623,30/360,378199380000.0,CHF,MTH,MTH,,,,,,,,,,,,0.7850311,
,,,,,,,,,,,,,,,,,,Fixed,99.883736,CAD.CORRA.1T.OIS-COMPOUND,,142.39314,30/360,829575100000.0,NZD,6Y,MTH,Float,96.12568,AUD-AONIA-OIS Compound,,103.397385,ACT/360,521288880000.0,CLP,ZC,6MTH,,,,,,,,,,,,0.18666252,
,,,,,,,,,,,,,,,,,,FLOAT,129.2826,USD-LIBOR,,97.107056,BUS/252,728385700000.0,TWD,SA,QTR,Fixed,49.958065,USD-Federal Funds-H.15,,102.51808,BUS/252,571091800000.0,DKK,MTH,QTR,,,,,,,,,,,,0.34307462,
,,,,,,,,,,,,,,,,,,Float,174.60638,EUR.EURIBOR.6M.Reuters,,153.80507,30/360,439412520000.0,NOK,6M,QTR,Float,26.431599,USD.USD-LIBOR-BBA.3.,,228.02632,30/360,656409400000.0,THB,QTR,QTR,,,,,,,,,,,,0.6092514,
,,,,,,,,,,,,,,,,,,FLOAT,184.3154,USD.LIBOR.1M.BBA,,224.75226,ACT/365,348708270000.0,PLN,6Y,3M,FLOAT,78.75265,USD.USA-CPI-U.3Y.USA-CPI-U,,62.5488,ACT/365,529297800000.0,CZK,MTH,nan,,,,,,,,,,,,0.20121852,
,,,,,,,,,,,,,,,,,,Fixed,101.33318,MXN.TIIE.28D.Banxico,,95.533455,ACT/365,671413960000.0,CAD,6M,6,FLOAT,161.32767,HUF-BUBOR-Reuters,,91.484344,BUS/252,272331750000.0,PLN,MTH,6M,,,,,,,,,,,,0.44430712,
,,,,,,,,,,,,,,,,,,Fixed,97.37602,EUR.EURIBOR.6M.Reuters,,210.18187,BUS/252,712525500000.0,COP,6Y,nan,Fixed,108.97764,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,114.59869,30/360,560087560000.0,THB,6WK,6MTH,,,,,,,,,,,,0.53016174,
,,,,,,,,,,,,,,,,,,FLOAT,116.302,USD.USD-LIBOR-BBA.3.,,251.2008,30/360,414567040000.0,INR,6Y,nan,FLOAT,96.958755,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,157.04593,30/360,579836600000.0,EUR,SA,MTH,,,,,,,,,,,,0.21610212,
,,,,,,,,,,,,,,,,,,Fixed,243.91164,USD.LIBOR.1M.BBA,,211.35396,BUS/252,624175200000.0,GBP,SA,nan,Float,105.93171,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,150.1445,ACT/365,208644540000.0,HUF,SA,QTR,,,,,,,,,,,,0.58271945,
,,,,,,,,,,,,,,,,,,Float,145.19414,USD.LIBOR.3M.BBA,,181.71443,365/360,299112860000.0,BRL,ZC,6D,Float,149.14696,SGD.SOR.3M.VWAP,,172.40094,ACT/365,178436100000.0,USD,MTH,QTR,,,,,,,,,,,,0.29847696,
,,,,,,,,,,,,,,,,,,Float,125.65917,USD.LIBOR.3M.BBA,,265.61398,365/360,185058310000.0,GBP,3M,nan,Fixed,154.03471,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,158.60248,ACT/365,530019100000.0,HUF,6M,MTH,,,,,,,,,,,,0.6814915,
,,,,,,,,,,,,,,,,,,Float,104.320946,USD.LIBOR.1M.BBA,,161.53455,ACT/360,193698990000.0,THB,6M,3M,Fixed,60.5117,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,103.58535,30/360,500417270000.0,MXN,QTR,MTH,,,,,,,,,,,,0.44783646,
,,,,,,,,,,,,,,,,,,Fixed,151.68042,USD.LIBOR.1M.BBA,,187.49529,ACT/360,719749400000.0,CLP,6Y,6,FLOAT,119.72654,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,69.092804,BUS/252,575116900000.0,JPY,SA,6M,,,,,,,,,,,,0.46947345,
,,,,,,,,,,,,,,,,,,FLOAT,94.58565,USD.AAA_MUNI.3M.Reuters,,118.83606,ACT/365,825055700000.0,SGD,MTH,3M,Fixed,123.18399,USD-LIBOR-BBA,,145.99721,ACT/365.FIXED,707795940000.0,CAD,3M,6MTH,,,,,,,,,,,,0.44511703,
,,,,,,,,,,,,,,,,,,Fixed,191.71664,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,68.622345,ACT/360,191754910000.0,USD,3M,nan,Float,83.93635,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,111.53125,30/360,436837350000.0,TWD,QTR,nan,,,,,,,,,,,,0.15618815,
,,,,,,,,,,,,,,,,,,Fixed,144.99283,CAD.CORRA.1T.OIS-COMPOUND,,140.61864,ACT/365,666594300000.0,EUR,MTH,6M,Fixed,116.955826,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,157.5159,ACT/360,582242600000.0,CLP,MTH,3M,,,,,,,,,,,,0.7000596,
,,,,,,,,,,,,,,,,,,Float,141.12387,USD.MUNIPSA.3M.Bloomberg,,123.58217,30/360,841889500000.0,THB,6Y,nan,FLOAT,174.09358,CNY-Fixing Repo Rate,,182.54495,30/360,556494600000.0,THB,6Y,MTH,,,,,,,,,,,,0.2280029,
,,,,,,,,,,,,,,,,,,Float,119.1452,USD.AAA_MUNI.3M.Reuters,,144.54433,30/360,592821900000.0,GBP,QTR,nan,FLOAT,150.91699,USD.AAA_MUNI.3M.Reuters,,145.90417,ACT/365.FIXED,459690380000.0,NOK,ZC,MTH,,,,,,,,,,,,0.2655133,
,,,,,,,,,,,,,,,,,,Fixed,194.81638,MXN.TIIE.28D.Banxico,,172.42337,ACT/360,387760900000.0,CHF,SA,nan,FLOAT,118.520065,CHF-SARON-OIS Compound,,90.20156,ACT/365,200992700000.0,JPY,3M,nan,,,,,,,,,,,,0.48084575,
,,,,,,,,,,,,,,,,,,Float,51.551876,USD-LIBOR,,100.162575,ACT/360,416913300000.0,CZK,SA,3M,FLOAT,58.723415,USD.USA-CPI-U.3Y.USA-CPI-U,,184.35335,30/360,225513680000.0,CLP,QTR,nan,,,,,,,,,,,,0.6308705,
,,,,,,,,,,,,,,,,,,Fixed,103.93508,USD.MUNIPSA.3M.Bloomberg,,149.866,30/360,714727560000.0,THB,6Y,6,FLOAT,183.65982,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,67.05973,ACT/365,608616640000.0,DKK,MTH,6MTH,,,,,,,,,,,,0.3397722,
,,,,,,,,,,,,,,,,,,Float,72.05339,EUR.EURIBOR.6M.Reuters,,204.27472,30/360,255495400000.0,KRW,6Y,6M,FLOAT,43.99213,GBP-SONIA-OIS Compound,,216.38808,30/360,835329900000.0,JPY,SA,3M,,,,,,,,,,,,0.17864236,
,,,,,,,,,,,,,,,,,,FLOAT,129.21962,nan,,218.29158,30/360,377432800000.0,GBP,QTR,nan,FLOAT,91.29845,CHF-SARON-OIS Compound,,159.37747,ACT/365,772232000000.0,CNY,6Y,6MTH,,,,,,,,,,,,0.5155136,
,,,,,,,,,,,,,,,,,,FLOAT,69.29756,nan,,165.40884,30/360,731815740000.0,BRL,SA,nan,Float,63.594666,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,93.47287,ACT/365,280815860000.0,NZD,MTH,QTR,,,,,,,,,,,,0.39375806,
,,,,,,,,,,,,,,,,,,Float,256.68872,USD-LIBOR,,133.5442,ACT/365,366655540000.0,MXN,QTR,6D,Fixed,105.56721,NZD-BKBM FRA,,208.82413,ACT/360,775457500000.0,BRL,MTH,nan,,,,,,,,,,,,0.2487555,
,,,,,,,,,,,,,,,,,,Fixed,137.18796,EUR.EURIBOR.6M.Reuters,,291.5354,BUS/252,639680600000.0,CLP,SA,3M,Float,94.65195,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,123.77096,30/360,632211960000.0,TWD,6M,QTR,,,,,,,,,,,,0.4267736,
,,,,,,,,,,,,,,,,,,Fixed,119.47705,USD-LIBOR-BBA,,220.72775,ACT/360,474620100000.0,CAD,ZC,3M,Float,79.417244,USD.AAA_MUNI.6M.Reuters,,71.3303,ACT/365.FIXED,589373050000.0,CAD,MTH,3M,,,,,,,,,,,,0.93389034,
,,,,,,,,,,,,,,,,,,Float,129.9029,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,233.77701,BUS/252,363864900000.0,NZD,SA,3M,Float,78.83285,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,153.07666,30/360,261949370000.0,CZK,6WK,QTR,,,,,,,,,,,,0.74049187,
,,,,,,,,,,,,,,,,,,Fixed,212.94435,MXN.TIIE.28D.Banxico,,133.8936,30/360,503004920000.0,NOK,6D,nan,FLOAT,102.301216,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,192.19908,BUS/252,581710800000.0,NZD,6Y,MTH,,,,,,,,,,,,0.3184096,
,,,,,,,,,,,,,,,,,,FLOAT,59.48946,USD-LIBOR-BBA,,188.32019,365/360,148774010000.0,JPY,QTR,nan,FLOAT,90.37807,EUR.EUR-EURIBOR-Reuters.6.,,128.1672,ACT/365,469415620000.0,HUF,MTH,QTR,,,,,,,,,,,,0.5198744,
,,,,,,,,,,,,,,,,,,FLOAT,54.916584,USD.LIBOR.3M.BBA,,169.2873,365/360,632178740000.0,CAD,6Y,6M,Fixed,167.67229,MXN-TIIE-Banxico,,106.54405,ACT/365,641360700000.0,MXN,MTH,6M,,,,,,,,,,,,0.6249699,
,,,,,,,,,,,,,,,,,,Fixed,204.91165,GBP.LIBOR.6M.BBA,,184.95714,365/360,723356200000.0,SEK,6D,MTH,FLOAT,88.67509,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,158.49037,30/360,614892700000.0,CHF,MTH,6M,,,,,,,,,,,,0.6391052,
,,,,,,,,,,,,,,,,,,Fixed,127.229004,USD.LIBOR.3M.BBA,,166.30249,ACT/360,381959670000.0,CHF,6Y,QTR,Float,111.98574,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,,180.10104,30/360,284861800000.0,MXN,QTR,nan,,,,,,,,,,,,0.3206165,
,,,,,,,,,,,,,,,,,,FLOAT,198.09145,GBP.LIBOR.6M.BBA,,185.30817,30/360,632656100000.0,THB,6M,QTR,FLOAT,42.339745,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,194.35701,ACT/365.FIXED,358526000000.0,INR,MTH,QTR,,,,,,,,,,,,0.5242578,
,,,,,,,,,,,,,,,,,,Float,140.90262,CAD.CORRA.1T.OIS-COMPOUND,,153.37628,ACT/365,358840600000.0,THB,6Y,6,Float,138.91483,GBP.LIBOR.3M.BBA,,162.97626,ACT/365,539089700000.0,ILS,6M,MTH,,,,,,,,,,,,0.6171747,
,,,,,,,,,,,,,,,,,,Fixed,138.56471,USD.LIBOR.3M.BBA,,127.63457,30/360,490288350000.0,THB,3M,nan,Fixed,78.892494,USD.USA-CPI-U.30Y.USA-CPI-U,,102.382965,ACT/365,578873100000.0,NZD,3M,nan,,,,,,,,,,,,0.24218148,
,,,,,,,,,,,,,,,,,,Float,183.95673,EUR.EURIBOR.6M.Reuters,,188.3007,30/360,802186900000.0,KRW,MTH,QTR,FLOAT,132.03456,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,116.140076,ACT/360,616533850000.0,NZD,6M,6M,,,,,,,,,,,,0.39767784,
,,,,,,,,,,,,,,,,,,Fixed,203.71564,nan,,264.83136,30/360,360347600000.0,SGD,3M,nan,FLOAT,44.4787,CAD-BA-CDOR,,187.2651,ACT/365,870797800000.0,CLP,ZC,MTH,,,,,,,,,,,,0.33012268,
,,,,,,,,,,,,,,,,,,Fixed,145.24712,EUR.EURIBOR.6M.Reuters,,138.84883,ACT/360,386394300000.0,COP,6Y,MTH,FLOAT,135.66072,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,,52.893795,ACT/365,612820600000.0,ILS,3M,3M,,,,,,,,,,,,0.36198407,
,,,,,,,,,,,,,,,,,,Float,146.1711,EUR.EURIBOR.6M.Reuters,,246.15097,30/360,349420700000.0,CZK,MTH,6,Fixed,138.0692,HUF-BUBOR-Reuters,,185.12975,BUS/252,664040200000.0,BRL,ZC,MTH,,,,,,,,,,,,0.27150434,
,,,,,,,,,,,,,,,,,,Fixed,59.39342,USD.LIBOR.3M.BBA,,289.855,ACT/360,491156000000.0,NZD,3M,3M,FLOAT,166.85005,GBP.UK-RPI.10Y.UK-RPI,,130.15256,BUS/252,209328370000.0,DKK,6M,6,,,,,,,,,,,,0.5465254,
,,,,,,,,,,,,,,,,,,Float,183.74539,nan,,147.51947,ACT/365,244509130000.0,PLN,MTH,nan,Fixed,118.80542,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,137.29132,30/360,807258500000.0,CAD,MTH,3M,,,,,,,,,,,,0.57658696,
,,,,,,,,,,,,,,,,,,Float,103.834595,nan,,245.08812,30/360,360477130000.0,THB,SA,6M,Float,64.27903,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,140.03073,30/360,505588100000.0,CNY,3M,nan,,,,,,,,,,,,0.25260445,
