Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.1219912,USD.AAA_MUNI.6M.Reuters,,0.88237834,365/360,490377020.0,CHF,QTR,QTR,Fixed,0.252969,CAD.CORRA.1T.OIS-COMPOUND,,0.78464514,ACT/360,430181060.0,HUF,ZC,3M,,,,,,,,,,,,0.37966624,
,,,,,,,,,,,,,,,,,,FLOAT,2.4068654,USD.AAA_MUNI.6M.Reuters,,0.51010114,30/360,324515400.0,COP,QTR,6D,Float,0.3602333,EUR-EuroSTR-COMPOUND,,0.16972528,ACT/360,311953600.0,SEK,6M,6,,,,,,,,,,,,0.34243897,
,,,,,,,,,,,,,,,,,,Float,2.7034192,USD-LIBOR-BBA,,0.5870943,ACT/360,495358240.0,PLN,SA,6,Fixed,0.5757716,GBP.UK-RPI.15Y.UK-RPI,,0.39347208,BUS/252,337525540.0,HKD,MTH,QTR,,,,,,,,,,,,0.2601932,
,,,,,,,,,,,,,,,,,,FLOAT,3.0897765,EUR.EUR-EURIBOR-Reuters.6.,,0.6694099,ACT/365,356450080.0,DKK,6Y,MTH,Fixed,0.26130006,CLP-ICP,,0.76681787,BUS/252,481591740.0,SEK,6Y,6,,,,,,,,,,,,0.52879727,
,,,,,,,,,,,,,,,,,,FLOAT,2.7634706,nan,,0.13507332,ACT/360,312549630.0,HUF,QTR,nan,Float,0.24492225,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.3224965,ACT/360,254478110.0,USD,3M,6,,,,,,,,,,,,0.6618822,
,,,,,,,,,,,,,,,,,,FLOAT,2.0529807,MXN.TIIE.28D.Banxico,,0.8506705,ACT/360,236971230.0,CAD,SA,MTH,Float,0.15810998,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,0.5017881,BUS/252,289881820.0,HKD,ZC,6MTH,,,,,,,,,,,,0.38754153,
,,,,,,,,,,,,,,,,,,FLOAT,3.0568285,USD.LIBOR.1M.BBA,,0.47538143,30/360,386362850.0,DKK,QTR,6M,Fixed,0.47081906,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.62368476,ACT/360,562803600.0,KRW,6Y,6,,,,,,,,,,,,0.53852236,
,,,,,,,,,,,,,,,,,,Fixed,2.9731565,USD-LIBOR-BBA,,0.40623727,ACT/365.FIXED,358001800.0,KRW,6D,6M,Fixed,0.3364597,USD-LIBOR,,0.5086613,BUS/252,506302080.0,PLN,6Y,MTH,,,,,,,,,,,,0.54771096,
,,,,,,,,,,,,,,,,,,FLOAT,2.3424764,USD.LIBOR.1M.BBA,,0.68098533,ACT/365,252440770.0,BRL,6M,nan,Float,0.38280308,USD.USD-SOFR-COMPOUND..,,0.70694655,ACT/365,336178500.0,NOK,6WK,MTH,,,,,,,,,,,,0.6351089,
,,,,,,,,,,,,,,,,,,FLOAT,2.7946062,USD.LIBOR.3M.BBA,,0.74848425,365/360,488275170.0,KRW,6Y,6M,Float,0.5295728,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.56024283,30/360,343175170.0,NZD,ZC,6M,,,,,,,,,,,,0.46142694,
,,,,,,,,,,,,,,,,,,Float,2.9659898,EUR.EURIBOR.6M.Reuters,,0.75801605,365/360,281490600.0,BRL,6D,6M,FLOAT,0.64216125,USD-Federal Funds-H.15,,0.76887316,30/360,495823330.0,USD,3M,3M,,,,,,,,,,,,0.3664398,
,,,,,,,,,,,,,,,,,,Fixed,2.2205906,GBP.LIBOR.6M.BBA,,0.64291203,365/360,510757220.0,NZD,QTR,6M,Float,0.6190736,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.6027872,ACT/360,396616900.0,ILS,6M,3M,,,,,,,,,,,,0.3219352,
,,,,,,,,,,,,,,,,,,Fixed,2.1332543,USD.MUNIPSA.3M.Bloomberg,,0.61722237,BUS/252,426472320.0,USD,ZC,QTR,Float,0.65816724,ZAR-JIBAR,,0.3890547,ACT/365,488296580.0,CHF,MTH,MTH,,,,,,,,,,,,0.5813124,
,,,,,,,,,,,,,,,,,,FLOAT,2.2033553,GBP.LIBOR.6M.BBA,,0.51491743,ACT/360,317081500.0,CZK,SA,MTH,Float,0.6008086,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.56912553,BUS/252,253832270.0,USD,3M,6M,,,,,,,,,,,,0.3358509,
,,,,,,,,,,,,,,,,,,Fixed,2.7611403,USD.USD-SOFR-COMPOUND..,,0.46003726,ACT/360,519166900.0,ILS,ZC,MTH,Fixed,0.4833659,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.59494984,ACT/365.FIXED,345312060.0,PLN,6Y,QTR,,,,,,,,,,,,0.46466053,
,,,,,,,,,,,,,,,,,,Float,2.4956906,CAD.CORRA.1T.OIS-COMPOUND,,0.86316156,ACT/365.FIXED,348082050.0,CAD,3M,6M,Float,0.29160187,SEK-STIBOR-SIDE,,0.55419874,ACT/365,328440350.0,HUF,ZC,3M,,,,,,,,,,,,0.24311021,
,,,,,,,,,,,,,,,,,,Float,3.0327787,USD.MUNIPSA.3M.Bloomberg,,0.29321584,ACT/360,472429730.0,HUF,QTR,MTH,Fixed,0.17559296,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.45767245,BUS/252,457042020.0,ILS,3M,6M,,,,,,,,,,,,0.37479058,
,,,,,,,,,,,,,,,,,,FLOAT,2.4989774,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.66001356,ACT/365.FIXED,316873250.0,PLN,SA,6M,FLOAT,0.26703197,NOK-NIBOR-OIBOR,,0.22780424,ACT/360,439180380.0,BRL,6M,3M,,,,,,,,,,,,0.47095796,
,,,,,,,,,,,,,,,,,,Fixed,1.8999451,USD.AAA_MUNI.3M.Reuters,,0.75668275,365/360,397180220.0,CZK,3M,nan,Float,0.32393563,AUD.AONIA.1T.OIS-COMPOUND,,0.7073411,BUS/252,546083300.0,PLN,6WK,6M,,,,,,,,,,,,0.33474085,
,,,,,,,,,,,,,,,,,,Fixed,1.995036,USD-LIBOR-BBA,,0.5528626,365/360,392763870.0,JPY,6D,6M,FLOAT,0.38995847,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.553345,BUS/252,483256640.0,TWD,MTH,6MTH,,,,,,,,,,,,0.7111727,
,,,,,,,,,,,,,,,,,,Fixed,2.006339,USD-LIBOR-BBA,,0.4457149,ACT/365,390673100.0,HUF,6M,MTH,Float,0.5670082,CAD-CORRA-OIS-COMPOUND,,0.63147426,BUS/252,392549500.0,USD,3M,QTR,,,,,,,,,,,,0.5860692,
,,,,,,,,,,,,,,,,,,Fixed,3.0601473,EUR.EUR-EURIBOR-Reuters.6.,,0.41610602,ACT/365.FIXED,518165800.0,CHF,MTH,nan,Float,0.18287307,HKD-HIBOR,,0.39781278,ACT/365,394095520.0,SEK,6M,QTR,,,,,,,,,,,,0.14911099,
,,,,,,,,,,,,,,,,,,Fixed,2.0272925,nan,,0.45254773,30/360,435559100.0,CNY,MTH,MTH,Fixed,0.19007818,GBP.UK-RPI.40Y.UK-RPI,,0.58831817,ACT/365,458278180.0,MXN,SA,6,,,,,,,,,,,,0.70441836,
,,,,,,,,,,,,,,,,,,FLOAT,2.2605152,USD-LIBOR-BBA,,0.18874463,ACT/365,497577920.0,CAD,SA,6,FLOAT,0.5604482,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,0.6826891,BUS/252,390889100.0,THB,6M,3M,,,,,,,,,,,,0.5413256,
,,,,,,,,,,,,,,,,,,FLOAT,3.0516143,USD.AAA_MUNI.6M.Reuters,,0.71925753,BUS/252,493269020.0,USD,SA,nan,Float,0.4447907,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,0.5151808,ACT/365,430231700.0,SEK,6M,3M,,,,,,,,,,,,0.6319571,
,,,,,,,,,,,,,,,,,,FLOAT,2.508503,USD.MUNIPSA.3M.Bloomberg,,0.3610876,BUS/252,510516450.0,BRL,6D,nan,Float,0.43020365,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.77262276,BUS/252,337631580.0,KRW,6Y,6,,,,,,,,,,,,0.68900174,
,,,,,,,,,,,,,,,,,,Float,2.0592601,GBP.LIBOR.6M.BBA,,0.16546139,BUS/252,296277500.0,CAD,SA,MTH,FLOAT,0.13819915,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.52044904,ACT/360,478045900.0,NOK,3M,3M,,,,,,,,,,,,0.3755537,
,,,,,,,,,,,,,,,,,,Fixed,1.9978926,USD.AAA_MUNI.6M.Reuters,,0.35511145,365/360,419521950.0,USD,3M,6M,Float,0.6014693,INR-FBIL-MIBOR-OIS-COMPOUND,,0.5008456,30/360,366840060.0,SEK,MTH,3M,,,,,,,,,,,,0.6227779,
,,,,,,,,,,,,,,,,,,FLOAT,2.9810593,USD.AAA_MUNI.20Y.Reuters,,0.6964095,ACT/360,290768000.0,CLP,SA,nan,Fixed,0.4985785,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.7560964,BUS/252,178654850.0,INR,3M,MTH,,,,,,,,,,,,0.33424985,
,,,,,,,,,,,,,,,,,,FLOAT,2.066184,GBP.LIBOR.6M.BBA,,0.53122526,30/360,358339700.0,HUF,SA,3M,Fixed,0.516023,TWD-TAIBOR,,0.44654846,ACT/360,421313540.0,INR,6WK,6,,,,,,,,,,,,0.58914495,
,,,,,,,,,,,,,,,,,,FLOAT,2.3210738,GBP.LIBOR.6M.BBA,,0.6387663,ACT/360,456376400.0,CLP,SA,nan,FLOAT,0.47580603,USD-SOFR-COMPOUND,,0.35326457,ACT/365,455605730.0,ILS,ZC,MTH,,,,,,,,,,,,0.6588379,
,,,,,,,,,,,,,,,,,,FLOAT,2.2765625,USD.AAA_MUNI.6M.Reuters,,0.74288976,ACT/365,344705100.0,TWD,SA,6M,Float,0.37879947,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.17217617,30/360,424045950.0,COP,SA,6MTH,,,,,,,,,,,,0.17197093,
,,,,,,,,,,,,,,,,,,Float,2.1834388,USD.AAA_MUNI.6M.Reuters,,0.72003525,ACT/365,355960770.0,CAD,MTH,MTH,FLOAT,0.3203412,AUD-AONIA-OIS Compound,,0.3281411,ACT/360,367613000.0,INR,QTR,MTH,,,,,,,,,,,,0.08106725,
,,,,,,,,,,,,,,,,,,Fixed,1.7517469,USD.AAA_MUNI.3M.Reuters,,0.9139058,30/360,416250560.0,ILS,SA,6M,Float,0.5420175,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.20825362,ACT/365,373913440.0,CZK,SA,MTH,,,,,,,,,,,,0.28985217,
,,,,,,,,,,,,,,,,,,FLOAT,2.3003385,MXN.TIIE.28D.Banxico,,0.40416303,365/360,504213200.0,CAD,6D,3M,Float,0.5000449,CLP.CLP-TNA.6M.CLP-TNA,,0.76059437,ACT/365,552338700.0,CHF,6M,3M,,,,,,,,,,,,0.5767521,
,,,,,,,,,,,,,,,,,,Fixed,3.096793,nan,,0.6851222,ACT/365.FIXED,484612200.0,CHF,3M,nan,FLOAT,0.41542998,CAD-BA-CDOR,,0.31165218,BUS/252,413109060.0,CHF,ZC,MTH,,,,,,,,,,,,0.2029092,
,,,,,,,,,,,,,,,,,,Fixed,2.040753,USD.USD-SOFR-COMPOUND..,,0.44378954,ACT/365.FIXED,468436770.0,ILS,QTR,MTH,Fixed,0.3991444,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.46439832,ACT/360,372216260.0,CHF,6Y,3M,,,,,,,,,,,,0.42923117,
,,,,,,,,,,,,,,,,,,Fixed,2.6502242,USD.LIBOR.3M.BBA,,0.6314449,365/360,210460700.0,CLP,QTR,6D,Fixed,0.3234927,ZAR-JIBAR,,0.32514492,ACT/360,403131970.0,SGD,MTH,6,,,,,,,,,,,,0.81655043,
,,,,,,,,,,,,,,,,,,FLOAT,2.3859816,USD.USD-SOFR-COMPOUND..,,0.6312516,BUS/252,523440400.0,THB,SA,nan,Float,0.32165116,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.57100254,30/360,503271700.0,SEK,ZC,QTR,,,,,,,,,,,,0.64736956,
,,,,,,,,,,,,,,,,,,FLOAT,2.3958025,USD.USD-SOFR-COMPOUND..,,0.42316774,30/360,408743780.0,PLN,3M,nan,Float,0.2293978,GBP.UK-RPI.5Y.UK-RPI,,0.62887716,BUS/252,230099700.0,HUF,QTR,6M,,,,,,,,,,,,0.59089047,
,,,,,,,,,,,,,,,,,,Fixed,1.8773143,USD.AAA_MUNI.6M.Reuters,,0.49654686,ACT/360,450920860.0,INR,SA,6,Float,0.12562679,SGD-SORA-OIS Compound,,0.25372154,ACT/365,516028700.0,HUF,MTH,3M,,,,,,,,,,,,0.52150095,
,,,,,,,,,,,,,,,,,,Fixed,2.092854,EUR.EUR-EURIBOR-Reuters.6.,,0.70584434,ACT/360,493050940.0,INR,3M,6,Fixed,0.6810947,GBP-LIBOR-BBA,,0.84630436,BUS/252,513379040.0,ZAR,6M,MTH,,,,,,,,,,,,0.2908986,
,,,,,,,,,,,,,,,,,,Fixed,1.9060513,USD-LIBOR-BBA,,0.38761145,BUS/252,511489730.0,NZD,SA,6M,FLOAT,0.38881487,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.6093207,ACT/365,427099800.0,NZD,SA,3M,,,,,,,,,,,,0.8440952,
,,,,,,,,,,,,,,,,,,Fixed,2.4040716,USD.AAA_MUNI.6M.Reuters,,0.75830305,ACT/365.FIXED,529850240.0,KRW,6M,nan,Fixed,0.4461356,INR-MIBOR-OIS Compound,,0.48925883,ACT/365,529097700.0,CHF,QTR,MTH,,,,,,,,,,,,0.6891284,
,,,,,,,,,,,,,,,,,,Fixed,2.0724962,USD.AAA_MUNI.3M.Reuters,,0.77122855,ACT/365.FIXED,403693570.0,HKD,6D,6M,Float,0.80834603,GBP.UK-RPI.12Y.UK-RPI,,0.58933383,BUS/252,321099360.0,USD,SA,3M,,,,,,,,,,,,0.60378706,
,,,,,,,,,,,,,,,,,,Fixed,1.8748639,USD.USD-SOFR-COMPOUND..,,0.7293241,ACT/360,622804200.0,CLP,3M,nan,Fixed,0.37780398,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.51554185,ACT/365.FIXED,530081800.0,NZD,6WK,6MTH,,,,,,,,,,,,0.4567909,
,,,,,,,,,,,,,,,,,,Fixed,1.7020707,CAD.CORRA.1T.OIS-COMPOUND,,0.7887909,30/360,322291460.0,THB,3M,6D,Float,0.8916244,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,0.1686218,ACT/365,352808540.0,INR,6WK,6M,,,,,,,,,,,,0.65336794,
,,,,,,,,,,,,,,,,,,FLOAT,2.0993838,USD.AAA_MUNI.3M.Reuters,,0.8060312,ACT/365,272986270.0,CAD,3M,MTH,Float,0.51794523,USD.USA-CPI-U.2Y.USA-CPI-U,,0.1483375,BUS/252,263166850.0,SEK,MTH,6,,,,,,,,,,,,0.74223834,
,,,,,,,,,,,,,,,,,,Fixed,2.1418822,EUR.EUR-EURIBOR-Reuters.6.,,0.5079052,ACT/365,573960200.0,THB,3M,6M,Float,0.31412727,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.53043956,ACT/365,297903100.0,USD,6WK,QTR,,,,,,,,,,,,0.18253444,
,,,,,,,,,,,,,,,,,,Fixed,2.009831,USD.LIBOR.3M.BBA,,0.2513484,ACT/360,617280800.0,CLP,SA,nan,Float,0.9104908,GBP.UK-RPI.12Y.UK-RPI,,0.6079681,BUS/252,214539100.0,BRL,6M,3M,,,,,,,,,,,,0.37113562,
,,,,,,,,,,,,,,,,,,Float,2.6940331,USD-LIBOR-BBA,,0.78245366,ACT/365.FIXED,473709250.0,ZAR,QTR,6M,Fixed,0.6475914,JPY-TONA-OIS-COMPOUND,,0.4467699,ACT/365.FIXED,466392260.0,NZD,3M,3M,,,,,,,,,,,,0.19504894,
,,,,,,,,,,,,,,,,,,Fixed,3.013879,USD.AAA_MUNI.6M.Reuters,,0.51827556,365/360,406551550.0,PLN,3M,6M,Fixed,0.31400368,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.6379987,30/360,409352480.0,CNY,6M,6,,,,,,,,,,,,0.36404088,
,,,,,,,,,,,,,,,,,,Fixed,2.334514,USD.AAA_MUNI.6M.Reuters,,0.3380458,ACT/365,292626100.0,CNY,SA,6M,Fixed,0.4469114,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.44445866,ACT/360,455606100.0,HUF,MTH,6,,,,,,,,,,,,0.5568429,
,,,,,,,,,,,,,,,,,,Fixed,2.4447484,USD.USD-SOFR-COMPOUND..,,0.59997904,ACT/365.FIXED,340268930.0,CAD,SA,nan,FLOAT,0.23127796,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.37940264,ACT/360,433981220.0,INR,MTH,nan,,,,,,,,,,,,0.7233904,
,,,,,,,,,,,,,,,,,,FLOAT,2.3519785,USD.AAA_MUNI.6M.Reuters,,0.7951054,ACT/365.FIXED,363457920.0,MXN,6Y,QTR,Fixed,0.27997032,CLP.CLP-TNA.6M.CLP-TNA,,0.38467425,ACT/365.FIXED,362259780.0,PLN,MTH,6,,,,,,,,,,,,0.70467895,
,,,,,,,,,,,,,,,,,,Float,2.2129266,USD.MUNIPSA.3M.Bloomberg,,0.514018,ACT/360,554121500.0,CZK,SA,nan,Float,0.7885051,CNY-Fixing Repo Rate,,0.8722069,ACT/365,555245900.0,KRW,6WK,MTH,,,,,,,,,,,,0.44417825,
,,,,,,,,,,,,,,,,,,FLOAT,2.3007464,USD.MUNIPSA.3M.Bloomberg,,0.44510478,BUS/252,411154980.0,CAD,SA,nan,Fixed,0.4666298,GBP.UK-RPI.50Y.UK-RPI,,0.7901721,30/360,476000540.0,SEK,QTR,3M,,,,,,,,,,,,0.5085807,
,,,,,,,,,,,,,,,,,,Fixed,1.9510922,USD.AAA_MUNI.6M.Reuters,,0.5911934,BUS/252,434741100.0,NZD,MTH,6D,FLOAT,0.3374964,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,0.30132204,BUS/252,376877150.0,ILS,3M,6,,,,,,,,,,,,0.6263476,
,,,,,,,,,,,,,,,,,,Float,3.1032038,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.6090631,30/360,272081500.0,BRL,6D,6M,Fixed,0.38537517,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.53761494,ACT/360,545749600.0,COP,QTR,6M,,,,,,,,,,,,0.55030555,
,,,,,,,,,,,,,,,,,,Float,3.110026,CAD.CORRA.1T.OIS-COMPOUND,,0.27437147,ACT/360,426099330.0,BRL,6M,MTH,FLOAT,0.34445608,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,0.24062409,ACT/365,441001400.0,NZD,6WK,6,,,,,,,,,,,,0.7270977,
,,,,,,,,,,,,,,,,,,Float,2.419515,nan,,0.92651284,ACT/360,533029800.0,EUR,QTR,nan,Float,0.63478965,CNY-Fixing Repo Rate,,0.539437,30/360,425321150.0,HUF,SA,3M,,,,,,,,,,,,0.3928134,
,,,,,,,,,,,,,,,,,,Fixed,2.8503575,USD.AAA_MUNI.6M.Reuters,,0.2942003,BUS/252,499523780.0,MXN,SA,6M,FLOAT,0.16245838,NZD-NZIONA-OIS-COMPOUND,,0.18926649,30/360,469517900.0,KRW,MTH,6MTH,,,,,,,,,,,,0.3815906,
,,,,,,,,,,,,,,,,,,Float,2.3828983,EUR.EUR-EURIBOR-Reuters.6.,,0.79727453,ACT/365.FIXED,310997470.0,COP,SA,QTR,Float,0.4528118,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.34170318,30/360,231326340.0,HKD,MTH,MTH,,,,,,,,,,,,0.36458084,
,,,,,,,,,,,,,,,,,,Fixed,2.0442796,USD.AAA_MUNI.6M.Reuters,,0.5258425,ACT/360,343074940.0,BRL,MTH,nan,Float,0.46178502,THB-THBFIX,,0.49083203,30/360,294193920.0,SGD,6WK,6,,,,,,,,,,,,0.7780666,
,,,,,,,,,,,,,,,,,,FLOAT,1.8984693,GBP.LIBOR.6M.BBA,,0.3928808,BUS/252,309706880.0,HUF,MTH,nan,FLOAT,0.42780074,NOK.NIBOR.6M.NIBR,,0.46615565,ACT/360,244560590.0,TWD,ZC,MTH,,,,,,,,,,,,0.73914,
,,,,,,,,,,,,,,,,,,Float,2.5451546,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.58841586,ACT/360,328522240.0,HUF,SA,6,FLOAT,0.26946494,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.16669986,ACT/365,214118620.0,SGD,MTH,QTR,,,,,,,,,,,,0.5541999,
,,,,,,,,,,,,,,,,,,Fixed,2.3233168,EUR.EUR-EURIBOR-Reuters.6.,,0.6853634,BUS/252,487529660.0,JPY,3M,MTH,Fixed,0.5640584,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.62657046,ACT/360,440172600.0,KRW,ZC,nan,,,,,,,,,,,,0.31305602,
,,,,,,,,,,,,,,,,,,Float,2.1635063,USD-LIBOR-BBA,,0.6082784,365/360,418772800.0,CAD,MTH,6M,Fixed,0.3638542,AUD.AONIA.1T.OIS-COMPOUND,,0.44347164,ACT/360,476144450.0,HUF,6M,3M,,,,,,,,,,,,0.36368245,
,,,,,,,,,,,,,,,,,,Fixed,2.2728481,USD-LIBOR-BBA,,0.43191612,ACT/365.FIXED,324048260.0,GBP,MTH,nan,FLOAT,0.16030051,ZAR-JIBAR,,0.7300564,ACT/365.FIXED,521970370.0,PLN,ZC,6MTH,,,,,,,,,,,,0.7231234,
,,,,,,,,,,,,,,,,,,Float,2.4625366,USD-LIBOR-BBA,,0.5282593,BUS/252,469733920.0,CAD,SA,6,Float,0.22832865,USD-SOFR-COMPOUND,,0.6579503,BUS/252,519743600.0,ILS,6M,3M,,,,,,,,,,,,0.36313275,
,,,,,,,,,,,,,,,,,,Fixed,1.7459431,CAD.CORRA.1T.OIS-COMPOUND,,0.7568142,ACT/360,498395900.0,HKD,3M,6,Float,0.17280324,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.1130811,ACT/365,343876700.0,USD,SA,MTH,,,,,,,,,,,,0.65350825,
,,,,,,,,,,,,,,,,,,Fixed,2.507604,USD.LIBOR.1M.BBA,,0.6251392,ACT/365,542469100.0,SGD,QTR,6M,Fixed,0.33646184,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.22056605,30/360,420621660.0,CLP,MTH,3M,,,,,,,,,,,,0.6932316,
,,,,,,,,,,,,,,,,,,Fixed,2.2307167,nan,,0.6480111,30/360,315332000.0,CHF,6D,nan,Fixed,0.3154066,GBP-SONIA-COMPOUND,,0.42517397,ACT/365,368919940.0,USD,6M,nan,,,,,,,,,,,,0.20170306,
,,,,,,,,,,,,,,,,,,Float,2.202221,EUR.EUR-EURIBOR-Reuters.6.,,0.6519255,BUS/252,358365120.0,PLN,6Y,6M,Float,0.27186322,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.6557163,ACT/365.FIXED,332544900.0,NZD,SA,6,,,,,,,,,,,,0.4135824,
,,,,,,,,,,,,,,,,,,FLOAT,2.7555518,USD.USD-LIBOR-BBA.3.,,0.79729897,ACT/365.FIXED,369172450.0,DKK,6Y,6M,Float,0.29021806,USD.AAA_MUNI.6M.Reuters,,0.7270403,BUS/252,239530780.0,PLN,3M,6,,,,,,,,,,,,0.41679174,
,,,,,,,,,,,,,,,,,,Float,1.9346719,USD.USD-SOFR-COMPOUND..,,0.612375,365/360,498964700.0,CAD,3M,6M,Float,0.44096658,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.6070946,ACT/365,526364700.0,KRW,QTR,6,,,,,,,,,,,,0.28732738,
,,,,,,,,,,,,,,,,,,Fixed,3.0824053,EUR.EUR-EURIBOR-Reuters.6.,,0.8280327,BUS/252,492109540.0,JPY,3M,6M,Fixed,0.14323093,USD.USA-CPI-U.25Y.USA-CPI-U,,0.66312915,ACT/365,600824800.0,DKK,6WK,6,,,,,,,,,,,,0.49048465,
,,,,,,,,,,,,,,,,,,FLOAT,2.2251391,GBP.LIBOR.6M.BBA,,0.56515557,365/360,571609100.0,CLP,SA,6,Float,0.69803584,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.42418715,ACT/365,323710400.0,KRW,6M,MTH,,,,,,,,,,,,0.32096875,
,,,,,,,,,,,,,,,,,,FLOAT,2.7468662,EUR.EUR-EURIBOR-Reuters.6.,,0.6882726,ACT/365,397459170.0,CNY,MTH,MTH,Fixed,0.0935871,EUR-EURIBOR,,0.75401527,ACT/360,464856670.0,CHF,MTH,3M,,,,,,,,,,,,0.28834352,
,,,,,,,,,,,,,,,,,,Fixed,2.487359,EUR.EUR-EURIBOR-Reuters.6.,,0.7785547,365/360,378601920.0,CNY,MTH,6,Float,0.7207662,USD-SOFR-OIS Compound,,0.3564243,ACT/360,483653400.0,SEK,6WK,nan,,,,,,,,,,,,0.13008896,
,,,,,,,,,,,,,,,,,,Float,2.1206694,USD.LIBOR.3M.BBA,,0.5274032,ACT/360,267343400.0,HUF,SA,MTH,FLOAT,0.38234508,CAD-CORRA-OIS Compound,,0.6655122,30/360,441712700.0,SEK,6M,6MTH,,,,,,,,,,,,0.3864047,
,,,,,,,,,,,,,,,,,,Float,1.8070142,EUR.EURIBOR.6M.Reuters,,0.94422865,ACT/360,436288480.0,SEK,3M,6M,FLOAT,0.47371128,GBP.UK-RPI.3Y.UK-RPI,,0.2576792,30/360,329387260.0,PLN,6Y,6,,,,,,,,,,,,0.31773537,
,,,,,,,,,,,,,,,,,,Float,2.4519672,USD.LIBOR.3M.BBA,,0.3729401,365/360,396397300.0,JPY,3M,MTH,Fixed,0.42179492,PLN-WIBOR,,0.66152626,BUS/252,406758460.0,KRW,6Y,6,,,,,,,,,,,,0.53522414,
,,,,,,,,,,,,,,,,,,FLOAT,2.698862,USD.AAA_MUNI.20Y.Reuters,,0.47854775,ACT/360,441158200.0,THB,SA,nan,Float,0.46445405,GBP.UK-RPI.50Y.UK-RPI,,0.22471519,ACT/360,416499870.0,INR,6M,QTR,,,,,,,,,,,,0.4801168,
