Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.640341,USD.USD-LIBOR-BBA.3.,,0.7594038,365/360,365725630.0,MXN,3M,6D,Fixed,0.6055479,USD-Federal Funds,,0.12129207,ACT/360,398059650.0,COP,SA,QTR,,,,,,,,,,,,0.5792704,
,,,,,,,,,,,,,,,,,,Fixed,1.9530216,MXN.TIIE.28D.Banxico,,0.23455814,365/360,426165300.0,JPY,6M,6,Float,0.7522367,MXN-TIIE-Banxico,,0.36233887,30/360,234947100.0,ILS,3M,nan,,,,,,,,,,,,0.2677702,
,,,,,,,,,,,,,,,,,,Fixed,2.2384844,USD-LIBOR,,0.16301812,365/360,475704930.0,NOK,QTR,6,Fixed,0.72655386,SGD-SORA-COMPOUND,,0.47813234,ACT/365.FIXED,256996640.0,GBP,ZC,QTR,,,,,,,,,,,,0.5469006,
,,,,,,,,,,,,,,,,,,Float,2.789366,USD.AAA_MUNI.6M.Reuters,,0.3816396,365/360,391622900.0,NOK,ZC,6D,Float,0.60551417,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.41195247,ACT/365,473420130.0,ZAR,6M,MTH,,,,,,,,,,,,0.32789984,
,,,,,,,,,,,,,,,,,,FLOAT,2.9728484,EUR.EUR-EURIBOR-Reuters.6.,,0.311831,ACT/365.FIXED,282098400.0,NOK,3M,6M,Float,0.39056525,USD.LIBOR.3M.BBA,,0.48653182,BUS/252,290484800.0,INR,6WK,MTH,,,,,,,,,,,,0.26685706,
,,,,,,,,,,,,,,,,,,Fixed,2.2028668,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.31136423,365/360,340088060.0,TWD,6D,6M,Fixed,0.30517176,EUR-EURIBOR-Reuters,,0.59683174,30/360,485088420.0,HUF,QTR,6M,,,,,,,,,,,,0.7511516,
,,,,,,,,,,,,,,,,,,Fixed,2.6408684,USD-LIBOR,,0.114766136,ACT/360,292082000.0,CNY,6M,6M,FLOAT,0.8355579,USD.USD-SOFR-COMPOUND..,,0.72332853,30/360,434449200.0,ILS,6M,MTH,,,,,,,,,,,,0.44554794,
,,,,,,,,,,,,,,,,,,Float,2.9400952,USD.USD-SOFR-COMPOUND..,,0.53458786,BUS/252,226136670.0,TWD,QTR,6D,Float,0.6418964,USD.1 month Libor..,,0.4962828,30/360,321427140.0,GBP,6WK,6,,,,,,,,,,,,0.5034558,
,,,,,,,,,,,,,,,,,,Float,2.3835168,USD.AAA_MUNI.20Y.Reuters,,0.47769353,365/360,444218780.0,HUF,MTH,MTH,Float,0.61220634,GBP-LIBOR-BBA,,0.60406035,ACT/365.FIXED,375275650.0,PLN,3M,MTH,,,,,,,,,,,,0.518199,
,,,,,,,,,,,,,,,,,,Fixed,3.3931365,MXN.TIIE.28D.Banxico,,0.32316118,BUS/252,286862180.0,USD,MTH,QTR,Float,0.6316279,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.6476194,ACT/360,264610290.0,ILS,6WK,6M,,,,,,,,,,,,0.59151036,
,,,,,,,,,,,,,,,,,,FLOAT,3.2691252,EUR.EUR-EURIBOR-Reuters.6.,,0.46342906,BUS/252,340581120.0,NOK,ZC,6,FLOAT,0.18495607,nan,,0.6055649,ACT/365,366617860.0,HKD,ZC,6M,,,,,,,,,,,,0.23884873,
,,,,,,,,,,,,,,,,,,FLOAT,2.769503,USD.LIBOR.1M.BBA,,0.596189,BUS/252,427734460.0,ZAR,ZC,nan,Fixed,0.63410026,COP-IBR-OIS-COMPOUND,,0.37395406,BUS/252,371518660.0,USD,6WK,6,,,,,,,,,,,,0.32702437,
,,,,,,,,,,,,,,,,,,Fixed,3.3076088,CAD.CORRA.1T.OIS-COMPOUND,,0.2376423,BUS/252,360158720.0,SGD,6M,6,Float,0.8788898,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.7611444,BUS/252,231474180.0,CZK,MTH,QTR,,,,,,,,,,,,0.66627735,
,,,,,,,,,,,,,,,,,,FLOAT,2.4703522,USD.AAA_MUNI.3M.Reuters,,0.3787408,365/360,473116130.0,CLP,6M,QTR,Fixed,0.7625903,KRW-CD-KSDA-Bloomberg,,0.42002532,ACT/365.FIXED,379125440.0,SGD,ZC,6MTH,,,,,,,,,,,,0.41099927,
,,,,,,,,,,,,,,,,,,Float,2.184371,USD.USD-SOFR-COMPOUND..,,0.42532426,365/360,531512000.0,THB,QTR,nan,Fixed,0.49624625,ILS-TELBOR,,0.72175527,ACT/360,481001060.0,SGD,3M,nan,,,,,,,,,,,,0.19049363,
,,,,,,,,,,,,,,,,,,FLOAT,3.1331918,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.32996136,365/360,497948770.0,EUR,SA,6M,FLOAT,0.5087577,USD.USA-CPI-U.20Y.USA-CPI-U,,0.66434705,BUS/252,434137860.0,BRL,6M,6M,,,,,,,,,,,,0.71994984,
,,,,,,,,,,,,,,,,,,Float,2.082271,EUR.EURIBOR.6M.Reuters,,0.3540934,365/360,211989630.0,DKK,QTR,QTR,FLOAT,0.6699203,CZK-PRIBOR-PRBO,,0.24503587,ACT/365,222657600.0,CLP,6Y,nan,,,,,,,,,,,,0.28401443,
,,,,,,,,,,,,,,,,,,Float,3.1423445,USD-LIBOR-BBA,,0.83728075,BUS/252,534304860.0,NOK,SA,nan,Float,0.491766,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.16718765,BUS/252,372398300.0,THB,6WK,6,,,,,,,,,,,,0.5280726,
,,,,,,,,,,,,,,,,,,Float,3.10642,nan,,0.6299697,BUS/252,437036600.0,NOK,ZC,6D,Fixed,0.40919253,KRW-CD 91D,,0.620117,ACT/365.FIXED,226848960.0,CNY,6M,6,,,,,,,,,,,,0.47053853,
,,,,,,,,,,,,,,,,,,Fixed,2.0205095,EUR.EURIBOR.6M.Reuters,,0.49018818,BUS/252,518397800.0,EUR,ZC,6D,Float,0.41964355,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.5667185,30/360,483674270.0,SEK,MTH,MTH,,,,,,,,,,,,0.43936607,
,,,,,,,,,,,,,,,,,,FLOAT,2.282051,USD.LIBOR.3M.BBA,,0.24359758,365/360,492219460.0,CHF,SA,6,Float,0.6194028,EUR.EONIA.1Y.OIS-COMPOUND,,0.27956343,ACT/360,275158660.0,HKD,ZC,6MTH,,,,,,,,,,,,0.26011062,
,,,,,,,,,,,,,,,,,,Fixed,2.1873689,GBP.LIBOR.6M.BBA,,0.40102416,BUS/252,469573570.0,SGD,ZC,6M,Float,0.5282603,USD.USA-CPI-U.25Y.USA-CPI-U,,0.25269783,ACT/360,324664300.0,TWD,3M,nan,,,,,,,,,,,,0.3974942,
,,,,,,,,,,,,,,,,,,Fixed,2.211466,EUR.EUR-EURIBOR-Reuters.6.,,0.4826925,ACT/365,543648000.0,NOK,6D,6M,FLOAT,0.54521084,GBP-SONIA-OIS Compound,,0.5033054,30/360,555259100.0,HUF,6Y,nan,,,,,,,,,,,,0.75513875,
,,,,,,,,,,,,,,,,,,Float,2.6584733,USD-LIBOR-BBA,,0.49101666,ACT/360,347396600.0,COP,6Y,3M,Float,0.35053647,TWD-TAIBOR,,0.33247837,ACT/365.FIXED,370776640.0,MXN,6Y,MTH,,,,,,,,,,,,0.7162342,
,,,,,,,,,,,,,,,,,,Float,2.0090408,MXN.TIIE.28D.Banxico,,0.35924074,365/360,387240200.0,DKK,MTH,nan,Float,0.5313841,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.45713836,30/360,314086900.0,SGD,QTR,QTR,,,,,,,,,,,,0.466726,
,,,,,,,,,,,,,,,,,,FLOAT,2.8559654,USD.USD-SOFR-COMPOUND..,,0.65264356,365/360,507071550.0,NOK,3M,3M,FLOAT,0.6075731,GBP.LIBOR.6M.BBA,,0.73810095,30/360,536271140.0,NZD,SA,nan,,,,,,,,,,,,0.51150554,
,,,,,,,,,,,,,,,,,,Fixed,2.4794283,EUR.EURIBOR.6M.Reuters,,0.5800255,BUS/252,422728100.0,CNY,QTR,6M,Fixed,0.7780419,EUR-EuroSTR-COMPOUND,,0.25439024,ACT/360,367926600.0,NOK,6M,nan,,,,,,,,,,,,0.5615641,
,,,,,,,,,,,,,,,,,,FLOAT,2.892299,MXN.TIIE.28D.Banxico,,0.77776086,365/360,609942200.0,TWD,3M,3M,FLOAT,0.22274756,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,0.19529735,ACT/360,477877440.0,NZD,MTH,6,,,,,,,,,,,,0.58489025,
,,,,,,,,,,,,,,,,,,Fixed,1.9308816,USD-LIBOR,,0.3050449,30/360,253988050.0,THB,QTR,MTH,Float,0.64099663,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.5472966,BUS/252,215665660.0,HUF,ZC,6M,,,,,,,,,,,,0.25933683,
,,,,,,,,,,,,,,,,,,Float,2.628656,USD.AAA_MUNI.20Y.Reuters,,0.40475395,365/360,441351550.0,CNY,6D,MTH,Float,0.32900214,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.060780805,30/360,331234370.0,HUF,ZC,6,,,,,,,,,,,,0.69732296,
,,,,,,,,,,,,,,,,,,Fixed,2.724109,USD.AAA_MUNI.20Y.Reuters,,0.28207788,ACT/365.FIXED,468298530.0,BRL,QTR,3M,Float,0.47912073,USD-LIBOR,,0.3554827,ACT/365,470880220.0,CZK,SA,MTH,,,,,,,,,,,,0.5330819,
,,,,,,,,,,,,,,,,,,FLOAT,1.9507676,MXN.TIIE.28D.Banxico,,0.48256245,30/360,535616500.0,USD,SA,6M,Float,0.20803885,GBP.UK-RPI.30Y.UK-RPI,,0.8742673,BUS/252,532952600.0,SGD,SA,MTH,,,,,,,,,,,,0.24995373,
,,,,,,,,,,,,,,,,,,FLOAT,3.079209,USD-LIBOR,,0.6549879,BUS/252,376052160.0,NOK,MTH,6,FLOAT,0.2025976,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.5874624,ACT/365.FIXED,319259520.0,HKD,MTH,3M,,,,,,,,,,,,0.7670245,
,,,,,,,,,,,,,,,,,,Fixed,2.2949703,USD.AAA_MUNI.3M.Reuters,,0.50605536,BUS/252,380960160.0,GBP,6D,6D,Fixed,0.8297703,ZAR-JIBAR,,0.22816852,ACT/360,271458850.0,CAD,SA,3M,,,,,,,,,,,,0.2742248,
,,,,,,,,,,,,,,,,,,FLOAT,2.6364148,USD.AAA_MUNI.20Y.Reuters,,0.306607,ACT/360,388745000.0,PLN,SA,6M,FLOAT,0.23007435,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.96936166,BUS/252,408793120.0,TWD,QTR,6,,,,,,,,,,,,0.6578776,
,,,,,,,,,,,,,,,,,,FLOAT,2.549825,USD.LIBOR.3M.BBA,,0.2373664,365/360,529514200.0,USD,SA,MTH,FLOAT,0.6152283,CAD-CORRA-OIS Compound,,0.3100043,30/360,383309900.0,CZK,3M,6,,,,,,,,,,,,0.67753154,
,,,,,,,,,,,,,,,,,,FLOAT,2.5705624,USD.USD-LIBOR-BBA.3.,,0.5224599,ACT/365.FIXED,616387460.0,COP,3M,3M,Float,0.38327602,GBP.UK-RPI.2Y.UK-RPI,,0.2359955,30/360,535386180.0,MXN,6Y,nan,,,,,,,,,,,,0.61888385,
,,,,,,,,,,,,,,,,,,Float,1.8242184,USD.AAA_MUNI.6M.Reuters,,0.6094593,ACT/365.FIXED,556124900.0,USD,ZC,6M,Fixed,0.32335502,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.3844238,ACT/365.FIXED,456113700.0,ZAR,SA,MTH,,,,,,,,,,,,0.57042074,
,,,,,,,,,,,,,,,,,,Fixed,2.2201772,USD.LIBOR.3M.BBA,,0.5813942,365/360,421812860.0,CNY,QTR,nan,Float,0.6391975,USD-Federal Funds-H.15,,0.54018533,BUS/252,294058100.0,KRW,ZC,nan,,,,,,,,,,,,0.4967778,
,,,,,,,,,,,,,,,,,,FLOAT,3.0299652,MXN.TIIE.28D.Banxico,,0.61614686,365/360,445404860.0,CNY,QTR,6,Float,0.60385376,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.2239931,30/360,473504830.0,TWD,ZC,6M,,,,,,,,,,,,0.39846373,
,,,,,,,,,,,,,,,,,,Float,1.8381089,MXN.TIIE.28D.Banxico,,0.084446356,BUS/252,349937150.0,DKK,6M,6D,FLOAT,0.2351461,SEK.STIBOR.3M.SIDE,,0.15474834,30/360,209576860.0,CZK,6WK,nan,,,,,,,,,,,,0.156312,
,,,,,,,,,,,,,,,,,,Fixed,2.860249,USD.AAA_MUNI.20Y.Reuters,,0.28237987,ACT/365.FIXED,580527000.0,TWD,QTR,MTH,Float,0.82901704,GBP.UK-RPI.3Y.UK-RPI,,0.42879644,ACT/360,562862300.0,CAD,6Y,QTR,,,,,,,,,,,,0.51717216,
,,,,,,,,,,,,,,,,,,Float,2.359637,USD.USD-LIBOR-BBA.3.,,0.58736897,BUS/252,551969660.0,CLP,6D,6D,Float,0.8170137,CAD.CORRA.1T.OIS-COMPOUND,,0.13821752,ACT/360,398169470.0,HKD,ZC,6,,,,,,,,,,,,0.52937865,
,,,,,,,,,,,,,,,,,,Float,2.228297,MXN.TIIE.28D.Banxico,,0.75991166,30/360,469101800.0,ZAR,3M,6D,FLOAT,0.43235826,NOK-NIBOR-OIBOR,,0.2118441,ACT/365.FIXED,476402430.0,CAD,3M,MTH,,,,,,,,,,,,0.5506504,
,,,,,,,,,,,,,,,,,,Fixed,2.5298572,USD.USD-SOFR-COMPOUND..,,0.4083361,BUS/252,383382140.0,SGD,6M,MTH,Float,0.6320753,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.180745,30/360,276083650.0,NOK,SA,6M,,,,,,,,,,,,0.29083908,
,,,,,,,,,,,,,,,,,,FLOAT,2.1804206,USD-LIBOR,,0.308719,30/360,419107520.0,USD,6M,QTR,FLOAT,0.4992847,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.31915474,BUS/252,377359500.0,CNY,ZC,MTH,,,,,,,,,,,,0.44539818,
,,,,,,,,,,,,,,,,,,Float,2.3371606,USD-LIBOR,,0.51518273,365/360,379493760.0,DKK,QTR,6D,FLOAT,0.64253867,GBP.UK-RPI.12Y.UK-RPI,,0.3053603,30/360,288250100.0,INR,3M,MTH,,,,,,,,,,,,0.4482267,
,,,,,,,,,,,,,,,,,,FLOAT,2.8389945,USD.LIBOR.1M.BBA,,0.78440356,BUS/252,392288400.0,THB,ZC,3M,Fixed,0.55224717,DKK.DKK-CIBOR2-DKNA13.3M.DKK-CIBOR2-DKNA13,,0.49123698,ACT/365,475454560.0,ZAR,MTH,MTH,,,,,,,,,,,,0.25267592,
,,,,,,,,,,,,,,,,,,Float,2.3430696,USD.AAA_MUNI.20Y.Reuters,,0.81850475,365/360,469938200.0,DKK,QTR,6M,Float,0.5273317,NOK.NIBOR.6M.NIBR,,0.35349932,ACT/365.FIXED,241495170.0,NZD,ZC,6M,,,,,,,,,,,,0.52071404,
,,,,,,,,,,,,,,,,,,FLOAT,2.0376463,USD.AAA_MUNI.3M.Reuters,,0.44478962,365/360,314610400.0,DKK,6M,QTR,FLOAT,0.56443626,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.2899103,30/360,282481020.0,CNY,ZC,6,,,,,,,,,,,,0.31879616,
,,,,,,,,,,,,,,,,,,Float,2.0096912,USD.USD-SOFR-COMPOUND..,,0.3245272,ACT/360,538695200.0,USD,MTH,nan,FLOAT,0.20715582,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.7286445,ACT/365,288715070.0,TWD,MTH,6,,,,,,,,,,,,0.36767772,
,,,,,,,,,,,,,,,,,,FLOAT,2.1217928,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.61860746,365/360,531818900.0,ILS,3M,QTR,Fixed,0.1086045,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.36025444,ACT/365.FIXED,495063970.0,CNY,ZC,6M,,,,,,,,,,,,0.35400704,
,,,,,,,,,,,,,,,,,,Fixed,1.9979637,MXN.TIIE.28D.Banxico,,0.6949051,BUS/252,519356700.0,CLP,ZC,nan,Float,0.6527843,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,0.5090297,ACT/360,317113300.0,HKD,SA,6MTH,,,,,,,,,,,,0.10657539,
,,,,,,,,,,,,,,,,,,FLOAT,2.2617145,nan,,0.34253618,30/360,559065660.0,NOK,6Y,nan,FLOAT,0.3872128,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.30668092,30/360,356869300.0,ZAR,3M,MTH,,,,,,,,,,,,0.6293228,
,,,,,,,,,,,,,,,,,,FLOAT,2.1965387,CAD.CORRA.1T.OIS-COMPOUND,,0.7037634,BUS/252,312947260.0,CLP,QTR,6M,Fixed,0.5427695,COP-IBR-OIS-COMPOUND,,0.1910791,ACT/360,399265470.0,MXN,SA,MTH,,,,,,,,,,,,0.5132966,
,,,,,,,,,,,,,,,,,,FLOAT,2.8600566,USD-LIBOR-BBA,,0.7607288,30/360,268514560.0,USD,MTH,MTH,Float,0.511402,EUR-EuroSTR-OIS Compound,,0.6741212,ACT/360,270536900.0,EUR,6Y,MTH,,,,,,,,,,,,0.48527372,
,,,,,,,,,,,,,,,,,,Float,2.3219361,USD.LIBOR.1M.BBA,,0.62090224,365/360,266965310.0,DKK,QTR,6M,Float,0.8720215,CAD-CORRA-OIS Compound,,0.22967517,ACT/365.FIXED,275473820.0,CNY,3M,nan,,,,,,,,,,,,0.67391014,
,,,,,,,,,,,,,,,,,,FLOAT,2.316737,USD.AAA_MUNI.20Y.Reuters,,0.63408166,ACT/360,366764350.0,NZD,MTH,6M,Float,0.67259943,AUD.BBR.3M.BBSW,,0.57537967,ACT/360,304403900.0,HKD,SA,6,,,,,,,,,,,,0.2650348,
,,,,,,,,,,,,,,,,,,Fixed,2.8083882,GBP.LIBOR.6M.BBA,,0.41801918,ACT/365,360368100.0,MXN,3M,MTH,FLOAT,0.5799574,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,0.2576677,30/360,293515840.0,KRW,MTH,6M,,,,,,,,,,,,0.77866083,
,,,,,,,,,,,,,,,,,,FLOAT,2.4722948,USD.USD-LIBOR-BBA.3.,,0.5472283,365/360,334474660.0,NOK,6Y,6D,Float,0.61192375,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.4496934,ACT/365.FIXED,245624100.0,HKD,6Y,QTR,,,,,,,,,,,,0.7171373,
,,,,,,,,,,,,,,,,,,FLOAT,2.0617297,USD.AAA_MUNI.20Y.Reuters,,0.23921502,ACT/360,238753870.0,CNY,3M,6D,Float,0.3704048,NOK.NIBOR.6M.NIBR,,0.21492667,30/360,343773570.0,HKD,6WK,nan,,,,,,,,,,,,0.7866933,
,,,,,,,,,,,,,,,,,,Fixed,2.5531437,USD.AAA_MUNI.20Y.Reuters,,0.26101175,30/360,364031170.0,DKK,ZC,6M,FLOAT,0.7862685,USD-Federal Funds-H.15,,0.5927326,ACT/365.FIXED,310425760.0,ZAR,SA,6,,,,,,,,,,,,0.6632278,
,,,,,,,,,,,,,,,,,,FLOAT,2.883173,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.6078489,ACT/360,559224500.0,CNY,6D,6,Float,0.32865912,CHF-SARON-OIS-COMPOUND,,0.2234615,BUS/252,280316450.0,CLP,SA,6M,,,,,,,,,,,,0.81850964,
,,,,,,,,,,,,,,,,,,FLOAT,2.2179682,USD.AAA_MUNI.6M.Reuters,,0.44242746,ACT/365.FIXED,461461000.0,BRL,MTH,nan,Fixed,0.43680868,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,,0.32213217,ACT/365.FIXED,333634370.0,MXN,6M,6,,,,,,,,,,,,0.7257331,
,,,,,,,,,,,,,,,,,,Float,2.640862,MXN.TIIE.28D.Banxico,,0.5064756,ACT/365.FIXED,480535550.0,CNY,6D,6D,Float,0.21973592,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.59151936,30/360,544539650.0,GBP,SA,MTH,,,,,,,,,,,,0.42316654,
,,,,,,,,,,,,,,,,,,Fixed,2.5404854,USD.MUNIPSA.3M.Bloomberg,,0.3785781,ACT/365.FIXED,469649100.0,CNY,6M,6D,Float,0.5980809,SGD.SOR.6M.VWAP,,0.15423183,BUS/252,427800930.0,THB,QTR,QTR,,,,,,,,,,,,0.6969072,
,,,,,,,,,,,,,,,,,,Fixed,3.1528656,USD.USD-SOFR-COMPOUND..,,0.44149548,BUS/252,462369340.0,CLP,QTR,3M,FLOAT,0.76301473,SEK.STIBOR.3M.SIDE,,0.58269906,30/360,460013470.0,GBP,3M,nan,,,,,,,,,,,,0.28908673,
,,,,,,,,,,,,,,,,,,Fixed,2.482286,MXN.TIIE.28D.Banxico,,0.30616763,30/360,583837700.0,USD,6D,6M,Float,0.4276886,GBP.WMBA.1Y.SONIA-COMPOUND,,0.56284815,BUS/252,300152060.0,BRL,SA,MTH,,,,,,,,,,,,0.8419399,
,,,,,,,,,,,,,,,,,,Float,3.1427286,USD.USD-SOFR-COMPOUND..,,0.4720899,30/360,568129660.0,CNY,6Y,3M,Fixed,0.39909062,GBP.UK-RPI.30Y.UK-RPI,,0.18517187,30/360,439085280.0,KRW,3M,6MTH,,,,,,,,,,,,0.72315556,
,,,,,,,,,,,,,,,,,,Fixed,3.3817027,USD.MUNIPSA.3M.Bloomberg,,0.56715286,ACT/365.FIXED,432800700.0,CNY,ZC,6D,Float,0.52068245,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.5177098,BUS/252,373722560.0,NZD,6WK,6,,,,,,,,,,,,0.57855535,
,,,,,,,,,,,,,,,,,,Fixed,3.0679862,USD.USD-SOFR-COMPOUND..,,0.53779846,365/360,364311700.0,GBP,6M,6M,Float,0.3680069,INR-FBIL-MIBOR-OIS-COMPOUND,,0.5410659,ACT/360,393945400.0,KRW,3M,6M,,,,,,,,,,,,0.9329215,
,,,,,,,,,,,,,,,,,,Float,2.9819965,USD.LIBOR.3M.BBA,,0.59652907,BUS/252,372592770.0,EUR,ZC,6D,Float,0.3322656,HUF.BUBOR.6M.Reuters,,0.51109135,30/360,463747360.0,NZD,6WK,3M,,,,,,,,,,,,0.25773355,
,,,,,,,,,,,,,,,,,,Fixed,3.2142155,nan,,0.6539063,30/360,556651650.0,USD,6M,6D,Float,0.71164185,EUR.EURIBOR.6M.Reuters,,0.39243206,30/360,525214820.0,CNY,6Y,6,,,,,,,,,,,,0.36597338,
,,,,,,,,,,,,,,,,,,FLOAT,2.201645,USD-LIBOR,,0.6425511,BUS/252,268813980.0,NZD,3M,6M,Float,0.58402175,NOK.NIBOR.6M.NIBR,,0.342814,ACT/365.FIXED,409081820.0,TWD,SA,6,,,,,,,,,,,,0.6889333,
,,,,,,,,,,,,,,,,,,FLOAT,1.8147177,MXN.TIIE.28D.Banxico,,0.27081043,365/360,549304060.0,ILS,6D,6M,Float,0.2524193,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.28282565,30/360,266800670.0,ZAR,SA,nan,,,,,,,,,,,,0.5474401,
,,,,,,,,,,,,,,,,,,Fixed,2.2902172,USD-LIBOR-BBA,,0.5800965,BUS/252,496290370.0,DKK,3M,6,Fixed,0.78882706,GBP.UK-RPI.3Y.UK-RPI,,0.2720546,30/360,309954100.0,KRW,SA,MTH,,,,,,,,,,,,0.405753,
,,,,,,,,,,,,,,,,,,FLOAT,2.1529758,USD.AAA_MUNI.6M.Reuters,,0.16179459,365/360,291145400.0,JPY,6D,6M,Float,0.3521163,HUF-BUBOR-Reuters,,0.5241145,BUS/252,219292220.0,ZAR,QTR,3M,,,,,,,,,,,,0.41522935,
,,,,,,,,,,,,,,,,,,Float,2.3445206,USD.MUNIPSA.3M.Bloomberg,,0.6269547,ACT/360,455505920.0,CNY,SA,3M,FLOAT,0.20073757,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.6309337,ACT/365.FIXED,295254460.0,MXN,ZC,6,,,,,,,,,,,,0.79722756,
,,,,,,,,,,,,,,,,,,FLOAT,2.0725539,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.4469884,365/360,538517800.0,CNY,ZC,6M,FLOAT,0.4303886,GBP.LIBOR.3M.BBA,,0.8235917,ACT/360,474363870.0,ZAR,6Y,MTH,,,,,,,,,,,,0.70246655,
,,,,,,,,,,,,,,,,,,Float,3.011151,MXN.TIIE.28D.Banxico,,0.48723808,BUS/252,319109340.0,MXN,MTH,6,FLOAT,0.41093674,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.41864726,BUS/252,356585860.0,GBP,6WK,QTR,,,,,,,,,,,,0.7699448,
,,,,,,,,,,,,,,,,,,Fixed,2.797438,USD-LIBOR,,0.38799703,ACT/365.FIXED,404615500.0,NZD,QTR,6D,Fixed,0.72091097,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.35620937,30/360,392113860.0,COP,SA,MTH,,,,,,,,,,,,0.34134832,
,,,,,,,,,,,,,,,,,,Float,2.4158988,USD.USD-LIBOR-BBA.3.,,0.39467433,ACT/365.FIXED,476392600.0,CZK,6D,6M,Float,0.17729583,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.3457871,30/360,509625500.0,CNY,6Y,MTH,,,,,,,,,,,,0.65098894,
,,,,,,,,,,,,,,,,,,Fixed,2.7796721,USD.USD-SOFR-COMPOUND..,,0.5820176,30/360,293843700.0,USD,ZC,6M,FLOAT,0.5325728,AUD.AONIA.1T.OIS-COMPOUND,,0.84766924,BUS/252,496678100.0,ZAR,ZC,6,,,,,,,,,,,,0.5218382,
,,,,,,,,,,,,,,,,,,Float,2.1328135,GBP.LIBOR.6M.BBA,,0.54963076,ACT/365.FIXED,394246240.0,JPY,ZC,6M,Fixed,0.60118306,CZK-PRIBOR-PRBO,,0.6361593,30/360,261727400.0,HKD,MTH,nan,,,,,,,,,,,,0.67765415,
