Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,441384480.0,NOK,MTH,6D,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,BUS/252,480145500.0,HUF,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,472803680.0,KRW,MTH,6M,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,ACT/360,443120400.0,CHF,QTR,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,365/360,420467870.0,ZAR,6D,6M,FLOAT,,CAD-CORRA-OIS Compound,,,30/360,409322460.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,30/360,390614080.0,PLN,QTR,QTR,FLOAT,,USD.USA-CPI-U.3Y.USA-CPI-U,,,ACT/365.FIXED,410033100.0,COP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,418840200.0,DKK,MTH,6,Fixed,,SEK-STIBOR-SIDE,,,ACT/365.FIXED,430865540.0,EUR,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,446754180.0,MXN,MTH,6,Fixed,,GBP.UK-RPI.12Y.UK-RPI,,,ACT/365.FIXED,401535400.0,ZAR,SA,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,CAD.CORRA.1T.OIS-COMPOUND,,,30/360,418983330.0,NZD,QTR,6M,Float,,CLP-ICP,,,BUS/252,447668100.0,ZAR,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,403462460.0,KRW,QTR,QTR,Fixed,,CHF.LIBOR.6M.BBA,,,30/360,441500450.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,401747040.0,TWD,QTR,3M,Fixed,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,30/360,413962080.0,DKK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,BUS/252,431391500.0,MXN,MTH,6,Float,,BRL.BRL-CDI.1T.BRL-CDI,,,ACT/365.FIXED,379112700.0,TWD,SA,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,381148670.0,TWD,6M,6,Float,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,BUS/252,391541730.0,ZAR,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/360,407381900.0,CZK,MTH,QTR,Fixed,,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,,BUS/252,390253660.0,CZK,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,BUS/252,406492030.0,USD,6Y,6M,Fixed,,INR-FBIL-MIBOR-OIS-COMPOUND,,,30/360,410780860.0,BRL,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,394811900.0,USD,QTR,3M,Fixed,,BRL.BRL-CDI.1T.BRL-CDI,,,ACT/360,435080770.0,GBP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,365/360,337727800.0,ZAR,MTH,MTH,Fixed,,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,,ACT/365,443851460.0,CHF,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/360,412848860.0,CHF,MTH,QTR,Fixed,,HKD.HIBOR.3M.HKAB,,,ACT/365,453257060.0,CLP,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,387428480.0,KRW,MTH,QTR,Fixed,,CLP-TNA,,,ACT/365,447256300.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,BUS/252,387377660.0,HKD,QTR,6M,Fixed,,USD.USA-CPI-U.3Y.USA-CPI-U,,,30/360,400730240.0,ZAR,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,378394180.0,NOK,3M,6,Float,,USD.USD-SOFR-COMPOUND..,,,ACT/365.FIXED,432234660.0,NZD,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,372086460.0,CHF,ZC,6M,Float,,CZK.PRIBOR.3M.PRBO,,,30/360,370443780.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,443714500.0,NOK,MTH,6D,FLOAT,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,442741470.0,CZK,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-LIBOR-BBA.3.,,,ACT/360,411583740.0,HUF,6D,6D,Fixed,,USD.USD-SOFR-COMPOUND..,,,30/360,392184260.0,PLN,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,415346200.0,HKD,6M,3M,FLOAT,,CAD.CORRA.1T.OIS-COMPOUND,,,ACT/365,396515140.0,DKK,3M,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,ACT/360,387971700.0,KRW,MTH,QTR,Fixed,,THB-THBFIX-Reuters,,,ACT/365,447907500.0,THB,6Y,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,CAD.CORRA.1T.OIS-COMPOUND,,,365/360,410904160.0,GBP,ZC,6,FLOAT,,UK-RPI,,,ACT/365.FIXED,396156670.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,424466080.0,DKK,ZC,6,Float,,UK-RPI,,,ACT/365.FIXED,420832160.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,364136700.0,DKK,MTH,6,FLOAT,,HUF-BUBOR,,,ACT/360,368453500.0,SGD,6Y,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,405160900.0,TWD,QTR,6D,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,BUS/252,487027260.0,CNY,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,ACT/365,382680900.0,DKK,MTH,6M,Fixed,,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,,30/360,399543040.0,THB,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,406721920.0,TWD,3M,6M,Fixed,,SEK-STIBOR-SIDE,,,BUS/252,408975070.0,GBP,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,nan,,,30/360,354277980.0,DKK,SA,6,Float,,UK-RPI,,,ACT/360,427361600.0,ZAR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,396198660.0,TWD,6M,6M,Float,,UK-RPI,,,ACT/365,437840900.0,ZAR,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,417315900.0,NZD,MTH,QTR,Fixed,,CLP-TNA,,,ACT/365,438585500.0,GBP,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,328644350.0,CZK,MTH,6M,Float,,UK-RPI,,,ACT/365,392942000.0,THB,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,ACT/360,416520740.0,KRW,6D,QTR,FLOAT,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,433620060.0,CHF,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,414510000.0,INR,MTH,6M,FLOAT,,KRW-CD-KSDA-Bloomberg,,,ACT/365.FIXED,401576000.0,CHF,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,371811460.0,GBP,3M,3M,Float,,USD.USD-SOFR-COMPOUND..,,,ACT/365.FIXED,419911300.0,KRW,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,391494200.0,TWD,6M,6M,Float,,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,,ACT/365,403186880.0,DKK,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,365/360,412964960.0,CHF,QTR,6M,FLOAT,,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,,ACT/365,405678300.0,DKK,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,396852400.0,KRW,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,BUS/252,453967740.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,nan,,,ACT/365,407982720.0,KRW,MTH,QTR,Fixed,,GBP.UK-RPI.6Y.UK-RPI,,,ACT/365,448170000.0,HKD,6WK,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,30/360,349738560.0,THB,3M,6M,Float,,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,,ACT/365,397842780.0,USD,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,ACT/360,430930000.0,NZD,6D,nan,Fixed,,NOK-NIBOR-OIBOR,,,30/360,384276200.0,HKD,3M,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,412368830.0,NZD,MTH,6M,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,BUS/252,424717250.0,CHF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,442201380.0,TWD,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/365,438272400.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,365/360,354679300.0,TWD,QTR,6D,Fixed,,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,,BUS/252,434618880.0,DKK,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,ACT/360,409492060.0,GBP,6D,6D,Float,,GBP.WMBA.1Y.SONIA-COMPOUND,,,ACT/365,470710460.0,INR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,BUS/252,393101660.0,COP,6D,3M,FLOAT,,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,,30/360,394703870.0,KRW,SA,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,416204160.0,CNY,6Y,6,Fixed,,USD.USA-CPI-U.2Y.USA-CPI-U,,,ACT/365,411826780.0,CLP,3M,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,392039230.0,DKK,3M,6,FLOAT,,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,,ACT/365.FIXED,355765020.0,ZAR,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,432190750.0,MXN,6D,3M,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,30/360,409786620.0,ZAR,ZC,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,380402240.0,DKK,6D,6M,Fixed,,SGD.SOR.6M.VWAP,,,30/360,399123650.0,CHF,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,360265540.0,CAD,MTH,6D,Fixed,,CHF.LIBOR.6M.BBA,,,ACT/365,488405220.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/365,423390980.0,SEK,6D,3M,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,30/360,333091740.0,KRW,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,ACT/360,451464480.0,COP,MTH,QTR,Fixed,,CAD.BA.3M.CDOR,,,ACT/360,453285440.0,CHF,6M,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-LIBOR-BBA.3.,,,ACT/360,402522340.0,KRW,3M,6,FLOAT,,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,,ACT/365.FIXED,414507680.0,EUR,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,30/360,426280830.0,INR,6D,nan,Fixed,,NZD.BBR.3M.FRA,,,BUS/252,427024350.0,COP,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,ACT/360,412475840.0,THB,QTR,nan,Fixed,,USD.LIBOR.6M.BBA,,,30/360,414406180.0,KRW,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,365/360,395424580.0,HKD,QTR,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,459201800.0,GBP,ZC,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.3M.BBA,,,365/360,415404160.0,DKK,6D,6,Float,,EUR.EONIA.1Y.OIS-COMPOUND,,,ACT/365.FIXED,387447680.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,398802800.0,DKK,MTH,nan,Fixed,,HUF.BUBOR.6M.Reuters,,,30/360,390537540.0,CHF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,388068960.0,CHF,3M,6D,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,434572830.0,CHF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,406876300.0,DKK,MTH,3M,FLOAT,,SGD-SOR,,,30/360,406167330.0,ZAR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.6M.Reuters,,,30/360,326779650.0,CZK,SA,3M,Float,,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,,ACT/365.FIXED,359171500.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,365/360,373466600.0,KRW,MTH,6,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,432649300.0,KRW,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,nan,,,BUS/252,398386940.0,TWD,MTH,QTR,Fixed,,THB-THBFIX-Reuters,,,ACT/365,448070460.0,GBP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,410315070.0,KRW,MTH,6M,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,ACT/365,425272830.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,392746530.0,SEK,MTH,6M,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,30/360,393486080.0,HKD,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,406718600.0,USD,MTH,6D,Fixed,,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,,ACT/365,428734100.0,HUF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,365/360,398853120.0,HUF,MTH,6D,Fixed,,CAD.BA.3M.CDOR,,,30/360,407733060.0,HUF,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,336268220.0,DKK,SA,6,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,381771460.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/365,438009540.0,HKD,ZC,6,FLOAT,,BRL-CDI,,,ACT/365.FIXED,393126850.0,ZAR,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,383116600.0,KRW,6Y,3M,Fixed,,GBP-SONIA-OIS Compound,,,30/360,400756900.0,KRW,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,30/360,385141860.0,DKK,QTR,6,Float,,UK-RPI,,,ACT/365.FIXED,372520740.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,372784260.0,DKK,3M,6,FLOAT,,USD.USA-CPI-U.20Y.USA-CPI-U,,,ACT/360,427000600.0,DKK,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,347114800.0,DKK,MTH,6M,Fixed,,ZAR-JIBAR,,,ACT/365,407578600.0,ZAR,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,407911550.0,THB,6M,nan,FLOAT,,GBP.UK-RPI.25Y.UK-RPI,,,ACT/365.FIXED,456620100.0,TWD,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/360,427861440.0,KRW,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,454776060.0,CNY,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,403623940.0,CAD,MTH,nan,Fixed,,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,,,ACT/360,404998000.0,GBP,3M,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,371444800.0,DKK,MTH,6M,FLOAT,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,30/360,425738080.0,THB,ZC,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/360,370171140.0,TWD,6Y,MTH,Fixed,,THB-THBFIX-Reuters,,,ACT/365,415215170.0,GBP,3M,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,30/360,391054940.0,CZK,MTH,6M,Fixed,,CZK.PRIBOR.3M.PRBO,,,30/360,367147070.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,408045440.0,TWD,MTH,6M,Float,,CLP-TNA,,,ACT/365,380408060.0,KRW,MTH,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,382446530.0,KRW,3M,QTR,FLOAT,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,ACT/365,487443780.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,367191100.0,NZD,MTH,6,Fixed,,NOK.NIBOR.6M.NIBR,,,30/360,424376260.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,379079170.0,DKK,ZC,6,Float,,UK-RPI,,,ACT/365.FIXED,382486980.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,390603200.0,ZAR,6D,3M,FLOAT,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,BUS/252,401704130.0,NOK,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,436277820.0,KRW,6M,QTR,Fixed,,THB-THBFIX-Reuters,,,BUS/252,486178940.0,CZK,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,379114620.0,KRW,MTH,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,443424740.0,THB,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,421987300.0,KRW,6Y,QTR,Fixed,,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,,ACT/365,397097180.0,CHF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-SOFR-COMPOUND..,,,365/360,400171740.0,TWD,MTH,6M,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,441034900.0,GBP,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,365/360,381577100.0,DKK,3M,6M,Fixed,,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,,ACT/365,448666800.0,HUF,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,390662600.0,DKK,3M,3M,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/360,346509570.0,ZAR,MTH,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,443225540.0,KRW,MTH,QTR,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,ACT/365,418942720.0,EUR,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,373238400.0,DKK,SA,6,Float,,USD-Federal Funds-H.15,,,ACT/365.FIXED,349443840.0,ZAR,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/360,420020770.0,JPY,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,458648220.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,BUS/252,404224400.0,JPY,MTH,6D,Fixed,,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,,ACT/360,432296480.0,HUF,SA,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-SOFR-COMPOUND..,,,BUS/252,446305000.0,MXN,6D,6,FLOAT,,UK-RPI,,,ACT/360,330430080.0,KRW,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,394587970.0,JPY,QTR,nan,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/365,401752700.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,387393800.0,CZK,ZC,6,FLOAT,,UK-RPI,,,ACT/365.FIXED,356574620.0,ZAR,6Y,3M,,,,,,,,,,,,,
